clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0717448297485053,-0.6518037859622121,-1.2852088733488984,-0.8917681644398527,-0.6473803865354743,-0.40997920124501813,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.163093145976721,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9063179215451892,-0.7133728500327343,-1.2852088733488984,-0.8510610402485219,-0.5292410044925601,-0.4121124721727823,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2442711808400018,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8138734728433361,-0.5062769072500685,-1.2852088733488984,-0.8336151298808088,-0.3912228946952583,-0.41157193994498775,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2553923272949088,-1.344593205034942,-1.3113724487659137,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9549728945461646,-0.5040380321929586,-1.2852088733488984,-0.897583467895757,-0.5055513289303366,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3706977918955037,-1.201279670012285,-1.344593205034942,-1.3113672122508018,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1398617919498708,-0.8141222276026799,-1.2852088733488984,-0.6572175917183756,-0.6483073738400831,-0.41175785195352077,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.190149474618033,-1.344593205034942,-1.3113444493007291,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0474173432480176,-0.7749419141032566,-1.2852088733488984,-0.8026001781159853,-0.4272724009855983,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.3381901223009303,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8746921890945552,-0.788375164445916,-1.2852088733488984,-0.8433073023073161,-0.45302204833584114,-0.4128095034644763,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.250505900048652,-1.344593205034942,-1.311412112776399,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7335927673917267,0.12284698379781414,-1.2852088733488984,-0.3955289362026778,-0.6851808688456308,-0.41153864227181763,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.190149474618033,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.032820851347725,-0.7312838504896136,-1.2852088733488984,-0.7056784538509121,-0.612669861907347,-0.4126058326969192,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.250505900048652,-1.344593205034942,-1.3113379563409426,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.918481664795433,-0.7659864138748171,-1.2852088733488984,-0.8161692195130956,-0.6941417461235154,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-0.8033978070161363,-1.344593205034942,-1.3113911530465618,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0668793324484076,-0.8296824092495937,-1.2852088733488984,-0.8665685161309337,-0.5364509057506281,-0.41182555722229996,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.163093145976721,-1.344593205034942,-1.311389444372934,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.5973588429889958,-0.6719536614762013,-1.2852088733488984,-0.8355535643661103,-0.5992800452852206,-0.4124615427798488,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.190149474618033,-1.344593205034942,-1.3113943425706676,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9671366377964085,-0.7156117250898443,-1.2852088733488984,-0.8685069506162351,-0.7040296107060087,-0.4098127128791676,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.2394119004117796,-1.344593205034942,-1.311394000835942,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9622711404963108,-0.8085250399599051,-1.2852088733488984,-0.525404046717876,-0.6085499183313081,-0.41278730501569627,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.1009378135490904,-0.848712847235028,-1.2852088733488984,-0.8685069506162351,-0.4952514699902395,-0.41249761525911643,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.190149474618033,-1.344593205034942,-1.311385001821501,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.7592697887034874,-1.2852088733488984,-0.8336151298808088,-0.6260596785294732,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.212319376013088,-1.344593205034942,-1.3113710590446963,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7895459863428484,-0.744717100832273,-1.2852088733488984,-0.7522008814981472,-0.6731300338857171,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3708263703447428,-1.1790192792237808,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.8266599279224954,-1.2852088733488984,-0.8549379092191249,-0.5179111596584531,-0.4115497414962077,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.201279670012285,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.8637133101176643,-1.2852088733488984,-0.6087567295858389,-0.47774170979207436,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370836260994684,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0498500918980664,-0.7010590372186299,-1.2852088733488984,-0.8277998264249044,-0.5642605248888903,-0.41178892978181286,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.212319376013088,-1.344593205034942,-1.3114051641703117,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9209144134454819,-0.7559114761178225,-1.2852088733488984,-0.818107653998397,-0.6942447447129163,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.250505900048652,-1.344593205034942,-1.3113693161975957,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9136161674953354,-0.6282955978625581,-1.2852088733488984,-0.8704453851015366,-0.6865198505078435,-0.4138417313327493,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.217205803259345,-1.344593205034942,-1.31136897446287,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9355109053457744,-0.7536726010607127,-1.2852088733488984,-0.8200460884836985,-0.5951601017091818,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2011891806188357,-1.344593205034942,-1.311345474504906,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.6506843484336571,-1.2852088733488984,-0.8006617436306839,-0.4849516110501424,-0.4116868169174246,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.217205803259345,-1.344593205034942,-1.3113887609034827,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8284699647436287,-0.6450871607908825,-1.2852088733488984,-0.8588147781897277,-0.735444180473305,-0.4117400931944967,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.2394119004117796,-1.344593205034942,-1.3113487779405868,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9111834188452868,-0.6383705356195526,-1.2852088733488984,-0.8704453851015366,-0.5014313853542978,-0.41200314481254047,-1.1466656328452056,-1.146876587324163,-1.3706977918955037,-1.163093145976721,-1.344593205034942,-1.3113539039614708,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0814758243487004,-0.6148623475198987,-1.2852088733488984,-0.818107653998397,-0.6530453089525278,-0.41110577252060637,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.266522522689161,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0620138351483104,-0.8601311100262884,-1.2852088733488984,-0.8277998264249044,-0.5869202145571041,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.3051614936919709,-1.344593205034942,-1.3114158718583808,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.638591738917027,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.6126234724627887,-1.2852088733488984,-0.796784874660081,-0.5220311032344921,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2444521596269003,-1.344593205034942,-1.311425668253848,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0887740702988467,-0.8074056024313502,-1.2852088733488984,-0.5932492537034272,0.37302663865995006,-0.4136863421912889,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.331855864759486,-1.344593205034942,-1.3113628004554942,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9525401458961158,-0.7850168518602513,-1.2852088733488984,-0.825861391939603,-0.6533543047207307,-0.4132645716644677,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.3490488495148347,-1.344593205034942,-1.3113435380081275,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.7066562248614047,-1.2852088733488984,-0.8704453851015366,-0.6219397349534344,-0.41051196401573964,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3051614936919709,-1.344593205034942,-1.311332602496908,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9695693864464571,-0.7783002266889215,-1.2852088733488984,-0.8917681644398527,-0.6911547870308873,-0.4136752429668988,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2174772714396926,-1.344593205034942,-1.311355612635099,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.940376402645872,-0.8887887107572952,-1.2852088733488984,-0.8239229574543014,-0.5694104543589389,-0.41305923601325206,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3152058163648326,-1.344593205034942,-1.3113992407684012,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.940376402645872,-0.7424782257751631,-1.2852088733488984,-0.8937065989251541,-0.6553112779193491,-0.41120011592792166,-0.8994309595631497,-0.8996492547591383,-1.3708263703447428,-1.3861495008290081,-1.344593205034942,-1.3113287295033513,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.8533025411021032,-1.2852088733488984,-0.8665685161309337,-0.5539606659487932,-0.4113832531303572,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.3662418342701834,-1.344593205034942,-1.3113318051158818,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.789494601974471,-1.2852088733488984,-0.8743222540721395,-0.6876528349912542,-0.4127928546278912,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2283359986535969,-1.344593205034942,-1.3113208696046623,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0960723162489932,-0.7380004756609434,-1.2852088733488984,-0.7250627987039268,-0.6095799042253177,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2394119004117796,-1.344593205034942,-1.3113826096784218,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.6741925365333111,-1.2852088733488984,-0.8646300816456323,-0.4983414276722686,-0.4115830391693778,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.163093145976721,-1.344593205034942,-1.311392975631765,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.41784134249422733,-1.2852088733488984,-0.7037400193656107,-0.6978496953419503,-0.4120902737240022,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.190149474618033,-1.344593205034942,-1.3113861409372531,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.7861362893888062,-1.2852088733488984,-0.8103539160571912,-0.6974377009843465,-0.41136105468157713,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7895459863428484,-0.7760613516318117,-1.2852088733488984,-0.8433073023073161,-0.5972200734972013,-0.41240604665789865,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.3047090467247249,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8844231836947504,-0.7536726010607127,-1.2852088733488984,-0.8045386126012868,-0.7048535994212164,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.190149474618033,-1.344593205034942,-1.3113249704213696,0,5
