clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.0886762763247564,-0.49508253196451896,0.9205686566043496,0.8159926171107372,0.3524269207797557,-0.40052266206471066,0.2155121636033086,0.21568701832645434,0.7379393223754668,0.8941832140909256,0.7461365523925,0.9668641585084938,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.1227347574254391,-0.5398600331067169,0.4412362318260475,1.1455264796119862,0.7438215605034474,-0.38220894182115756,0.22003059039087725,0.220205310956091,0.7418955823520534,0.6951065485026772,0.7461365523925,0.45426207010043007,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,0.039058707064979506,-0.6535669915604196,-0.6535275940534352,-0.2567740319821685,-0.4044080921515679,0.462445631152521,1.319985583289118,0.8777197267247102,-0.4225546224789246,0.22463427051406032,0.22489410519439318,0.7379393223754668,0.9846726075401293,0.7461365523925,0.47704438514078845,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.0473195492739272,-0.5756820340204754,0.8781498579514024,0.22670853357909215,0.4863250870010187,-0.39513953823554504,0.22932320397285794,0.22907139460669876,0.7379393223754668,0.7494001845721995,0.7461365523925,0.9326906859479562,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.030290308723586026,-0.4794104065647496,0.738167822396677,0.11815620240221028,0.5584240995816986,-0.3898674066502798,0.23358587075358306,0.2341864428666648,0.7379393223754668,1.1927982124732976,0.7461365523925,0.7846056381856266,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.005962822223098341,-0.7055367873328496,0.4582037512872263,-8.830120117906486e-05,0.5069248048812129,-0.38459527506501445,0.23784853753430815,0.23844898308330315,0.7418955823520534,0.37839367143046415,0.7461365523925,0.48843554266096767,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.8800570980345666,-1.2852088733488984,-0.6707866331154857,-0.7229813511557873,-0.41110577252060637,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2353398777065654,-1.344593205034942,-1.3113905834886859,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7773822430926046,-0.7850168518602513,-1.2852088733488984,-0.8510610402485219,-0.605459960649279,-0.4110169787254861,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9209144134454819,-0.7917334770315809,-1.2852088733488984,-0.8743222540721395,-0.3932828664832777,-0.4111446198059715,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2364800440640253,-1.344593205034942,-1.3113783152120366,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8917214296448965,-0.857556403710612,-1.2852088733488984,-0.5777417778210155,-0.43757225992569543,-0.4111224213571914,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2364800440640253,-1.344593205034942,-1.3113541317846213,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.8227418965725531,-1.2852088733488984,-0.8355535643661103,-0.6642721551972337,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.7021784747471849,-1.2852088733488984,-0.8781991230427424,-0.6312096079995219,-0.4100402469791633,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2435201188743732,-1.344593205034942,-1.3113764356710458,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0182243594474325,-0.8477053534593285,-1.2852088733488984,-0.8646300816456323,-0.6924937686930999,-0.4116329856791329,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.311378303820879,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.8505039472807158,-1.2852088733488984,-0.8704453851015366,-0.6941417461235154,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2364800440640253,-1.344593205034942,-1.311379989712192,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.7189962754914342,-0.7603892262320423,-1.2852088733488984,-0.6921094124538019,-0.641509466939619,-0.41025668185476893,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2353398777065654,-1.344593205034942,-1.3113516257299669,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8333354620437262,-0.38649709169468865,-1.2852088733488984,-0.8685069506162351,-0.605459960649279,-0.40916895786454577,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.3113526509341438,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1033705621991392,-0.7749419141032566,-1.2852088733488984,-0.8665685161309337,-0.5817702850870555,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2219112517187034,-1.344593205034942,-1.3113409180418978,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.4586921699362162,-0.7615086637605972,-1.2852088733488984,-0.8646300816456323,-0.6394494951515994,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.1940405185363487,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9841658783467496,-0.8338243281052471,-1.2852088733488984,-0.8898297299545512,-0.6869318448654473,-0.41295379338154675,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2409058802976258,-1.344593205034942,-1.3113476388248348,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0547155891981639,-0.8074056024313502,-1.2852088733488984,-0.8878912954692497,-0.6570622539391656,-0.41184054117522656,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.191054368552525,-1.344593205034942,-1.3114000381494277,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0936395675989443,-0.7637475388177072,-1.2852088733488984,-0.48275848804124377,-0.6219397349534344,-0.41148869576206254,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.166169785353994,-1.344593205034942,-1.3113402345724468,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1349962946497731,-0.8074056024313502,-1.2852088733488984,-0.7192474952480223,-0.2748344886721605,-0.4113499554571871,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.1632741247636196,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.7481892592920194,-0.7559114761178225,-1.2852088733488984,-0.8607532126750292,-0.6743660169585288,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1969361791267232,-1.344593205034942,-1.3113453605933307,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1203998027494808,-0.7290449754325037,-1.2852088733488984,-0.9053372058369629,-0.7105185218382698,-0.4125925136276512,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2467777370385447,-1.344593205034942,-1.3113938869243666,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.7268061003753937,-1.2852088733488984,-0.8588147781897277,-0.6727180395281133,-0.41184664574864105,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2160294411445052,-1.344593205034942,-1.311295125588667,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0863413216487978,-0.8040472898456854,-1.2852088733488984,-0.8995219023810586,-0.5580806095248321,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.2219112517187034,-1.344593205034942,-1.311396848625322,0,4
-2.266706469618614,-0.489045386104582,-2.9075731399677704,-2.1550238179851613,-0.7041185849007321,-7.034799130079777,-0.6535669915604196,-0.6535275940534352,1.329378087849627,0.8079427512734441,5.141239122572583,-0.825861391939603,-0.5848602427690845,0.3980110366761558,-0.2625885425228191,-0.26282574639336764,0.658814122843734,4.767129253716845,0.7029882834774873,5.158810125934436,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,0.5995534928349971,0.6624158725613004,0.5854601472460677,-0.7444471435569414,-0.5622005531008709,0.2037746098505924,-0.258325875742094,-0.25771069813340164,0.7418955823520534,0.025485036978569783,0.7461365523925,0.6251294329031181,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.33195114132963294,0.5392777444202558,0.35215675465485874,-0.7173090607627208,-0.7314272354866671,0.11109608619382351,-0.25321067560522387,-0.2534481579167633,0.7379393223754668,0.7222533665374383,0.7461365523925,0.36313280993899644,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.48521430628270523,0.763165250131246,0.4179058925669268,-0.8200460884836985,-0.4149125702574817,0.1377342247299007,-0.24894800882449875,-0.24833310965679722,0.7458518423286401,0.18836594518713654,0.7461365523925,0.43147975506007163,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.3896599497316724,-0.6535669915604196,-0.6535275940534352,1.0374482498437751,0.7743596254167955,0.6427255254275462,-0.7870927022335736,-0.4190325138335206,0.3369653025309787,-0.24212774197533857,-0.24151304531017587,0.7418955823520534,0.7765470026069607,0.7461365523925,0.6820852205040138,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,4.564933792414486,0.6848046231323995,0.5621298079869468,-0.7173090607627208,-0.7314272354866671,0.5589497903316226,-0.23616000848232344,-0.23639799705020983,0.7339830623988803,1.2289939698529793,0.7461365523925,0.568173645302222,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.1590856823462137,0.628832746704652,0.899359257277876,0.4379978924769519,-0.05338752146007186,0.33141569033596263,-0.23019227498930828,-0.22957793270358845,0.7339830623988803,1.1475535157486958,0.7461365523925,0.9440818434681354,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,0.9401383038418244,0.6064439961335528,0.377608033846627,0.43993632696225315,0.06815081403307453,0.26482034399576937,-0.22592960820858318,-0.2253153924869501,0.7458518423286401,0.08882761239301232,0.7461365523925,0.3859151249793548,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.1104307093452381,0.5056946185636074,0.899359257277876,0.37402955446200337,0.2380984865446774,0.3203164659459304,-0.22081440807171307,-0.22105285227031174,0.7339830623988803,1.057064122299492,0.7461365523925,0.9440818434681354,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.6508793132900687,-0.5286656578211674,-1.2852088733488984,-0.8588147781897277,-0.543660807008696,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.219015591128329,-1.344593205034942,-1.3113812427395193,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9793003810466523,-0.8558772474177796,-1.2852088733488984,-0.4924506604677511,-0.4468421329717828,-0.40976276636941245,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2085188214882214,-1.344593205034942,-1.311333058143209,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0157916107973837,-0.7592697887034874,-1.2852088733488984,-0.8394304333367131,-0.4849516110501424,-0.4104176206084244,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2435201188743732,-1.344593205034942,-1.3113472970901092,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9817331296967009,-0.8752435166617802,-1.2852088733488984,-0.6281410744388536,-0.6944507418917182,-0.4130703352376421,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2330685939309904,-1.344593205034942,-1.3113588249415198,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0011951188970911,-0.8170327651769228,-1.2852088733488984,-0.8491226057632204,-0.5271810327045406,-0.411327757008407,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.200374776077793,-1.344593205034942,-1.3113811288279442,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0449845945979688,-0.7760613516318117,-1.2852088733488984,-0.8529994747338234,-0.4592019636998995,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2271596365387574,-1.344593205034942,-1.311378144344674,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.8206149652682987,-1.2852088733488984,-0.713432191792118,-0.6920817743354959,-0.4141081127181101,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2178392290134894,-1.344593205034942,-1.3113812427395193,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.908750670195238,-0.8650566351519303,-1.2852088733488984,-0.8161692195130956,-0.6884768237064619,-0.40970727024746234,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.3113575605230348,0,4
