S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-358.0,324.0,320.0,323.0,0.0844,0.00266,2.33,27.7,25.8,0.0225,22.4,1,-0.281,3.11,-4.62e-06,-357.0,0.805,-18.8,0.152,10.6,53.3,-0.05,113.0,0.025,15.4,0,9,688
-353.0,324.0,320.0,323.0,0.109,0.0034,1.47,27.7,26.4,0.0214,20.9,1,-0.633,6.91,2.36e-06,-352.0,0.891,-31.3,0.171,-75.2,53.3,-0.05,62.5,0.025,15.0,0,9,689
-1220.0,323.0,320.0,323.0,0.107,0.00325,1.87,28.7,26.6,0.0256,29.9,1,-0.0998,-6.46,-1.58e-06,-1220.0,1.03,-12.5,0.192,-56.9,53.2,-0.025,-43.8,-0.025,-15.1,0,9,690
-1210.0,324.0,317.0,323.0,0.0616,-7.77e-06,0.599,28.7,3.79,0.0165,15.6,1,0.859,-3.82,1.04e-06,-1210.0,1.04,0.0,0.199,34.6,53.4,0.0,481.0,0.0,0.8,0,9,691
-1210.0,323.0,319.0,323.0,0.0977,0.00291,12.3,28.7,23.6,0.103,21.0,1,5.7,-5.21,0.000959,-1210.0,0.957,68.7,0.185,-15.7,53.3,4.32,-62.5,0.025,-14.6,0,9,692
-1200.0,324.0,318.0,323.0,0.0863,0.00218,18.8,28.7,21.3,0.113,19.9,1,6.53,-2.98,0.00199,-1200.0,0.932,37.5,0.179,43.6,53.4,8.45,-125.0,0.025,-12.6,0,9,693
-1200.0,323.0,318.0,322.0,0.0929,0.00171,23.2,28.7,16.8,0.128,17.7,1,6.6,-6.16,0.0033,-1200.0,0.98,125.0,0.189,-15.3,53.3,12.2,87.5,0.025,-8.95,0,9,694
-1190.0,324.0,319.0,322.0,0.0702,0.000673,26.8,28.7,10.0,0.112,16.6,1,4.28,-3.35,0.0034,-1190.0,0.723,25.0,0.135,57.6,53.5,14.4,-12.5,0.025,-5.07,0,9,695
-1190.0,324.0,318.0,322.0,0.07,5.55e-05,1.8,28.7,4.41,0.164,24.7,1,-11.2,-2.79,-0.00213,-1190.0,1.08,-537.0,0.208,16.4,53.3,12.0,-12.5,0.0,-0.325,0,9,696
-1180.0,323.0,318.0,323.0,0.084,0.00268,1.65,28.7,25.7,0.0232,12.3,1,-0.98,3.28,-5.58e-06,-1180.0,1.02,31.3,0.196,21.7,53.4,0.025,18.8,0.0,15.3,0,9,697
-1170.0,324.0,319.0,323.0,0.112,0.00347,1.98,28.7,26.1,0.0241,20.3,1,0.00541,6.58,0.0,-1170.0,0.803,-31.3,0.155,-13.4,53.3,-0.075,0.0,0.05,15.0,0,9,698
-1170.0,324.0,319.0,322.0,0.0804,0.000486,21.9,28.7,8.64,0.103,21.1,1,-5.12,3.59,0.00263,-1170.0,1.05,406.0,0.203,-12.0,53.3,-13.6,106.0,0.0,2.88,0,9,699
-1160.0,324.0,319.0,323.0,0.102,0.00173,24.9,28.7,16.1,0.155,13.2,1,-10.4,6.4,0.00389,-1160.0,0.786,50.0,0.149,63.6,53.5,-12.1,50.0,0.0,8.02,0,9,700
-1380.0,323.0,315.0,323.0,0.108,0.00326,0.626,29.7,27.2,0.0239,15.9,1,-0.501,-6.56,-4.72e-06,-1380.0,0.932,0.0,0.181,9.12,53.4,0.0,50.0,0.0,-14.9,0,9,701
-1370.0,323.0,315.0,323.0,0.121,0.00389,1.55,29.7,26.0,0.0246,25.7,1,-0.552,-5.08,0.0,-1370.0,0.995,0.0,0.191,-5.5,53.3,0.0,68.7,0.025,-14.9,0,9,702
-1370.0,324.0,315.0,323.0,0.194,-0.00255,2.11,29.7,3.7,0.0206,21.7,1,-0.48,15.6,-1.74e-06,-1370.0,1.01,-6.25,0.195,-22.3,53.3,-0.025,1140.0,0.025,-7.43,0,9,703
-1360.0,323.0,316.0,322.0,0.114,0.00325,16.2,29.7,24.3,0.136,14.8,1,8.15,-6.26,0.00187,-1360.0,0.696,75.0,0.13,77.4,53.5,6.38,-106.0,0.025,-13.7,0,9,704
-1360.0,324.0,319.0,322.0,0.0733,0.0011,24.3,29.7,16.1,0.134,19.9,1,9.41,-3.64,0.0037,-1360.0,0.89,93.7,0.17,56.9,53.4,13.1,43.8,-0.025,-7.68,0,9,705
-1350.0,324.0,320.0,323.0,0.0644,-2.93e-05,4.68,29.7,5.58,0.0666,25.8,1,-1.56,-4.48,2.79e-05,-1350.0,0.97,-681.0,0.185,-37.6,53.3,0.425,37.5,0.0,-0.025,0,9,706
-1350.0,324.0,317.0,322.0,0.057,5.91e-05,28.2,29.7,2.58,0.161,15.3,1,8.75,-2.24,0.00506,-1350.0,0.786,-125.0,0.151,-4.94,53.4,14.5,-56.3,0.025,-0.1,0,9,707
-1340.0,324.0,316.0,322.0,0.0596,4.53e-05,26.4,29.7,2.48,0.0814,24.6,1,5.12,-2.2,0.00241,-1340.0,1.12,-119.0,0.217,-26.4,53.3,15.2,-43.8,0.0,-0.075,0,9,708
-1340.0,324.0,316.0,323.0,0.0607,2.61e-05,0.376,29.7,2.95,0.0167,19.5,1,-0.698,-1.4,1.14e-07,-1330.0,0.837,0.0,0.158,58.0,53.5,-0.025,-56.3,1.5,-0.075,0,9,709
-1330.0,323.0,316.0,322.0,0.0526,2.31e-05,2.26,33.7,1.95,0.0185,21.7,1,1.76,-2.24,-1.43e-06,-1330.0,0.965,0.0,0.184,-52.3,53.2,0.025,-75.0,50.0,-0.125,0,9,710
383.0,327.0,327.0,326.0,0.0517,6.97e-06,1.84,55.7,1.25,0.0255,1.0,1,0.00237,-2.45,0.0,383.0,2.71e-19,-12.5,1.45e-06,-0.5,0.0,-0.025,-75.0,0.0,-0.125,0,9,711
383.0,327.0,327.0,326.0,0.0471,2.67e-05,0.984,55.7,4.68,0.0201,0.213,1,0.847,0.589,2.3e-06,383.0,2.71e-19,0.0,-1.8e-06,-0.5,-0.001,0.0,-81.2,0.0,-0.175,0,9,712
383.0,327.0,327.0,326.0,0.0469,1.4e-05,0.73,55.7,1.42,0.0202,0.601,1,0.614,-2.4,2.26e-06,383.0,2.71e-19,6.25,-6.96e-06,-0.75,-0.002,0.025,-81.2,0.025,-0.15,0,9,713
383.0,327.0,327.0,326.0,0.0505,1.55e-05,1.97,55.7,1.48,0.0247,0.414,1,-0.375,-1.95,2.26e-06,383.0,2.71e-19,0.0,0.0,0.75,0.002,0.0,-81.2,0.025,-0.15,0,9,714
383.0,327.0,327.0,326.0,0.0485,1.4e-05,1.7,55.7,3.76,0.0243,0.213,1,0.00231,-0.303,2.27e-06,383.0,2.71e-19,12.5,2.29e-06,0.25,0.002,0.025,-93.7,0.025,-0.175,0,9,715
383.0,327.0,327.0,326.0,0.0487,2.74e-05,0.608,55.7,1.67,0.0199,0.213,1,1.22,-1.9,-2.39e-06,383.0,2.71e-19,-18.8,-2.18e-06,0.25,0.0,-0.025,-93.7,0.0,-0.175,0,9,716
383.0,327.0,327.0,326.0,0.0465,2.53e-05,0.863,55.7,0.7,0.0253,0.213,1,1.76,-3.09,0.0,383.0,2.71e-19,0.0,-4.86e-06,-0.25,-0.002,0.025,-68.7,0.025,-0.15,0,9,717
383.0,327.0,327.0,326.0,0.0488,7.26e-06,1.15,55.7,0.751,0.023,0.708,1,0.308,-2.45,2.33e-06,383.0,2.71e-19,-18.8,2.39e-06,0.562,0.0,-0.025,-93.7,0.05,-0.15,0,9,718
383.0,327.0,327.0,326.0,0.0525,1.6e-05,0.645,55.7,3.27,0.0324,0.12,1,0.074,-5.23,-9.07e-06,383.0,2.71e-19,12.5,3.92e-06,0.75,0.002,0.025,-87.5,0.025,-0.15,0,9,719
-2050.0,328.0,327.0,326.0,0.0184,1.27e-07,0.559,119.0,1.27,0.0193,0.0768,1,1.01,0.659,-2.33e-07,-2050.0,2.73e-19,-25.0,0.0,0.0,0.0,-0.05,-6.25,0.025,-0.025,0,9,720
-2050.0,327.0,327.0,326.0,0.0227,1.57e-06,0.146,119.0,1.55,0.0154,-0.198,1,0.212,-0.459,0.0,-2050.0,2.73e-19,-12.5,0.0,-0.75,-0.002,-0.025,-6.25,0.0,-0.025,0,9,721
-2050.0,328.0,327.0,326.0,0.0265,1.88e-06,2.41,119.0,0.444,0.0168,0.0652,1,-0.889,-1.1,-8.9e-08,-2050.0,2.73e-19,-6.25,5.29e-09,-0.75,-0.002,-0.025,6.25,0.0,0.025,0,9,722
-2050.0,328.0,327.0,326.0,0.0238,2.38e-06,2.3,119.0,1.14,0.0166,0.346,1,-0.25,-0.3,-2.05e-07,-2050.0,2.73e-19,-6.25,5.33e-08,0.0,0.0,-0.025,-18.8,0.025,-0.05,0,9,723
-2050.0,328.0,327.0,326.0,0.0159,0.0,2.49,119.0,0.993,0.0167,0.34,1,-1.05,-0.619,-1.52e-06,-2050.0,2.73e-19,12.5,-4.83e-07,0.0,0.0,0.025,-6.25,0.025,-0.025,0,9,724
-2050.0,328.0,327.0,326.0,0.0199,1.62e-06,1.08,119.0,1.17,0.0163,0.071,1,-0.101,-1.1,1.54e-07,-2050.0,2.73e-19,-6.25,0.0,1.38,0.00225,-0.025,18.8,0.0,0.05,0,9,725
-2050.0,327.0,327.0,326.0,0.0183,1.04e-06,2.28,119.0,2.04,0.0193,0.334,1,-1.39,0.979,-3.18e-06,-2050.0,2.73e-19,31.3,-3.68e-07,-0.75,-0.002,0.075,12.5,0.0,0.025,0,9,726
-2050.0,328.0,327.0,326.0,0.0238,1.85e-06,0.194,119.0,1.17,0.0172,-0.462,1,0.375,-1.26,-8.64e-07,-2050.0,2.73e-19,0.0,-5.15e-07,0.25,0.001,-0.025,6.25,-0.025,0.0,0,9,727
-2050.0,327.0,327.0,326.0,0.026,-1.07e-07,2.5,119.0,0.644,0.0192,0.071,1,-1.05,0.0201,0.0,-2050.0,2.73e-19,-6.25,3.64e-07,0.75,0.001,-0.025,-12.5,0.025,-0.05,0,9,728
-2050.0,328.0,327.0,326.0,0.0214,-1.19e-06,0.597,119.0,1.27,0.0179,-0.462,1,1.01,0.499,-3.64e-08,-2050.0,2.73e-19,-6.25,-9.16e-07,0.0,0.001,-0.025,18.8,0.0,0.025,0,9,729
138.0,324.0,320.0,323.0,0.101,0.00277,14.9,27.7,24.0,0.0803,28.5,1,-5.4,7.99,0.000918,138.0,1.0,37.5,0.19,-33.6,53.2,-5.97,-113.0,0.0,13.4,0,9,730
143.0,324.0,319.0,323.0,0.0541,0.000806,23.5,27.7,14.8,0.135,23.2,1,-8.1,4.8,0.0036,144.0,0.983,75.0,0.19,-36.1,53.3,-12.4,-163.0,-0.05,8.07,0,9,731
148.0,324.0,319.0,323.0,0.0601,-1.87e-05,5.31,27.7,9.82,0.0901,22.5,1,3.52,2.21,-0.000882,149.0,0.944,1230.0,0.182,45.1,53.4,-6.45,-100.0,-0.05,0.0,0,9,732
154.0,324.0,316.0,322.0,0.058,2.55e-05,28.1,27.7,0.233,0.146,22.1,1,-6.97,3.6,0.00469,154.0,0.788,-87.5,0.152,25.4,53.4,-15.1,12.5,0.025,0.025,0,9,733
159.0,324.0,320.0,323.0,0.0402,-2.17e-05,24.2,27.7,5.24,0.141,16.9,1,-5.03,2.22,0.00474,160.0,0.769,0.0,0.146,41.8,53.5,-15.7,-31.3,-0.025,-0.025,0,9,734
165.0,324.0,313.0,322.0,0.0546,3.29e-05,28.4,27.7,1.04,0.152,24.7,1,-7.42,3.88,0.00484,166.0,0.942,-163.0,0.18,65.4,53.4,-15.3,-18.8,0.0,-0.025,0,9,735
171.0,324.0,315.0,323.0,0.0584,3.51e-05,27.3,27.7,4.08,0.169,21.8,1,-9.14,1.66,0.00528,171.0,0.998,43.8,0.193,-21.1,53.3,-14.6,-18.8,0.05,-0.025,0,9,736
176.0,324.0,316.0,323.0,0.0573,4.37e-05,28.0,27.7,3.23,0.134,19.3,1,-8.23,2.22,0.00402,177.0,0.828,131.0,0.159,16.9,53.4,-14.6,-25.0,0.025,-0.05,0,9,737
181.0,325.0,313.0,323.0,0.0598,4.54e-05,25.1,27.7,3.16,0.0995,24.8,1,-5.29,2.21,0.00313,182.0,0.992,0.0,0.19,8.87,53.3,-15.4,-37.5,0.025,-0.075,0,9,738
187.0,324.0,315.0,322.0,0.0582,2.61e-05,24.6,27.7,2.12,0.109,12.4,1,-5.94,2.48,0.00352,187.0,0.869,0.0,0.161,44.1,53.5,-15.2,-6.25,0.025,0.0,0,9,739
