S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1020.0,326.0,317.0,325.0,0.0229,5.37e-06,1.64,37.5,2.58,0.0214,20.9,0,-0.42,1.64,7.75e-07,-1020.0,1.04,-12.5,0.201,-12.4,53.3,-0.025,-31.3,-5.68,-0.075,1,1,712
-1020.0,326.0,317.0,325.0,0.0223,2.55e-06,2.41,36.9,2.03,0.0158,23.7,0,-0.899,1.09,-7.44e-07,-1020.0,0.849,-6.25,0.163,35.2,53.4,0.0,-31.3,-6.03,-0.05,1,1,713
-1010.0,326.0,316.0,325.0,0.0207,1.37e-06,2.88,36.3,0.809,0.0238,23.5,0,-1.54,0.977,1.08e-06,-1010.0,0.88,0.0,0.168,-5.56,53.3,0.0,-12.5,-6.03,0.05,1,1,714
-1010.0,326.0,317.0,325.0,0.0224,0.0,0.765,35.7,0.624,0.0182,18.1,0,0.22,1.49,0.0,-1000.0,0.992,-12.5,0.191,23.5,53.4,-0.025,-18.8,-5.93,-0.05,1,1,715
-1000.0,326.0,322.0,325.0,0.0191,-1.2e-06,2.17,35.1,1.14,0.0165,22.9,0,-1.38,0.338,-1.31e-06,-1000.0,0.971,12.5,0.188,0.438,53.3,0.025,31.3,-5.7,0.075,1,1,716
-995.0,326.0,323.0,325.0,0.0231,0.0,2.4,34.5,0.47,0.0255,19.0,0,-1.06,1.29,-1.76e-06,-994.0,0.797,12.5,0.153,29.4,53.4,0.025,37.5,-6.3,0.075,1,1,717
-989.0,326.0,316.0,325.0,0.0227,5.31e-06,2.27,33.9,1.9,0.0251,19.4,0,-0.579,0.549,6.15e-07,-989.0,0.908,-6.25,0.174,51.1,53.4,0.0,-25.0,-6.38,-0.05,1,1,718
-984.0,326.0,322.0,324.0,0.0191,-1.47e-06,1.35,33.3,1.36,0.0194,17.9,0,-0.739,0.238,-1.76e-06,-984.0,0.934,25.0,0.176,47.3,53.4,0.05,31.3,-5.6,0.05,1,1,719
-979.0,326.0,323.0,325.0,0.0286,-1.64e-06,0.292,32.7,0.334,0.0203,17.7,0,-0.259,1.08,1.27e-06,-978.0,0.797,12.5,0.152,26.8,53.4,0.025,18.8,-5.75,0.025,1,1,720
-973.0,326.0,317.0,325.0,0.0222,2.8e-06,0.163,32.1,1.31,0.0189,21.5,0,0.858,1.19,0.0,-973.0,0.945,-12.5,0.181,1.25,53.3,-0.025,-31.3,-5.95,-0.075,1,1,721
-968.0,326.0,323.0,325.0,0.0211,-1.08e-06,1.92,31.5,1.86,0.0177,21.3,0,1.5,0.366,7.89e-07,-968.0,0.933,12.5,0.179,49.8,53.4,0.025,25.0,-6.1,0.05,1,1,722
-963.0,326.0,322.0,325.0,0.0221,-2.89e-06,0.557,30.9,1.02,0.0209,22.4,0,0.38,0.665,-2.11e-06,-962.0,0.978,12.5,0.189,-44.4,53.3,0.025,12.5,-5.7,0.025,1,1,723
-957.0,326.0,316.0,325.0,0.0228,8.12e-06,0.723,30.3,1.43,0.0214,14.7,0,-0.1,1.17,-1.6e-07,-957.0,1.04,0.0,0.201,-9.06,53.3,0.0,-31.3,-5.7,-0.075,1,1,724
-952.0,326.0,323.0,325.0,0.0198,-4.34e-06,0.78,29.7,2.49,0.0192,24.5,0,-0.739,0.58,3.19e-06,-952.0,0.951,12.5,0.183,18.0,53.3,0.025,12.5,-6.28,0.025,1,1,725
-947.0,326.0,316.0,325.0,0.0271,-1.3e-06,0.246,29.1,0.856,0.0198,21.5,0,-0.259,0.0391,0.0,-946.0,0.838,12.5,0.161,46.4,53.4,0.025,-37.5,-6.45,-0.075,1,1,726
-942.0,326.0,317.0,325.0,0.0251,2.88e-06,0.885,28.5,1.14,0.0195,21.1,0,-0.26,0.763,6.04e-07,-941.0,0.935,-6.25,0.181,-48.4,53.3,0.0,-6.25,-6.22,-0.025,1,1,727
-936.0,326.0,322.0,325.0,0.0174,2.5e-06,3.92,27.9,3.15,0.019,29.9,0,2.78,0.267,4.76e-07,-936.0,1.08,12.5,0.208,-11.9,53.3,0.025,12.5,-5.57,0.025,1,1,728
-931.0,326.0,322.0,324.0,0.0796,0.000873,2.64,27.5,15.4,0.0175,13.5,0,-0.739,-5.05,-2.87e-06,-930.0,0.836,12.5,0.156,47.1,53.5,0.025,-400.0,0.15,-6.22,1,1,729
-925.0,326.0,315.0,324.0,0.0842,0.0011,0.566,27.5,13.2,0.0176,17.9,0,0.0595,-3.34,0.0,-925.0,0.987,-12.5,0.19,31.4,53.4,-0.025,-68.7,-0.025,-6.15,1,1,730
-920.0,326.0,322.0,324.0,0.0908,0.00109,0.932,27.5,13.1,0.021,21.2,0,0.699,-5.89,-4.05e-07,-920.0,0.987,12.5,0.191,-0.438,53.3,0.025,6.25,0.0,-5.97,1,1,731
-915.0,326.0,323.0,325.0,0.0852,0.00107,0.295,27.5,14.2,0.0182,19.1,0,0.0598,-4.86,1.89e-06,-914.0,0.807,-6.25,0.154,32.7,53.4,0.0,43.8,0.0,-6.03,1,1,732
-909.0,326.0,316.0,324.0,0.0866,0.00108,0.871,27.5,12.8,0.0145,22.9,0,0.38,-5.15,-1.11e-07,-909.0,0.914,0.0,0.173,48.0,53.4,0.0,43.8,0.0,-6.0,1,1,733
-904.0,326.0,322.0,324.0,0.11,0.0014,1.84,27.5,15.5,0.0224,15.7,0,-0.739,-4.87,1.3e-06,-904.0,0.96,12.5,0.183,51.9,53.4,0.025,-31.3,0.0,-6.03,1,1,734
-899.0,326.0,323.0,324.0,0.0962,0.0012,0.687,27.5,13.8,0.0183,18.3,0,0.38,-5.95,7.18e-07,-898.0,0.812,12.5,0.155,24.4,53.4,0.025,6.25,0.0,-5.93,1,1,735
-893.0,325.0,316.0,324.0,0.112,0.00147,1.01,27.5,14.7,0.0153,25.1,0,-0.1,-6.18,0.0,-893.0,0.953,-12.5,0.182,-1.94,53.3,0.0,18.8,0.0,-5.88,1,1,736
-888.0,326.0,322.0,324.0,0.13,0.00108,3.06,27.5,12.7,0.0154,19.0,0,-0.421,-1.93,0.0,-888.0,0.928,12.5,0.179,56.4,53.4,0.05,650.0,0.0,-4.15,1,1,737
-883.0,326.0,322.0,324.0,0.0848,0.00106,6.11,27.5,12.7,0.0606,24.7,0,3.84,-4.91,8.31e-05,-882.0,1.0,18.8,0.193,-48.9,53.3,0.825,6.25,0.0,-6.1,1,1,738
-877.0,325.0,315.0,324.0,0.105,0.00131,6.54,27.5,14.3,0.0714,27.5,0,4.11,-4.57,0.000231,-877.0,1.07,-25.0,0.206,-9.94,53.2,1.48,-12.5,-0.025,-5.88,1,1,739
-872.0,326.0,322.0,324.0,0.0921,0.00105,10.2,27.5,14.2,0.0857,23.2,0,4.19,-5.04,0.000381,-872.0,0.959,-12.5,0.185,15.1,53.3,2.13,31.3,-0.025,-5.5,1,1,740
-867.0,326.0,322.0,324.0,0.0729,0.000737,10.7,27.5,13.4,0.109,20.2,0,4.67,-3.92,0.000739,-866.0,0.851,37.5,0.164,-9.62,53.4,3.2,18.8,-0.025,-5.18,1,1,741
-861.0,326.0,316.0,324.0,0.0851,0.000786,10.2,27.5,14.2,0.085,24.6,0,4.03,-2.32,0.000636,-861.0,1.05,-31.3,0.201,-17.4,53.3,3.72,25.0,0.0,-4.68,1,1,742
-856.0,326.0,322.0,324.0,0.111,0.000962,12.1,27.5,12.5,0.112,27.4,0,5.98,-6.25,0.000986,-856.0,1.07,68.7,0.206,-15.7,53.3,4.15,-6.25,0.0,-4.2,1,1,743
-851.0,325.0,321.0,324.0,0.1,0.000743,12.6,27.5,11.6,0.109,14.5,0,6.14,-5.65,0.00112,-850.0,0.848,50.0,0.159,42.9,53.5,4.68,25.0,0.0,-3.58,1,1,744
-845.0,326.0,315.0,324.0,0.0717,0.000491,12.1,27.5,10.2,0.113,22.1,0,5.84,-2.42,0.00126,-845.0,1.01,68.7,0.195,18.9,53.3,5.22,-31.3,0.0,-3.33,1,1,745
-840.0,326.0,322.0,324.0,0.0878,0.000392,17.9,27.5,9.88,0.157,21.6,0,6.16,-4.8,0.00199,-840.0,0.99,56.3,0.192,-4.5,53.3,5.6,-12.5,-0.025,-2.42,1,1,746
-835.0,326.0,322.0,324.0,0.0875,0.000273,16.3,27.5,8.39,0.138,18.7,0,7.21,-5.78,0.00169,-834.0,0.795,0.0,0.153,33.8,53.4,5.5,12.5,0.0,-1.7,1,1,747
-829.0,326.0,316.0,324.0,0.0776,0.000184,14.3,27.5,4.54,0.102,22.9,0,5.68,-4.15,0.0012,-829.0,0.926,-6.25,0.177,51.1,53.4,5.7,-6.25,0.0,-1.02,1,1,748
-824.0,326.0,321.0,324.0,0.0717,0.0,12.5,27.5,8.69,0.0552,17.3,0,2.71,-3.57,0.000558,-824.0,0.964,-68.7,0.185,48.8,53.4,5.97,56.3,0.0,-0.175,1,1,749
-819.0,326.0,322.0,324.0,0.131,0.000139,2.23,27.5,0.897,0.0246,18.5,0,0.525,-3.77,0.0,-818.0,0.813,-87.5,0.156,24.6,53.4,-0.175,181.0,0.0,6.25,1,1,750
-813.0,326.0,316.0,325.0,0.101,0.00125,5.37,27.5,12.4,0.0243,26.1,0,-1.08,5.87,-2.11e-06,-813.0,0.941,12.5,0.18,2.0,53.3,0.05,12.5,0.0,5.95,1,1,751
-808.0,326.0,322.0,325.0,0.0861,0.00103,1.88,27.5,13.0,0.0205,21.5,0,-0.313,5.4,-1.24e-06,-808.0,0.95,0.0,0.183,53.1,53.4,0.0,-31.3,0.0,6.03,1,1,752
-803.0,326.0,322.0,325.0,0.0947,0.00117,1.63,27.5,14.0,0.0184,25.2,0,-0.633,4.93,0.0,-802.0,0.991,0.0,0.192,-44.3,53.3,0.0,12.5,0.0,6.05,1,1,753
-797.0,326.0,315.0,324.0,0.108,0.00141,1.0,27.5,13.4,0.0183,27.7,0,-0.346,5.38,3.65e-06,-797.0,1.07,0.0,0.206,-9.31,53.2,0.0,37.5,0.0,6.05,1,1,754
-792.0,326.0,322.0,324.0,0.0286,7.08e-06,3.77,27.5,4.62,0.159,22.7,0,2.21,1.84,0.000183,-792.0,0.954,-375.0,0.184,13.1,53.3,-6.65,-62.5,0.0,0.5,1,1,755
-787.0,326.0,322.0,324.0,0.0765,0.000232,15.4,27.5,8.84,0.129,20.0,0,-6.82,5.23,0.0015,-786.0,0.851,-25.0,0.165,-7.69,53.4,-5.53,-18.8,0.025,1.63,1,1,756
-781.0,326.0,316.0,324.0,0.12,0.000666,12.8,27.5,10.2,0.0836,24.8,0,-5.67,6.56,0.00089,-781.0,1.04,68.7,0.201,-15.9,53.3,-5.15,18.8,0.0,2.55,1,1,757
-776.0,326.0,321.0,324.0,0.0803,0.000549,12.9,27.5,11.4,0.0914,24.9,0,-5.3,4.67,0.000863,-776.0,1.04,100.0,0.201,-9.69,53.3,-4.9,-43.8,0.0,3.25,1,1,758
-771.0,325.0,321.0,324.0,0.0966,0.000862,12.7,27.5,12.2,0.12,13.9,0,-7.23,4.87,0.00104,-770.0,0.845,-18.8,0.158,45.3,53.5,-4.15,37.5,0.0,4.22,1,1,759
-765.0,326.0,316.0,324.0,0.0886,0.000912,11.7,27.5,11.4,0.121,20.8,0,-5.79,5.55,0.00101,-765.0,0.989,-25.0,0.191,24.8,53.4,-3.92,-37.5,0.0,4.72,1,1,760
-760.0,326.0,321.0,324.0,0.1,0.00113,11.9,27.5,12.8,0.107,22.2,0,-4.08,6.09,0.000709,-760.0,0.989,6.25,0.191,-7.19,53.3,-3.17,43.8,-0.025,5.28,1,1,761
-755.0,326.0,322.0,324.0,0.0789,0.000856,9.9,27.5,14.0,0.114,18.7,0,-6.74,3.65,0.000502,-754.0,0.807,18.8,0.155,32.3,53.4,-2.1,18.8,0.0,5.7,1,1,762
-749.0,326.0,316.0,324.0,0.102,0.00132,4.93,27.5,12.8,0.0395,22.9,0,-1.35,5.33,9.7e-05,-749.0,0.91,12.5,0.175,56.9,53.4,-1.27,62.5,0.0,5.95,1,1,763
-744.0,326.0,321.0,324.0,0.0748,0.000935,6.25,27.5,14.4,0.0855,17.0,0,-5.69,4.46,4.11e-05,-744.0,0.952,12.5,0.182,50.8,53.4,-0.375,-62.5,-0.025,5.93,1,1,764
-739.0,326.0,322.0,324.0,0.0855,0.00109,6.55,27.5,15.0,0.0569,19.2,0,-3.54,4.99,-8.9e-06,-738.0,0.817,31.3,0.157,20.3,53.4,0.05,-56.3,0.0,5.9,1,1,765
-733.0,326.0,316.0,324.0,0.101,0.00131,3.38,27.5,13.8,0.0692,25.6,0,-3.06,5.33,0.0,-733.0,0.94,-25.0,0.181,4.31,53.3,-0.05,43.8,0.0,6.05,1,1,766
-728.0,326.0,321.0,325.0,0.0901,0.00111,5.76,27.5,14.7,0.0549,20.2,0,-4.03,5.57,-8.44e-06,-728.0,0.928,25.0,0.178,57.4,53.4,0.05,-56.3,-0.025,5.9,1,1,767
-723.0,326.0,321.0,324.0,0.0851,0.00104,5.46,27.5,12.8,0.0562,23.8,0,-3.71,5.39,-2.47e-05,-722.0,0.998,31.3,0.193,-50.1,53.3,0.05,18.8,0.0,6.1,1,1,768
-717.0,326.0,316.0,324.0,0.0971,0.00126,2.66,27.5,13.3,0.0683,28.7,0,-3.54,5.17,2.18e-05,-717.0,1.09,-25.0,0.21,-9.37,53.2,-0.05,37.5,0.0,6.13,1,1,769
-712.0,326.0,322.0,324.0,0.0975,0.0012,6.3,27.5,12.7,0.0552,24.7,0,-3.39,6.95,-1.68e-05,-712.0,0.967,43.8,0.186,14.4,53.3,0.075,-50.0,0.0,5.82,1,1,770
-707.0,326.0,321.0,324.0,0.0786,0.000948,6.03,27.5,11.8,0.0534,19.7,0,-3.54,6.88,-2.49e-05,-706.0,0.856,31.3,0.165,-8.56,53.4,0.05,-68.7,0.0,5.93,1,1,771
-701.0,325.0,317.0,324.0,0.0971,0.00123,3.35,27.5,15.0,0.0691,25.8,0,-3.06,4.19,1.07e-05,-701.0,1.05,-25.0,0.202,-12.1,53.3,-0.05,6.25,0.025,6.03,1,1,772
-696.0,326.0,321.0,324.0,0.091,0.0011,6.26,27.5,8.72,0.0565,25.4,0,-3.55,8.9,-2.51e-05,-696.0,1.05,43.8,0.202,-10.9,53.3,0.075,12.5,0.0,6.03,1,1,773
-691.0,326.0,320.0,324.0,0.0957,0.00119,5.94,27.5,13.5,0.0554,14.2,0,-3.57,6.26,-2.54e-05,-690.0,0.852,31.3,0.16,46.2,53.5,0.05,-12.5,0.0,5.93,1,1,774
-685.0,326.0,317.0,324.0,0.121,0.00152,2.93,27.5,13.7,0.0684,22.6,0,-3.38,7.3,3.16e-05,-685.0,1.01,-43.8,0.193,29.0,53.4,-0.075,-37.5,0.025,5.82,1,1,775
-680.0,326.0,321.0,324.0,0.0869,0.00108,7.08,27.5,15.5,0.0562,22.3,0,-3.07,3.83,-8.39e-06,-680.0,0.983,43.8,0.19,-2.69,53.3,0.075,-18.8,0.0,6.05,1,1,776
-675.0,326.0,322.0,324.0,0.0628,0.000742,7.18,27.5,13.4,0.0555,19.7,0,3.09,3.84,3.34e-05,-674.0,0.81,6.25,0.156,32.3,53.4,0.55,-62.5,-0.025,5.95,1,1,777
-669.0,326.0,317.0,324.0,0.0761,0.000882,6.72,27.5,13.0,0.0991,22.9,0,5.72,3.45,0.000285,-669.0,0.928,-12.5,0.177,56.8,53.4,1.4,-37.5,0.025,5.82,1,1,778
-664.0,326.0,320.0,324.0,0.0663,0.000713,9.57,27.5,13.9,0.0889,15.7,0,4.72,3.91,0.000429,-664.0,0.957,31.3,0.183,54.4,53.4,2.33,-50.0,0.0,5.5,1,1,779
-659.0,325.0,321.0,324.0,0.0918,0.000958,8.08,27.5,13.4,0.0437,19.4,0,3.91,5.71,0.000257,-658.0,0.831,-50.0,0.159,21.6,53.4,2.9,-50.0,0.0,4.97,1,1,780
-653.0,326.0,317.0,324.0,0.0884,0.000851,11.5,27.5,11.8,0.101,26.6,0,5.12,4.81,0.000813,-653.0,0.963,50.0,0.185,6.31,53.3,3.85,-25.0,0.0,4.6,1,1,781
-648.0,326.0,321.0,324.0,0.0757,0.000581,14.4,27.5,11.2,0.168,25.7,0,8.81,4.12,0.00166,-648.0,0.949,50.0,0.183,55.9,53.4,4.5,-50.0,0.0,3.92,1,1,782
-643.0,326.0,321.0,324.0,0.0885,0.000623,11.7,27.5,10.9,0.051,23.6,0,2.04,4.81,0.00051,-642.0,1.0,-12.5,0.194,-43.4,53.3,5.25,12.5,0.0,3.33,1,1,783
-637.0,326.0,317.0,324.0,0.109,0.000551,13.0,27.5,8.46,0.0853,28.4,0,5.46,5.94,0.000952,-637.0,1.08,-43.8,0.208,-10.4,53.2,5.38,37.5,0.025,2.45,1,1,784
-632.0,326.0,321.0,324.0,0.087,0.000279,14.0,27.5,9.2,0.129,23.5,0,7.29,5.55,0.00166,-632.0,0.97,31.3,0.187,12.9,53.3,5.85,-56.3,0.0,1.5,1,1,785
-627.0,326.0,321.0,324.0,0.0889,8.19e-05,14.4,27.5,10.2,0.13,20.0,0,8.19,3.39,0.00153,-626.0,0.86,6.25,0.166,-5.5,53.4,5.82,-68.7,-0.025,0.625,1,1,786
-621.0,326.0,319.0,324.0,0.0589,4.51e-05,13.7,27.5,1.77,0.206,24.5,0,12.8,3.67,0.00161,-621.0,1.06,400.0,0.204,-19.1,53.3,1.42,37.5,0.0,0.05,1,1,787
-616.0,326.0,321.0,324.0,0.0395,-2.23e-05,14.9,27.5,5.63,0.0925,26.6,0,5.21,2.92,0.00111,-616.0,1.07,-93.7,0.207,-17.8,53.2,5.95,-62.5,0.0,-0.125,1,1,788
-611.0,326.0,320.0,324.0,0.0337,0.0,14.4,27.5,6.67,0.102,14.6,0,5.53,2.11,0.0013,-610.0,0.854,-37.5,0.16,46.9,53.5,6.22,-37.5,-0.025,-0.075,1,1,789
-605.0,326.0,318.0,324.0,0.0485,1.46e-05,13.3,27.5,2.08,0.0971,22.4,0,5.04,1.93,0.00129,-605.0,1.02,6.25,0.195,30.0,53.4,6.38,43.8,0.0,0.075,1,1,790
-600.0,326.0,320.0,324.0,0.0342,-9.2e-06,15.9,27.5,5.89,0.155,18.7,0,8.43,2.6,0.002,-600.0,0.987,43.8,0.191,-2.25,53.3,6.07,-43.8,-0.025,-0.05,1,1,791
-595.0,326.0,321.0,324.0,0.0357,-4.7e-06,15.7,27.5,6.88,0.151,19.4,0,9.63,1.47,0.00186,-594.0,0.811,-12.5,0.156,34.8,53.4,5.78,-37.5,-0.025,-0.05,1,1,792
-589.0,326.0,319.0,325.0,0.0496,7.29e-06,16.2,27.5,1.78,0.146,22.6,0,7.87,2.25,0.00191,-589.0,0.922,31.3,0.177,58.8,53.4,5.9,31.3,0.0,0.05,1,1,793
-584.0,326.0,320.0,324.0,0.0326,-1.87e-05,15.2,27.5,7.46,0.113,16.6,0,6.48,1.15,0.00138,-584.0,0.951,6.25,0.182,58.3,53.4,5.72,-37.5,0.0,-0.05,1,1,794
-579.0,326.0,321.0,324.0,0.0349,-9.35e-06,14.7,27.5,6.76,0.0976,18.9,0,5.73,1.76,0.00121,-578.0,0.822,-50.0,0.158,25.5,53.4,5.7,-37.5,0.0,-0.05,1,1,795
-573.0,326.0,319.0,325.0,0.049,7.08e-06,13.5,27.5,3.91,0.0918,26.0,0,5.42,0.192,0.00117,-573.0,0.969,-25.0,0.186,5.25,53.3,5.8,62.5,0.0,0.125,1,1,796
-568.0,326.0,320.0,324.0,0.0349,-2.51e-05,12.2,27.5,6.13,0.0596,20.2,0,3.11,2.25,0.000725,-568.0,0.938,31.3,0.182,59.6,53.4,6.22,-62.5,-0.025,-0.1,1,1,797
-563.0,326.0,321.0,324.0,0.0395,-1.08e-05,13.5,27.5,5.78,0.0855,24.2,0,3.84,2.6,0.00109,-562.0,1.01,81.2,0.195,-44.9,53.3,6.2,-62.5,-0.025,-0.1,1,1,798
-557.0,326.0,319.0,324.0,0.0438,1.28e-05,22.0,27.5,1.03,0.345,28.1,0,27.9,2.14,0.00423,-557.0,1.09,519.0,0.21,-9.12,53.2,5.22,43.8,0.0,0.075,1,1,799
-552.0,326.0,318.0,324.0,0.073,0.000171,12.9,27.5,3.94,0.0724,17.6,0,3.87,-3.54,0.000917,-551.0,0.937,-75.0,0.18,29.7,53.4,6.13,-100.0,0.0,-1.08,1,1,800
-546.0,326.0,320.0,324.0,0.0865,0.000354,15.2,27.5,7.77,0.124,17.2,0,5.49,-4.05,0.0016,-546.0,0.748,100.0,0.143,4.31,53.4,6.05,-68.7,0.025,-1.92,1,1,801
-541.0,326.0,320.0,324.0,0.0922,0.000533,12.5,27.5,9.07,0.108,24.4,0,6.81,-4.55,0.00123,-541.0,1.07,12.5,0.205,-14.6,53.3,5.28,-43.8,0.025,-2.75,1,1,802
-536.0,326.0,319.0,324.0,0.114,0.000832,10.7,27.5,10.3,0.0688,21.7,0,2.58,-7.2,0.000729,-535.0,0.871,81.2,0.166,34.1,53.4,5.3,-37.5,0.025,-3.42,1,1,803
-530.0,326.0,320.0,324.0,0.0823,0.000672,13.6,27.5,11.3,0.158,23.5,0,9.49,-4.74,0.00143,-530.0,0.93,0.0,0.177,-70.7,53.2,4.22,0.0,0.0,-4.1,1,1,804
-525.0,326.0,319.0,324.0,0.0962,0.000948,10.0,27.5,12.5,0.0814,20.0,0,6.04,-4.93,0.000596,-525.0,1.01,-62.5,0.194,32.1,53.4,3.5,-18.8,0.0,-4.65,1,1,805
-520.0,326.0,320.0,325.0,0.0812,0.000856,12.0,27.5,13.4,0.123,22.2,0,6.68,-4.18,0.000674,-519.0,0.9,18.8,0.172,6.38,53.3,2.78,31.3,0.025,-5.15,1,1,806
-514.0,326.0,320.0,324.0,0.109,0.00128,8.38,27.5,14.0,0.0711,19.3,0,2.86,-5.93,0.000309,-514.0,0.827,-6.25,0.16,-13.6,53.4,2.28,-12.5,0.025,-5.55,1,1,807
-509.0,326.0,320.0,324.0,0.0844,0.00102,5.58,27.5,12.9,0.0682,23.1,0,3.58,-4.15,0.000217,-509.0,0.937,12.5,0.18,50.0,53.4,1.25,-18.8,0.0,-6.07,1,1,808
-504.0,325.0,319.0,324.0,0.106,0.00136,6.23,27.5,13.9,0.119,24.1,0,6.24,-4.48,7.65e-05,-503.0,1.07,6.25,0.206,-36.1,53.3,0.35,-68.7,0.0,-6.13,1,1,809
-498.0,325.0,320.0,324.0,0.0838,0.00104,4.11,27.5,13.1,0.0895,15.9,0,4.56,-4.73,0.0,-498.0,0.88,62.5,0.17,-4.0,53.4,0.125,-18.8,0.0,-6.07,1,1,810
-493.0,326.0,320.0,325.0,0.0947,0.00118,4.28,27.5,13.1,0.0895,24.7,0,4.3,-4.6,1.41e-05,-493.0,0.971,68.7,0.186,-0.188,53.3,0.125,-81.2,0.025,-6.18,1,1,811
-488.0,326.0,320.0,324.0,0.102,0.00124,4.22,27.5,14.0,0.0859,22.5,0,4.29,-5.44,1.37e-05,-487.0,0.97,68.7,0.186,-20.5,53.3,0.125,-18.8,0.025,-5.9,1,1,812
-482.0,326.0,321.0,325.0,0.0857,0.00105,5.45,27.5,13.5,0.0878,15.7,0,3.17,-5.6,4.18e-05,-482.0,0.707,68.7,0.133,41.8,53.4,0.15,18.8,0.0,-5.95,1,1,813
-477.0,326.0,320.0,324.0,0.0758,0.000941,4.13,27.5,11.6,0.0843,28.1,0,4.3,-4.23,5.38e-05,-477.0,1.1,75.0,0.212,-13.1,53.2,0.15,-12.5,0.0,-6.18,1,1,814
-472.0,326.0,320.0,324.0,0.0844,0.00108,4.43,27.5,13.5,0.0834,16.2,0,4.01,-3.48,3.97e-05,-471.0,0.936,75.0,0.179,33.6,53.4,0.15,-113.0,0.0,-6.28,1,1,815
-466.0,326.0,321.0,325.0,0.0984,0.00126,4.11,27.5,13.7,0.0854,17.2,0,4.58,-5.94,0.0,-466.0,0.75,56.3,0.144,0.438,53.4,0.1,-50.0,0.0,-6.0,1,1,816
-461.0,326.0,321.0,325.0,0.0908,0.00111,4.62,27.5,13.9,0.0836,23.1,0,4.0,-5.22,1.34e-05,-461.0,1.05,62.5,0.203,-16.1,53.3,0.125,12.5,0.0,-5.85,1,1,817
-456.0,326.0,321.0,325.0,0.0673,0.000812,4.13,27.5,11.7,0.084,22.0,0,4.59,-4.98,1.32e-05,-455.0,0.858,75.0,0.164,38.2,53.4,0.15,31.3,0.0,-6.0,1,1,818
-450.0,326.0,321.0,325.0,0.0811,0.00101,4.84,27.5,12.0,0.0831,21.9,0,3.74,-4.82,2.65e-05,-450.0,0.914,87.5,0.175,-56.2,53.3,0.175,-68.7,0.025,-6.2,1,1,819
-445.0,326.0,321.0,325.0,0.0966,0.0012,4.28,27.5,15.3,0.0859,20.2,0,4.29,-3.51,4.04e-05,-445.0,1.01,68.7,0.195,26.0,53.4,0.125,-43.8,0.025,-6.03,1,1,820
-440.0,326.0,321.0,324.0,0.0994,0.00122,4.76,27.5,14.5,0.0831,20.9,0,3.73,-5.03,3.98e-05,-439.0,0.876,81.2,0.168,9.69,53.3,0.15,-12.5,0.025,-5.95,1,1,821
-434.0,326.0,322.0,324.0,0.0815,0.00096,2.85,27.5,14.4,0.0886,18.8,0,4.85,-3.85,1.38e-05,-434.0,0.821,68.7,0.158,-12.1,53.4,0.125,18.8,0.025,-6.03,1,1,822
-429.0,326.0,321.0,324.0,0.0784,0.00098,4.91,27.5,13.5,0.0832,24.9,0,3.74,-3.96,3.95e-05,-429.0,0.933,75.0,0.179,48.4,53.4,0.15,-43.8,0.025,-6.22,1,1,823
-424.0,326.0,321.0,325.0,0.104,0.00135,3.55,27.5,14.3,0.0848,23.3,0,4.58,-5.06,0.0,-423.0,1.07,75.0,0.206,-35.8,53.3,0.15,-50.0,0.0,-6.07,1,1,824
-418.0,326.0,321.0,324.0,0.109,0.00136,5.0,27.5,13.9,0.0835,16.4,0,3.45,-6.38,2.66e-05,-418.0,0.877,75.0,0.169,-4.81,53.4,0.15,-12.5,0.0,-5.95,1,1,825
-413.0,326.0,322.0,325.0,0.0881,0.00109,3.94,27.5,13.2,0.083,24.9,0,4.29,-5.49,2.62e-05,-413.0,0.955,75.0,0.183,2.38,53.3,0.15,18.8,0.05,-6.03,1,1,826
-408.0,326.0,321.0,325.0,0.0968,0.00123,7.37,27.5,13.9,0.0809,23.0,0,1.76,-5.11,0.0,-407.0,0.963,75.0,0.185,-19.9,53.3,0.15,-50.0,0.0,-6.13,1,1,827
-402.0,326.0,322.0,325.0,0.114,0.00147,5.1,27.5,14.0,0.0837,17.2,0,3.17,-5.79,1.33e-05,-402.0,0.7,87.5,0.133,39.9,53.4,0.175,-50.0,0.0,-6.07,1,1,828
-397.0,326.0,322.0,325.0,0.0893,0.0011,8.65,27.5,12.3,0.15,28.8,0,8.4,-4.4,0.000339,-397.0,1.11,37.5,0.214,-21.5,53.2,0.925,-81.2,0.025,-6.18,1,1,829
-392.0,326.0,322.0,325.0,0.0966,0.00106,5.6,27.5,12.9,0.0639,16.5,0,3.37,-5.71,0.0003,-391.0,0.929,37.5,0.178,32.6,53.4,2.3,0.0,0.0,-5.53,1,1,830
-386.0,326.0,322.0,324.0,0.106,0.0011,10.5,27.5,15.0,0.107,17.2,0,5.96,-4.96,0.00076,-386.0,0.744,50.0,0.142,2.81,53.4,3.45,6.25,0.0,-4.8,1,1,831
