S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
383.0,328.0,327.0,326.0,0.0171,-2.89e-06,3.32,119.0,1.32,0.0166,-0.282,1,-0.734,-0.14,2.01e-06,383.0,2.71e-19,-18.8,2.66e-06,0.0,0.0,-0.05,18.8,0.025,0.0,0,10,765
383.0,328.0,327.0,326.0,0.0285,-8.15e-07,1.45,119.0,0.981,0.0168,0.414,1,0.538,0.5,2.88e-07,383.0,2.71e-19,-12.5,-8.57e-07,0.0,0.0,-0.025,0.0,0.0,-0.025,0,10,766
383.0,328.0,327.0,326.0,0.0329,-1.54e-06,2.09,119.0,8.94,0.0271,0.802,1,0.224,-6.22,-2.35e-07,383.0,2.71e-19,-12.5,1.25e-06,0.25,0.001,-0.025,0.0,0.0,0.025,0,10,767
383.0,328.0,327.0,327.0,0.0195,0.0,1.58,119.0,1.05,0.0206,0.0123,1,2.14,0.341,8.62e-07,383.0,2.71e-19,-12.5,-4.15e-07,-0.75,-0.002,-0.025,12.5,0.0,0.025,0,10,768
383.0,328.0,327.0,326.0,0.0217,0.0,2.35,119.0,1.33,0.0204,0.0123,1,-0.426,0.659,0.0,383.0,2.71e-19,-12.5,0.0,-0.5,0.0,-0.025,-12.5,0.0,-0.025,0,10,769
383.0,328.0,327.0,326.0,0.0191,-1.66e-06,5.01,119.0,1.66,0.0192,-0.0812,1,-1.85,-0.619,2.77e-07,383.0,2.71e-19,-12.5,2e-06,0.25,0.001,-0.025,-18.8,0.025,-0.05,0,10,770
383.0,327.0,327.0,326.0,0.0197,0.0,0.743,119.0,0.9,0.0213,0.12,1,1.02,0.02,0.0,383.0,2.71e-19,6.25,-4.45e-06,0.25,0.0,0.0,6.25,-0.025,0.0,0,10,771
383.0,327.0,327.0,326.0,0.0203,1.62e-06,0.96,119.0,1.06,0.0169,0.802,1,0.858,0.0199,-5.51e-07,383.0,2.71e-19,-6.25,3.07e-06,0.0,0.0,0.0,12.5,0.0,0.025,0,10,772
383.0,327.0,327.0,326.0,0.0212,1.82e-07,0.537,119.0,1.43,0.0173,-0.0812,1,1.01,0.499,7.99e-07,383.0,2.71e-19,-12.5,-4.77e-06,0.0,0.0,-0.025,-12.5,0.0,-0.025,0,10,773
383.0,327.0,327.0,326.0,0.0225,5.04e-06,2.7,119.0,1.26,0.0183,1.0,1,-0.735,-0.3,0.0,383.0,2.71e-19,-6.25,0.0,0.75,0.001,0.0,0.0,-0.025,0.0,0,10,774
383.0,327.0,327.0,326.0,0.0212,-4.31e-07,0.327,119.0,0.89,0.0159,0.307,1,0.853,-0.14,7.08e-08,383.0,2.71e-19,-6.25,0.0,0.25,0.001,0.0,-12.5,0.0,-0.025,0,10,775
383.0,328.0,327.0,326.0,0.0168,0.0,0.608,119.0,0.669,0.0189,0.802,1,0.853,-0.619,1.58e-06,383.0,2.71e-19,-12.5,0.0,-0.5,-0.001,-0.025,6.25,0.0,0.025,0,10,776
383.0,327.0,328.0,326.0,0.0209,-4.21e-06,2.22,119.0,1.45,0.0172,-0.0812,1,-0.258,1.14,0.0,383.0,2.71e-19,-6.25,-2.4e-06,-0.25,-0.001,-0.025,0.0,0.0,0.0,0,10,777
383.0,327.0,327.0,326.0,0.0185,0.0,1.71,119.0,2.46,0.0176,0.708,1,0.381,0.659,-6.53e-07,383.0,2.71e-19,6.25,2.37e-06,-0.25,-0.001,0.0,12.5,0.0,0.0,0,10,778
383.0,327.0,327.0,326.0,0.0251,2.73e-07,0.848,119.0,5.92,0.0178,-0.282,1,1.02,4.02,0.0,383.0,2.71e-19,0.0,6.02e-06,-0.25,0.0,0.0,-6.25,0.0,-0.025,0,10,779
383.0,327.0,327.0,326.0,0.0201,-3.67e-06,1.74,119.0,0.157,0.0202,0.213,1,0.381,-0.298,3.65e-07,383.0,2.71e-19,-6.25,2.77e-06,0.5,0.001,-0.025,18.8,0.0,0.05,0,10,780
-978.0,327.0,327.0,326.0,0.0517,3.15e-05,1.4,55.7,1.93,0.028,-0.415,1,1.62,-2.49,0.0,-978.0,2.79e-19,0.0,6.28e-06,0.0,0.0,0.0,18.8,0.0,0.025,0,10,781
-978.0,327.0,327.0,326.0,0.0504,3.78e-05,1.11,55.7,1.36,0.023,-0.936,1,1.15,-2.79,0.0,-978.0,2.79e-19,0.0,-3.82e-06,-0.5,0.0,0.0,0.0,0.0,0.0,0,10,782
-978.0,327.0,327.0,326.0,0.0482,2.21e-05,1.45,55.7,2.79,0.0258,1.15,1,1.46,-1.74,-2.79e-06,-978.0,2.79e-19,6.25,1.77e-06,0.25,0.001,0.0,0.0,0.0,0.0,0,10,783
-978.0,328.0,327.0,326.0,0.051,3.95e-05,0.612,55.7,1.91,0.0243,-0.158,1,1.06,-2.54,0.0,-978.0,2.79e-19,0.0,-2.04e-06,0.0,0.0,0.0,0.0,0.025,0.0,0,10,784
-978.0,327.0,327.0,326.0,0.0472,2.13e-05,1.23,55.7,2.28,0.0232,-1.2,1,-0.16,-1.95,0.0,-978.0,2.79e-19,6.25,6.55e-06,0.0,-0.001,0.0,-18.8,0.0,-0.025,0,10,785
-978.0,327.0,327.0,326.0,0.0498,3.06e-05,1.79,55.7,1.72,0.0233,-0.158,1,1.69,-2.49,-2.02e-06,-978.0,2.79e-19,0.0,0.0,-0.25,-0.001,0.0,0.0,0.0,0.0,0,10,786
-978.0,327.0,327.0,326.0,0.0528,3.29e-05,0.809,55.7,1.22,0.0255,-0.936,1,1.53,-2.74,2.52e-06,-978.0,2.79e-19,6.25,4.84e-06,0.0,0.0,0.0,-6.25,0.025,0.0,0,10,787
-978.0,327.0,327.0,326.0,0.0502,7.72e-06,1.43,55.7,0.755,0.0243,1.67,1,1.08,-2.79,0.0,-978.0,2.79e-19,0.0,-2.73e-06,0.25,0.001,0.0,-12.5,0.0,-0.025,0,10,788
-978.0,327.0,327.0,326.0,0.0514,2.32e-05,1.66,55.7,2.58,0.0242,-0.158,1,-0.771,-1.65,-1.97e-06,-978.0,2.79e-19,6.25,0.0,0.25,0.0,0.025,-18.8,0.025,-0.025,0,10,789
-978.0,328.0,327.0,326.0,0.05,3.7e-05,1.03,55.7,2.63,0.0221,-0.936,1,0.542,-1.95,-3.64e-06,-978.0,2.79e-19,6.25,0.0,0.5,0.001,0.0,-12.5,0.0,-0.025,0,10,790
-978.0,328.0,328.0,326.0,0.0313,-1.66e-05,2.61,55.7,3.44,0.0382,-0.679,1,-1.1,-1.9,0.0,-978.0,2.79e-19,0.0,0.0,-0.25,-0.001,0.0,-31.3,0.0,-0.075,0,10,791
-978.0,327.0,328.0,326.0,0.0532,3.27e-05,1.01,55.7,3.27,0.0282,-1.2,1,0.216,-2.24,8.87e-06,-978.0,2.79e-19,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.075,0,10,792
-978.0,327.0,327.0,326.0,0.0544,3.38e-05,1.28,55.7,2.87,0.0201,-0.415,1,2.07,-2.24,2e-06,-978.0,2.79e-19,0.0,-2.77e-06,0.0,0.0,0.0,25.0,0.0,0.05,0,10,793
-978.0,327.0,327.0,326.0,0.0511,4.82e-05,1.34,55.7,2.85,0.0242,-0.936,1,1.69,-2.4,2.13e-06,-978.0,2.79e-19,-6.25,-4e-06,0.0,0.001,-0.025,12.5,0.0,0.025,0,10,794
-978.0,327.0,327.0,326.0,0.054,3.19e-05,0.618,55.7,3.1,0.0209,-0.679,1,0.919,-1.99,0.0,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,31.3,0.0,0.05,0,10,795
-978.0,327.0,328.0,326.0,0.0506,2.28e-05,0.347,55.7,2.97,0.0303,-0.672,1,0.99,-1.99,-3.54e-06,-978.0,2.79e-19,6.25,3.94e-06,-1.06,-0.00325,0.0,0.0,0.0,0.0,0,10,796
-978.0,328.0,327.0,326.0,0.0528,7.98e-06,1.3,55.7,2.12,0.0224,-0.936,1,1.76,-3.04,-2.46e-06,-978.0,2.79e-19,0.0,0.0,-0.5,-0.001,0.0,31.3,0.0,0.075,0,10,797
-978.0,327.0,327.0,326.0,0.0552,4.21e-05,0.626,55.7,2.08,0.0246,-0.672,1,1.3,-3.04,2.68e-06,-978.0,2.79e-19,0.0,-3.83e-06,-0.5,-0.001,0.0,25.0,0.0,0.05,0,10,798
-978.0,327.0,327.0,326.0,0.0541,4.11e-05,0.303,55.7,3.62,0.0261,-0.936,1,1.3,-1.95,4.51e-06,-978.0,2.79e-19,0.0,0.0,0.25,0.0,0.0,37.5,0.0,0.075,0,10,799
-978.0,327.0,327.0,326.0,0.0548,4.12e-05,2.07,55.7,2.84,0.0232,-1.2,1,2.3,-2.84,2.68e-06,-978.0,2.79e-19,0.0,-5.1e-06,-0.25,0.0,0.0,31.3,0.0,0.075,0,10,800
383.0,327.0,327.0,326.0,0.0212,-9.9e-07,2.82,119.0,1.69,0.0152,-0.282,1,-0.735,-1.1,-3.07e-07,383.0,2.71e-19,-6.25,-9.94e-07,-0.25,-0.002,-0.025,6.25,-0.025,0.0,0,10,801
383.0,327.0,327.0,326.0,0.0266,-8.02e-07,2.32,119.0,1.51,0.0154,0.708,1,-0.258,-0.939,-2.79e-07,383.0,2.71e-19,6.25,0.0,0.25,0.0,0.0,0.0,-0.025,0.0,0,10,802
383.0,327.0,327.0,326.0,0.0181,-1.01e-06,2.76,119.0,0.89,0.0166,0.708,1,-0.42,-0.939,0.0,383.0,2.71e-19,-6.25,2.8e-06,0.25,0.001,-0.025,12.5,0.0,0.025,0,10,803
383.0,327.0,327.0,326.0,0.0274,1.47e-06,2.02,119.0,0.943,0.0173,0.708,1,0.224,-1.26,2.61e-07,383.0,2.71e-19,6.25,2.36e-06,0.0,0.001,0.0,6.25,0.0,0.0,0,10,804
383.0,327.0,327.0,326.0,0.0376,-1.56e-06,2.81,119.0,1.63,0.0149,0.213,1,-0.415,0.182,-1.95e-07,383.0,2.71e-19,0.0,-4.24e-07,0.25,0.001,0.0,6.25,-0.025,0.05,0,10,805
383.0,327.0,327.0,326.0,0.0248,1.34e-06,2.1,119.0,1.24,0.022,0.708,1,-0.0953,0.34,0.0,383.0,2.71e-19,-6.25,-7.57e-06,-0.25,-0.001,-0.025,-12.5,0.0,-0.025,0,10,806
383.0,327.0,327.0,326.0,0.0198,-1.25e-06,0.77,119.0,0.261,0.016,1.2,1,0.533,-0.459,6.27e-07,383.0,2.71e-19,-12.5,-1.31e-06,0.438,0.0,-0.025,12.5,-0.025,0.025,0,10,807
383.0,327.0,327.0,326.0,0.0277,1.11e-06,2.51,119.0,3.01,0.0259,1.2,1,2.6,-1.9,-2.58e-07,383.0,2.71e-19,6.25,0.0,0.5,0.001,0.0,-6.25,-0.025,-0.025,0,10,808
383.0,327.0,327.0,326.0,0.017,-6.37e-07,3.21,119.0,1.72,0.0175,0.213,1,-0.892,-1.42,0.0,383.0,2.71e-19,6.25,5.62e-06,0.25,0.001,0.025,6.25,-0.025,0.0,0,10,809
383.0,327.0,327.0,326.0,0.0235,1.44e-06,2.32,119.0,2.15,0.014,0.507,1,-0.258,-1.26,0.0,383.0,2.71e-19,0.0,-1.94e-06,-0.25,-0.001,0.0,-18.8,0.0,-0.025,0,10,810
-978.0,327.0,327.0,326.0,0.0537,1.64e-05,1.46,55.7,2.81,0.0265,-1.2,1,-0.232,-3.89,-1.05e-05,-978.0,2.79e-19,-12.5,0.0,-0.5,-0.001,-0.025,68.7,0.0,0.15,0,10,811
-978.0,327.0,327.0,326.0,0.0548,1.65e-05,1.56,55.7,3.25,0.0193,0.0985,1,0.776,-3.64,-2.32e-06,-978.0,2.79e-19,0.0,0.0,-0.75,-0.002,0.0,75.0,0.0,0.15,0,10,812
-978.0,327.0,327.0,326.0,0.0506,1.54e-05,1.51,55.7,3.82,0.0204,-0.943,1,-0.232,-2.79,-2.24e-06,-978.0,2.79e-19,0.0,3.19e-06,-0.25,0.0,0.0,56.3,0.0,0.1,0,10,813
-978.0,327.0,327.0,325.0,0.0537,2.46e-05,1.53,55.7,3.32,0.0237,-0.672,1,3.4,-3.64,4.48e-06,-978.0,2.79e-19,0.0,3.24e-06,-0.25,-0.001,0.0,81.2,0.0,0.15,0,10,814
-978.0,327.0,327.0,326.0,0.0476,7.13e-06,1.48,55.7,4.56,0.0247,-0.422,1,1.93,-2.49,5.6e-06,-978.0,2.79e-19,12.5,1.15e-05,0.25,-0.001,0.025,62.5,0.0,0.125,0,10,815
-978.0,327.0,327.0,326.0,0.0518,7.77e-06,1.05,55.7,3.74,0.0288,-0.672,1,1.15,-3.04,-3.59e-06,-978.0,2.79e-19,0.0,0.0,-0.25,-0.001,0.0,62.5,0.0,0.125,0,10,816
-978.0,327.0,327.0,326.0,0.0381,-5.46e-06,2.3,55.7,7.01,0.0233,-0.415,1,-0.14,-1.9,2.27e-06,-978.0,2.79e-19,0.0,0.0,-0.25,-0.001,0.0,81.2,0.0,0.15,0,10,817
-978.0,328.0,327.0,326.0,0.0342,-1.81e-05,1.85,55.7,7.05,0.0197,-0.686,1,2.54,-0.00581,-1.71e-06,-978.0,2.79e-19,0.0,-3.35e-06,0.0,0.0,0.0,-18.8,-0.025,-0.025,0,10,818
-978.0,327.0,327.0,326.0,0.0505,4.44e-05,1.31,55.7,0.735,0.0203,-0.679,1,0.776,-2.49,0.0,-978.0,2.79e-19,0.0,-3.32e-06,0.0,0.0,0.0,-43.8,0.025,-0.1,0,10,819
383.0,328.0,327.0,326.0,0.0195,-5.39e-07,2.85,119.0,0.685,0.0219,0.708,1,-0.735,0.0206,0.0,383.0,2.71e-19,0.0,-4.89e-06,-0.25,0.0,0.0,0.0,-0.025,0.0,0,10,820
383.0,327.0,327.0,326.0,0.0217,-2.35e-06,3.53,119.0,4.29,0.0204,6.45,1,-0.892,2.74,3.92e-07,383.0,2.71e-19,6.25,3.55e-06,0.0,0.001,0.0,6.25,0.025,0.025,0,10,821
383.0,327.0,327.0,326.0,0.0288,-1.57e-06,2.57,119.0,1.01,0.0279,0.708,1,-0.735,-1.26,-1.1e-06,383.0,2.71e-19,-12.5,0.0,-0.25,0.0,-0.025,6.25,0.025,0.025,0,10,822
383.0,327.0,327.0,326.0,0.0207,-5.52e-07,0.459,119.0,1.09,0.0185,-0.0812,1,1.01,-0.939,4.96e-07,383.0,2.71e-19,6.25,2.99e-06,0.25,0.0,0.0,0.0,0.025,-0.025,0,10,823
383.0,327.0,327.0,326.0,0.0206,1.48e-06,2.15,119.0,1.21,0.0154,0.213,1,-0.0959,0.18,0.0,383.0,2.71e-19,12.5,2.39e-06,0.75,0.001,0.025,-12.5,0.0,-0.025,0,10,824
383.0,327.0,327.0,326.0,0.0222,-1.83e-06,1.69,119.0,0.197,0.0147,0.507,1,0.544,-0.299,2.48e-07,383.0,2.71e-19,-6.25,0.0,0.5,0.001,-0.025,6.25,0.0,0.025,0,10,825
383.0,327.0,327.0,326.0,0.0218,-1.54e-06,1.04,119.0,1.21,0.0225,0.708,1,0.695,-1.26,8.26e-07,383.0,2.71e-19,0.0,0.0,-0.5,-0.002,-0.025,12.5,0.0,0.025,0,10,826
383.0,327.0,327.0,326.0,0.028,1.87e-06,3.38,119.0,0.55,0.0189,0.507,1,-0.41,0.02,-3.06e-07,383.0,2.71e-19,0.0,0.0,0.0,0.0,0.0,-6.25,0.0,-0.025,0,10,827
383.0,327.0,328.0,326.0,0.0224,1.16e-06,3.64,119.0,4.05,0.016,0.507,1,-1.21,2.1,-3.64e-07,383.0,2.71e-19,0.0,0.0,0.0,0.0,0.0,18.8,-0.025,0.025,0,10,828
383.0,327.0,327.0,326.0,0.0214,-3.5e-06,2.25,119.0,2.25,0.0168,0.708,1,-0.101,-1.42,0.0,383.0,2.71e-19,-12.5,0.0,-0.25,0.0,-0.025,-12.5,0.0,-0.025,0,10,829
383.0,327.0,327.0,326.0,0.0221,0.0,2.23,119.0,1.5,0.0149,-0.0812,1,0.0667,0.019,1.2e-07,383.0,2.71e-19,-12.5,2.62e-06,0.5,0.0,-0.025,-6.25,0.0,0.0,0,10,830
383.0,327.0,327.0,326.0,0.0207,-1.51e-06,1.51,119.0,0.922,0.0189,0.213,1,-0.101,0.0199,0.0,383.0,2.71e-19,6.25,-3.91e-06,0.25,0.0,0.025,0.0,0.025,0.0,0,10,831
383.0,327.0,327.0,326.0,0.025,-3.06e-06,1.59,119.0,1.08,0.0257,0.0123,1,-0.106,-0.458,0.0,383.0,2.71e-19,-18.8,2.86e-06,-0.25,0.0,-0.025,-18.8,0.025,-0.025,0,10,832
383.0,327.0,327.0,326.0,0.0244,0.0,2.67,119.0,2.05,0.0204,0.708,1,-0.415,0.502,0.0,383.0,2.71e-19,0.0,7.5e-06,0.25,0.001,0.0,25.0,0.0,0.05,0,10,833
383.0,327.0,327.0,326.0,0.0265,0.0,1.8,119.0,3.76,0.0175,1.0,1,0.0562,2.1,0.0,383.0,2.71e-19,-12.5,-2.45e-06,-0.562,-0.001,-0.025,18.8,0.0,0.05,0,10,834
383.0,327.0,327.0,326.0,0.0209,-2.83e-06,2.18,119.0,1.62,0.015,0.213,1,0.0617,-0.3,0.0,383.0,2.71e-19,-12.5,-3e-06,0.25,0.001,-0.025,6.25,0.0,0.0,0,10,835
383.0,327.0,327.0,326.0,0.0209,-1.1e-06,1.75,119.0,1.46,0.0161,-6.91,1,0.376,-1.26,9.78e-07,383.0,2.71e-19,-12.5,-2.49e-06,0.75,0.001,-0.025,12.5,0.0,0.05,0,10,836
383.0,327.0,327.0,326.0,0.0185,-4.87e-07,3.36,119.0,0.589,0.024,0.708,1,-1.05,-0.619,-5.45e-07,383.0,2.71e-19,12.5,-2.35e-07,0.0,0.0,0.025,12.5,0.0,0.025,0,10,837
383.0,327.0,327.0,326.0,0.0178,1.13e-06,1.47,119.0,1.2,0.0155,1.0,1,0.538,-0.939,-1.02e-07,383.0,2.71e-19,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0,0,10,838
383.0,327.0,327.0,326.0,0.0251,2.93e-06,0.707,119.0,0.964,0.0341,1.0,1,0.371,0.18,1.04e-06,383.0,2.71e-19,-12.5,6.46e-06,0.75,0.002,0.0,-6.25,0.025,0.0,0,10,839
383.0,327.0,327.0,326.0,0.0197,0.0,1.07,119.0,0.459,0.0246,0.414,1,0.69,0.18,4.33e-07,383.0,2.71e-19,-18.8,-2.07e-06,-0.25,0.0,-0.025,-6.25,0.0,0.0,0,10,840
383.0,327.0,327.0,326.0,0.0216,-1.14e-06,3.18,119.0,2.47,0.0154,-3.55,1,-0.572,0.98,5.04e-07,383.0,2.71e-19,-12.5,0.0,0.438,0.0,-0.025,6.25,0.025,0.025,0,10,841
1630.0,325.0,322.0,324.0,0.105,0.00265,5.38,28.7,21.7,0.0818,16.6,1,4.02,-5.95,-1.3e-05,1630.0,0.74,68.7,0.139,40.3,53.5,0.15,75.0,0.0,-11.9,0,10,842
1630.0,324.0,317.0,323.0,0.115,0.00297,5.38,28.7,20.6,0.0997,26.5,1,6.52,-6.24,3.17e-05,1630.0,1.09,-43.8,0.21,-51.7,53.2,-0.1,12.5,0.0,-12.0,0,10,843
1640.0,324.0,316.0,323.0,0.109,0.00268,5.79,28.7,23.5,0.0977,22.7,1,5.38,-6.37,0.0,1640.0,0.89,-43.8,0.171,38.8,53.4,-0.1,31.3,0.0,-11.9,0,10,844
1650.0,324.0,321.0,323.0,0.123,0.00307,8.26,28.7,21.7,0.165,18.7,1,11.5,-4.77,0.000581,1650.0,0.728,87.5,0.139,15.2,53.4,1.42,-144.0,0.025,-12.3,0,10,845
1650.0,324.0,316.0,323.0,0.111,0.00231,13.1,28.7,19.2,0.0968,22.8,1,5.32,-7.77,0.00135,1650.0,0.908,81.2,0.175,18.6,53.3,6.65,206.0,0.025,-9.9,0,10,846
1660.0,322.0,320.0,321.0,0.0854,0.00112,21.6,28.7,13.3,0.168,13.4,1,9.47,-3.46,0.0035,1660.0,0.826,31.3,0.156,48.3,53.5,9.97,-56.3,0.0,-6.43,0,10,847
1660.0,323.0,319.0,321.0,0.0613,9.66e-05,20.5,28.7,7.19,0.0704,26.0,1,4.18,-2.21,0.00168,1660.0,0.85,6.25,0.161,-29.9,53.3,12.2,-18.8,0.0,-1.13,0,10,848
1670.0,323.0,316.0,322.0,0.0675,1.06e-05,22.7,28.7,4.49,0.136,24.9,1,8.99,-4.23,0.00339,1670.0,0.911,-37.5,0.175,-8.25,53.3,12.1,75.0,0.0,0.175,0,10,849
1670.0,324.0,316.0,323.0,0.0607,2.76e-05,2.96,28.7,5.25,0.165,22.0,1,-9.99,-2.84,-0.00148,1670.0,0.987,-475.0,0.19,-16.4,53.3,9.5,43.8,0.0,0.075,0,10,850
1680.0,324.0,321.0,323.0,0.0447,-6.44e-06,22.8,28.7,4.32,0.116,23.9,1,5.77,-1.05,0.00291,1680.0,0.913,62.5,0.175,-54.4,53.3,12.2,-100.0,0.0,-0.2,0,10,851
1680.0,324.0,317.0,322.0,0.0679,4.1e-05,23.6,28.7,3.74,0.108,28.6,1,7.07,-4.43,0.00257,1680.0,0.921,-75.0,0.175,-37.1,53.2,11.7,87.5,0.0,0.175,0,10,852
-2010.0,322.0,320.0,321.0,0.292,0.028,38.7,53.7,69.3,0.249,18.1,1,-15.5,16.5,0.0118,-2010.0,0.86,-231.0,0.165,2.25,53.4,-21.8,812.0,-0.025,44.4,0,10,853
-2010.0,323.0,320.0,322.0,0.181,0.0172,34.8,53.7,64.4,0.171,23.9,1,-8.13,10.5,0.00814,-2010.0,0.952,-37.5,0.182,44.1,53.3,-22.3,-31.3,-0.025,44.6,0,10,854
-2000.0,325.0,321.0,323.0,0.056,-0.00112,6.66,53.7,7.46,0.017,19.4,1,-0.298,-3.12,6.5e-05,-2000.0,0.956,550.0,0.184,-14.9,53.3,-5.78,-931.0,-0.025,11.3,0,10,855
-2000.0,325.0,322.0,323.0,0.0185,0.0,2.76,51.0,1.28,0.0207,20.5,1,-0.739,0.336,0.0,-2000.0,0.822,0.0,0.158,2.0,53.3,0.0,12.5,-50.0,0.025,0,10,856
-1990.0,325.0,321.0,324.0,0.0284,1.33e-06,2.89,46.0,2.31,0.0251,23.6,1,-1.86,0.109,0.0,-1990.0,0.981,12.5,0.189,-12.0,53.3,0.025,31.3,-49.9,0.075,0,10,857
-1990.0,324.0,321.0,323.0,0.023,0.0,0.79,41.0,1.49,0.0191,12.9,1,-0.0999,0.65,8.04e-07,-1990.0,0.797,12.5,0.148,53.2,53.5,0.025,12.5,-50.0,0.025,0,10,858
-1980.0,325.0,322.0,324.0,0.0219,-2.56e-06,2.15,38.6,0.774,0.0188,24.6,1,-1.06,0.65,1.18e-06,-1980.0,0.883,12.5,0.168,-9.31,53.3,0.025,31.3,-11.0,0.05,0,10,859
-1980.0,324.0,320.0,323.0,0.0188,0.0,1.23,37.4,2.47,0.0237,22.6,1,0.859,0.58,0.0,-1980.0,1.08,0.0,0.208,-4.13,53.3,0.0,12.5,-12.1,0.025,0,10,860
-1970.0,325.0,322.0,323.0,0.0226,-1.1e-06,0.437,36.2,2.04,0.0243,16.7,1,-0.419,0.138,0.0,-1970.0,0.77,12.5,0.147,37.7,53.4,0.025,12.5,-11.9,0.025,0,10,861
-1970.0,325.0,321.0,324.0,0.0272,-2.11e-06,0.822,35.0,0.858,0.0196,25.8,1,-0.26,0.864,0.0,-1970.0,0.978,12.5,0.186,-78.8,53.2,0.025,12.5,-11.7,0.05,0,10,862
383.0,328.0,327.0,327.0,0.0189,0.0,4.07,119.0,2.07,0.0165,1.2,1,-1.21,-1.1,1.09e-06,383.0,2.71e-19,-12.5,-2.38e-06,-0.75,-0.001,-0.025,0.0,0.0,-0.025,0,10,863
383.0,328.0,327.0,326.0,0.0174,-1.33e-07,1.64,119.0,1.53,0.0197,0.0123,1,0.381,1.14,0.0,383.0,2.71e-19,-25.0,-3.12e-06,0.25,0.0,-0.05,0.0,0.0,-0.025,0,10,864
383.0,328.0,327.0,327.0,0.0164,-9.92e-07,1.25,119.0,1.53,0.0147,0.708,1,0.701,-1.42,-5.06e-07,383.0,2.71e-19,-25.0,-1.75e-06,0.562,0.0,-0.05,12.5,0.0,0.025,0,10,865
383.0,328.0,327.0,326.0,0.0252,0.0,1.81,119.0,1.69,0.0192,0.213,1,0.0563,1.14,1.28e-06,383.0,2.71e-19,-12.5,0.0,-0.875,-0.00175,-0.025,-12.5,-0.025,-0.025,0,10,866
383.0,327.0,327.0,326.0,0.0172,0.0,0.512,119.0,2.03,0.0174,0.507,1,1.02,0.979,4.25e-07,383.0,2.71e-19,-12.5,-6e-06,-0.25,-0.001,-0.025,-6.25,0.0,-0.025,0,10,867
383.0,328.0,327.0,326.0,0.0167,0.0,0.638,119.0,1.98,0.0177,0.213,1,0.696,0.979,-1.09e-06,383.0,2.71e-19,-18.8,1.68e-06,-0.313,0.00075,-0.05,-6.25,0.0,-0.025,0,10,868
383.0,328.0,327.0,326.0,0.0171,0.0,0.497,119.0,0.824,0.0245,0.414,1,1.33,-0.3,1.42e-06,383.0,2.71e-19,-12.5,4.7e-06,0.25,0.001,-0.025,-12.5,0.0,-0.05,0,10,869
383.0,327.0,327.0,326.0,0.0216,-1.1e-06,4.13,119.0,1.12,0.0174,0.414,1,-1.37,-1.1,-8.02e-07,383.0,2.71e-19,-31.3,0.0,-0.5,-0.001,-0.075,18.8,0.025,0.025,0,10,870
383.0,327.0,327.0,326.0,0.0211,0.0,1.21,119.0,2.11,0.0165,0.213,1,0.858,-1.58,0.0,383.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,12.5,-0.025,0.025,0,10,871
383.0,328.0,327.0,327.0,0.0204,7.7e-07,1.26,119.0,2.15,0.0183,0.213,1,0.858,0.979,8.34e-07,383.0,2.71e-19,-18.8,0.0,0.0,0.0,-0.05,-6.25,0.0,-0.025,0,10,872
711.0,324.0,321.0,322.0,0.0388,-5.36e-06,21.6,29.7,5.97,0.121,19.2,1,7.86,0.541,0.00308,712.0,0.928,-31.3,0.177,36.2,53.4,12.1,-106.0,0.025,-0.225,0,10,873
717.0,324.0,321.0,323.0,0.0409,0.0,21.6,29.7,2.51,0.105,25.7,1,3.77,-1.95,0.00274,717.0,1.02,81.2,0.196,-26.9,53.3,12.4,-100.0,0.0,-0.2,0,10,874
722.0,324.0,321.0,323.0,0.0457,0.0,8.06,29.7,4.51,0.102,18.4,1,-6.6,-0.851,-6.13e-05,722.0,0.884,-819.0,0.171,22.3,53.4,1.23,-75.0,0.0,-0.175,0,10,875
727.0,324.0,322.0,323.0,0.0958,0.000892,20.1,29.7,10.4,0.12,22.0,1,7.73,5.24,0.00288,728.0,0.925,68.7,0.178,10.7,53.3,11.4,119.0,0.0,4.55,0,10,876
733.0,324.0,321.0,323.0,0.0883,0.00162,18.0,29.7,18.7,0.107,23.3,1,5.53,5.02,0.00182,733.0,0.99,-125.0,0.191,-37.7,53.3,8.22,6.25,0.0,8.85,0,10,877
738.0,324.0,321.0,323.0,0.115,0.00277,9.82,29.7,21.6,0.0634,15.1,1,2.06,6.09,0.000422,738.0,0.735,-56.3,0.139,65.2,53.5,3.65,81.2,0.0,11.6,0,10,878
