clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,327.0,326.0,50.0,328.0,False,55.7,55.7,0.0506,2.97,2.79e-19,0.0303,0.347,False,2.28e-05,-978.0,-978.0,False,-0.00325,-0.672,0.0,3.94e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0528,2.12,2.79e-19,0.0224,1.3,False,7.98e-06,-978.0,-978.0,False,-0.001,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0552,2.08,2.79e-19,0.0246,0.626,False,4.21e-05,-978.0,-978.0,False,-0.001,-0.672,0.0,-3.83e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0541,3.62,2.79e-19,0.0261,0.303,False,4.11e-05,-978.0,-978.0,False,0.0,-0.936,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0548,2.84,2.79e-19,0.0232,2.07,False,4.12e-05,-978.0,-978.0,False,0.0,-1.2,0.0,-5.1e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0212,1.69,2.71e-19,0.0152,2.82,False,-9.9e-07,383.0,383.0,False,-0.002,-0.282,0.0,-9.94e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0266,1.51,2.71e-19,0.0154,2.32,False,-8.02e-07,383.0,383.0,False,0.0,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0181,0.89,2.71e-19,0.0166,2.76,False,-1.01e-06,383.0,383.0,False,0.001,0.708,0.0,2.8e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0274,0.943,2.71e-19,0.0173,2.02,False,1.47e-06,383.0,383.0,False,0.001,0.708,0.0,2.36e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0376,1.63,2.71e-19,0.0149,2.81,False,-1.56e-06,383.0,383.0,False,0.001,0.213,0.0,-4.24e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0248,1.24,2.71e-19,0.022,2.1,False,1.34e-06,383.0,383.0,False,-0.001,0.708,0.0,-7.57e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0198,0.261,2.71e-19,0.016,0.77,False,-1.25e-06,383.0,383.0,False,0.0,1.2,0.0,-1.31e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0277,3.01,2.71e-19,0.0259,2.51,False,1.11e-06,383.0,383.0,False,0.001,1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.017,1.72,2.71e-19,0.0175,3.21,False,-6.37e-07,383.0,383.0,False,0.001,0.213,0.0,5.62e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0235,2.15,2.71e-19,0.014,2.32,False,1.44e-06,383.0,383.0,False,-0.001,0.507,0.0,-1.94e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,2.81,2.79e-19,0.0265,1.46,False,1.64e-05,-978.0,-978.0,False,-0.001,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0548,3.25,2.79e-19,0.0193,1.56,False,1.65e-05,-978.0,-978.0,False,-0.002,0.0985,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,3.82,2.79e-19,0.0204,1.51,False,1.54e-05,-978.0,-978.0,False,0.0,-0.943,0.0,3.19e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,55.7,55.7,0.0537,3.32,2.79e-19,0.0237,1.53,False,2.46e-05,-978.0,-978.0,False,-0.001,-0.672,0.0,3.24e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0476,4.56,2.79e-19,0.0247,1.48,False,7.13e-06,-978.0,-978.0,False,-0.001,-0.422,0.0,1.15e-05,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,3.74,2.79e-19,0.0288,1.05,False,7.77e-06,-978.0,-978.0,False,-0.001,-0.672,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0381,7.01,2.79e-19,0.0233,2.3,False,-5.46e-06,-978.0,-978.0,False,-0.001,-0.415,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0342,7.05,2.79e-19,0.0197,1.85,False,-1.81e-05,-978.0,-978.0,False,0.0,-0.686,0.0,-3.35e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0505,0.735,2.79e-19,0.0203,1.31,False,4.44e-05,-978.0,-978.0,False,0.0,-0.679,0.0,-3.32e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0195,0.685,2.71e-19,0.0219,2.85,True,-5.39e-07,383.0,383.0,False,0.0,0.708,0.0,-4.89e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0217,4.29,2.71e-19,0.0204,3.53,True,-2.35e-06,383.0,383.0,False,0.001,6.45,0.0,3.55e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0288,1.01,2.71e-19,0.0279,2.57,True,-1.57e-06,383.0,383.0,False,0.0,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0207,1.09,2.71e-19,0.0185,0.459,True,-5.52e-07,383.0,383.0,False,0.0,-0.0812,0.0,2.99e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0206,1.21,2.71e-19,0.0154,2.15,True,1.48e-06,383.0,383.0,False,0.001,0.213,0.0,2.39e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0222,0.197,2.71e-19,0.0147,1.69,True,-1.83e-06,383.0,383.0,False,0.001,0.507,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0218,1.21,2.71e-19,0.0225,1.04,True,-1.54e-06,383.0,383.0,False,-0.002,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.028,0.55,2.71e-19,0.0189,3.38,True,1.87e-06,383.0,383.0,False,0.0,0.507,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0224,4.05,2.71e-19,0.016,3.64,True,1.16e-06,383.0,383.0,False,0.0,0.507,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,2.25,2.71e-19,0.0168,2.25,True,-3.5e-06,383.0,383.0,False,0.0,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0221,1.5,2.71e-19,0.0149,2.23,True,0.0,383.0,383.0,False,0.0,-0.0812,0.0,2.62e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0207,0.922,2.71e-19,0.0189,1.51,True,-1.51e-06,383.0,383.0,False,0.0,0.213,0.0,-3.91e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.025,1.08,2.71e-19,0.0257,1.59,True,-3.06e-06,383.0,383.0,False,0.0,0.0123,0.0,2.86e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0244,2.05,2.71e-19,0.0204,2.67,True,0.0,383.0,383.0,False,0.001,0.708,0.0,7.5e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0265,3.76,2.71e-19,0.0175,1.8,True,0.0,383.0,383.0,False,-0.001,1.0,0.0,-2.45e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0209,1.62,2.71e-19,0.015,2.18,True,-2.83e-06,383.0,383.0,False,0.001,0.213,0.0,-3e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0209,1.46,2.71e-19,0.0161,1.75,True,-1.1e-06,383.0,383.0,False,0.001,-6.91,0.0,-2.49e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0185,0.589,2.71e-19,0.024,3.36,True,-4.87e-07,383.0,383.0,False,0.0,0.708,0.0,-2.35e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0178,1.2,2.71e-19,0.0155,1.47,True,1.13e-06,383.0,383.0,False,0.001,1.0,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0251,0.964,2.71e-19,0.0341,0.707,True,2.93e-06,383.0,383.0,False,0.002,1.0,0.0,6.46e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0197,0.459,2.71e-19,0.0246,1.07,True,0.0,383.0,383.0,False,0.0,0.414,0.0,-2.07e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0216,2.47,2.71e-19,0.0154,3.18,True,-1.14e-06,383.0,383.0,False,0.0,-3.55,0.0,0.0,1,10
4.0,12,325.0,324.0,12.0,322.0,False,28.7,28.7,0.105,21.7,0.74,0.0818,5.38,True,0.00265,1630.0,1630.0,False,53.5,16.6,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,317.0,False,28.7,28.7,0.115,20.6,1.09,0.0997,5.38,True,0.00297,1630.0,1630.0,False,53.2,26.5,53.3,0.21,1,10
4.0,12,324.0,323.0,12.0,316.0,False,28.7,28.7,0.109,23.5,0.89,0.0977,5.79,True,0.00268,1640.0,1640.0,False,53.4,22.7,53.3,0.171,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.123,21.7,0.728,0.165,8.26,True,0.00307,1650.0,1650.0,False,53.4,18.7,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,316.0,False,28.7,28.7,0.111,19.2,0.908,0.0968,13.1,True,0.00231,1650.0,1650.0,False,53.3,22.8,53.3,0.175,1,10
4.0,12,322.0,321.0,12.0,320.0,False,28.7,28.7,0.0854,13.3,0.826,0.168,21.6,True,0.00112,1660.0,1660.0,False,53.5,13.4,53.3,0.156,1,10
4.0,12,323.0,321.0,12.0,319.0,False,28.7,28.7,0.0613,7.19,0.85,0.0704,20.5,True,9.66e-05,1660.0,1660.0,False,53.3,26.0,53.3,0.161,1,10
4.0,12,323.0,322.0,12.0,316.0,False,28.7,28.7,0.0675,4.49,0.911,0.136,22.7,True,1.06e-05,1670.0,1670.0,False,53.3,24.9,53.3,0.175,1,10
4.0,12,324.0,323.0,12.0,316.0,False,28.7,28.7,0.0607,5.25,0.987,0.165,2.96,True,2.76e-05,1670.0,1670.0,False,53.3,22.0,53.3,0.19,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0447,4.32,0.913,0.116,22.8,True,-6.44e-06,1680.0,1680.0,False,53.3,23.9,53.3,0.175,1,10
4.0,12,324.0,322.0,12.0,317.0,False,28.7,28.7,0.0679,3.74,0.921,0.108,23.6,True,4.1e-05,1680.0,1680.0,False,53.2,28.6,53.3,0.175,1,10
4.0,12,322.0,321.0,50.0,320.0,False,53.7,53.7,0.292,69.3,0.86,0.249,38.7,True,0.028,-2010.0,-2010.0,False,53.4,18.1,53.3,0.165,1,10
4.0,12,323.0,322.0,50.0,320.0,False,53.7,53.7,0.181,64.4,0.952,0.171,34.8,True,0.0172,-2010.0,-2010.0,False,53.3,23.9,53.3,0.182,1,10
4.0,12,325.0,323.0,50.0,321.0,False,53.7,53.7,0.056,7.46,0.956,0.017,6.66,True,-0.00112,-2000.0,-2000.0,False,53.3,19.4,53.3,0.184,1,10
4.0,12,325.0,323.0,50.0,322.0,False,51.0,50.5,0.0185,1.28,0.822,0.0207,2.76,True,0.0,-2000.0,-2000.0,False,53.3,20.5,53.3,0.158,1,10
4.0,12,325.0,324.0,50.0,321.0,False,46.0,45.5,0.0284,2.31,0.981,0.0251,2.89,True,1.33e-06,-1990.0,-1990.0,False,53.3,23.6,53.3,0.189,1,10
4.0,12,324.0,323.0,50.0,321.0,False,41.0,40.5,0.023,1.49,0.797,0.0191,0.79,True,0.0,-1990.0,-1990.0,False,53.5,12.9,53.3,0.148,1,10
4.0,12,325.0,324.0,12.0,322.0,False,38.6,38.5,0.0219,0.774,0.883,0.0188,2.15,False,-2.56e-06,-1980.0,-1980.0,False,53.3,24.6,53.3,0.168,1,10
4.0,12,324.0,323.0,12.0,320.0,False,37.4,37.3,0.0188,2.47,1.08,0.0237,1.23,False,0.0,-1980.0,-1980.0,False,53.3,22.6,53.3,0.208,1,10
4.0,12,325.0,323.0,12.0,322.0,False,36.2,36.1,0.0226,2.04,0.77,0.0243,0.437,False,-1.1e-06,-1970.0,-1970.0,False,53.4,16.7,53.3,0.147,1,10
4.0,12,325.0,324.0,12.0,321.0,False,35.0,34.9,0.0272,0.858,0.978,0.0196,0.822,False,-2.11e-06,-1970.0,-1970.0,False,53.2,25.8,53.3,0.186,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0189,2.07,2.71e-19,0.0165,4.07,False,0.0,383.0,383.0,False,-0.001,1.2,0.0,-2.38e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0174,1.53,2.71e-19,0.0197,1.64,False,-1.33e-07,383.0,383.0,False,0.0,0.0123,0.0,-3.12e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0164,1.53,2.71e-19,0.0147,1.25,False,-9.92e-07,383.0,383.0,False,0.0,0.708,0.0,-1.75e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0252,1.69,2.71e-19,0.0192,1.81,False,0.0,383.0,383.0,False,-0.00175,0.213,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0172,2.03,2.71e-19,0.0174,0.512,False,0.0,383.0,383.0,False,-0.001,0.507,0.0,-6e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0167,1.98,2.71e-19,0.0177,0.638,False,0.0,383.0,383.0,False,0.00075,0.213,0.0,1.68e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0171,0.824,2.71e-19,0.0245,0.497,False,0.0,383.0,383.0,False,0.001,0.414,0.0,4.7e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0216,1.12,2.71e-19,0.0174,4.13,False,-1.1e-06,383.0,383.0,False,-0.001,0.414,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0211,2.11,2.71e-19,0.0165,1.21,False,0.0,383.0,383.0,False,0.0,0.213,0.0,0.0,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0204,2.15,2.71e-19,0.0183,1.26,False,7.7e-07,383.0,383.0,False,0.0,0.213,0.0,0.0,1,10
4.0,12,324.0,322.0,12.0,321.0,False,29.7,29.7,0.0388,5.97,0.928,0.121,21.6,False,-5.36e-06,711.0,712.0,False,53.4,19.2,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0409,2.51,1.02,0.105,21.6,False,0.0,717.0,717.0,False,53.3,25.7,53.3,0.196,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0457,4.51,0.884,0.102,8.06,False,0.0,722.0,722.0,False,53.4,18.4,53.3,0.171,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0958,10.4,0.925,0.12,20.1,False,0.000892,727.0,728.0,False,53.3,22.0,53.3,0.178,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0883,18.7,0.99,0.107,18.0,False,0.00162,733.0,733.0,False,53.3,23.3,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.115,21.6,0.735,0.0634,9.82,False,0.00277,738.0,738.0,False,53.5,15.1,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.159,23.3,1.07,0.0193,0.469,False,0.0038,743.0,744.0,False,53.2,27.0,53.3,0.206,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0924,21.4,0.937,0.0163,1.75,False,0.00231,749.0,749.0,False,53.4,18.3,53.3,0.18,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.12,21.6,0.736,0.0185,0.585,False,0.00304,754.0,754.0,False,53.4,12.3,53.3,0.141,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0803,21.6,1.11,0.0166,0.646,False,0.00196,759.0,760.0,False,53.2,25.5,53.3,0.213,1,10
4.0,12,327.0,325.0,50.0,327.0,False,80.2,80.0,0.135,30.5,2.71e-19,0.156,46.9,False,0.00508,383.0,383.0,False,-0.001,1.2,0.0,0.0,1,10
4.0,12,327.0,325.0,50.0,327.0,False,76.9,76.6,0.111,30.4,2.71e-19,0.155,48.1,False,0.0042,383.0,383.0,False,0.0,0.507,0.0,0.0,1,10
4.0,12,327.0,325.0,50.0,327.0,False,73.5,73.3,0.126,29.4,2.71e-19,0.171,48.1,False,0.00474,383.0,383.0,False,-0.001,0.708,0.0,-2.44e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,70.2,69.9,0.114,29.3,2.71e-19,0.178,47.5,False,0.0043,383.0,383.0,False,0.001,-0.282,0.0,1.24e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,66.8,66.5,0.0943,29.6,2.71e-19,0.187,49.8,False,0.00339,383.0,383.0,False,-0.001,0.507,0.0,4.54e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,63.4,63.2,0.103,30.0,2.71e-19,0.158,49.5,False,0.00379,383.0,383.0,False,-0.002,0.708,0.0,4.33e-07,1,10
4.0,12,327.0,325.0,50.0,327.0,False,60.1,59.8,0.116,29.9,2.71e-19,0.149,47.6,False,0.00439,383.0,383.0,False,-0.0035,-0.282,0.0,-3.13e-06,1,10
4.0,12,327.0,325.0,50.0,327.0,False,56.7,56.4,0.139,30.4,2.71e-19,0.191,48.1,False,0.00525,383.0,383.0,False,0.001,-0.0812,0.0,2.33e-06,1,10
4.0,12,326.0,325.0,50.0,327.0,False,53.3,53.1,0.145,27.4,2.71e-19,0.196,49.8,False,0.00543,383.0,383.0,False,0.001,0.601,0.0,7.1e-07,1,10
4.0,12,327.0,325.0,50.0,327.0,False,50.0,49.7,0.112,30.5,2.71e-19,0.162,50.0,False,0.00427,383.0,383.0,False,-0.00425,-0.0812,0.0,0.0,1,10
4.0,12,327.0,325.0,50.0,327.0,False,46.6,46.4,0.127,31.0,2.71e-19,0.167,48.3,False,0.00476,383.0,383.0,False,0.0,0.802,0.0,5.49e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0519,3.13,2.79e-19,0.0218,0.185,False,4.46e-05,-978.0,-978.0,False,-0.00325,-0.936,0.0,8.51e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0529,3.44,2.79e-19,0.0205,1.4,False,7.87e-06,-978.0,-978.0,False,-0.001,0.0985,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0494,2.34,2.79e-19,0.023,1.32,False,3.81e-05,-978.0,-978.0,False,-0.002,-0.151,0.0,6.1e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0522,0.767,2.79e-19,0.0232,1.62,False,3.22e-05,-978.0,-978.0,False,0.001,-0.165,0.0,1.78e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0509,4.56,2.79e-19,0.0242,0.215,False,3.79e-05,-978.0,-978.0,False,0.001,0.362,0.0,4.99e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,0.585,2.79e-19,0.0192,0.5,False,3.1e-05,-978.0,-978.0,False,0.001,-0.679,0.0,-7.25e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,4.51,2.79e-19,0.0208,1.07,False,3.81e-05,-978.0,-978.0,False,-0.001,-0.936,0.0,6.55e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0461,3.39,2.79e-19,0.0219,0.423,False,2.81e-05,-978.0,-978.0,False,0.0,-0.679,0.0,4.2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0531,0.952,2.79e-19,0.0221,1.02,False,4.86e-05,-978.0,-978.0,False,-0.001,-0.415,0.0,2.86e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0537,1.76,2.79e-19,0.0235,1.08,False,4.98e-05,-978.0,-978.0,False,-0.002,-0.936,0.0,4.82e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0515,1.53,2.79e-19,0.0189,1.21,False,3.08e-05,-978.0,-978.0,False,-0.001,1.66,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0555,4.03,2.79e-19,0.0211,1.15,False,3.38e-05,-978.0,-978.0,False,0.0,-0.679,0.0,3.57e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0548,3.14,2.79e-19,0.0212,1.15,False,2.51e-05,-978.0,-978.0,False,0.001,0.626,0.0,-3.91e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0572,3.95,2.79e-19,0.0235,1.52,False,1.74e-05,-978.0,-978.0,False,0.00125,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,3.38,2.79e-19,0.0232,0.514,False,1.64e-05,-978.0,-978.0,False,0.001,0.105,0.0,-1.75e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0551,3.04,2.79e-19,0.0201,2.28,False,2.53e-05,-978.0,-978.0,False,0.001,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0578,2.77,2.79e-19,0.025,1.67,False,1.75e-05,-978.0,-978.0,False,0.002,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0593,2.83,2.79e-19,0.022,2.02,False,1.76e-05,-978.0,-978.0,False,-0.001,0.626,0.0,1.82e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.056,3.48,2.79e-19,0.0241,1.13,False,2.57e-05,-978.0,-978.0,False,0.001,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0565,2.87,2.79e-19,0.0365,0.377,False,-8.62e-06,-978.0,-978.0,False,-0.001,-1.19,0.0,1.63e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0582,1.33,2.79e-19,0.021,2.32,False,2.44e-05,-978.0,-978.0,False,0.0,-1.19,0.0,2.1e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0584,3.89,2.79e-19,0.0266,1.03,False,1.76e-05,-978.0,-978.0,False,0.001,-0.672,0.0,-1.84e-06,1,10
4.0,12,324.0,322.0,12.0,321.0,False,29.7,29.7,0.0392,2.99,0.933,0.137,22.3,False,-4.87e-06,551.0,552.0,False,53.4,18.9,53.3,0.178,1,10
4.0,12,325.0,323.0,12.0,321.0,False,29.7,29.7,0.0328,4.46,1.01,0.154,23.4,False,-8e-06,557.0,557.0,False,53.3,25.5,53.3,0.195,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0345,2.95,0.88,0.173,23.1,False,4.61e-06,562.0,562.0,False,53.4,17.0,53.3,0.169,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0355,3.97,0.912,0.105,22.6,False,4.99e-06,567.0,568.0,False,53.3,21.2,53.3,0.174,1,10
4.0,12,325.0,323.0,12.0,321.0,False,29.7,29.7,0.0339,3.22,0.991,0.0975,8.78,False,0.0,573.0,573.0,False,53.3,22.7,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.0665,9.08,0.74,0.0838,20.8,False,0.000406,578.0,578.0,False,53.5,15.5,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.102,13.3,1.08,0.158,21.0,False,0.00142,583.0,584.0,False,53.2,26.9,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0867,19.9,0.934,0.135,17.7,False,0.00166,589.0,589.0,False,53.4,19.1,53.3,0.18,1,10
4.0,12,324.0,323.0,12.0,322.0,False,29.7,29.7,0.104,21.3,0.731,0.112,13.3,False,0.00244,594.0,594.0,False,53.4,18.6,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0836,20.4,1.13,0.0861,8.06,False,0.00191,599.0,600.0,False,53.2,25.8,53.3,0.217,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0534,1.64,2.79e-19,0.0195,1.45,False,2.47e-05,-978.0,-978.0,False,0.00325,0.105,0.0,-4.99e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.056,1.93,2.79e-19,0.021,0.517,False,3.01e-05,-978.0,-978.0,False,-0.002,-0.158,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0482,2.47,2.79e-19,0.0244,1.3,False,1.38e-05,-978.0,-978.0,False,0.001,-0.936,0.0,-3.29e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,1.88,2.79e-19,0.0213,0.475,False,7.76e-06,-978.0,-978.0,False,0.002,-1.46,0.0,-2.49e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0495,0.689,2.79e-19,0.026,0.478,False,1.52e-05,-978.0,-978.0,False,0.001,-0.936,0.0,-3.08e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0533,2.85,2.79e-19,0.0224,0.926,False,3.31e-05,-978.0,-978.0,False,0.0,-1.2,0.0,-3.29e-07,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0533,3.19,2.79e-19,0.0264,1.14,False,3.93e-05,-978.0,-978.0,False,0.0,-0.415,0.0,-1.39e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.051,2.54,2.79e-19,0.0251,0.961,False,7.73e-06,-978.0,-978.0,False,0.0,-0.936,0.0,2.3e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0633,0.518,2.79e-19,0.0228,1.98,False,3.63e-05,-978.0,-978.0,False,-0.001,0.362,0.0,6.02e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0576,3.65,2.79e-19,0.0319,0.458,False,2.46e-05,-978.0,-978.0,False,0.001,-0.672,0.0,0.0,1,10
