clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.107,11.0,0.989,0.0244,2.29,False,0.000673,1680.0,1680.0,True,53.3,22.7,53.3,0.19,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0959,10.9,0.886,0.0242,1.84,False,0.00062,1690.0,1690.0,True,53.3,24.0,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0918,10.7,0.952,0.0277,2.19,False,0.000525,1690.0,1690.0,True,53.2,21.8,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0804,10.4,0.971,0.022,3.1,False,0.000464,1700.0,1700.0,True,53.3,23.2,53.3,0.188,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0644,9.44,0.725,0.021,1.5,False,0.000353,1700.0,1700.0,True,53.5,16.5,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0838,10.3,1.09,0.0216,2.01,False,0.000515,1710.0,1710.0,True,53.1,25.9,53.3,0.207,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0653,9.06,0.913,0.0183,2.38,False,0.000394,1710.0,1710.0,True,53.4,16.5,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0948,9.46,0.719,0.0365,6.04,False,0.000595,1720.0,1720.0,True,53.4,16.9,53.3,0.137,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0978,8.99,1.07,0.137,9.4,False,0.000465,1400.0,1400.0,True,53.2,23.6,53.3,0.204,1,14
3.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0963,8.3,0.832,0.095,8.07,False,0.000448,1410.0,1410.0,True,53.4,19.1,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0858,7.57,0.924,0.0763,9.32,False,0.000463,1410.0,1410.0,True,53.3,21.3,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0986,8.84,1.07,0.0799,6.96,False,0.000541,1420.0,1420.0,True,53.2,20.9,53.3,0.206,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0644,8.2,0.861,0.119,9.23,False,0.000372,1420.0,1430.0,True,53.3,28.5,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0901,9.3,0.873,0.112,6.31,False,0.000569,1430.0,1430.0,True,53.3,19.6,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.115,10.3,0.857,0.0586,6.5,False,0.000756,1440.0,1440.0,True,53.3,21.4,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0576,3.31,0.984,0.0349,1.75,False,1.45e-05,1440.0,1440.0,True,53.3,24.0,53.3,0.189,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0741,8.94,0.862,0.0276,1.64,False,0.000468,1450.0,1450.0,True,53.3,22.8,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.124,10.8,0.806,0.0226,1.54,False,0.000833,1450.0,1450.0,True,53.3,19.5,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.104,7.31,0.771,0.126,10.3,False,0.000286,1100.0,1100.0,True,53.4,18.6,53.3,0.147,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.101,6.04,0.943,0.086,10.1,False,0.000277,1100.0,1110.0,True,53.3,25.0,53.3,0.181,1,14
3.0,3,328.0,326.0,3.0,318.0,False,28.7,28.7,0.0806,4.98,1.08,0.0854,8.64,False,0.000113,1110.0,1110.0,True,53.3,20.5,53.3,0.208,1,14
3.0,3,328.0,326.0,3.0,319.0,False,28.7,28.7,0.0866,2.68,0.792,0.0805,9.37,False,8.14e-05,1120.0,1120.0,True,53.4,19.4,53.3,0.152,1,14
3.0,3,328.0,326.0,3.0,318.0,False,28.7,28.7,0.0644,4.39,1.01,0.149,10.8,False,1.99e-05,1120.0,1120.0,True,53.3,25.0,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0662,4.0,0.866,0.114,10.5,False,4.86e-05,1130.0,1130.0,True,53.4,16.0,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0639,2.22,0.723,0.123,11.6,False,1.92e-05,1130.0,1130.0,True,53.4,21.3,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0648,3.85,1.12,0.111,10.5,False,3.91e-05,1140.0,1140.0,True,53.3,24.7,53.3,0.218,1,14
3.0,3,328.0,326.0,3.0,318.0,False,28.7,28.7,0.0575,4.59,0.835,0.109,10.4,False,3.46e-05,1140.0,1140.0,True,53.4,14.4,53.3,0.16,1,14
3.0,3,328.0,326.0,3.0,320.0,False,28.7,28.7,0.0634,4.15,0.823,0.113,10.3,False,2.85e-05,1150.0,1150.0,True,53.3,22.1,53.3,0.158,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0554,6.77,2.71e-19,0.0319,1.91,False,-8.31e-06,2150.0,2150.0,True,0.0,0.294,0.0,-1.98e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0587,2.0,2.71e-19,0.0422,0.383,False,2.55e-05,2150.0,2150.0,True,0.001,0.012,0.0,2.69e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0563,6.27,2.71e-19,0.0294,2.3,False,-1.75e-05,2150.0,2150.0,True,0.00175,-0.708,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0568,6.72,2.71e-19,0.0327,2.18,False,-8.48e-06,2150.0,2150.0,True,-0.001,0.294,0.0,-6.78e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0534,7.53,2.71e-19,0.0295,3.08,False,-2.5e-05,2150.0,2150.0,True,-0.00075,0.346,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.058,6.53,2.71e-19,0.0297,3.72,False,-8.87e-06,2150.0,2150.0,True,0.001,-0.0398,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0583,6.43,2.71e-19,0.0288,3.87,False,-1.74e-05,2150.0,2150.0,True,0.001,0.398,0.0,1.57e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0599,7.51,2.71e-19,0.0323,2.89,False,-1.74e-05,2150.0,2150.0,True,0.001,-0.322,0.0,2.75e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0514,6.38,2.71e-19,0.0297,3.23,False,-2.37e-05,2150.0,2150.0,True,-0.00075,-0.219,0.0,-9.11e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0614,2.27,2.71e-19,0.0316,1.32,False,2.88e-05,2150.0,2150.0,True,0.00175,0.012,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0207,0.122,2.7e-19,0.0151,1.04,False,3.48e-07,42.0,42.0,True,0.0,-0.18,0.0,2.32e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0215,2.44,2.7e-19,0.0176,1.69,False,-3.52e-07,42.0,42.0,True,0.0,-0.475,0.0,-1.57e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.02,2.4,2.7e-19,0.0187,0.545,False,0.0,42.0,42.0,True,0.001,-0.475,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0222,2.47,2.7e-19,0.0172,1.85,False,3.71e-06,42.0,42.0,True,-0.001,-0.475,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0206,1.96,2.7e-19,0.0269,0.629,False,0.0,42.0,42.0,True,-0.002,-0.676,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0202,1.33,2.7e-19,0.0188,0.508,False,-6.81e-07,42.0,42.0,True,0.0,-0.475,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0198,0.899,2.7e-19,0.0151,2.43,False,2.33e-06,42.0,42.0,True,0.001,-0.475,0.0,-1.46e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.017,0.362,2.7e-19,0.0227,1.23,False,-8.89e-07,42.0,42.0,True,0.0,-0.475,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0157,0.829,2.7e-19,0.0241,2.51,False,0.0,42.0,42.0,True,0.0,-0.676,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.016,1.97,2.7e-19,0.0194,3.38,False,-1.14e-06,42.0,42.0,True,0.001,-0.676,0.0,0.0,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0462,1.37,0.992,0.153,6.14,False,-6.44e-06,-2060.0,-2060.0,True,53.3,21.9,53.3,0.192,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0475,1.01,0.817,0.116,13.5,False,5.98e-06,-2060.0,-2060.0,True,53.3,18.7,53.3,0.157,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.049,0.809,0.922,0.12,15.0,False,7.05e-06,-2050.0,-2050.0,True,53.3,22.9,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.043,1.84,0.854,0.104,14.1,False,-5.88e-06,-2050.0,-2050.0,True,53.5,13.0,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.047,3.61,0.783,0.116,8.31,False,1.24e-05,-2040.0,-2040.0,True,53.4,19.3,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0421,3.96,1.05,0.0904,12.7,False,5.77e-06,-2040.0,-2040.0,True,53.3,26.0,53.3,0.204,1,14
3.0,3,327.0,325.0,3.0,324.0,False,28.7,28.7,0.054,8.35,0.836,0.122,9.92,False,-1.33e-05,-2030.0,-2030.0,True,53.4,14.0,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0452,2.34,0.861,0.159,12.5,False,1.99e-05,-2030.0,-2030.0,True,53.2,23.7,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0543,6.17,0.874,0.147,12.2,False,6.49e-05,-2020.0,-2020.0,True,53.2,25.8,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.078,5.01,0.79,0.109,9.94,False,0.000131,-2020.0,-2020.0,True,53.4,19.0,53.3,0.15,1,14
3.0,3,327.0,326.0,3.0,320.0,False,34.3,34.3,0.0396,2.23,0.874,0.034,0.574,False,0.0,-1410.0,-1410.0,True,53.3,24.2,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,320.0,False,34.0,34.0,0.0277,3.63,0.945,0.0165,0.428,False,5.46e-06,-1410.0,-1410.0,True,53.3,20.0,53.3,0.183,1,14
3.0,3,327.0,326.0,3.0,319.0,False,33.7,33.7,0.0289,1.98,0.872,0.0161,1.9,False,0.0,-1400.0,-1400.0,True,53.4,21.1,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,319.0,False,33.4,33.4,0.0279,2.0,0.845,0.0152,0.0389,False,2.85e-06,-1400.0,-1400.0,True,53.5,15.3,53.3,0.159,1,14
3.0,3,328.0,326.0,3.0,319.0,False,33.1,33.1,0.027,1.04,0.915,0.0224,1.32,False,0.0,-1390.0,-1390.0,True,53.3,20.6,53.3,0.176,1,14
3.0,3,327.0,326.0,3.0,319.0,False,32.8,32.8,0.0284,1.42,1.02,0.0225,1.05,False,2.92e-06,-1390.0,-1390.0,True,53.3,25.7,53.3,0.194,1,14
3.0,3,327.0,326.0,3.0,319.0,False,32.5,32.5,0.028,2.28,0.82,0.0188,0.715,False,5.47e-06,-1380.0,-1380.0,True,53.4,18.2,53.3,0.158,1,14
3.0,3,328.0,326.0,3.0,320.0,False,32.2,32.2,0.0271,1.35,0.946,0.0241,0.153,False,0.0,-1380.0,-1370.0,True,53.2,24.3,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,318.0,False,31.9,31.9,0.026,1.76,0.918,0.0208,2.09,False,8.41e-06,-1370.0,-1370.0,True,53.4,18.1,53.3,0.176,1,14
3.0,3,328.0,326.0,3.0,318.0,False,31.6,31.6,0.0269,0.961,0.724,0.0173,0.739,False,-2.95e-06,-1360.0,-1360.0,True,53.5,16.1,53.3,0.135,1,14
3.0,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0623,3.14,0.86,0.0876,9.14,False,3.84e-05,705.0,705.0,True,53.3,21.5,53.3,0.163,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0497,3.37,0.854,0.0603,9.59,False,-3.29e-05,710.0,710.0,True,53.4,21.2,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0536,5.62,0.864,0.0345,8.07,False,-2.94e-05,715.0,716.0,True,53.2,23.7,53.3,0.165,1,14
3.0,3,327.0,325.0,3.0,316.0,False,29.7,29.7,0.062,4.26,0.95,0.0544,6.74,False,2.85e-05,721.0,721.0,True,53.3,20.7,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0435,4.4,0.903,0.0486,7.67,False,-3.12e-05,726.0,726.0,True,53.3,26.1,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0425,5.92,0.83,0.0809,8.8,False,-1.94e-05,731.0,732.0,True,53.3,20.3,53.3,0.161,1,14
3.0,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0609,3.73,0.969,0.0754,8.55,False,4.73e-05,737.0,737.0,True,53.3,21.4,53.3,0.187,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0407,6.96,0.972,0.115,10.2,False,-3.07e-05,742.0,742.0,True,53.3,22.9,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0522,5.05,0.833,0.091,11.5,False,-2.84e-05,747.0,748.0,True,53.4,14.9,53.3,0.159,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.06,4.43,0.958,0.125,11.3,False,2.78e-05,753.0,753.0,True,53.3,24.6,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0591,1.56,1.03,0.0797,8.65,False,2.63e-05,2070.0,2070.0,True,53.3,23.0,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0468,1.23,0.83,0.0798,8.71,False,1.39e-05,2080.0,2080.0,True,53.3,19.0,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0569,1.9,0.919,0.0465,6.64,False,8.42e-06,2080.0,2080.0,True,53.4,22.7,53.3,0.176,1,14
3.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0541,0.792,0.853,0.0585,7.36,False,2.37e-05,2090.0,2090.0,True,53.4,13.3,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0522,2.53,0.78,0.0563,8.48,False,1.58e-05,2090.0,2090.0,True,53.4,19.3,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0491,1.1,1.07,0.105,5.74,False,7.36e-06,2100.0,2100.0,True,53.3,24.8,53.3,0.207,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0496,2.46,0.854,0.0906,10.1,False,1.44e-05,2100.0,2100.0,True,53.4,14.4,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0502,4.21,0.852,0.131,10.6,False,1.46e-05,2110.0,2110.0,True,53.3,23.2,53.3,0.162,1,14
3.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0466,1.71,0.971,0.0966,11.6,False,6.95e-06,2110.0,2110.0,True,53.4,20.1,53.3,0.187,1,14
3.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0516,0.871,0.817,0.102,12.0,False,3.66e-05,2120.0,2120.0,True,53.4,18.3,53.3,0.156,1,14
3.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0519,6.27,0.801,0.0881,10.5,False,3.02e-05,1640.0,1640.0,True,53.4,19.4,53.3,0.152,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0964,7.72,0.923,0.0707,9.28,False,0.000139,1640.0,1640.0,True,53.2,23.7,53.3,0.176,1,14
3.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.102,8.55,0.893,0.123,8.51,False,0.000229,1650.0,1650.0,True,53.4,17.4,53.3,0.172,1,14
3.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0983,7.93,0.852,0.128,11.2,False,0.000246,1660.0,1660.0,True,53.3,17.7,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.102,8.83,0.886,0.116,10.4,False,0.000294,1660.0,1660.0,True,53.3,17.2,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0544,4.7,0.915,0.0932,9.27,False,0.000173,1670.0,1670.0,True,53.4,19.5,53.3,0.176,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0969,9.31,0.992,0.0384,6.64,False,0.000307,1670.0,1670.0,True,53.2,22.5,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0932,8.76,0.834,0.101,8.95,False,0.000383,1680.0,1680.0,True,53.3,17.1,53.3,0.16,1,14
3.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0749,8.23,0.908,0.138,10.1,False,0.000295,1680.0,1680.0,True,53.3,22.1,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0832,8.94,0.876,0.079,10.3,False,0.000377,1690.0,1690.0,True,53.4,13.3,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0785,9.67,0.937,0.092,7.43,False,0.000499,1170.0,1170.0,True,53.3,25.6,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0623,9.52,0.783,0.0757,6.09,False,0.000381,1170.0,1170.0,True,53.4,19.0,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0701,8.03,0.825,0.0784,6.53,False,0.000423,1180.0,1180.0,True,53.2,24.1,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0564,9.1,0.952,0.0765,5.87,False,0.000349,1180.0,1190.0,True,53.4,20.3,53.3,0.182,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.088,9.58,0.849,0.0815,6.69,False,0.000559,1190.0,1190.0,True,53.3,21.2,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0767,7.84,0.893,0.0771,6.9,False,0.000484,1200.0,1200.0,True,53.3,20.1,53.3,0.171,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.111,9.96,1.05,0.0909,4.68,False,0.00067,1200.0,1200.0,True,53.2,26.5,53.3,0.199,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0897,9.76,0.972,0.0766,6.56,False,0.000573,1210.0,1210.0,True,53.2,28.2,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.085,8.92,0.831,0.0779,5.88,False,0.000524,1210.0,1210.0,True,53.3,19.3,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0564,10.0,0.915,0.0783,6.49,False,0.000343,1220.0,1220.0,True,53.3,24.2,53.3,0.176,1,14
3.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0277,5.16,2.7e-19,0.0181,1.49,False,-6.79e-07,42.0,42.0,True,0.001,-0.676,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,329.0,False,119.0,119.0,0.0266,1.63,2.7e-19,0.0207,3.5,False,1.42e-06,42.0,42.0,True,0.001,0.0977,0.0,-1.86e-06,1,14
3.0,3,330.0,329.0,50.0,329.0,False,119.0,119.0,0.019,1.88,2.7e-19,0.0176,1.75,False,-1.13e-06,42.0,42.0,True,-0.001,0.00501,0.0,0.0,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0281,1.04,2.7e-19,0.0207,1.5,False,0.0,42.0,42.0,True,-0.00125,-0.676,0.0,-3.64e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0223,2.06,2.7e-19,0.022,1.42,False,-6.62e-07,42.0,42.0,True,0.002,-0.769,0.0,0.0,1,14
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0201,0.516,2.7e-19,0.0215,0.872,False,-6.45e-07,42.0,42.0,True,0.001,-0.475,0.0,-1.52e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0223,3.61,2.7e-19,0.0154,2.28,False,0.0,42.0,42.0,True,0.002,-0.289,0.0,-1.64e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.024,1.26,2.7e-19,0.0255,2.18,False,-1.95e-06,42.0,42.0,True,0.0,-0.0877,0.0,-1.89e-06,1,14
3.0,3,329.0,328.0,50.0,329.0,False,119.0,119.0,0.0249,1.24,2.7e-19,0.0189,0.981,False,1.46e-06,42.0,42.0,True,0.001,-0.289,0.0,-2.85e-06,1,14
3.0,3,330.0,328.0,50.0,329.0,False,119.0,119.0,0.0237,1.75,2.7e-19,0.0209,0.472,False,0.0,42.0,42.0,True,-0.002,-0.861,0.0,3.04e-06,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.083,8.16,0.917,0.113,8.9,False,0.000437,1960.0,1960.0,True,53.2,24.2,53.3,0.176,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.1,9.07,0.889,0.0899,8.3,False,0.0005,1970.0,1970.0,False,53.4,18.0,53.3,0.17,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.101,8.15,0.851,0.0945,8.98,False,0.00049,1980.0,1980.0,False,53.4,18.7,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.112,8.46,0.867,0.158,11.3,False,0.000487,1980.0,1980.0,False,53.3,17.3,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0808,7.03,0.919,0.108,9.99,False,0.000296,1990.0,1990.0,False,53.4,24.7,53.3,0.175,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0836,7.28,1.0,0.0623,7.75,False,0.000266,1990.0,1990.0,False,53.3,23.2,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.082,7.9,0.842,0.0754,6.88,False,0.000219,2000.0,2000.0,False,53.3,19.7,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0967,7.24,0.914,0.0773,9.76,False,0.000153,2000.0,2000.0,False,53.3,23.9,53.3,0.175,1,14
3.0,3,327.0,325.0,3.0,318.0,False,28.7,28.7,0.07,3.85,0.854,0.12,10.5,False,6.24e-05,2010.0,2010.0,False,53.5,13.4,53.3,0.161,1,14
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0806,3.27,0.782,0.186,7.51,False,6.23e-05,2010.0,2010.0,False,53.4,19.6,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0459,4.71,0.915,0.017,2.41,False,-4.53e-06,326.0,326.0,False,53.3,28.2,53.3,0.174,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0888,7.75,0.868,0.0955,9.98,False,0.000111,331.0,332.0,False,53.3,22.0,53.3,0.167,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0704,4.89,0.982,0.0808,9.43,False,0.000128,337.0,337.0,False,53.3,20.6,53.3,0.189,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0839,7.7,0.976,0.043,7.25,False,0.000186,342.0,342.0,False,53.2,26.6,53.3,0.188,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0943,7.66,0.824,0.118,12.7,False,0.000226,347.0,348.0,False,53.4,15.4,53.3,0.157,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.096,8.99,0.955,0.0953,10.7,False,0.000288,353.0,353.0,False,53.3,22.6,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0726,8.36,0.975,0.137,12.3,False,0.000228,358.0,358.0,False,53.3,24.5,53.3,0.189,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.106,7.83,0.749,0.109,10.3,False,0.00036,363.0,364.0,False,53.4,16.7,53.3,0.144,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.105,9.45,1.01,0.0531,7.46,False,0.000468,369.0,369.0,False,53.2,23.9,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0935,9.87,0.869,0.108,10.0,False,0.000392,374.0,374.0,False,53.4,17.5,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0867,5.52,0.819,0.101,10.5,False,0.000123,-1980.0,-1980.0,False,53.4,19.4,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.073,7.44,0.836,0.104,9.87,False,0.000136,-1970.0,-1970.0,False,53.3,18.8,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0714,9.21,0.926,0.0838,10.2,False,0.000131,-1970.0,-1970.0,False,53.4,17.7,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0788,7.45,1.01,0.0312,6.88,False,0.000161,-1960.0,-1960.0,False,53.2,23.3,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.101,9.11,0.928,0.106,9.78,False,0.000292,-1960.0,-1960.0,False,53.3,17.7,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0643,8.33,0.922,0.0711,8.96,False,0.000212,-1950.0,-1950.0,False,53.3,20.4,53.3,0.177,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.105,8.97,0.973,0.145,10.9,False,0.000385,-1950.0,-1950.0,False,53.2,23.4,53.3,0.187,1,14
