S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
987.0,327.0,319.0,325.0,0.0959,0.000291,10.9,27.7,6.17,0.153,25.3,1,-8.51,5.64,0.000865,988.0,0.88,0.0,0.169,-18.9,53.3,-2.65,-43.8,0.0,1.3,1,14,1149
993.0,327.0,319.0,326.0,0.0754,0.000274,9.73,27.7,7.87,0.104,20.0,1,-5.58,3.3,0.000541,993.0,0.945,12.5,0.183,1.56,53.3,-2.55,-25.0,0.025,1.48,1,14,1150
998.0,327.0,324.0,326.0,0.0713,0.000235,8.72,27.7,6.75,0.0725,18.5,1,-4.28,3.71,0.000323,999.0,0.917,-37.5,0.177,5.38,53.4,-2.35,0.0,0.025,1.88,1,14,1151
1000.0,327.0,319.0,326.0,0.119,0.0005,9.19,27.7,7.66,0.116,15.3,1,-5.93,6.71,0.000654,1000.0,0.825,-6.25,0.156,24.5,53.5,-2.38,-25.0,0.025,1.9,1,14,1152
-1590.0,327.0,321.0,326.0,0.0513,-2.19e-05,9.83,29.7,3.55,0.101,18.0,1,-5.63,5.27,0.00061,-1590.0,0.822,0.0,0.158,26.8,53.4,-3.03,-81.2,0.0,-0.15,1,14,1153
-1590.0,327.0,323.0,326.0,0.0628,-8.76e-06,10.0,29.7,7.07,0.11,22.0,1,-6.88,2.48,0.000676,-1590.0,0.872,-12.5,0.166,-42.3,53.3,-2.95,-81.2,-0.025,-0.175,1,14,1154
-1580.0,327.0,320.0,326.0,0.0591,-8.08e-06,11.4,29.7,4.45,0.106,18.4,1,-6.33,4.43,0.000626,-1580.0,1.08,-18.8,0.207,-13.6,53.3,-2.83,-106.0,0.0,-0.2,1,14,1155
-1580.0,327.0,321.0,325.0,0.057,-1.62e-05,8.97,29.7,7.38,0.0851,18.6,1,-5.58,2.2,0.000497,-1580.0,0.802,0.0,0.154,19.9,53.4,-2.83,-93.7,0.0,-0.175,1,14,1156
-1570.0,327.0,322.0,325.0,0.0533,-7.86e-06,11.7,29.7,6.07,0.103,21.8,1,-6.14,3.34,0.000669,-1570.0,0.846,-31.3,0.163,-29.5,53.3,-3.3,-93.7,0.025,-0.175,1,14,1157
-1570.0,327.0,320.0,325.0,0.0488,-7.2e-06,10.7,29.7,6.83,0.12,17.9,1,-6.52,3.03,0.000751,-1570.0,0.927,-31.3,0.178,32.9,53.4,-3.05,-93.7,0.025,-0.2,1,14,1158
-1560.0,327.0,321.0,325.0,0.0519,-2.24e-05,11.4,29.7,5.04,0.103,22.4,1,-5.46,3.87,0.000695,-1560.0,1.02,-18.8,0.195,-29.8,53.3,-2.95,-75.0,0.0,-0.15,1,14,1159
-1560.0,327.0,321.0,326.0,0.0569,-1.68e-05,11.4,29.7,4.47,0.126,16.7,1,-7.27,4.71,0.00072,-1560.0,0.893,25.0,0.172,-13.3,53.4,-2.8,-93.7,0.0,-0.2,1,14,1160
-1550.0,327.0,321.0,326.0,0.0506,-1.5e-05,11.7,29.7,5.57,0.09,18.1,1,-4.39,3.59,0.000575,-1550.0,0.901,31.3,0.174,10.3,53.3,-2.83,-93.7,0.025,-0.175,1,14,1161
-1550.0,327.0,321.0,325.0,0.0568,-4.22e-05,9.85,29.7,6.36,0.0944,22.8,1,-5.85,3.03,0.000602,-1550.0,0.975,37.5,0.187,-40.6,53.3,-2.92,-100.0,0.0,-0.225,1,14,1162
42.0,330.0,329.0,328.0,0.0231,-2.35e-06,0.55,119.0,1.24,0.0199,-0.769,1,0.377,0.659,0.0,42.0,2.7e-19,-6.25,-2.59e-06,-0.313,0.0,0.0,6.25,0.0,0.0,1,14,1163
42.0,330.0,330.0,328.0,0.02,2.19e-06,1.5,119.0,1.23,0.0311,-0.475,1,-0.259,-0.78,-2.57e-06,42.0,2.7e-19,0.0,0.0,-0.25,0.0,0.0,-25.0,0.0,-0.05,1,14,1164
42.0,330.0,329.0,328.0,0.0227,-5.77e-07,4.21,119.0,1.56,0.0221,-0.382,1,-2.49,-0.619,9.79e-07,42.0,2.7e-19,6.25,-2.8e-06,0.25,0.001,0.0,6.25,0.025,0.0,1,14,1165
42.0,329.0,330.0,329.0,0.0244,2.47e-06,1.11,119.0,1.18,0.022,0.779,1,-0.901,-0.139,2.25e-06,42.0,2.7e-19,-6.25,3.56e-06,0.0,-0.001,0.0,-18.8,0.0,-0.05,1,14,1166
42.0,330.0,330.0,329.0,0.0279,-1.99e-06,0.369,119.0,1.95,0.0242,-0.475,1,0.0578,-1.58,1.14e-07,42.0,2.7e-19,0.0,2.64e-06,0.25,0.001,0.0,6.25,0.025,0.025,1,14,1167
42.0,330.0,330.0,328.0,0.018,6.41e-07,1.23,119.0,1.71,0.0229,-0.769,1,-1.06,0.819,1.44e-06,42.0,2.7e-19,0.0,-6e-06,-0.188,-0.001,0.0,-12.5,0.0,0.0,1,14,1168
42.0,330.0,329.0,328.0,0.0148,2.8e-07,0.828,119.0,1.02,0.0185,-0.0879,1,0.855,0.659,-7.31e-07,42.0,2.7e-19,6.25,-1.69e-06,-0.0625,0.00175,0.0,18.8,0.0,0.025,1,14,1169
42.0,330.0,329.0,328.0,0.0267,0.0,0.944,119.0,0.831,0.0137,0.392,1,-0.262,0.339,-6.67e-07,42.0,2.7e-19,-12.5,-1.57e-06,0.0,0.001,-0.025,0.0,0.0,0.0,1,14,1170
42.0,330.0,329.0,328.0,0.0192,-6.58e-07,1.86,119.0,1.14,0.0155,-0.289,1,-0.737,-0.139,-9.33e-07,42.0,2.7e-19,0.0,0.0,0.25,0.0,0.0,-6.25,0.0,-0.025,1,14,1171
42.0,330.0,329.0,328.0,0.0217,0.0,4.81,119.0,3.19,0.0272,-0.583,1,-2.97,-2.22,-1.56e-06,42.0,2.7e-19,0.0,0.0,-1.0,-0.002,0.0,-6.25,-0.025,-0.025,1,14,1172
401.0,327.0,322.0,326.0,0.0945,0.00059,5.44,28.7,9.76,0.083,24.8,1,6.8,-6.62,-5.21e-05,401.0,1.02,-18.8,0.197,-28.6,53.2,-0.025,12.5,-0.025,-2.83,1,14,1173
406.0,327.0,323.0,326.0,0.0859,0.000508,6.72,28.7,10.7,0.0866,18.3,1,5.69,-4.93,-2.68e-05,407.0,0.877,-31.3,0.17,21.3,53.4,-0.05,-6.25,0.0,-2.85,1,14,1174
411.0,327.0,324.0,326.0,0.0612,0.000331,7.1,28.7,9.7,0.0928,21.0,1,5.39,-3.94,-5.51e-05,412.0,0.737,-31.3,0.14,-1.38,53.4,-0.05,43.8,0.0,-2.88,1,14,1175
417.0,327.0,322.0,326.0,0.072,0.000437,6.64,28.7,9.66,0.0833,23.2,1,5.68,-3.9,-5.31e-05,417.0,1.11,-31.3,0.216,-2.19,53.3,-0.05,56.3,-0.025,-3.0,1,14,1176
422.0,327.0,323.0,326.0,0.0626,0.000378,7.29,28.7,8.66,0.0839,16.5,1,5.41,-3.48,-4.03e-05,423.0,0.852,-31.3,0.164,32.6,53.4,-0.05,37.5,0.0,-3.08,1,14,1177
427.0,327.0,323.0,326.0,0.0846,0.000548,6.17,28.7,9.42,0.0861,21.8,1,6.53,-4.56,-4.04e-05,428.0,0.85,-31.3,0.163,-71.2,53.3,-0.05,-12.5,-0.025,-3.17,1,14,1178
433.0,327.0,322.0,326.0,0.0445,0.000227,8.68,28.7,8.79,0.111,21.1,1,6.51,-3.33,0.0,433.0,0.992,-31.3,0.191,28.6,53.4,0.0,119.0,0.0,-2.95,1,14,1179
438.0,327.0,323.0,326.0,0.0697,0.000394,8.01,28.7,9.62,0.143,25.9,1,8.81,-3.6,0.00016,439.0,0.94,37.5,0.179,-15.6,53.3,0.5,18.8,0.0,-3.05,1,14,1180
443.0,327.0,323.0,326.0,0.0713,0.000431,8.15,28.7,5.54,0.0832,23.4,1,4.82,-6.83,0.000117,444.0,0.95,12.5,0.183,-64.6,53.2,0.8,-25.0,0.0,-3.08,1,14,1181
449.0,327.0,323.0,326.0,0.109,0.00061,7.53,28.7,10.5,0.0473,18.2,1,1.68,-6.01,6.81e-05,449.0,0.899,-12.5,0.172,52.8,53.4,1.05,0.0,-0.025,-2.7,1,14,1182
1490.0,327.0,324.0,326.0,0.0446,0.0,10.4,27.7,2.16,0.0905,27.2,1,-4.35,1.94,0.000651,1500.0,0.913,-31.3,0.172,-35.5,53.2,-3.28,100.0,0.0,0.2,1,14,1183
1500.0,327.0,323.0,326.0,0.0486,0.0,10.9,27.7,4.18,0.131,19.5,1,-6.4,1.38,0.00085,1500.0,0.959,-25.0,0.185,2.06,53.3,-3.17,56.3,0.0,0.125,1,14,1184
1510.0,327.0,324.0,326.0,0.0423,-5.87e-06,9.75,27.7,2.88,0.126,12.6,1,-7.81,1.39,0.000808,1510.0,0.75,-43.8,0.139,88.6,53.6,-3.13,106.0,0.0,0.225,1,14,1185
1510.0,327.0,323.0,326.0,0.0493,-6.58e-06,12.7,27.7,3.01,0.144,31.0,1,-7.4,1.38,0.001,1510.0,0.983,-37.5,0.186,-54.1,53.2,-3.05,81.2,0.0,0.175,1,14,1186
1520.0,327.0,323.0,326.0,0.047,0.0,11.7,27.7,0.585,0.127,19.2,1,-7.11,3.6,0.000843,1520.0,0.962,-6.25,0.185,5.94,53.3,-2.97,75.0,-0.025,0.15,1,14,1187
1520.0,327.0,324.0,326.0,0.0474,0.0,11.2,27.7,4.4,0.133,14.8,1,-7.93,0.824,0.0008,1520.0,0.782,0.0,0.15,6.0,53.4,-2.97,87.5,0.025,0.175,1,14,1188
1530.0,328.0,324.0,326.0,0.046,0.0,11.9,27.7,3.76,0.112,28.0,1,-6.5,1.1,0.000738,1530.0,1.06,0.0,0.201,-92.2,53.1,-2.95,87.5,0.0,0.175,1,14,1189
1530.0,327.0,324.0,326.0,0.0465,0.0,10.1,27.7,3.28,0.113,16.6,1,-6.57,1.65,0.000729,1530.0,0.823,6.25,0.155,59.9,53.5,-3.05,81.2,-0.025,0.175,1,14,1190
1540.0,327.0,324.0,326.0,0.0534,0.0,11.3,27.7,2.59,0.107,20.0,1,-5.34,1.38,0.000656,1540.0,0.811,-18.8,0.156,-12.4,53.3,-3.08,131.0,0.0,0.25,1,14,1191
1540.0,327.0,324.0,326.0,0.0489,0.0,10.4,27.7,2.63,0.117,24.7,1,-6.89,1.67,0.00076,1540.0,0.949,-31.3,0.183,-17.9,53.3,-2.97,113.0,0.0,0.225,1,14,1192
-896.0,327.0,320.0,325.0,0.0569,8.68e-06,8.77,29.7,6.09,0.0889,25.5,1,5.44,-4.23,0.000561,-896.0,1.05,-43.8,0.203,-10.8,53.2,3.08,81.2,-0.025,0.15,1,14,1193
-891.0,327.0,322.0,326.0,0.0521,0.0,8.46,29.7,2.49,0.0645,22.2,1,3.7,-2.49,0.000372,-890.0,0.841,0.0,0.161,-7.87,53.3,3.17,-100.0,0.025,-0.2,1,14,1194
-886.0,327.0,322.0,326.0,0.0624,0.0,11.5,29.7,5.24,0.127,13.2,1,6.49,-4.73,0.000899,-885.0,0.705,31.3,0.135,28.3,53.4,3.22,100.0,0.0,0.2,1,14,1195
-880.0,327.0,320.0,325.0,0.0605,-9.22e-06,1.82,30.0,5.12,0.0329,24.5,1,1.46,-4.48,-4.31e-06,-880.0,1.08,-31.3,0.208,-46.6,53.2,-0.05,106.0,21.9,0.2,1,14,1196
-875.0,326.0,319.0,325.0,0.0635,-1.94e-05,3.12,34.6,5.06,0.037,18.3,1,0.99,-4.48,-1.01e-05,-875.0,0.838,-37.5,0.161,23.8,53.4,-0.075,100.0,50.1,0.2,1,14,1197
-870.0,326.0,321.0,324.0,0.0623,0.0,2.53,39.6,7.16,0.0367,18.5,1,1.69,-3.55,4.89e-06,-869.0,0.867,-37.5,0.165,-37.4,53.3,-0.075,113.0,50.1,0.225,1,14,1198
-864.0,326.0,318.0,324.0,0.0608,-9.33e-06,1.41,44.6,5.7,0.0347,21.1,1,2.23,-4.48,-4.83e-06,-864.0,1.07,-12.5,0.206,-15.0,53.3,-0.025,113.0,50.1,0.225,1,14,1199
-859.0,326.0,320.0,324.0,0.0623,0.0,3.33,49.6,5.52,0.0401,18.3,1,1.15,-4.18,-1.05e-05,-859.0,0.814,-31.3,0.156,17.1,53.4,-0.075,100.0,50.2,0.2,1,14,1200
-854.0,326.0,321.0,325.0,0.0611,1.9e-05,2.09,54.4,6.34,0.0299,16.7,1,2.07,-3.64,8.55e-06,-853.0,0.836,-12.5,0.161,-23.8,53.3,-0.025,119.0,28.1,0.225,1,14,1201
-848.0,325.0,319.0,324.0,0.159,0.0147,38.3,54.7,64.8,0.187,19.9,1,-10.4,9.56,0.00871,-848.0,0.92,62.5,0.176,29.6,53.4,-22.0,325.0,0.025,45.2,1,14,1202
-1540.0,327.0,322.0,325.0,0.0516,0.0,10.4,29.7,3.96,0.0684,15.5,1,-3.68,4.99,0.000418,-1540.0,0.692,56.3,0.132,51.1,53.5,-3.0,-87.5,-0.025,-0.175,1,14,1203
-1540.0,327.0,320.0,325.0,0.0538,-2.39e-05,8.94,29.7,6.86,0.0945,22.4,1,-6.12,2.49,0.000599,-1540.0,1.04,37.5,0.202,-6.69,53.2,-3.13,-106.0,-0.05,-0.2,1,14,1204
-1530.0,327.0,320.0,325.0,0.053,-7.48e-06,11.0,29.7,7.52,0.0962,17.2,1,-4.66,1.93,0.000643,-1530.0,0.936,-25.0,0.18,0.375,53.4,-3.25,-93.7,-0.025,-0.175,1,14,1205
-1530.0,327.0,322.0,325.0,0.0566,0.0,11.7,29.7,5.05,0.14,15.4,1,-7.88,3.89,0.000955,-1530.0,0.717,-6.25,0.137,20.0,53.4,-3.1,-113.0,0.0,-0.2,1,14,1206
-1520.0,327.0,320.0,325.0,0.0532,0.0,11.6,29.7,7.3,0.143,22.2,1,-7.96,2.49,0.000972,-1520.0,1.07,-31.3,0.207,-41.8,53.2,-3.08,-119.0,-0.025,-0.225,1,14,1207
-1510.0,327.0,321.0,325.0,0.0562,-8.27e-06,12.1,29.7,3.27,0.146,18.8,1,-8.86,4.99,0.000899,-1510.0,0.826,-18.8,0.159,25.0,53.4,-3.0,-68.7,0.025,-0.15,1,14,1208
-1510.0,327.0,322.0,325.0,0.058,0.0,13.7,29.7,5.88,0.13,21.5,1,-6.98,3.31,0.000797,-1510.0,0.861,37.5,0.163,-42.8,53.3,-2.85,-93.7,0.0,-0.175,1,14,1209
-1500.0,327.0,320.0,326.0,0.0536,-8.07e-06,11.5,29.7,6.96,0.122,18.1,1,-7.31,3.05,0.000742,-1500.0,1.05,31.3,0.203,-4.44,53.3,-2.92,-113.0,-0.025,-0.225,1,14,1210
-1500.0,327.0,321.0,325.0,0.0569,-8.42e-06,11.5,29.7,5.93,0.107,19.8,1,-6.25,3.31,0.000669,-1500.0,0.825,6.25,0.158,14.9,53.4,-3.03,-113.0,-0.025,-0.225,1,14,1211
-1490.0,327.0,322.0,325.0,0.051,-7.68e-06,11.3,29.7,6.99,0.122,19.8,1,-7.38,2.49,0.000786,-1490.0,0.846,25.0,0.163,-20.7,53.3,-2.95,-93.7,0.0,-0.175,1,14,1212
21.5,327.0,319.0,325.0,0.065,5.08e-05,9.38,28.7,2.6,0.0986,21.3,1,5.38,3.7,0.000634,21.9,0.822,6.25,0.156,-31.9,53.3,3.03,6.25,0.0,0.0,1,14,1213
26.8,327.0,316.0,326.0,0.0763,3.08e-05,9.81,28.7,3.97,0.0939,20.2,1,5.0,3.21,0.000591,27.3,1.04,6.25,0.201,24.6,53.4,3.0,-12.5,0.025,-0.05,1,14,1214
32.4,327.0,323.0,326.0,0.0449,-1.99e-05,10.2,28.7,6.33,0.0932,20.3,1,5.14,0.976,0.000562,32.8,0.949,6.25,0.183,-29.4,53.3,3.0,37.5,0.0,0.1,1,14,1215
37.5,327.0,319.0,326.0,0.0647,3.99e-05,10.3,28.7,1.57,0.0903,19.3,1,4.58,4.05,0.000578,37.9,0.844,18.8,0.163,-46.8,53.3,2.88,0.0,0.025,-0.025,1,14,1216
42.8,327.0,317.0,326.0,0.0621,3.91e-05,10.4,28.7,2.34,0.0675,17.7,1,3.29,3.76,0.000387,43.3,0.9,-12.5,0.172,49.3,53.4,2.8,6.25,0.0,0.0,1,14,1217
48.2,327.0,317.0,326.0,0.0695,3.23e-05,7.8,28.7,1.19,0.0637,24.9,1,3.77,6.17,0.000393,48.6,0.966,-6.25,0.185,-23.7,53.3,2.85,-31.3,0.0,-0.075,1,14,1218
53.5,327.0,319.0,325.0,0.0639,3.01e-05,10.1,28.7,3.26,0.0382,19.5,1,0.61,3.24,0.000206,53.9,0.953,-37.5,0.184,-52.3,53.3,2.97,-6.25,0.025,-0.025,1,14,1219
58.8,327.0,316.0,326.0,0.0658,4.06e-05,7.2,28.7,4.13,0.0437,19.1,1,1.89,2.4,0.000277,59.3,0.842,-37.5,0.161,61.3,53.4,3.08,-6.25,0.0,-0.025,1,14,1220
64.4,327.0,324.0,325.0,0.044,-2.59e-05,7.33,28.7,6.45,0.0318,16.7,1,0.979,1.44,0.000154,64.8,0.758,-6.25,0.145,36.9,53.4,3.13,12.5,0.0,0.025,1,14,1221
69.5,327.0,318.0,326.0,0.0645,5.03e-05,9.37,28.7,2.38,0.0893,13.6,1,4.13,3.88,0.000612,69.9,0.728,18.8,0.139,38.8,53.5,3.17,-6.25,0.0,-0.025,1,14,1222
881.0,327.0,320.0,326.0,0.0891,0.000562,2.15,28.7,10.5,0.0226,25.4,1,1.05,4.11,5.88e-06,881.0,1.03,-6.25,0.199,-18.3,53.3,-0.025,-6.25,0.0,3.08,1,14,1223
886.0,327.0,320.0,326.0,0.0998,0.000658,1.33,28.7,10.8,0.0235,17.1,1,1.56,5.77,0.0,887.0,0.887,-6.25,0.171,20.3,53.4,-0.025,-12.5,0.025,2.97,1,14,1224
891.0,327.0,321.0,326.0,0.108,0.000648,1.79,28.7,10.6,0.0196,20.7,1,0.415,6.23,2.05e-06,892.0,0.716,-6.25,0.136,13.5,53.4,0.0,6.25,0.025,2.9,1,14,1225
897.0,327.0,319.0,326.0,0.0898,0.000558,2.99,28.7,10.4,0.02,25.1,1,1.98,5.4,2.33e-06,897.0,1.12,-6.25,0.216,-3.38,53.3,0.0,-50.0,0.0,2.78,1,14,1226
902.0,327.0,319.0,326.0,0.0776,0.000451,2.56,28.7,9.51,0.0281,15.3,1,-0.517,5.27,0.0,903.0,0.861,-12.5,0.165,33.7,53.4,-0.025,-68.7,0.0,2.75,1,14,1227
908.0,327.0,324.0,326.0,0.0713,0.000429,1.84,28.7,9.64,0.021,19.6,1,-0.133,3.64,0.0,908.0,0.935,12.5,0.179,9.62,53.3,0.025,25.0,-0.025,2.92,1,14,1228
913.0,327.0,318.0,326.0,0.0684,0.000407,2.16,28.7,7.12,0.0212,21.4,1,1.39,5.52,-2.19e-06,913.0,0.995,0.0,0.191,36.8,53.4,0.0,-68.7,0.0,2.97,1,14,1229
918.0,327.0,320.0,326.0,0.0694,0.000418,1.45,28.7,8.53,0.0244,23.2,1,0.624,3.93,1.9e-06,919.0,0.913,0.0,0.175,-13.4,53.3,0.0,-12.5,0.0,3.08,1,14,1230
923.0,327.0,321.0,326.0,0.103,0.000687,1.31,28.7,9.51,0.0207,25.7,1,0.371,5.48,0.0,924.0,0.96,6.25,0.185,-63.8,53.2,0.0,12.5,0.0,3.13,1,14,1231
929.0,327.0,318.0,326.0,0.0902,0.000591,0.945,28.7,9.86,0.0239,20.0,1,1.26,5.14,1.92e-06,929.0,0.915,0.0,0.175,58.9,53.4,0.0,0.0,-0.025,3.0,1,14,1232
934.0,327.0,320.0,326.0,0.102,0.000668,0.648,28.7,9.22,0.0216,18.7,1,0.623,6.5,-3.75e-06,935.0,0.918,-6.25,0.177,-30.2,53.3,-0.025,-6.25,0.0,2.92,1,14,1233
1130.0,327.0,324.0,325.0,0.0745,0.000341,9.02,29.7,8.56,0.0886,19.0,1,4.19,-4.92,0.000297,1130.0,0.821,31.3,0.158,-19.9,53.3,1.77,-25.0,-0.025,-2.45,1,14,1234
1140.0,327.0,318.0,325.0,0.108,0.000555,10.7,29.7,8.78,0.153,23.5,1,9.12,-5.58,0.000696,1140.0,0.986,-18.8,0.189,-23.5,53.3,1.9,18.8,0.025,-2.28,1,14,1235
1140.0,327.0,323.0,325.0,0.0896,0.000399,10.2,29.7,7.93,0.0694,25.1,1,2.01,-5.03,0.000272,1140.0,0.998,25.0,0.191,-47.8,53.2,2.1,-50.0,0.0,-2.22,1,14,1236
1150.0,327.0,323.0,325.0,0.0829,0.000294,9.56,29.7,9.1,0.0978,15.3,1,5.24,-4.2,0.000484,1150.0,0.859,25.0,0.164,5.38,53.4,2.42,-25.0,-0.05,-1.83,1,14,1237
1150.0,327.0,318.0,325.0,0.0877,0.000327,8.39,29.7,6.75,0.0973,17.7,1,5.44,-4.48,0.00056,1150.0,0.9,-12.5,0.172,35.4,53.4,2.65,25.0,0.0,-1.42,1,14,1238
1160.0,327.0,323.0,325.0,0.0835,0.000187,11.7,29.7,7.04,0.128,23.2,1,7.08,-5.21,0.000764,1160.0,0.974,25.0,0.189,-40.3,53.3,2.78,-43.8,-0.025,-1.27,1,14,1239
1160.0,327.0,324.0,325.0,0.072,0.000101,11.2,29.7,7.56,0.12,16.6,1,7.3,-3.68,0.000748,1160.0,0.732,0.0,0.14,23.3,53.4,2.8,-12.5,-0.025,-0.9,1,14,1240
1170.0,327.0,318.0,326.0,0.0745,0.000111,9.22,29.7,4.93,0.108,19.8,1,6.99,-4.67,0.000642,1170.0,0.83,-12.5,0.159,46.6,53.4,2.9,81.2,0.025,-0.35,1,14,1241
1170.0,327.0,323.0,325.0,0.076,0.0,9.89,29.7,6.33,0.0915,16.3,1,4.83,-4.44,0.000573,1170.0,0.896,43.8,0.169,20.6,53.4,3.05,0.0,-0.025,-0.2,1,14,1242
1180.0,327.0,324.0,326.0,0.0614,-2.79e-05,9.14,29.7,4.88,0.0932,17.6,1,4.73,-3.39,0.000535,1180.0,0.722,62.5,0.137,19.6,53.4,2.8,-31.3,0.025,-0.075,1,14,1243
1180.0,327.0,324.0,326.0,0.0531,-2.46e-05,7.89,29.7,6.05,0.051,22.7,1,3.36,-2.45,0.000275,1190.0,1.01,-6.25,0.195,-9.31,53.3,2.83,-25.0,-0.025,-0.05,1,14,1244
-927.0,327.0,324.0,325.0,0.0803,0.000472,4.5,27.7,9.41,0.0853,20.2,1,-5.0,4.22,4.05e-05,-927.0,0.958,-25.0,0.185,0.562,53.3,-0.4,25.0,0.025,2.97,1,14,1245
-922.0,327.0,320.0,326.0,0.0722,0.000388,6.9,27.7,9.69,0.0933,18.2,1,-5.8,4.41,5.99e-05,-921.0,0.926,18.8,0.179,5.06,53.4,-0.075,-75.0,-0.025,2.78,1,14,1246
-917.0,327.0,323.0,326.0,0.0929,0.000581,4.18,27.7,9.49,0.0765,15.5,1,-4.03,5.52,0.0,-916.0,0.817,-25.0,0.155,17.8,53.5,-0.05,-6.25,0.025,3.03,1,14,1247
-911.0,327.0,324.0,326.0,0.0725,0.000413,3.58,27.7,11.8,0.0679,22.0,1,-3.88,2.32,-1.07e-05,-911.0,0.934,-31.3,0.179,15.1,53.3,-0.075,12.5,0.0,2.92,1,14,1248
-906.0,327.0,320.0,326.0,0.0897,0.000522,5.36,27.7,10.4,0.0737,16.9,1,-4.82,5.37,1.14e-05,-905.0,0.794,50.0,0.152,50.8,53.4,0.1,-62.5,-0.025,2.75,1,14,1249
-901.0,327.0,324.0,326.0,0.0647,0.000395,3.87,27.7,9.83,0.0666,18.5,1,-3.69,3.05,-1.06e-05,-900.0,0.823,-37.5,0.158,24.9,53.4,-0.075,25.0,0.025,3.1,1,14,1250
-895.0,327.0,323.0,326.0,0.0778,0.000477,3.13,27.7,9.09,0.065,24.3,1,-3.87,3.44,-3.11e-05,-895.0,0.953,-37.5,0.182,-48.3,53.2,-0.075,56.3,0.0,3.2,1,14,1251
-890.0,327.0,321.0,326.0,0.0615,0.0004,5.26,27.7,10.0,0.0705,19.8,1,-4.83,2.85,2.23e-05,-889.0,0.86,43.8,0.166,-6.81,53.3,0.1,-50.0,0.0,3.0,1,14,1252
-885.0,327.0,324.0,326.0,0.0991,0.000665,3.42,27.7,10.3,0.0658,16.8,1,-3.85,4.62,-2.01e-05,-884.0,0.732,-37.5,0.137,71.7,53.5,-0.075,68.7,0.0,3.17,1,14,1253
-879.0,327.0,323.0,326.0,0.0982,0.000631,3.34,27.7,10.5,0.0655,25.0,1,-4.17,4.98,0.0,-879.0,1.02,-37.5,0.195,-45.4,53.2,-0.075,43.8,0.025,3.05,1,14,1254
1670.0,327.0,321.0,325.0,0.0862,0.000543,3.76,29.7,10.9,0.0258,20.0,1,2.12,4.26,1.57e-06,1670.0,0.871,-12.5,0.169,-11.1,53.3,-0.025,-12.5,0.025,3.13,1,14,1255
1680.0,327.0,321.0,326.0,0.0885,0.000566,2.84,29.7,10.6,0.0211,18.8,1,1.73,4.83,1.76e-06,1680.0,0.89,0.0,0.171,16.1,53.3,0.0,-18.8,0.0,3.03,1,14,1256
1680.0,327.0,321.0,326.0,0.107,0.000673,2.29,29.7,11.0,0.0244,22.7,1,-0.561,6.29,0.0,1680.0,0.989,0.0,0.19,-5.25,53.3,0.0,-12.5,-0.025,2.95,1,14,1257
1690.0,327.0,323.0,326.0,0.0959,0.00062,1.84,29.7,10.9,0.0242,24.0,1,1.05,5.11,-3.63e-06,1690.0,0.886,6.25,0.17,3.31,53.3,-0.025,37.5,-0.025,2.92,1,14,1258
1690.0,327.0,321.0,326.0,0.0918,0.000525,2.19,29.7,10.7,0.0277,21.8,1,-0.518,5.7,-2.44e-06,1690.0,0.952,-6.25,0.183,-28.4,53.2,-0.025,-56.3,-0.025,2.75,1,14,1259
1700.0,327.0,321.0,326.0,0.0804,0.000464,3.1,29.7,10.4,0.022,23.2,1,1.73,4.81,1.86e-06,1700.0,0.971,6.25,0.188,-23.9,53.3,0.0,-68.7,-0.025,2.78,1,14,1260
1700.0,327.0,321.0,325.0,0.0644,0.000353,1.5,29.7,9.44,0.021,16.5,1,1.35,4.45,-2.9e-06,1700.0,0.725,-6.25,0.138,49.1,53.5,0.0,-81.2,0.0,2.75,1,14,1261
1710.0,327.0,321.0,326.0,0.0838,0.000515,2.01,29.7,10.3,0.0216,25.9,1,0.459,8.11,0.0,1710.0,1.09,-12.5,0.207,-74.1,53.1,-0.025,-43.8,-0.025,3.03,1,14,1262
1710.0,327.0,320.0,326.0,0.0653,0.000394,2.38,29.7,9.06,0.0183,16.5,1,1.39,3.65,0.0,1710.0,0.913,-12.5,0.174,33.5,53.4,-0.025,-37.5,0.0,3.1,1,14,1263
1720.0,327.0,321.0,326.0,0.0948,0.000595,6.04,29.7,9.46,0.0365,16.9,1,-1.73,6.92,0.0,1720.0,0.719,31.3,0.137,32.0,53.4,-0.05,-43.8,0.0,2.78,1,14,1264
1400.0,327.0,320.0,325.0,0.0978,0.000465,9.4,29.7,8.99,0.137,23.6,1,7.58,5.86,0.000641,1400.0,1.07,0.0,0.204,-60.4,53.2,2.28,-50.0,-0.025,1.92,1,14,1265
1410.0,327.0,319.0,326.0,0.0963,0.000448,8.07,29.7,8.3,0.095,19.1,1,5.95,6.4,0.000319,1410.0,0.832,-37.5,0.16,42.1,53.4,1.75,-31.3,0.0,2.22,1,14,1266
