clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0964,12.5,0.913,0.0761,7.75,False,0.00104,-1220.0,-1220.0,False,53.3,25.3,53.3,0.175,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0932,11.8,0.855,0.118,6.15,False,0.00112,-1220.0,-1220.0,False,53.3,18.9,53.3,0.165,1,15
3.0,6,327.0,326.0,6.0,322.0,False,27.7,27.7,0.0417,9.33,1.01,0.0632,6.1,False,0.000291,-1210.0,-1210.0,False,53.2,28.2,53.3,0.193,1,15
3.0,6,327.0,325.0,6.0,319.0,False,27.7,27.7,0.096,15.4,0.86,0.0377,5.54,False,0.00126,-1210.0,-1210.0,False,53.4,18.8,53.3,0.162,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0885,13.4,0.806,0.0335,1.21,False,0.00113,-1200.0,-1200.0,False,53.4,14.5,53.3,0.154,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0191,1.48,2.71e-19,0.0171,0.708,False,0.0,2150.0,2150.0,False,0.0,0.346,0.0,6.27e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0196,1.3,2.71e-19,0.0187,2.18,False,0.0,2150.0,2150.0,False,0.001,0.346,0.0,1.48e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0163,0.763,2.71e-19,0.0192,0.226,False,1.09e-06,2150.0,2150.0,False,0.0,0.0119,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0186,2.35,2.71e-19,0.02,0.849,False,0.0,2150.0,2150.0,False,-0.001,0.294,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0236,2.79,2.71e-19,0.0171,2.37,False,-1.51e-06,2150.0,2150.0,False,0.0,0.243,0.0,6.48e-07,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0204,1.73,2.71e-19,0.0169,2.56,False,-1.22e-06,2150.0,2150.0,False,-0.00075,0.243,0.0,-2.73e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0207,3.36,2.71e-19,0.0156,1.56,False,0.0,2150.0,2150.0,False,0.0,0.243,0.0,-1.02e-06,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0211,1.22,2.71e-19,0.019,0.218,False,1e-06,2150.0,2150.0,False,0.00075,0.243,0.0,0.0,1,15
3.0,6,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0214,1.07,2.71e-19,0.0173,0.216,False,0.0,2150.0,2150.0,False,-0.001,0.346,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0214,1.38,2.71e-19,0.0202,0.197,False,0.0,2150.0,2150.0,False,0.001,-0.0398,0.0,-3.75e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0201,2.44,2.71e-19,0.0219,1.31,False,1.61e-06,2150.0,2150.0,False,-0.001,0.911,0.0,0.0,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0862,12.8,0.923,0.0163,1.57,False,0.00103,-2020.0,-2020.0,False,53.3,18.0,53.3,0.177,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.101,13.8,0.748,0.0162,2.24,False,0.00127,-2020.0,-2020.0,False,53.4,15.5,53.3,0.142,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.112,15.0,0.985,0.0191,0.988,False,0.00145,-2010.0,-2010.0,False,53.3,26.1,53.3,0.19,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0673,5.71,0.831,0.169,14.5,False,0.000152,-2010.0,-2010.0,False,53.4,16.1,53.3,0.16,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.107,8.77,0.739,0.13,12.5,False,0.000447,-2000.0,-2000.0,False,53.3,20.5,53.3,0.141,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.111,10.2,0.987,0.0793,13.4,False,0.000566,-2000.0,-2000.0,False,53.3,20.6,53.3,0.191,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0892,11.2,0.779,0.113,13.1,False,0.000567,-1990.0,-1990.0,False,53.5,17.0,53.3,0.148,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0842,12.1,0.799,0.127,12.4,False,0.000766,-1990.0,-1990.0,False,53.3,23.1,53.3,0.153,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0827,10.5,0.878,0.12,10.9,False,0.000817,-1980.0,-1980.0,False,53.4,16.8,53.3,0.168,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0956,12.8,0.811,0.0883,10.2,False,0.00106,-1970.0,-1970.0,False,53.4,18.9,53.3,0.156,1,15
3.0,6,326.0,325.0,6.0,320.0,False,29.7,29.7,0.0578,5.98,0.795,0.0993,12.8,False,1.76e-05,-727.0,-726.0,False,53.3,23.2,53.3,0.152,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0456,0.695,0.755,0.121,14.3,False,0.0,-721.0,-721.0,False,53.3,19.9,53.3,0.144,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0418,3.73,0.99,0.0988,14.0,False,-2.24e-05,-716.0,-716.0,False,53.3,22.8,53.3,0.191,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0459,0.94,0.779,0.128,15.3,False,-1.7e-05,-711.0,-710.0,False,53.5,17.8,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0404,3.8,0.813,0.147,14.2,False,0.0,-705.0,-705.0,False,53.3,21.4,53.3,0.155,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0396,2.92,0.929,0.0824,14.6,False,-1.15e-05,-700.0,-700.0,False,53.4,20.3,53.3,0.179,1,15
3.0,6,327.0,325.0,6.0,319.0,False,29.7,29.7,0.0591,1.53,0.853,0.0851,14.1,False,3.59e-05,-695.0,-694.0,False,53.4,20.1,53.3,0.165,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0418,3.56,0.872,0.0867,12.8,False,-5.75e-06,-689.0,-689.0,False,53.3,19.4,53.3,0.167,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0511,6.36,0.923,0.127,14.1,False,6.99e-05,-684.0,-684.0,False,53.4,21.8,53.3,0.176,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0678,7.32,0.954,0.127,15.2,False,0.000286,-679.0,-678.0,False,53.3,25.8,53.3,0.184,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0918,9.83,0.779,0.086,12.3,False,0.000609,-673.0,-673.0,False,53.4,17.6,53.3,0.15,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0769,11.0,0.895,0.103,10.9,False,0.00071,-668.0,-668.0,False,53.4,22.6,53.3,0.172,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0971,13.6,0.936,0.101,12.5,False,0.00104,-663.0,-662.0,False,53.3,16.9,53.3,0.18,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0815,14.3,0.763,0.119,8.64,False,0.000992,-657.0,-657.0,False,53.4,15.1,53.3,0.145,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.106,13.4,1.0,0.0783,3.91,False,0.00131,-652.0,-652.0,False,53.3,26.2,53.3,0.195,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0947,13.1,0.886,0.0415,3.19,False,0.00122,-647.0,-646.0,False,53.4,19.3,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0989,14.1,0.75,0.0354,2.3,False,0.00125,-641.0,-641.0,False,53.3,20.4,53.3,0.143,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.112,13.3,0.965,0.0314,1.64,False,0.00139,-636.0,-636.0,False,53.3,22.6,53.3,0.187,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.11,13.6,0.777,0.0412,2.38,False,0.00133,-631.0,-630.0,False,53.4,18.1,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0933,12.0,0.814,0.0328,3.11,False,0.00119,-625.0,-625.0,False,53.3,23.4,53.3,0.156,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0431,4.09,2.7e-19,0.0334,1.02,False,-1.26e-05,-939.0,-939.0,False,24.8,0.66,0.0,-0.000636,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0418,3.77,2.7e-19,0.0257,0.428,False,-1.2e-05,-936.0,-936.0,False,22.2,-0.208,0.0,0.00124,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0413,3.64,2.7e-19,0.0253,1.77,False,-1.25e-05,-934.0,-934.0,False,19.5,-0.95,0.0,-0.00147,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0442,4.95,2.7e-19,0.0446,0.118,False,-1.28e-05,-932.0,-932.0,False,16.8,-0.264,0.0,-0.000292,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0439,5.13,2.7e-19,0.0261,2.18,False,-2.56e-05,-931.0,-931.0,False,14.4,0.814,0.0,0.00191,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0437,2.5,2.7e-19,0.0279,0.344,False,-1.79e-05,-930.0,-930.0,False,11.8,-0.111,0.0,-0.000199,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0431,2.43,2.7e-19,0.0308,2.64,False,-1.82e-05,-929.0,-929.0,False,9.43,-0.163,0.0,-0.000515,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0416,4.18,2.7e-19,0.0267,0.422,False,0.0,-928.0,-928.0,False,7.15,0.381,0.0,0.0004,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0422,4.06,2.7e-19,0.0322,2.48,False,-5.47e-06,-927.0,-927.0,False,4.77,-0.0301,0.0,5.82e-05,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0451,3.91,2.7e-19,0.0319,1.19,False,-1.98e-05,-927.0,-927.0,False,2.39,-0.35,0.0,-0.000112,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0387,6.27,2.7e-19,0.0307,1.9,False,-4.06e-05,-927.0,-927.0,False,0.0,0.486,0.0,1.65e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0388,6.64,2.7e-19,0.0362,2.48,False,-2.24e-05,-927.0,-927.0,False,0.0,0.143,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0392,6.86,2.7e-19,0.0294,3.46,False,0.0,-927.0,-927.0,False,0.0,0.0118,0.0,0.0,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0368,5.09,2.7e-19,0.0291,2.53,False,-2.17e-05,-927.0,-927.0,False,-0.001,0.645,0.0,-2.11e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0466,6.95,2.7e-19,0.0288,0.933,False,-1.89e-05,-927.0,-927.0,False,0.0,0.354,0.0,-1.91e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0344,7.17,2.7e-19,0.0308,4.03,False,-2.9e-05,-927.0,-927.0,False,0.001,-0.0397,0.0,2.5e-06,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0436,6.78,2.7e-19,0.0314,3.82,False,-4.7e-05,-927.0,-927.0,False,0.001,0.223,0.0,-1.52e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0399,6.79,2.7e-19,0.0303,1.58,False,-2.97e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-2.16e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0373,8.7,2.7e-19,0.0342,2.4,False,-1.1e-05,-927.0,-927.0,False,-0.00175,0.223,0.0,-3.72e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0386,10.5,2.7e-19,0.0316,2.74,False,-1.05e-05,-927.0,-927.0,False,0.001,0.565,0.0,2.78e-06,1,15
3.0,6,327.0,325.0,6.0,320.0,False,29.7,29.7,0.108,11.4,0.736,0.119,10.5,False,0.00116,-839.0,-838.0,False,53.5,15.8,53.3,0.141,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0761,10.7,0.803,0.125,12.3,False,0.000688,-833.0,-833.0,False,53.4,17.3,53.3,0.155,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0932,9.66,0.898,0.129,14.2,False,0.000662,-828.0,-828.0,False,53.4,22.4,53.3,0.173,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0549,6.29,0.926,0.0689,13.3,False,0.000176,-823.0,-822.0,False,53.3,18.0,53.3,0.176,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.06,4.7,0.756,0.075,12.6,False,5.56e-05,-817.0,-817.0,False,53.4,15.9,53.3,0.144,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0458,1.28,1.01,0.143,16.3,False,-6.43e-06,-812.0,-812.0,False,53.3,27.0,53.3,0.194,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0493,1.97,0.873,0.131,15.5,False,6.97e-06,-807.0,-806.0,False,53.4,19.0,53.3,0.168,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0526,3.77,0.763,0.14,14.6,False,-1.48e-05,-801.0,-801.0,False,53.3,19.2,53.3,0.146,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.05,3.26,0.969,0.125,11.0,False,-2.7e-05,-796.0,-796.0,False,53.3,22.2,53.3,0.188,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0471,3.39,0.8,0.105,13.3,False,-1.84e-05,-791.0,-790.0,False,53.4,23.3,53.3,0.151,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0963,11.5,0.914,0.0375,2.87,False,0.00121,-1140.0,-1140.0,False,53.3,24.0,53.3,0.174,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0978,15.0,0.84,0.0353,1.49,False,0.00125,-1140.0,-1140.0,False,53.3,17.3,53.3,0.161,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.11,13.6,0.898,0.038,2.62,False,0.00136,-1130.0,-1130.0,False,53.4,20.9,53.3,0.172,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0996,14.8,0.96,0.0348,3.86,False,0.00122,-1130.0,-1130.0,False,53.3,18.2,53.3,0.185,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0902,14.1,0.81,0.0339,1.97,False,0.00116,-1120.0,-1120.0,False,53.4,14.1,53.3,0.155,1,15
3.0,6,327.0,326.0,6.0,323.0,False,27.7,27.7,0.0777,12.8,0.986,0.0365,2.91,False,0.000961,-1120.0,-1120.0,False,53.2,25.7,53.3,0.189,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.098,13.7,0.938,0.0333,1.69,False,0.0013,-1110.0,-1110.0,False,53.3,19.6,53.3,0.182,1,15
3.0,6,327.0,326.0,6.0,324.0,False,27.7,27.7,0.0893,14.4,0.749,0.034,2.76,False,0.0011,-1110.0,-1110.0,False,53.3,19.0,53.3,0.142,1,15
3.0,6,327.0,326.0,6.0,320.0,False,27.7,27.7,0.0797,12.1,0.91,0.0373,2.79,False,0.001,-1100.0,-1100.0,False,53.3,23.5,53.3,0.176,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.106,13.4,0.959,0.0362,1.98,False,0.00139,-1100.0,-1100.0,False,53.3,26.3,53.3,0.185,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.104,14.5,0.92,0.0179,2.28,False,0.00132,-1900.0,-1900.0,False,53.3,21.1,53.3,0.177,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.0813,13.3,0.974,0.0231,2.15,False,0.00103,-1900.0,-1900.0,False,53.3,22.5,53.3,0.186,1,15
3.0,6,326.0,325.0,6.0,321.0,False,27.7,27.7,0.106,14.9,0.776,0.0193,2.84,False,0.0014,-1890.0,-1890.0,False,53.3,22.7,53.3,0.147,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.106,12.5,0.881,0.0196,0.0866,False,0.00137,-1890.0,-1880.0,False,53.3,24.2,53.3,0.168,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.103,14.0,0.974,0.0237,1.25,False,0.00129,-1880.0,-1880.0,False,53.3,19.6,53.3,0.188,1,15
3.0,6,326.0,325.0,6.0,321.0,False,27.7,27.7,0.114,13.4,0.908,0.0243,1.68,False,0.0014,-1870.0,-1870.0,False,53.2,21.7,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,323.0,False,27.7,27.7,0.264,14.4,0.959,0.0178,1.38,False,0.00199,-1870.0,-1870.0,False,53.2,26.0,53.3,0.183,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0969,13.7,0.913,0.0669,5.6,False,0.00125,-1860.0,-1860.0,False,53.4,19.1,53.3,0.176,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.0898,13.3,0.866,0.131,10.1,False,0.00098,-1860.0,-1860.0,False,53.3,21.6,53.3,0.167,1,15
3.0,6,326.0,325.0,6.0,323.0,False,27.7,27.7,0.0662,11.9,0.996,0.114,12.1,False,0.000618,-1850.0,-1850.0,False,53.2,26.3,53.3,0.19,1,15
3.0,6,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0447,6.31,2.7e-19,0.0626,1.46,False,-1.83e-05,-927.0,-927.0,False,-0.001,0.354,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0426,7.11,2.7e-19,0.0359,0.133,False,-1.67e-05,-927.0,-927.0,False,-0.001,0.434,0.0,-1.66e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0607,3.14,2.7e-19,0.0576,4.44,False,4.55e-05,-927.0,-927.0,False,0.0,0.223,0.0,-2.06e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0386,5.24,2.7e-19,0.0501,2.72,False,-1.71e-05,-927.0,-927.0,False,-0.001,0.354,0.0,-1.15e-06,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0408,5.79,2.7e-19,0.047,1.15,False,-1.86e-05,-927.0,-927.0,False,0.0,0.223,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0373,4.38,2.7e-19,0.0398,2.65,False,-2.21e-05,-927.0,-927.0,False,0.0,0.223,0.0,1.71e-06,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0381,5.01,2.7e-19,0.0382,4.09,False,-2.12e-05,-927.0,-927.0,False,0.0,0.354,0.0,0.0,1,15
3.0,6,329.0,328.0,50.0,329.0,False,55.7,55.7,0.0402,6.63,2.7e-19,0.0422,4.5,False,-1.74e-05,-927.0,-927.0,False,-0.001,0.566,0.0,-1.55e-06,1,15
3.0,6,329.0,328.0,50.0,330.0,False,55.7,55.7,0.0386,10.6,2.7e-19,0.0402,1.42,False,-2.11e-05,-927.0,-927.0,False,0.002,0.143,0.0,3.51e-06,1,15
3.0,6,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0383,6.01,2.7e-19,0.0359,2.15,False,-3.31e-05,-927.0,-927.0,False,0.0,0.354,0.0,-2.74e-06,1,15
3.0,6,326.0,325.0,6.0,321.0,False,27.7,27.7,0.231,14.3,0.817,0.0761,4.03,False,0.000703,-1420.0,-1420.0,False,53.5,14.2,53.3,0.156,1,15
3.0,6,326.0,325.0,6.0,322.0,False,27.7,27.7,0.0668,12.3,0.804,0.123,8.87,False,0.000817,-1410.0,-1410.0,False,53.3,22.1,53.3,0.152,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.0696,14.0,0.896,0.0703,10.4,False,0.000763,-1410.0,-1400.0,False,53.2,25.3,53.3,0.171,1,15
3.0,6,326.0,325.0,6.0,321.0,False,27.7,27.7,0.0696,12.6,0.976,0.0648,9.59,False,0.000661,-1400.0,-1400.0,False,53.3,22.2,53.3,0.188,1,15
3.0,6,326.0,325.0,6.0,321.0,False,27.7,27.7,0.113,11.2,0.921,0.163,16.2,False,0.000869,-1390.0,-1390.0,False,53.3,20.6,53.3,0.175,1,15
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.7,0.0794,9.82,0.922,0.0484,11.7,False,0.000466,-1390.0,-1390.0,False,53.4,16.8,53.3,0.176,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0964,6.47,0.917,0.0873,14.3,False,0.000229,-1380.0,-1380.0,False,53.3,25.0,53.3,0.176,1,15
3.0,6,327.0,325.0,6.0,322.0,False,27.7,27.7,0.074,3.7,0.85,0.246,15.8,False,6.72e-05,-1380.0,-1380.0,False,53.3,18.9,53.3,0.164,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0544,3.08,0.906,0.143,15.2,False,2.43e-05,-1370.0,-1370.0,False,53.4,20.4,53.3,0.174,1,15
3.0,6,327.0,325.0,6.0,321.0,False,27.7,27.7,0.0491,4.26,0.85,0.124,15.2,False,-3.65e-05,-1370.0,-1370.0,False,53.5,17.2,53.3,0.161,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0917,12.0,0.918,0.0379,1.35,False,0.00114,-620.0,-620.0,False,53.4,20.1,53.3,0.176,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.105,14.0,0.843,0.0321,1.55,False,0.00134,-615.0,-614.0,False,53.4,20.0,53.3,0.163,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.103,14.5,0.863,0.0355,2.66,False,0.00127,-609.0,-609.0,False,53.3,20.0,53.3,0.166,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0956,14.4,0.916,0.0292,3.21,False,0.00119,-604.0,-604.0,False,53.4,20.7,53.3,0.174,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.081,14.5,0.956,0.0383,3.26,False,0.00102,-599.0,-598.0,False,53.2,24.1,53.3,0.185,1,15
3.0,6,327.0,325.0,6.0,324.0,False,29.7,29.7,0.0974,14.4,0.789,0.0338,2.21,False,0.00126,-593.0,-593.0,False,53.3,19.9,53.3,0.152,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0989,14.6,0.86,0.0346,2.13,False,0.00121,-588.0,-588.0,False,53.4,21.3,53.3,0.165,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0797,14.7,0.919,0.0324,4.25,False,0.000971,-583.0,-582.0,False,53.3,17.7,53.3,0.177,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0757,13.0,0.756,0.0335,3.73,False,0.000929,-577.0,-577.0,False,53.4,16.4,53.3,0.143,1,15
3.0,6,327.0,326.0,6.0,324.0,False,29.7,29.7,0.0821,13.0,1.01,0.0343,1.79,False,0.00103,-572.0,-572.0,False,53.3,27.0,53.3,0.194,1,15
3.0,6,327.0,326.0,6.0,323.0,False,29.7,29.7,0.0447,18.6,0.924,0.11,14.8,False,-1.64e-05,-460.0,-460.0,False,53.4,20.3,53.3,0.178,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.035,7.83,0.84,0.163,19.7,False,-2.41e-05,-455.0,-454.0,False,53.3,19.7,53.3,0.163,1,15
3.0,6,327.0,325.0,6.0,323.0,False,29.7,29.7,0.0368,8.22,0.86,0.151,16.0,False,-1.6e-05,-449.0,-449.0,False,53.3,20.7,53.3,0.165,1,15
3.0,6,327.0,326.0,50.0,322.0,False,30.0,30.2,0.0412,6.99,0.912,0.0222,1.7,False,-2.31e-05,-444.0,-444.0,False,53.4,20.5,53.3,0.173,1,15
3.0,6,326.0,324.0,50.0,322.0,False,34.6,35.1,0.037,4.99,0.955,0.0383,0.7,False,-2.77e-05,-439.0,-438.0,False,53.3,24.0,53.3,0.184,1,15
3.0,6,326.0,324.0,50.0,322.0,False,39.6,40.1,0.0357,6.25,0.787,0.0284,1.96,False,-3.02e-05,-433.0,-433.0,False,53.3,19.8,53.3,0.151,1,15
3.0,6,326.0,324.0,50.0,322.0,False,44.6,45.1,0.036,6.67,0.859,0.0239,0.943,False,-3.02e-05,-428.0,-428.0,False,53.4,21.7,53.3,0.165,1,15
3.0,6,326.0,324.0,50.0,321.0,False,49.6,50.1,0.0459,6.09,0.932,0.0261,1.44,False,-3.27e-05,-423.0,-422.0,False,53.3,17.6,53.3,0.178,1,15
3.0,6,326.0,325.0,50.0,323.0,False,54.4,54.5,0.0359,6.37,0.753,0.0243,1.45,False,-5.17e-06,-417.0,-417.0,False,53.4,17.4,53.3,0.143,1,15
3.0,6,325.0,324.0,50.0,322.0,False,54.7,54.7,0.229,62.9,0.997,0.12,35.8,False,0.0208,-412.0,-412.0,False,53.3,26.6,53.3,0.192,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0518,1.47,0.932,0.128,13.8,False,1.5e-05,297.0,298.0,False,53.4,17.6,53.3,0.18,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0497,3.07,0.772,0.161,14.4,False,7.58e-06,303.0,303.0,False,53.4,20.0,53.3,0.147,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0495,1.73,1.03,0.0606,14.4,False,0.0,308.0,308.0,False,53.3,25.9,53.3,0.199,1,15
3.0,6,327.0,325.0,6.0,322.0,False,28.7,28.7,0.0514,5.23,0.877,0.0653,13.0,False,2.79e-05,313.0,314.0,False,53.4,17.7,53.3,0.17,1,15
3.0,6,327.0,326.0,6.0,323.0,False,28.7,28.7,0.0523,1.96,0.759,0.0786,13.4,False,7.62e-06,319.0,319.0,False,53.3,23.0,53.3,0.145,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0459,3.05,0.966,0.0932,13.9,False,0.0,324.0,324.0,False,53.3,20.9,53.3,0.187,1,15
3.0,6,327.0,326.0,6.0,322.0,False,28.7,28.7,0.0583,6.75,0.878,0.102,16.1,False,-1.63e-05,329.0,330.0,False,53.3,17.4,53.3,0.169,1,15
