S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1230.0,327.0,322.0,325.0,0.0941,0.000697,11.8,27.7,10.6,0.0631,20.2,1,-3.84,-5.62,0.00061,-1230.0,0.912,75.0,0.174,-73.6,53.2,-4.85,-25.0,0.025,-3.58,1,15,837
-1230.0,327.0,322.0,325.0,0.105,0.00102,10.3,27.7,12.3,0.0671,18.0,1,-3.72,-6.27,0.000456,-1230.0,0.933,50.0,0.179,54.8,53.4,-3.67,-31.3,0.025,-4.57,1,15,838
-1220.0,327.0,322.0,325.0,0.0964,0.00104,7.75,27.7,12.5,0.0761,25.3,1,-5.14,-5.71,0.000385,-1220.0,0.913,6.25,0.175,-26.0,53.3,-2.45,0.0,0.0,-5.3,1,15,839
-1220.0,327.0,323.0,325.0,0.0932,0.00112,6.15,27.7,11.8,0.118,18.9,1,-7.51,-5.06,0.000343,-1220.0,0.855,-18.8,0.165,-23.1,53.3,-1.38,-75.0,0.025,-6.0,1,15,840
-1210.0,327.0,322.0,326.0,0.0417,0.000291,6.1,27.7,9.33,0.0632,28.2,1,-3.04,-1.14,0.0,-1210.0,1.01,43.8,0.193,-92.6,53.2,0.05,219.0,0.0,-5.32,1,15,841
-1210.0,327.0,319.0,325.0,0.096,0.00126,5.54,27.7,15.4,0.0377,18.8,1,0.379,-4.54,-5.22e-06,-1210.0,0.86,31.3,0.162,63.3,53.4,0.075,-12.5,-0.025,-6.1,1,15,842
-1200.0,327.0,323.0,325.0,0.0885,0.00113,1.21,27.7,13.4,0.0335,14.5,1,-1.7,-4.13,-8.56e-06,-1200.0,0.806,-25.0,0.154,20.3,53.4,-0.05,-87.5,0.025,-6.2,1,15,843
2150.0,330.0,330.0,329.0,0.0191,0.0,0.708,119.0,1.48,0.0171,0.346,1,0.692,0.18,8.5e-07,2150.0,2.71e-19,-12.5,6.27e-06,-0.25,0.0,-0.025,12.5,-0.025,0.025,1,15,844
2150.0,330.0,330.0,329.0,0.0196,0.0,2.18,119.0,1.3,0.0187,0.346,1,-0.736,0.34,0.0,2150.0,2.71e-19,12.5,1.48e-06,0.5,0.001,0.0,-6.25,0.025,0.0,1,15,845
2150.0,330.0,330.0,329.0,0.0163,1.09e-06,0.226,119.0,0.763,0.0192,0.0119,1,0.696,-0.94,3.45e-08,2150.0,2.71e-19,18.8,0.0,0.188,0.0,0.025,12.5,0.0,0.025,1,15,846
2150.0,330.0,330.0,329.0,0.0186,0.0,0.849,119.0,2.35,0.02,0.294,1,0.539,1.46,-2.09e-08,2150.0,2.71e-19,18.8,0.0,-0.687,-0.001,0.025,0.0,0.0,0.0,1,15,847
2150.0,330.0,330.0,329.0,0.0236,-1.51e-06,2.37,119.0,2.79,0.0171,0.243,1,-0.255,-2.22,2.66e-07,2150.0,2.71e-19,12.5,6.48e-07,0.0,0.0,0.025,-6.25,0.025,0.0,1,15,848
2150.0,330.0,330.0,329.0,0.0204,-1.22e-06,2.56,119.0,1.73,0.0169,0.243,1,-1.06,0.0202,-2.38e-09,2150.0,2.71e-19,37.5,-2.73e-06,-0.188,-0.00075,0.075,6.25,0.0,0.025,1,15,849
2150.0,330.0,330.0,329.0,0.0207,0.0,1.56,119.0,3.36,0.0156,0.243,1,1.66,2.09,0.0,2150.0,2.71e-19,12.5,-1.02e-06,0.5,0.0,0.025,6.25,0.0,0.0,1,15,850
2150.0,330.0,330.0,329.0,0.0211,1e-06,0.218,119.0,1.22,0.019,0.243,1,0.535,0.499,1.96e-07,2150.0,2.71e-19,12.5,0.0,0.375,0.00075,0.025,0.0,0.0,0.0,1,15,851
2150.0,330.0,330.0,329.0,0.0214,0.0,0.216,119.0,1.07,0.0173,0.346,1,0.377,-0.459,-1.91e-07,2150.0,2.71e-19,12.5,0.0,-0.5,-0.001,0.025,0.0,0.0,0.0,1,15,852
2150.0,330.0,330.0,328.0,0.0214,0.0,0.197,119.0,1.38,0.0202,-0.0398,1,0.216,-1.1,1.13e-06,2150.0,2.71e-19,31.3,-3.75e-06,0.687,0.001,0.05,12.5,0.0,0.025,1,15,853
2150.0,330.0,330.0,328.0,0.0201,1.61e-06,1.31,119.0,2.44,0.0219,0.911,1,0.858,-1.26,1.84e-06,2150.0,2.71e-19,0.0,0.0,-0.5,-0.001,0.0,-6.25,0.0,0.0,1,15,854
-2020.0,327.0,323.0,326.0,0.0862,0.00103,1.57,29.7,12.8,0.0163,18.0,1,-0.281,5.32,-1.04e-06,-2020.0,0.923,-25.0,0.177,-24.8,53.3,-0.05,-68.7,0.0,5.9,1,15,855
-2020.0,327.0,324.0,326.0,0.101,0.00127,2.24,29.7,13.8,0.0162,15.5,1,-0.105,5.06,7.6e-07,-2020.0,0.748,-31.3,0.142,44.2,53.4,-0.075,12.5,0.0,6.07,1,15,856
-2010.0,327.0,323.0,326.0,0.112,0.00145,0.988,29.7,15.0,0.0191,26.1,1,-0.379,4.62,0.0,-2010.0,0.985,-12.5,0.19,9.44,53.3,-0.025,62.5,0.0,6.1,1,15,857
-2010.0,327.0,323.0,325.0,0.0673,0.000152,14.5,29.7,5.71,0.169,16.1,1,-6.38,2.08,0.00181,-2010.0,0.831,556.0,0.16,13.3,53.4,-4.43,87.5,0.0,0.675,1,15,858
-2000.0,327.0,323.0,326.0,0.107,0.000447,12.5,29.7,8.77,0.13,20.5,1,-8.87,5.47,0.00156,-2000.0,0.739,-50.0,0.141,-13.9,53.3,-5.72,87.5,0.0,1.85,1,15,859
-2000.0,327.0,323.0,326.0,0.111,0.000566,13.4,29.7,10.2,0.0793,20.6,1,-4.9,6.23,0.000847,-2000.0,0.987,106.0,0.191,-9.19,53.3,-5.15,37.5,0.0,2.6,1,15,860
-1990.0,327.0,323.0,326.0,0.0892,0.000567,13.1,29.7,11.2,0.113,17.0,1,-7.37,5.62,0.00118,-1990.0,0.779,50.0,0.148,59.8,53.5,-4.78,6.25,0.0,3.22,1,15,861
-1990.0,327.0,323.0,325.0,0.0842,0.000766,12.4,29.7,12.1,0.127,23.1,1,-6.91,3.64,0.00119,-1990.0,0.799,-50.0,0.153,-38.3,53.3,-4.38,50.0,-0.025,4.3,1,15,862
-1980.0,327.0,323.0,325.0,0.0827,0.000817,10.9,29.7,10.5,0.12,16.8,1,-6.12,5.53,0.000985,-1980.0,0.878,-43.8,0.168,58.8,53.4,-3.95,-31.3,0.025,4.78,1,15,863
-1970.0,327.0,323.0,326.0,0.0956,0.00106,10.2,29.7,12.8,0.0883,18.9,1,-3.54,5.04,0.000505,-1970.0,0.811,18.8,0.156,6.31,53.4,-3.1,43.8,0.0,5.4,1,15,864
-727.0,326.0,320.0,325.0,0.0578,1.76e-05,12.8,29.7,5.98,0.0993,23.2,1,-5.35,1.94,0.00134,-726.0,0.795,-50.0,0.152,-20.9,53.3,-6.15,-75.0,0.0,-0.175,1,15,865
-721.0,327.0,324.0,325.0,0.0456,0.0,14.3,29.7,0.695,0.121,19.9,1,-7.91,3.88,0.0015,-721.0,0.755,50.0,0.144,-20.6,53.3,-5.82,68.7,0.0,0.125,1,15,866
-716.0,327.0,323.0,325.0,0.0418,-2.24e-05,14.0,29.7,3.73,0.0988,22.8,1,-5.29,0.828,0.00126,-716.0,0.99,31.3,0.191,-9.5,53.3,-6.22,62.5,0.0,0.125,1,15,867
-711.0,327.0,324.0,325.0,0.0459,-1.7e-05,15.3,29.7,0.94,0.128,17.8,1,-4.88,2.77,0.00165,-710.0,0.779,-31.3,0.147,60.0,53.5,-6.32,87.5,0.0,0.175,1,15,868
-705.0,327.0,324.0,325.0,0.0404,0.0,14.2,29.7,3.8,0.147,21.4,1,-7.96,1.11,0.00185,-705.0,0.813,-25.0,0.155,-39.5,53.3,-6.05,93.7,0.0,0.175,1,15,869
-700.0,327.0,324.0,325.0,0.0396,-1.15e-05,14.6,29.7,2.92,0.0824,20.3,1,-5.71,1.38,0.000886,-700.0,0.929,150.0,0.179,48.1,53.4,-5.63,68.7,0.0,0.15,1,15,870
-695.0,327.0,319.0,325.0,0.0591,3.59e-05,14.1,29.7,1.53,0.0851,20.1,1,-5.21,4.71,0.000888,-694.0,0.853,106.0,0.165,2.75,53.4,-5.68,-56.3,0.025,-0.125,1,15,871
-689.0,327.0,323.0,325.0,0.0418,-5.75e-06,12.8,29.7,3.56,0.0867,19.4,1,-3.93,1.94,0.00114,-689.0,0.872,-62.5,0.167,-64.4,53.3,-6.15,37.5,0.0,0.075,1,15,872
-684.0,327.0,324.0,325.0,0.0511,6.99e-05,14.1,29.7,6.36,0.127,21.8,1,-6.59,-2.54,0.00174,-684.0,0.923,-56.3,0.176,60.3,53.4,-6.2,-62.5,0.0,-0.875,1,15,873
-679.0,327.0,323.0,325.0,0.0678,0.000286,15.2,29.7,7.32,0.127,25.8,1,-7.64,-3.23,0.0016,-678.0,0.954,-12.5,0.184,-36.7,53.3,-5.65,-93.7,0.025,-2.28,1,15,874
-673.0,327.0,324.0,326.0,0.0918,0.000609,12.3,29.7,9.83,0.086,17.6,1,-5.66,-5.79,0.000796,-673.0,0.779,87.5,0.15,-2.31,53.4,-4.72,-56.3,0.0,-3.22,1,15,875
-668.0,327.0,324.0,325.0,0.0769,0.00071,10.9,29.7,11.0,0.103,22.6,1,-5.01,-3.64,0.000942,-668.0,0.895,-12.5,0.172,43.3,53.4,-4.5,-43.8,0.0,-4.5,1,15,876
-663.0,327.0,323.0,325.0,0.0971,0.00104,12.5,29.7,13.6,0.101,16.9,1,-4.46,-5.44,0.00064,-662.0,0.936,12.5,0.18,-26.7,53.3,-2.9,6.25,-0.025,-5.03,1,15,877
-657.0,327.0,324.0,325.0,0.0815,0.000992,8.64,29.7,14.3,0.119,15.1,1,-6.51,-2.65,0.000457,-657.0,0.763,0.0,0.145,31.1,53.4,-1.95,-75.0,0.0,-5.93,1,15,878
-652.0,327.0,324.0,325.0,0.106,0.00131,3.91,29.7,13.4,0.0783,26.2,1,-5.49,-6.58,7.37e-05,-652.0,1.0,0.0,0.195,-0.0625,53.3,-0.525,-25.0,-0.025,-5.95,1,15,879
-647.0,327.0,324.0,326.0,0.0947,0.00122,3.19,29.7,13.1,0.0415,19.3,1,-0.746,-5.54,0.0,-646.0,0.886,-12.5,0.172,4.5,53.4,-0.025,0.0,-0.025,-6.1,1,15,880
-641.0,327.0,324.0,326.0,0.0989,0.00125,2.3,29.7,14.1,0.0354,20.4,1,-1.38,-5.11,-9.57e-06,-641.0,0.75,-6.25,0.143,-27.3,53.3,-0.025,-37.5,0.0,-6.15,1,15,881
-636.0,327.0,323.0,326.0,0.112,0.00139,1.64,29.7,13.3,0.0314,22.6,1,-2.33,-6.37,-8.97e-06,-636.0,0.965,0.0,0.187,-13.2,53.3,0.0,-18.8,-0.025,-5.95,1,15,882
-631.0,327.0,324.0,326.0,0.11,0.00133,2.38,29.7,13.6,0.0412,18.1,1,-1.5,-6.44,0.0,-630.0,0.777,-6.25,0.147,53.1,53.4,-0.025,0.0,0.0,-5.93,1,15,883
-625.0,327.0,324.0,326.0,0.0933,0.00119,3.11,29.7,12.0,0.0328,23.4,1,-1.01,-5.81,0.0,-625.0,0.814,-6.25,0.156,-36.4,53.3,0.0,0.0,-0.025,-6.05,1,15,884
-939.0,329.0,330.0,328.0,0.0431,-1.26e-05,1.02,55.7,4.09,0.0334,0.66,1,1.53,-1.49,-7.49e-06,-939.0,2.7e-19,0.0,-0.000636,-70.3,24.8,0.0,-87.5,0.0,-0.175,1,15,885
-936.0,329.0,329.0,328.0,0.0418,-1.2e-05,0.428,55.7,3.77,0.0257,-0.208,1,2.14,-1.45,-7.36e-06,-936.0,2.7e-19,18.8,0.00124,-3.25,22.2,0.025,-87.5,0.0,-0.2,1,15,886
-934.0,329.0,329.0,328.0,0.0413,-1.25e-05,1.77,55.7,3.64,0.0253,-0.95,1,1.01,-2.2,-3.22e-06,-934.0,2.7e-19,18.8,-0.00147,-37.4,19.5,0.05,-68.7,0.0,-0.15,1,15,887
-932.0,330.0,329.0,328.0,0.0442,-1.28e-05,0.118,55.7,4.95,0.0446,-0.264,1,1.84,-0.756,0.0,-932.0,2.7e-19,12.5,-0.000292,-66.4,16.8,0.025,-81.2,0.0,-0.175,1,15,888
-931.0,330.0,329.0,328.0,0.0439,-2.56e-05,2.18,55.7,5.13,0.0261,0.814,1,0.614,-0.898,-7.04e-06,-931.0,2.7e-19,12.5,0.00191,-6.25,14.4,0.025,-81.2,0.0,-0.175,1,15,889
-930.0,330.0,329.0,328.0,0.0437,-1.79e-05,0.344,55.7,2.5,0.0279,-0.111,1,2.14,-2.45,-3.59e-06,-930.0,2.7e-19,18.8,-0.000199,-52.4,11.8,0.05,-81.2,0.0,-0.175,1,15,890
-929.0,330.0,329.0,328.0,0.0431,-1.82e-05,2.64,55.7,2.43,0.0308,-0.163,1,0.542,-2.79,3.88e-06,-929.0,2.7e-19,12.5,-0.000515,-22.4,9.43,0.025,-62.5,0.0,-0.15,1,15,891
-928.0,329.0,329.0,328.0,0.0416,0.0,0.422,55.7,4.18,0.0267,0.381,1,2.0,-1.55,0.0,-928.0,2.7e-19,18.8,0.0004,0.562,7.15,0.05,-100.0,0.0,-0.2,1,15,892
-927.0,329.0,329.0,328.0,0.0422,-5.47e-06,2.48,55.7,4.06,0.0322,-0.0301,1,0.685,-2.4,1.6e-05,-927.0,2.7e-19,18.8,5.82e-05,-39.3,4.77,0.025,-75.0,0.0,-0.15,1,15,893
-927.0,329.0,329.0,328.0,0.0451,-1.98e-05,1.19,55.7,3.91,0.0319,-0.35,1,1.22,-1.4,4.09e-06,-927.0,2.7e-19,18.8,-0.000112,-34.7,2.39,0.05,-75.0,0.0,-0.15,1,15,894
-927.0,330.0,330.0,328.0,0.0387,-4.06e-05,1.9,55.7,6.27,0.0307,0.486,1,1.53,-1.9,-7.57e-06,-927.0,2.7e-19,-25.0,1.65e-06,0.25,0.0,-0.05,25.0,-0.025,0.025,1,15,895
-927.0,330.0,330.0,328.0,0.0388,-2.24e-05,2.48,55.7,6.64,0.0362,0.143,1,1.6,-1.56,0.0,-927.0,2.7e-19,0.0,0.0,0.0,0.0,-0.025,6.25,0.0,0.0,1,15,896
-927.0,329.0,330.0,328.0,0.0392,0.0,3.46,55.7,6.86,0.0294,0.0118,1,0.685,-2.15,0.0,-927.0,2.7e-19,-25.0,0.0,0.0,0.0,-0.05,31.3,-0.025,0.05,1,15,897
-927.0,330.0,329.0,328.0,0.0368,-2.17e-05,2.53,55.7,5.09,0.0291,0.645,1,1.22,-2.84,0.0,-927.0,2.7e-19,-12.5,-2.11e-06,-0.5,-0.001,-0.025,18.8,0.0,0.025,1,15,898
-927.0,329.0,329.0,328.0,0.0466,-1.89e-05,0.933,55.7,6.95,0.0288,0.354,1,2.38,-1.65,-3.9e-06,-927.0,2.7e-19,0.0,-1.91e-06,-0.25,0.0,0.0,25.0,-0.025,0.05,1,15,899
-927.0,330.0,329.0,328.0,0.0344,-2.9e-05,4.03,55.7,7.17,0.0308,-0.0397,1,-0.0887,-1.56,-3.67e-06,-927.0,2.7e-19,0.0,2.5e-06,0.5,0.001,0.0,31.3,0.0,0.025,1,15,900
-927.0,330.0,329.0,328.0,0.0436,-4.7e-05,3.82,55.7,6.78,0.0314,0.223,1,-0.232,-1.4,4.29e-06,-927.0,2.7e-19,-6.25,-1.52e-06,0.75,0.001,0.0,37.5,-0.025,0.075,1,15,901
-927.0,330.0,330.0,328.0,0.0399,-2.97e-05,1.58,55.7,6.79,0.0303,0.434,1,2.0,-1.7,0.0,-927.0,2.7e-19,-25.0,-2.16e-06,-0.5,-0.001,-0.05,43.8,0.0,0.075,1,15,902
-927.0,330.0,330.0,328.0,0.0373,-1.1e-05,2.4,55.7,8.7,0.0342,0.223,1,0.919,-0.554,-1.24e-05,-927.0,2.7e-19,-18.8,-3.72e-06,-0.687,-0.00175,-0.025,37.5,-0.025,0.05,1,15,903
-927.0,330.0,330.0,328.0,0.0386,-1.05e-05,2.74,55.7,10.5,0.0316,0.565,1,1.15,0.885,-8.54e-06,-927.0,2.7e-19,-31.3,2.78e-06,0.0,0.001,-0.075,43.8,0.0,0.05,1,15,904
-839.0,327.0,320.0,325.0,0.108,0.00116,10.5,29.7,11.4,0.119,15.8,1,-7.76,6.65,0.000758,-838.0,0.736,62.5,0.141,58.8,53.5,-3.0,6.25,0.0,5.0,1,15,905
-833.0,327.0,324.0,326.0,0.0761,0.000688,12.3,29.7,10.7,0.125,17.3,1,-6.75,3.94,0.00114,-833.0,0.803,-62.5,0.155,-1.88,53.4,-4.25,25.0,0.0,4.45,1,15,906
-828.0,327.0,324.0,326.0,0.0932,0.000662,14.2,29.7,9.66,0.129,22.4,1,-7.56,5.68,0.00136,-828.0,0.898,-25.0,0.173,47.6,53.4,-5.2,43.8,0.0,3.15,1,15,907
-823.0,327.0,324.0,325.0,0.0549,0.000176,13.3,29.7,6.29,0.0689,18.0,1,-4.67,2.42,0.000777,-822.0,0.926,93.7,0.176,-26.1,53.3,-5.55,25.0,0.0,2.0,1,15,908
-817.0,327.0,324.0,326.0,0.06,5.56e-05,12.6,29.7,4.7,0.075,15.9,1,-2.71,2.2,0.00094,-817.0,0.756,-18.8,0.144,27.4,53.4,-6.2,81.2,0.025,0.725,1,15,909
-812.0,327.0,324.0,326.0,0.0458,-6.43e-06,16.3,29.7,1.28,0.143,27.0,1,-9.31,3.05,0.00167,-812.0,1.01,100.0,0.194,1.69,53.3,-5.8,87.5,0.0,0.2,1,15,910
-807.0,327.0,324.0,325.0,0.0493,6.97e-06,15.5,29.7,1.97,0.131,19.0,1,-8.5,2.22,0.00163,-806.0,0.873,31.3,0.168,4.94,53.4,-5.72,106.0,-0.025,0.2,1,15,911
-801.0,327.0,324.0,325.0,0.0526,-1.48e-05,14.6,29.7,3.77,0.14,19.2,1,-8.95,1.37,0.00173,-801.0,0.763,-12.5,0.146,-25.6,53.3,-5.65,75.0,0.025,0.125,1,15,912
-796.0,327.0,324.0,326.0,0.05,-2.7e-05,11.0,29.7,3.26,0.125,22.2,1,-5.15,1.11,0.00124,-796.0,0.969,475.0,0.188,-12.1,53.3,-4.47,87.5,-0.025,0.175,1,15,913
-791.0,327.0,324.0,326.0,0.0471,-1.84e-05,13.3,29.7,3.39,0.105,23.3,1,-8.08,1.39,0.00122,-790.0,0.8,43.8,0.151,47.9,53.4,-5.75,56.3,-0.025,0.125,1,15,914
-1140.0,327.0,323.0,326.0,0.0963,0.00121,2.87,27.7,11.5,0.0375,24.0,1,-0.624,-6.07,1.39e-05,-1140.0,0.914,-18.8,0.174,30.4,53.3,-0.05,-31.3,0.0,-6.18,1,15,915
-1140.0,327.0,323.0,326.0,0.0978,0.00125,1.49,27.7,15.0,0.0353,17.3,1,-2.58,-3.04,-3.64e-06,-1140.0,0.84,-25.0,0.161,-18.8,53.3,-0.05,-87.5,0.025,-6.28,1,15,916
-1130.0,327.0,323.0,326.0,0.11,0.00136,2.62,27.7,13.6,0.038,20.9,1,-0.869,-5.62,-5.02e-06,-1130.0,0.898,-12.5,0.172,44.4,53.4,-0.025,-62.5,0.0,-6.0,1,15,917
-1130.0,327.0,323.0,326.0,0.0996,0.00122,3.86,27.7,14.8,0.0348,18.2,1,0.254,-4.8,4.45e-06,-1130.0,0.96,-31.3,0.185,-25.3,53.3,-0.075,-18.8,0.0,-5.93,1,15,918
-1120.0,327.0,323.0,325.0,0.0902,0.00116,1.97,27.7,14.1,0.0339,14.1,1,-1.14,-4.74,-4.81e-06,-1120.0,0.81,-18.8,0.155,22.2,53.4,-0.05,-12.5,0.0,-6.1,1,15,919
-1120.0,327.0,323.0,326.0,0.0777,0.000961,2.91,27.7,12.8,0.0365,25.7,1,-0.307,-3.68,-4.68e-06,-1120.0,0.986,-37.5,0.189,-11.8,53.2,-0.075,-75.0,0.025,-6.22,1,15,920
-1110.0,327.0,323.0,325.0,0.098,0.0013,1.69,27.7,13.7,0.0333,19.6,1,-2.14,-5.34,4.53e-06,-1110.0,0.938,-18.8,0.182,-12.7,53.3,-0.025,-68.7,0.0,-6.05,1,15,921
-1110.0,327.0,324.0,326.0,0.0893,0.0011,2.76,27.7,14.4,0.034,19.0,1,-3.77,-5.18,0.0,-1110.0,0.749,-25.0,0.142,-14.8,53.3,-0.05,37.5,0.0,-5.85,1,15,922
-1100.0,327.0,320.0,326.0,0.0797,0.001,2.79,27.7,12.1,0.0373,23.5,1,-2.51,-5.32,0.0,-1100.0,0.91,12.5,0.176,-0.438,53.3,0.025,0.0,0.0,-6.1,1,15,923
-1100.0,326.0,320.0,325.0,0.106,0.00139,1.98,27.7,13.4,0.0362,26.3,1,-2.77,-6.09,5.23e-06,-1100.0,0.959,18.8,0.185,-8.56,53.3,0.05,-37.5,0.025,-5.97,1,15,924
-1900.0,326.0,323.0,325.0,0.104,0.00132,2.28,27.7,14.5,0.0179,21.1,1,0.295,6.21,-8.45e-07,-1900.0,0.92,0.0,0.177,3.56,53.3,0.0,12.5,0.025,5.95,1,15,925
-1900.0,327.0,323.0,325.0,0.0813,0.00103,2.15,27.7,13.3,0.0231,22.5,1,0.547,5.26,-1.05e-06,-1900.0,0.974,0.0,0.186,-10.7,53.3,0.0,-43.8,0.025,5.97,1,15,926
-1890.0,326.0,321.0,325.0,0.106,0.0014,2.84,27.7,14.9,0.0193,22.7,1,1.39,6.69,1.15e-06,-1890.0,0.776,0.0,0.147,-25.3,53.3,0.0,-87.5,-0.025,5.78,1,15,927
-1890.0,327.0,323.0,325.0,0.106,0.00137,0.0866,27.7,12.5,0.0196,24.2,1,0.0756,5.83,0.0,-1880.0,0.881,0.0,0.168,-25.1,53.3,0.0,93.7,0.0,6.2,1,15,928
-1880.0,327.0,323.0,325.0,0.103,0.00129,1.25,27.7,14.0,0.0237,19.6,1,-0.769,5.15,0.0,-1880.0,0.974,0.0,0.188,-6.38,53.3,0.0,18.8,0.0,5.95,1,15,929
-1870.0,326.0,321.0,325.0,0.114,0.0014,1.68,27.7,13.4,0.0243,21.7,1,0.163,7.22,0.0,-1870.0,0.908,0.0,0.174,-73.1,53.2,0.0,-50.0,0.0,5.75,1,15,930
-1870.0,327.0,323.0,325.0,0.264,0.00199,1.38,27.7,14.4,0.0178,26.0,1,0.459,15.3,7.48e-07,-1870.0,0.959,0.0,0.183,-40.4,53.2,0.0,-6.25,0.0,0.8,1,15,931
-1860.0,326.0,323.0,325.0,0.0969,0.00125,5.6,27.7,13.7,0.0669,19.1,1,-3.85,4.92,0.000182,-1860.0,0.913,-37.5,0.176,26.6,53.4,-1.4,68.7,-0.025,5.93,1,15,932
-1860.0,326.0,320.0,325.0,0.0898,0.00098,10.1,27.7,13.3,0.131,21.6,1,-8.09,5.64,0.000754,-1860.0,0.866,25.0,0.167,-28.1,53.3,-2.58,-62.5,0.0,5.18,1,15,933
-1850.0,326.0,323.0,325.0,0.0662,0.000618,12.1,27.7,11.9,0.114,26.3,1,-6.23,2.79,0.000908,-1850.0,0.996,-43.8,0.19,-86.6,53.2,-3.83,37.5,0.0,4.85,1,15,934
-927.0,330.0,329.0,328.0,0.0447,-1.83e-05,1.46,55.7,6.31,0.0626,0.354,1,2.3,-1.95,-1.32e-05,-927.0,2.7e-19,0.0,0.0,-0.75,-0.001,-0.025,0.0,0.0,0.0,1,15,935
-927.0,329.0,330.0,328.0,0.0426,-1.67e-05,0.133,55.7,7.11,0.0359,0.434,1,1.76,-1.15,0.0,-927.0,2.7e-19,37.5,-1.66e-06,-0.25,-0.001,0.075,0.0,-0.025,-0.025,1,15,936
-927.0,330.0,330.0,328.0,0.0607,4.55e-05,4.44,55.7,3.14,0.0576,0.223,1,4.55,-2.74,0.0,-927.0,2.7e-19,-18.8,-2.06e-06,0.0,0.0,-0.05,12.5,0.0,0.025,1,15,937
-927.0,329.0,329.0,328.0,0.0386,-1.71e-05,2.72,55.7,5.24,0.0501,0.354,1,0.236,-2.84,-1.31e-05,-927.0,2.7e-19,-6.25,-1.15e-06,-0.75,-0.001,0.025,18.8,0.0,0.0,1,15,938
-927.0,329.0,330.0,328.0,0.0408,-1.86e-05,1.15,55.7,5.79,0.047,0.223,1,1.84,-2.04,-7.27e-06,-927.0,2.7e-19,-12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.025,1,15,939
-927.0,329.0,329.0,328.0,0.0373,-2.21e-05,2.65,55.7,4.38,0.0398,0.223,1,0.451,-3.43,-4.05e-06,-927.0,2.7e-19,18.8,1.71e-06,-0.5,0.0,0.0,6.25,0.0,0.0,1,15,940
-927.0,329.0,329.0,328.0,0.0381,-2.12e-05,4.09,55.7,5.01,0.0382,0.354,1,-0.232,-2.88,-6.05e-06,-927.0,2.7e-19,0.0,0.0,-0.25,0.0,0.0,6.25,-0.025,0.0,1,15,941
-927.0,329.0,329.0,328.0,0.0402,-1.74e-05,4.5,55.7,6.63,0.0422,0.566,1,-0.466,-1.83,-7.85e-06,-927.0,2.7e-19,0.0,-1.55e-06,-0.25,-0.001,0.0,18.8,0.0,0.025,1,15,942
-927.0,329.0,330.0,328.0,0.0386,-2.11e-05,1.42,55.7,10.6,0.0402,0.143,1,1.3,1.09,-3.68e-06,-927.0,2.7e-19,0.0,3.51e-06,0.5,0.002,0.025,18.8,-0.025,0.025,1,15,943
-927.0,330.0,330.0,328.0,0.0383,-3.31e-05,2.15,55.7,6.01,0.0359,0.354,1,1.6,-1.74,4.11e-06,-927.0,2.7e-19,-6.25,-2.74e-06,-0.25,0.0,-0.025,12.5,0.0,0.0,1,15,944
-1420.0,326.0,321.0,325.0,0.231,0.000703,4.03,27.7,14.3,0.0761,14.2,1,-3.7,-15.3,1.17e-05,-1420.0,0.817,-50.0,0.156,49.1,53.5,-0.1,-937.0,0.025,1.65,1,15,945
-1410.0,326.0,322.0,325.0,0.0668,0.000817,8.87,27.7,12.3,0.123,22.1,1,-6.35,3.7,0.000337,-1410.0,0.804,-37.5,0.152,-35.4,53.3,-1.27,18.8,0.0,6.07,1,15,946
-1410.0,327.0,322.0,325.0,0.0696,0.000763,10.4,27.7,14.0,0.0703,25.3,1,-3.54,3.98,0.00034,-1400.0,0.896,-6.25,0.171,-29.3,53.2,-2.25,-43.8,0.0,5.43,1,15,947
-1400.0,326.0,321.0,325.0,0.0696,0.000661,9.59,27.7,12.6,0.0648,22.2,1,-4.03,3.59,0.000435,-1400.0,0.976,50.0,0.188,-14.2,53.3,-3.53,-62.5,-0.025,4.7,1,15,948
-1390.0,326.0,321.0,325.0,0.113,0.000869,16.2,27.7,11.2,0.163,20.6,1,-8.76,6.57,0.00159,-1390.0,0.921,-18.8,0.175,-68.6,53.3,-4.57,37.5,0.025,3.78,1,15,949
-1390.0,326.0,320.0,325.0,0.0794,0.000466,11.7,27.7,9.82,0.0484,16.8,1,-2.88,3.3,0.000521,-1390.0,0.922,50.0,0.176,57.9,53.4,-5.43,50.0,0.0,2.8,1,15,950
-1380.0,327.0,321.0,325.0,0.0964,0.000229,14.3,27.7,6.47,0.0873,25.0,1,-3.7,4.8,0.00106,-1380.0,0.917,-37.5,0.176,-26.3,53.3,-5.85,37.5,0.0,1.5,1,15,951
