S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1720.0,327.0,324.0,326.0,0.0899,0.000577,1.79,28.5,9.55,0.0356,13.7,0,-2.09,-4.8,-5.07e-06,-1720.0,0.754,-31.3,0.144,42.1,53.4,-0.075,-31.3,0.0,-3.17,1,12,1172
-221.0,327.0,322.0,326.0,0.0944,0.000594,4.75,27.5,9.62,0.0893,21.6,0,4.28,-5.57,1.41e-05,-220.0,0.849,75.0,0.161,23.9,53.4,0.15,-50.0,0.025,-2.95,1,12,1173
-216.0,327.0,322.0,325.0,0.0704,0.000368,4.94,27.5,12.4,0.0938,27.1,0,4.29,-1.39,-1.44e-05,-215.0,0.996,56.3,0.189,-56.4,53.2,0.1,-25.0,0.025,-3.0,1,12,1174
-210.0,327.0,322.0,325.0,0.0744,0.000482,4.35,27.5,7.71,0.0906,18.1,0,4.86,-3.6,0.0,-210.0,0.898,75.0,0.172,70.2,53.4,0.15,-25.0,0.025,-3.08,1,12,1175
-205.0,327.0,322.0,326.0,0.0607,0.000383,4.1,27.5,7.3,0.0894,18.2,0,4.84,-3.34,1.43e-05,-204.0,0.856,75.0,0.165,-3.63,53.4,0.15,-43.8,0.025,-3.2,1,12,1176
-200.0,327.0,323.0,325.0,0.0904,0.000563,4.56,27.5,8.38,0.0882,19.5,0,4.3,-4.65,0.0,-199.0,0.853,75.0,0.164,-12.4,53.4,0.15,-37.5,0.025,-3.2,1,12,1177
-194.0,327.0,321.0,326.0,0.0812,0.000485,4.99,27.5,7.41,0.0909,24.9,0,4.28,-4.97,1.44e-05,-194.0,0.976,62.5,0.188,48.4,53.3,0.125,-81.2,0.025,-3.28,1,12,1178
-189.0,327.0,322.0,325.0,0.109,0.00071,4.21,27.5,14.6,0.088,21.3,0,4.56,-3.02,2.78e-05,-188.0,1.02,75.0,0.197,-24.3,53.3,0.15,-62.5,0.025,-3.1,1,12,1179
-184.0,327.0,323.0,326.0,0.0916,0.000575,4.85,27.5,8.78,0.0903,20.6,0,4.0,-5.91,1.44e-05,-183.0,0.855,75.0,0.165,-5.19,53.3,0.15,-12.5,0.025,-2.92,1,12,1180
-178.0,327.0,321.0,326.0,0.104,0.000617,4.32,27.5,7.2,0.0869,22.2,0,4.85,-8.44,4.12e-05,-178.0,0.949,75.0,0.183,9.69,53.3,0.15,-43.8,0.025,-2.92,1,12,1181
-173.0,327.0,322.0,325.0,0.0728,0.000446,4.79,27.5,10.4,0.0875,12.7,0,4.3,-4.15,1.4e-05,-172.0,0.82,62.5,0.155,46.6,53.5,0.125,-12.5,0.025,-2.92,1,12,1182
630.0,327.0,323.0,325.0,0.042,-1.18e-05,14.7,28.5,6.71,0.238,18.6,0,13.1,-1.45,0.00179,630.0,0.949,250.0,0.182,4.94,53.4,1.35,-18.8,0.0,-0.05,1,12,1183
635.0,327.0,324.0,325.0,0.0394,-1.68e-05,10.4,28.5,6.31,0.0665,14.6,0,3.01,-1.15,0.000362,636.0,0.714,-12.5,0.133,69.1,53.5,2.92,-31.3,0.0,-0.075,1,12,1184
640.0,327.0,323.0,325.0,0.0413,-1.16e-05,11.3,28.5,4.9,0.0883,28.7,0,3.19,-3.29,0.000537,641.0,1.05,-18.8,0.199,-75.8,53.1,3.1,-18.8,0.0,-0.05,1,12,1185
646.0,327.0,322.0,325.0,0.0426,-2.71e-05,10.2,28.5,4.7,0.0734,18.6,0,3.07,-2.54,0.000464,646.0,0.947,-18.8,0.182,21.3,53.4,3.1,-43.8,0.0,-0.075,1,12,1186
651.0,327.0,323.0,325.0,0.043,-1.7e-05,13.1,28.5,6.09,0.115,19.2,0,3.92,-1.65,0.000729,652.0,0.825,0.0,0.158,-12.1,53.3,3.22,-25.0,0.0,-0.05,1,12,1187
656.0,327.0,322.0,325.0,0.0408,-1.08e-05,11.7,28.5,5.47,0.105,27.1,0,4.55,-2.29,0.000687,657.0,1.08,43.8,0.209,-80.4,53.2,3.25,-25.0,0.0,-0.075,1,12,1188
662.0,327.0,323.0,325.0,0.0402,-2.2e-05,11.4,28.5,5.13,0.15,18.2,0,8.9,-1.95,0.00102,662.0,0.85,12.5,0.162,43.0,53.4,3.05,-31.3,0.0,-0.075,1,12,1189
667.0,327.0,323.0,325.0,0.0437,-4.57e-05,12.6,28.5,2.82,0.128,25.4,0,6.55,-4.57,0.000803,668.0,0.91,0.0,0.174,-33.3,53.3,2.97,18.8,-0.025,0.025,1,12,1190
672.0,327.0,323.0,325.0,0.0407,-3.01e-05,11.7,28.5,4.63,0.134,22.5,0,8.23,-3.09,0.00078,673.0,0.981,18.8,0.189,-19.6,53.3,2.97,12.5,-0.025,0.0,1,12,1191
678.0,327.0,323.0,325.0,0.0397,-1.79e-05,11.6,28.5,5.9,0.113,21.7,0,6.51,-2.04,0.000685,678.0,0.911,6.25,0.175,13.4,53.3,2.92,-6.25,-0.025,-0.025,1,12,1192
-1310.0,327.0,319.0,325.0,0.0244,4.61e-06,0.879,33.5,2.16,0.0163,17.6,0,0.0599,0.581,0.0,-1310.0,1.04,0.0,0.2,-13.0,53.3,0.0,0.0,-3.0,0.0,1,12,1193
-1300.0,327.0,320.0,326.0,0.0257,3.41e-06,0.4,33.2,1.52,0.0157,19.0,0,0.0604,0.779,-3.17e-07,-1300.0,0.811,25.0,0.156,-0.0625,53.4,0.05,6.25,-3.28,0.0,1,12,1194
-1300.0,327.0,319.0,326.0,0.0166,1.8e-06,1.17,32.9,2.31,0.0183,22.0,0,1.02,-0.159,8.1e-08,-1300.0,1.02,0.0,0.197,-13.6,53.3,0.0,6.25,-3.15,0.0,1,12,1195
-1290.0,327.0,319.0,325.0,0.0202,4.34e-06,2.39,32.6,1.26,0.0177,16.4,0,-1.06,0.565,-1.01e-06,-1290.0,0.883,6.25,0.17,32.6,53.4,0.025,-6.25,-3.05,0.0,1,12,1196
-1290.0,327.0,320.0,325.0,0.0238,0.0,0.382,32.3,2.56,0.0228,22.7,0,0.38,-0.00889,-9.16e-07,-1290.0,0.781,0.0,0.148,-11.3,53.3,0.0,-12.5,-3.08,-0.025,1,12,1197
-1280.0,327.0,318.0,326.0,0.022,3.49e-06,1.49,32.0,0.542,0.0142,20.2,0,-0.739,0.764,-1.15e-06,-1280.0,1.08,12.5,0.21,20.3,53.3,0.025,0.0,-2.92,0.0,1,12,1198
-1280.0,327.0,319.0,326.0,0.0215,3.09e-06,2.51,31.7,1.13,0.0158,15.3,0,-1.38,0.878,-2.85e-07,-1280.0,0.842,6.25,0.162,37.1,53.4,0.0,0.0,-2.85,0.0,1,12,1199
-1270.0,327.0,320.0,325.0,0.0327,-1.74e-06,0.762,31.4,0.854,0.0163,20.8,0,0.0602,1.29,-4.72e-07,-1270.0,0.847,0.0,0.163,-50.3,53.3,0.0,-6.25,-2.8,-0.025,1,12,1200
-1270.0,327.0,318.0,326.0,0.0218,0.0,1.53,31.1,0.898,0.0223,19.5,0,-0.899,1.29,0.0,-1270.0,0.98,0.0,0.188,58.9,53.4,0.0,-6.25,-3.08,-0.025,1,12,1201
-1260.0,327.0,318.0,326.0,0.0199,0.0,0.96,30.8,0.868,0.0215,22.2,0,0.86,0.451,-1.04e-06,-1260.0,0.966,0.0,0.185,-27.1,53.3,0.0,-6.25,-3.13,-0.025,1,12,1202
-1260.0,327.0,319.0,325.0,0.0187,-1.45e-06,2.03,30.5,1.15,0.0131,22.9,0,-0.739,-0.0755,-6.59e-07,-1260.0,0.957,6.25,0.184,-49.7,53.3,0.0,-6.25,-3.17,-0.025,1,12,1203
-622.0,327.0,319.0,326.0,0.0303,0.0,0.146,33.7,1.47,0.0146,18.0,0,0.859,1.08,-7.24e-08,-621.0,0.731,0.0,0.14,15.6,53.4,0.0,-31.3,-3.0,-0.075,1,12,1204
-617.0,327.0,319.0,326.0,0.0303,3.33e-06,0.959,33.4,1.36,0.0169,22.0,0,0.379,1.5,1.16e-06,-616.0,1.06,-6.25,0.204,-38.3,53.2,-0.025,-31.3,-3.25,-0.075,1,12,1205
-611.0,327.0,318.0,326.0,0.0232,8.65e-06,2.8,33.1,1.61,0.0202,19.8,0,-0.739,1.19,-1.06e-08,-611.0,0.851,0.0,0.164,40.3,53.4,0.0,-12.5,-3.25,-0.025,1,12,1206
-606.0,327.0,319.0,326.0,0.0268,1.28e-05,0.76,32.8,2.49,0.0156,19.2,0,0.859,1.31,7.11e-07,-605.0,0.942,0.0,0.182,-45.0,53.3,0.0,-18.8,-3.1,-0.05,1,12,1207
-601.0,327.0,319.0,326.0,0.0314,9.02e-06,2.02,32.5,2.58,0.0207,18.5,0,-0.739,0.451,4.54e-07,-600.0,1.01,0.0,0.194,-9.19,53.3,0.0,-25.0,-2.92,-0.05,1,12,1208
-595.0,327.0,321.0,326.0,0.0295,-2.99e-06,2.02,32.1,0.841,0.0292,22.6,0,2.62,1.7,-7.51e-07,-594.0,0.893,-18.8,0.171,-59.8,53.2,-0.025,-31.3,-2.97,-0.075,1,12,1209
-590.0,327.0,319.0,326.0,0.0256,0.0,1.48,31.9,1.19,0.0179,18.3,0,0.0594,1.17,1.33e-06,-589.0,0.853,-6.25,0.164,-0.812,53.4,-0.025,-31.3,-2.92,-0.075,1,12,1210
-585.0,327.0,319.0,326.0,0.0346,-6.14e-06,0.438,31.6,1.65,0.0227,21.8,0,0.699,1.06,3.55e-08,-584.0,0.906,0.0,0.174,17.2,53.3,0.0,-31.3,-2.9,-0.075,1,12,1211
-579.0,327.0,318.0,326.0,0.0264,6.2e-06,1.68,31.3,0.945,0.0236,22.9,0,-0.1,1.6,0.0,-579.0,0.997,-6.25,0.193,-17.9,53.3,-0.025,-25.0,-3.05,-0.05,1,12,1212
-574.0,327.0,318.0,326.0,0.0269,3.22e-06,2.07,31.0,1.15,0.0202,13.2,0,-0.899,1.17,-5.4e-08,-573.0,0.812,0.0,0.154,53.7,53.5,0.0,-25.0,-3.2,-0.05,1,12,1213
-568.0,327.0,319.0,326.0,0.0303,3.03e-06,1.96,30.6,1.87,0.0181,23.5,0,-0.0999,0.878,-2.3e-07,-568.0,1.03,0.0,0.198,-34.1,53.3,0.0,-25.0,-3.1,-0.05,1,12,1214
1080.0,327.0,322.0,326.0,0.095,0.000547,4.52,29.5,10.5,0.0879,25.5,0,4.58,-4.72,2.81e-05,1080.0,0.959,75.0,0.184,-24.6,53.3,0.15,-43.8,0.0,-3.05,1,12,1215
1080.0,327.0,323.0,326.0,0.105,0.000673,4.85,29.5,13.2,0.0898,13.9,0,4.57,-3.91,4.23e-05,1080.0,0.935,75.0,0.179,-16.4,53.4,0.15,-50.0,0.025,-2.95,1,12,1216
1090.0,327.0,321.0,326.0,0.0728,0.000413,7.57,29.5,8.79,0.0978,25.0,0,5.12,-5.26,0.0,1090.0,0.874,-68.7,0.167,-43.9,53.3,-0.15,62.5,0.0,-2.78,1,12,1217
1090.0,327.0,323.0,325.0,0.0811,0.000512,4.34,29.5,9.63,0.0904,23.7,0,4.86,-4.98,-1.41e-05,1090.0,0.955,62.5,0.184,-36.8,53.3,0.125,-37.5,0.025,-3.03,1,12,1218
1100.0,327.0,323.0,325.0,0.0661,0.000424,4.95,29.5,8.95,0.0876,14.5,0,3.99,-4.22,1.37e-05,1100.0,0.752,81.2,0.144,51.4,53.5,0.175,-12.5,0.0,-3.08,1,12,1219
1100.0,327.0,323.0,326.0,0.0887,0.000571,4.8,29.5,8.3,0.0863,27.2,0,4.29,-5.46,0.0,1100.0,0.986,75.0,0.189,-9.44,53.3,0.15,-31.3,0.0,-3.15,1,12,1220
1110.0,327.0,323.0,325.0,0.072,0.000466,4.02,29.5,8.59,0.0886,16.7,0,5.14,-3.86,0.0,1110.0,0.971,68.7,0.185,2.38,53.4,0.125,-18.8,0.025,-3.17,1,12,1221
1110.0,327.0,323.0,326.0,0.101,0.000672,4.52,29.5,9.03,0.0897,14.8,0,4.86,-5.29,0.0,1110.0,0.726,62.5,0.138,52.8,53.5,0.125,-68.7,0.0,-3.25,1,12,1222
1120.0,327.0,323.0,326.0,0.103,0.000656,4.55,29.5,9.31,0.0857,24.8,0,4.57,-6.12,1.37e-05,1120.0,1.08,62.5,0.207,-36.9,53.2,0.125,-56.3,0.0,-3.08,1,12,1223
1120.0,327.0,323.0,325.0,0.106,0.000666,4.96,29.5,9.89,0.0866,21.3,0,4.3,-6.44,0.0,1130.0,0.874,62.5,0.168,30.9,53.4,0.125,-62.5,0.025,-3.0,1,12,1224
1130.0,327.0,323.0,326.0,0.0878,0.00054,5.42,29.5,10.9,0.0846,20.6,0,4.01,-4.55,1.35e-05,1130.0,0.832,62.5,0.158,-46.7,53.3,0.125,-43.8,0.025,-2.95,1,12,1225
-2050.0,326.0,323.0,325.0,0.0524,-3.88e-05,10.4,28.5,4.58,0.0939,15.7,0,-4.6,3.04,0.000584,-2050.0,0.745,31.3,0.143,52.4,53.5,-3.08,31.3,0.0,0.075,1,12,1226
-2050.0,326.0,323.0,325.0,0.0566,-3.9e-05,10.7,28.5,3.49,0.0988,25.9,0,-4.9,4.71,0.000685,-2050.0,0.983,-6.25,0.189,-13.9,53.2,-3.2,-6.25,0.0,0.0,1,12,1227
-2040.0,327.0,322.0,325.0,0.0494,-2.17e-05,11.7,28.5,4.38,0.134,16.2,0,-6.51,3.33,0.000929,-2040.0,0.966,-12.5,0.186,3.06,53.4,-3.2,25.0,-0.025,0.05,1,12,1228
-2040.0,327.0,324.0,325.0,0.0529,-3.12e-05,11.4,28.5,6.95,0.136,18.0,0,-7.71,1.66,0.000877,-2040.0,0.76,-6.25,0.146,19.1,53.4,-3.08,0.0,0.0,0.0,1,12,1229
-2030.0,327.0,322.0,325.0,0.0526,-3.1e-05,12.7,28.5,5.91,0.151,23.6,0,-8.07,2.77,0.000931,-2030.0,1.07,6.25,0.206,-44.0,53.2,-2.97,0.0,0.0,0.0,1,12,1230
-2030.0,327.0,323.0,325.0,0.0557,-3.34e-05,12.1,28.5,5.89,0.119,21.2,0,-6.39,2.21,0.000724,-2020.0,0.882,12.5,0.17,24.3,53.4,-2.95,0.0,0.0,0.0,1,12,1231
-2020.0,327.0,324.0,326.0,0.0505,-2.23e-05,11.3,28.5,3.57,0.124,24.7,0,-7.37,4.16,0.000804,-2020.0,0.853,-6.25,0.162,-46.8,53.3,-2.97,12.5,0.0,0.025,1,12,1232
-2010.0,327.0,322.0,325.0,0.0531,-1.6e-05,10.4,28.5,7.06,0.108,22.1,0,-6.73,2.21,0.000684,-2010.0,1.15,18.8,0.22,-30.9,53.2,-2.95,-18.8,-0.025,-0.05,1,12,1233
-2010.0,327.0,324.0,326.0,0.0491,-2.2e-05,11.8,28.5,3.45,0.133,20.9,0,-7.69,3.32,0.000774,-2010.0,0.782,0.0,0.148,-27.4,53.3,-2.92,43.8,0.0,0.1,1,12,1234
-2000.0,327.0,323.0,325.0,0.048,-4.17e-05,10.7,28.5,6.31,0.103,19.6,0,-5.41,1.94,0.000597,-2000.0,0.813,6.25,0.157,-21.0,53.4,-3.03,18.8,-0.025,0.05,1,12,1235
-2000.0,327.0,323.0,325.0,0.0513,-2.98e-05,10.1,28.5,5.16,0.112,18.9,0,-7.27,2.21,0.000684,-2000.0,0.976,-18.8,0.187,34.9,53.4,-3.0,31.3,-0.025,0.075,1,12,1236
419.0,327.0,323.0,326.0,0.0878,0.00049,1.52,27.5,10.5,0.0205,24.6,0,1.35,4.51,-2.37e-06,420.0,0.837,12.5,0.159,20.7,53.4,0.025,31.3,0.0,2.92,1,12,1237
424.0,327.0,323.0,325.0,0.0629,0.000387,1.83,27.5,7.61,0.0202,28.2,0,0.503,3.57,-2.47e-06,425.0,0.99,0.0,0.188,-62.2,53.2,0.0,18.8,0.025,3.0,1,12,1238
430.0,327.0,323.0,326.0,0.0705,0.000435,1.26,27.5,7.79,0.0272,14.7,0,0.415,4.23,0.0,430.0,0.891,12.5,0.171,68.3,53.4,0.025,12.5,0.025,3.13,1,12,1239
435.0,327.0,323.0,326.0,0.0679,0.000407,1.17,27.5,7.19,0.019,20.7,0,0.371,3.77,-4.47e-06,436.0,0.867,6.25,0.167,-10.8,53.4,0.0,18.8,0.025,3.13,1,12,1240
440.0,327.0,323.0,325.0,0.0979,0.000605,0.444,27.5,9.32,0.0225,20.5,0,0.876,10.7,-2.7e-06,441.0,0.861,6.25,0.165,-27.3,53.3,0.025,50.0,0.025,3.2,1,12,1241
446.0,327.0,323.0,326.0,0.0798,0.000531,1.19,27.5,8.31,0.0205,22.0,0,1.3,5.25,-4.48e-06,446.0,0.946,12.5,0.181,53.1,53.4,0.025,62.5,0.025,3.2,1,12,1242
451.0,327.0,323.0,326.0,0.11,0.000738,1.32,27.5,10.7,0.0244,24.6,0,0.667,5.87,5.04e-06,452.0,1.01,12.5,0.195,-30.9,53.3,0.025,62.5,0.025,3.0,1,12,1243
456.0,327.0,324.0,326.0,0.108,0.00068,1.64,27.5,10.5,0.0325,21.2,0,0.327,5.44,0.0,457.0,0.852,0.0,0.164,-5.56,53.3,0.0,25.0,0.0,2.9,1,12,1244
462.0,327.0,323.0,326.0,0.141,0.000933,1.5,27.5,12.4,0.0177,20.5,0,0.459,8.13,-1.21e-06,462.0,0.931,6.25,0.179,5.56,53.3,0.0,93.7,0.0,3.1,1,12,1245
467.0,327.0,323.0,325.0,0.0995,0.000572,7.24,27.5,9.33,0.0976,16.0,0,-5.12,6.09,9.41e-05,468.0,0.829,-18.8,0.155,36.9,53.5,-0.475,31.3,0.025,2.88,1,12,1246
2140.0,326.0,322.0,325.0,0.0523,-3.15e-05,8.6,28.5,4.3,0.0692,19.9,0,-4.4,4.16,0.00043,2140.0,0.988,-25.0,0.19,32.2,53.3,-3.28,-6.25,0.0,0.0,1,12,1247
2140.0,327.0,316.0,325.0,0.0772,5.96e-05,10.6,28.5,3.4,0.13,23.8,0,-7.69,3.03,0.000794,2140.0,1.02,6.25,0.196,37.4,53.4,-3.0,25.0,0.0,0.025,1,12,1248
2150.0,327.0,317.0,325.0,0.0755,4.73e-05,10.6,28.5,1.97,0.113,19.7,0,-6.56,4.16,0.000744,2150.0,0.796,-12.5,0.151,26.6,53.4,-3.05,18.8,0.025,0.025,1,12,1249
-2140.0,327.0,322.0,325.0,0.0569,-3.29e-05,11.3,28.5,4.95,0.119,23.0,0,-6.35,3.88,0.000748,-2140.0,0.973,6.25,0.187,-4.69,53.3,-3.05,-12.5,-0.025,-0.025,1,12,1250
-2140.0,327.0,317.0,325.0,0.0675,2.06e-05,10.3,28.5,3.85,0.108,23.3,0,-5.74,2.77,0.000694,-2140.0,0.903,-12.5,0.172,59.1,53.4,-3.03,18.8,0.025,0.05,1,12,1251
-2130.0,327.0,317.0,325.0,0.0731,3.34e-05,10.4,28.5,3.16,0.109,26.2,0,-6.22,3.32,0.000684,-2130.0,0.993,-31.3,0.191,-32.4,53.3,-2.92,-6.25,0.0,0.0,1,12,1252
-2130.0,326.0,323.0,325.0,0.051,-4.5e-05,10.7,28.5,5.43,0.111,25.5,0,-6.31,3.04,0.000636,-2130.0,1.02,-12.5,0.195,-21.4,53.2,-2.92,18.8,-0.025,0.025,1,12,1253
-2120.0,326.0,322.0,325.0,0.0503,-2.98e-05,8.91,28.5,6.6,0.0904,17.2,0,-6.36,2.49,0.000507,-2120.0,0.968,-25.0,0.187,9.87,53.4,-2.85,-6.25,-0.025,0.0,1,12,1254
-2120.0,327.0,317.0,325.0,0.0719,4.26e-05,7.75,28.5,2.07,0.0679,23.1,0,-5.06,3.6,0.000363,-2120.0,0.923,43.8,0.178,-18.3,53.3,-2.75,31.3,0.025,0.05,1,12,1255
-2110.0,327.0,322.0,325.0,0.0587,-4.32e-05,8.55,28.5,5.45,0.0521,23.2,0,-3.48,3.33,0.000293,-2110.0,1.08,0.0,0.208,-53.4,53.2,-2.88,-25.0,-0.025,-0.05,1,12,1256
-944.0,327.0,319.0,326.0,0.0954,0.000646,2.23,29.5,7.62,0.0449,22.0,0,-2.4,-5.86,2.05e-05,-943.0,1.08,6.25,0.208,-68.9,53.2,0.0,6.25,0.0,-3.13,1,12,1257
-938.0,327.0,317.0,326.0,0.0862,0.00056,2.58,29.5,9.21,0.0469,18.2,0,-2.77,-4.77,1.34e-05,-938.0,0.843,6.25,0.161,49.3,53.4,0.025,6.25,0.0,-3.05,1,12,1258
-933.0,327.0,319.0,326.0,0.123,0.000804,2.64,29.5,11.1,0.0469,25.5,0,-2.09,-6.27,0.0,-932.0,0.904,12.5,0.173,-31.9,53.3,0.025,-6.25,0.0,-2.97,1,12,1259
-927.0,327.0,324.0,326.0,0.0945,0.000609,4.32,29.5,12.1,0.0411,26.4,0,-0.941,-3.69,-6.1e-06,-927.0,1.04,0.0,0.2,-7.94,53.2,0.0,-37.5,0.0,-3.03,1,12,1260
-922.0,327.0,317.0,326.0,0.118,0.000757,2.44,29.5,10.5,0.0492,21.2,0,-2.4,-7.0,1.41e-05,-922.0,0.903,25.0,0.174,19.6,53.3,0.05,18.8,0.0,-2.78,1,12,1261
-917.0,327.0,324.0,326.0,0.0889,0.000172,3.1,29.5,9.79,0.0427,21.8,0,-1.77,6.96,5.73e-06,-916.0,0.773,-12.5,0.148,-32.3,53.3,-0.025,562.0,0.0,0.075,1,12,1262
-912.0,327.0,318.0,326.0,0.0941,0.000633,5.98,29.5,8.98,0.0754,19.1,0,4.22,-5.04,7.18e-05,-911.0,0.878,-31.3,0.169,36.3,53.4,0.225,-31.3,0.0,-3.13,1,12,1263
-906.0,327.0,317.0,326.0,0.104,0.000656,5.86,29.5,9.59,0.0763,26.3,0,4.66,-5.82,9.58e-05,-906.0,1.05,-37.5,0.201,-32.2,53.2,0.475,-18.8,0.025,-2.92,1,12,1264
-901.0,327.0,318.0,325.0,0.0857,0.000547,5.06,29.5,10.5,0.0527,17.7,0,3.53,-4.45,0.00011,-900.0,0.872,-25.0,0.168,20.3,53.4,0.875,43.8,0.0,-2.63,1,12,1265
-896.0,327.0,319.0,325.0,0.0861,0.000462,7.6,29.5,7.12,0.102,25.2,0,5.9,-5.12,0.000309,-895.0,1.0,6.25,0.191,-46.3,53.2,1.25,56.3,0.0,-2.7,1,12,1266
1960.0,327.0,323.0,325.0,0.0874,0.000547,4.55,27.5,11.2,0.0365,24.1,0,-1.94,-4.12,0.0,1960.0,0.86,31.3,0.165,-10.3,53.3,0.05,-18.8,-0.025,-3.13,1,12,1267
1970.0,327.0,322.0,325.0,0.0985,0.000651,5.13,27.5,11.7,0.0394,25.1,0,-0.818,-4.86,-1.18e-05,1970.0,0.947,31.3,0.183,-19.9,53.3,0.05,-12.5,0.0,-3.0,1,12,1268
1970.0,327.0,322.0,326.0,0.0971,0.000596,6.15,27.5,10.2,0.0364,21.6,0,-0.379,-6.9,-5.15e-06,1970.0,0.902,31.3,0.173,39.1,53.4,0.05,-12.5,-0.025,-2.92,1,12,1269
1980.0,327.0,322.0,325.0,0.0798,0.000447,4.89,27.5,11.0,0.0358,17.1,0,-1.19,-4.85,-1.01e-05,1980.0,0.92,18.8,0.177,-20.1,53.4,0.025,18.8,0.0,-2.83,1,12,1270
1980.0,327.0,322.0,325.0,0.0826,0.000442,5.25,27.5,9.23,0.0369,22.7,0,-1.19,-5.49,-1.09e-05,1980.0,0.898,31.3,0.173,3.5,53.3,0.05,25.0,-0.025,-2.88,1,12,1271
1990.0,327.0,322.0,326.0,0.0653,0.000354,9.0,27.5,9.53,0.0387,26.9,0,1.63,-3.95,-1.53e-05,1990.0,1.01,18.8,0.194,-19.5,53.2,0.025,68.7,-0.025,-2.83,1,12,1272
1990.0,327.0,322.0,325.0,0.0842,0.000501,4.12,27.5,8.76,0.0366,16.6,0,-2.5,-5.42,-1.53e-05,1990.0,0.857,18.8,0.166,11.3,53.4,0.025,25.0,0.0,-3.0,1,12,1273
2000.0,327.0,323.0,325.0,0.0642,0.000386,10.7,27.5,9.83,0.0401,26.7,0,2.72,-2.84,-4.97e-06,2000.0,0.894,37.5,0.17,-31.7,53.2,0.075,25.0,-0.025,-3.1,1,12,1274
2000.0,327.0,322.0,326.0,0.0866,0.000542,4.04,27.5,9.63,0.0384,21.6,0,-1.94,-4.62,-5.23e-06,2010.0,1.0,31.3,0.193,-13.9,53.3,0.05,-12.5,-0.025,-3.13,1,12,1275
2010.0,326.0,322.0,325.0,0.0925,0.000595,6.04,27.5,11.3,0.044,14.8,0,-0.624,-5.03,0.0,2010.0,0.757,37.5,0.141,81.7,53.5,0.075,-12.5,0.0,-3.0,1,12,1276
1240.0,327.0,323.0,325.0,0.0555,-1.53e-05,10.3,28.5,6.41,0.123,15.3,0,-5.21,2.49,0.00081,1240.0,0.863,225.0,0.165,0.625,53.4,-2.15,-18.8,0.0,-0.05,1,12,1277
1250.0,327.0,323.0,325.0,0.0567,-2.38e-05,11.1,28.5,1.84,0.114,20.3,0,-5.55,5.54,0.000658,1250.0,0.897,-25.0,0.173,21.2,53.4,-3.08,12.5,0.0,0.025,1,12,1278
1250.0,327.0,323.0,326.0,0.055,-4.93e-05,9.17,28.5,1.4,0.0957,26.7,0,-6.43,5.54,0.000582,1250.0,1.06,-18.8,0.204,-41.1,53.2,-2.95,-12.5,-0.025,-0.025,1,12,1279
1260.0,327.0,323.0,325.0,0.0543,-1.55e-05,13.6,28.5,5.45,0.125,20.1,0,-4.96,2.21,0.000763,1260.0,0.843,0.0,0.164,22.3,53.4,-2.88,-6.25,-0.025,-0.025,1,12,1280
1260.0,327.0,323.0,326.0,0.0817,0.00051,0.514,28.5,11.9,0.0227,26.3,0,0.432,-3.94,3.66e-07,1260.0,1.0,12.5,0.19,-63.9,53.2,0.05,-18.8,-0.025,-2.9,1,12,1281
1270.0,327.0,322.0,326.0,0.0914,0.000524,2.87,28.5,10.0,0.0226,18.4,0,0.0556,-6.17,-2.77e-07,1270.0,0.958,0.0,0.183,1.56,53.4,0.0,-6.25,-0.025,-2.85,1,12,1282
1280.0,327.0,323.0,325.0,0.0658,0.000375,0.278,28.5,10.2,0.0178,16.2,0,1.28,-3.91,0.0,1280.0,0.718,0.0,0.134,75.1,53.5,0.0,0.0,0.0,-2.92,1,12,1283
1280.0,327.0,323.0,325.0,0.078,0.000486,2.83,28.5,9.73,0.0198,30.8,0,0.597,-5.37,-1.41e-07,1280.0,1.07,12.5,0.202,-72.9,53.1,0.025,50.0,-0.025,-2.92,1,12,1284
1290.0,327.0,323.0,325.0,0.0609,0.000336,0.884,28.5,10.3,0.0243,18.7,0,0.331,-1.49,0.0,1290.0,0.955,6.25,0.184,19.3,53.4,0.025,6.25,-0.025,-3.13,1,12,1285
1290.0,327.0,324.0,326.0,0.0747,0.000459,2.1,28.5,8.38,0.0159,17.5,0,0.835,-5.0,-3.13e-07,1290.0,0.834,6.25,0.161,-15.1,53.3,0.025,6.25,0.0,-3.05,1,12,1286
2020.0,326.0,322.0,325.0,0.0942,0.000648,4.36,27.5,10.0,0.0429,20.7,0,-1.94,-5.56,-6.31e-06,2020.0,0.983,18.8,0.191,-22.9,53.3,0.05,-37.5,-0.025,-3.15,1,12,1287
2020.0,326.0,323.0,325.0,0.101,0.000632,4.49,27.5,13.0,0.0399,14.5,0,-1.63,-4.28,-1.14e-05,2020.0,0.766,25.0,0.144,62.6,53.5,0.05,-31.3,0.0,-3.0,1,12,1288
