clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.072,8.59,0.971,0.0886,4.02,False,0.000466,1110.0,1110.0,True,53.4,16.7,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.101,9.03,0.726,0.0897,4.52,False,0.000672,1110.0,1110.0,True,53.5,14.8,53.3,0.138,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.103,9.31,1.08,0.0857,4.55,False,0.000656,1120.0,1120.0,True,53.2,24.8,53.3,0.207,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.106,9.89,0.874,0.0866,4.96,False,0.000666,1120.0,1130.0,True,53.4,21.3,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0878,10.9,0.832,0.0846,5.42,False,0.00054,1130.0,1130.0,True,53.3,20.6,53.3,0.158,0,12
3.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.0524,4.58,0.745,0.0939,10.4,False,-3.88e-05,-2050.0,-2050.0,True,53.5,15.7,53.3,0.143,0,12
3.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.0566,3.49,0.983,0.0988,10.7,False,-3.9e-05,-2050.0,-2050.0,True,53.2,25.9,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0494,4.38,0.966,0.134,11.7,False,-2.17e-05,-2040.0,-2040.0,True,53.4,16.2,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0529,6.95,0.76,0.136,11.4,False,-3.12e-05,-2040.0,-2040.0,True,53.4,18.0,53.3,0.146,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0526,5.91,1.07,0.151,12.7,False,-3.1e-05,-2030.0,-2030.0,True,53.2,23.6,53.3,0.206,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0557,5.89,0.882,0.119,12.1,False,-3.34e-05,-2030.0,-2020.0,True,53.4,21.2,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0505,3.57,0.853,0.124,11.3,False,-2.23e-05,-2020.0,-2020.0,True,53.3,24.7,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0531,7.06,1.15,0.108,10.4,False,-1.6e-05,-2010.0,-2010.0,True,53.2,22.1,53.3,0.22,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0491,3.45,0.782,0.133,11.8,False,-2.2e-05,-2010.0,-2010.0,True,53.3,20.9,53.3,0.148,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.048,6.31,0.813,0.103,10.7,False,-4.17e-05,-2000.0,-2000.0,True,53.4,19.6,53.3,0.157,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0513,5.16,0.976,0.112,10.1,False,-2.98e-05,-2000.0,-2000.0,True,53.4,18.9,53.3,0.187,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0878,10.5,0.837,0.0205,1.52,False,0.00049,419.0,420.0,True,53.4,24.6,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0629,7.61,0.99,0.0202,1.83,False,0.000387,424.0,425.0,True,53.2,28.2,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0705,7.79,0.891,0.0272,1.26,False,0.000435,430.0,430.0,True,53.4,14.7,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0679,7.19,0.867,0.019,1.17,False,0.000407,435.0,436.0,True,53.4,20.7,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0979,9.32,0.861,0.0225,0.444,False,0.000605,440.0,441.0,True,53.3,20.5,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0798,8.31,0.946,0.0205,1.19,False,0.000531,446.0,446.0,True,53.4,22.0,53.3,0.181,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.11,10.7,1.01,0.0244,1.32,False,0.000738,451.0,452.0,True,53.3,24.6,53.3,0.195,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.108,10.5,0.852,0.0325,1.64,False,0.00068,456.0,457.0,True,53.3,21.2,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.141,12.4,0.931,0.0177,1.5,False,0.000933,462.0,462.0,True,53.3,20.5,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0995,9.33,0.829,0.0976,7.24,False,0.000572,467.0,468.0,True,53.5,16.0,53.3,0.155,0,12
3.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0523,4.3,0.988,0.0692,8.6,False,-3.15e-05,2140.0,2140.0,True,53.3,19.9,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,316.0,False,28.5,28.5,0.0772,3.4,1.02,0.13,10.6,False,5.96e-05,2140.0,2140.0,True,53.4,23.8,53.3,0.196,0,12
3.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0755,1.97,0.796,0.113,10.6,False,4.73e-05,2150.0,2150.0,True,53.4,19.7,53.3,0.151,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0569,4.95,0.973,0.119,11.3,False,-3.29e-05,-2140.0,-2140.0,True,53.3,23.0,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0675,3.85,0.903,0.108,10.3,False,2.06e-05,-2140.0,-2140.0,True,53.4,23.3,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0731,3.16,0.993,0.109,10.4,False,3.34e-05,-2130.0,-2130.0,True,53.3,26.2,53.3,0.191,0,12
3.0,3,326.0,325.0,3.0,323.0,False,28.5,28.5,0.051,5.43,1.02,0.111,10.7,False,-4.5e-05,-2130.0,-2130.0,True,53.2,25.5,53.3,0.195,0,12
3.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0503,6.6,0.968,0.0904,8.91,False,-2.98e-05,-2120.0,-2120.0,True,53.4,17.2,53.3,0.187,0,12
3.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0719,2.07,0.923,0.0679,7.75,False,4.26e-05,-2120.0,-2120.0,True,53.3,23.1,53.3,0.178,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0587,5.45,1.08,0.0521,8.55,False,-4.32e-05,-2110.0,-2110.0,True,53.2,23.2,53.3,0.208,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0954,7.62,1.08,0.0449,2.23,False,0.000646,-944.0,-943.0,True,53.2,22.0,53.3,0.208,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.0862,9.21,0.843,0.0469,2.58,False,0.00056,-938.0,-938.0,True,53.4,18.2,53.3,0.161,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.123,11.1,0.904,0.0469,2.64,False,0.000804,-933.0,-932.0,True,53.3,25.5,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0945,12.1,1.04,0.0411,4.32,False,0.000609,-927.0,-927.0,True,53.2,26.4,53.3,0.2,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.118,10.5,0.903,0.0492,2.44,False,0.000757,-922.0,-922.0,True,53.3,21.2,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0889,9.79,0.773,0.0427,3.1,False,0.000172,-917.0,-916.0,True,53.3,21.8,53.3,0.148,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0941,8.98,0.878,0.0754,5.98,False,0.000633,-912.0,-911.0,True,53.4,19.1,53.3,0.169,0,12
3.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.104,9.59,1.05,0.0763,5.86,False,0.000656,-906.0,-906.0,True,53.2,26.3,53.3,0.201,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0857,10.5,0.872,0.0527,5.06,False,0.000547,-901.0,-900.0,True,53.4,17.7,53.3,0.168,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0861,7.12,1.0,0.102,7.6,False,0.000462,-896.0,-895.0,True,53.2,25.2,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0874,11.2,0.86,0.0365,4.55,False,0.000547,1960.0,1960.0,True,53.3,24.1,53.3,0.165,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0985,11.7,0.947,0.0394,5.13,False,0.000651,1970.0,1970.0,True,53.3,25.1,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0971,10.2,0.902,0.0364,6.15,False,0.000596,1970.0,1970.0,True,53.4,21.6,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0798,11.0,0.92,0.0358,4.89,False,0.000447,1980.0,1980.0,True,53.4,17.1,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0826,9.23,0.898,0.0369,5.25,False,0.000442,1980.0,1980.0,True,53.3,22.7,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0653,9.53,1.01,0.0387,9.0,False,0.000354,1990.0,1990.0,True,53.2,26.9,53.3,0.194,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0842,8.76,0.857,0.0366,4.12,False,0.000501,1990.0,1990.0,True,53.4,16.6,53.3,0.166,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0642,9.83,0.894,0.0401,10.7,False,0.000386,2000.0,2000.0,True,53.2,26.7,53.3,0.17,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0866,9.63,1.0,0.0384,4.04,False,0.000542,2000.0,2010.0,True,53.3,21.6,53.3,0.193,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0925,11.3,0.757,0.044,6.04,False,0.000595,2010.0,2010.0,True,53.5,14.8,53.3,0.141,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0555,6.41,0.863,0.123,10.3,False,-1.53e-05,1240.0,1240.0,True,53.4,15.3,53.3,0.165,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0567,1.84,0.897,0.114,11.1,False,-2.38e-05,1250.0,1250.0,True,53.4,20.3,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.055,1.4,1.06,0.0957,9.17,False,-4.93e-05,1250.0,1250.0,True,53.2,26.7,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0543,5.45,0.843,0.125,13.6,False,-1.55e-05,1260.0,1260.0,True,53.4,20.1,53.3,0.164,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0817,11.9,1.0,0.0227,0.514,False,0.00051,1260.0,1260.0,True,53.2,26.3,53.3,0.19,0,12
3.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0914,10.0,0.958,0.0226,2.87,False,0.000524,1270.0,1270.0,True,53.4,18.4,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0658,10.2,0.718,0.0178,0.278,False,0.000375,1280.0,1280.0,False,53.5,16.2,53.3,0.134,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.078,9.73,1.07,0.0198,2.83,False,0.000486,1280.0,1280.0,False,53.1,30.8,53.3,0.202,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0609,10.3,0.955,0.0243,0.884,False,0.000336,1290.0,1290.0,False,53.4,18.7,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0747,8.38,0.834,0.0159,2.1,False,0.000459,1290.0,1290.0,False,53.3,17.5,53.3,0.161,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0942,10.0,0.983,0.0429,4.36,False,0.000648,2020.0,2020.0,False,53.3,20.7,53.3,0.191,0,12
3.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.101,13.0,0.766,0.0399,4.49,False,0.000632,2020.0,2020.0,False,53.5,14.5,53.3,0.144,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.116,10.8,1.05,0.0415,6.37,False,0.000662,2030.0,2030.0,False,53.2,25.9,53.3,0.202,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0435,10.1,0.942,0.0237,1.57,False,0.000227,2030.0,2030.0,False,53.3,21.7,53.3,0.182,0,12
3.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.0821,5.4,0.774,0.0479,6.22,False,0.000505,2040.0,2040.0,False,53.4,19.0,53.3,0.148,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0783,10.6,1.09,0.0769,7.59,False,0.000448,2040.0,2040.0,False,53.2,25.5,53.3,0.208,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.0991,10.9,0.851,0.0465,7.46,False,0.000523,2050.0,2050.0,False,53.4,16.3,53.3,0.16,0,12
3.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.0706,10.1,0.791,0.14,10.5,False,0.000367,2050.0,2050.0,False,53.3,21.8,53.3,0.15,0,12
3.0,3,326.0,325.0,3.0,322.0,False,27.5,27.5,0.102,11.3,1.04,0.0465,7.81,False,0.000514,2060.0,2060.0,False,53.3,23.3,53.3,0.198,0,12
3.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.0869,8.29,0.885,0.0815,7.92,False,0.000388,2060.0,2060.0,False,53.4,19.7,53.3,0.169,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0822,8.06,0.867,0.129,9.28,False,0.00025,136.0,137.0,False,53.3,20.8,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0616,5.71,0.939,0.0726,8.61,False,0.000235,142.0,142.0,False,53.3,23.0,53.3,0.181,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0727,5.12,0.811,0.112,9.57,False,0.000333,147.0,148.0,False,53.5,13.4,53.3,0.153,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0478,5.58,0.836,0.0582,5.06,False,0.000215,152.0,153.0,False,53.3,26.9,53.3,0.158,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0846,7.18,1.05,0.0726,7.07,False,0.000428,158.0,158.0,False,53.3,23.5,53.3,0.203,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0795,9.63,0.934,0.0561,7.41,False,0.000439,163.0,164.0,False,53.2,23.1,53.3,0.179,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0857,10.3,0.915,0.139,9.57,False,0.000505,168.0,169.0,False,53.2,24.2,53.3,0.174,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0785,9.37,0.921,0.104,8.53,False,0.000494,174.0,174.0,False,53.4,18.5,53.3,0.176,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0676,10.9,0.85,0.0673,3.82,False,0.000398,179.0,180.0,False,53.4,21.2,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0995,9.58,1.03,0.0431,2.25,False,0.000631,184.0,185.0,False,53.2,26.0,53.3,0.193,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0706,8.16,0.821,0.118,10.2,False,4.39e-05,746.0,746.0,False,53.4,19.0,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0937,3.94,0.978,0.0912,9.99,False,5.92e-05,752.0,752.0,False,53.4,19.4,53.3,0.189,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0666,10.4,0.991,0.0955,6.87,False,-2.08e-05,757.0,757.0,False,53.4,20.9,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0496,7.41,0.783,0.113,12.4,False,-7.23e-06,762.0,762.0,False,53.4,19.1,53.3,0.15,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0466,3.85,0.89,0.143,11.3,False,8.85e-06,767.0,768.0,False,53.2,24.3,53.3,0.17,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0462,6.52,0.907,0.128,12.7,False,-2.79e-05,773.0,773.0,False,53.4,20.4,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0437,7.69,0.996,0.134,10.2,False,-2.62e-05,778.0,778.0,False,53.3,23.3,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0474,5.39,0.977,0.109,12.1,False,-3.54e-05,783.0,784.0,False,53.3,21.5,53.3,0.188,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0464,7.48,0.903,0.105,10.4,False,-3.33e-05,789.0,789.0,False,53.3,23.5,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0443,6.15,0.985,0.0927,11.1,False,-1.97e-05,794.0,794.0,False,53.3,23.4,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0493,5.5,0.866,0.211,16.0,False,-2.24e-05,-1940.0,-1940.0,False,53.3,21.7,53.3,0.164,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0523,2.48,1.12,0.119,10.0,False,1.56e-05,-1930.0,-1930.0,False,53.3,21.2,53.3,0.215,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0423,5.93,0.854,0.144,11.9,False,2.52e-05,-1930.0,-1930.0,False,53.4,20.2,53.3,0.163,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0532,6.48,1.08,0.133,11.7,False,7.35e-05,-1920.0,-1920.0,False,53.3,19.7,53.3,0.209,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0594,5.93,0.999,0.106,9.72,False,0.000148,-1920.0,-1920.0,False,53.3,20.5,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0845,8.42,0.997,0.078,9.94,False,0.000249,-1910.0,-1910.0,False,53.2,25.4,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0517,7.97,0.967,0.0563,6.94,False,0.000185,-1910.0,-1910.0,False,53.4,19.0,53.3,0.185,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0593,8.26,0.968,0.0986,10.4,False,0.000214,-1900.0,-1900.0,False,53.3,21.8,53.3,0.186,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0719,8.05,0.963,0.108,9.09,False,0.000345,-1900.0,-1900.0,False,53.3,22.5,53.3,0.186,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0784,7.75,0.914,0.0994,10.5,False,0.000422,-1890.0,-1890.0,False,53.4,19.7,53.3,0.175,0,12
3.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.077,8.81,0.981,0.0892,4.69,False,0.000485,1020.0,1020.0,False,53.3,26.5,53.3,0.188,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0982,9.27,0.952,0.0895,4.86,False,0.000637,1030.0,1030.0,False,53.4,16.5,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0975,10.3,0.731,0.0893,4.25,False,0.000656,1030.0,1030.0,False,53.5,12.7,53.3,0.139,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0922,10.5,0.762,0.101,9.65,False,0.000509,1040.0,1040.0,False,53.4,22.6,53.3,0.144,0,12
3.0,3,326.0,325.0,3.0,320.0,False,29.5,29.5,0.0687,8.53,1.03,0.0902,4.8,False,0.000374,1040.0,1050.0,False,53.3,25.3,53.3,0.199,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0739,8.73,0.929,0.1,6.04,False,0.000434,1050.0,1050.0,False,53.4,14.6,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0571,9.85,0.739,0.0965,7.53,False,0.000347,1060.0,1060.0,False,53.4,20.2,53.3,0.141,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0746,9.03,0.841,0.0952,5.2,False,0.000488,1060.0,1060.0,False,53.4,20.7,53.3,0.161,0,12
3.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0945,10.1,0.831,0.101,7.22,False,0.000636,1070.0,1070.0,False,53.4,18.8,53.3,0.161,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.102,8.83,0.996,0.0911,5.07,False,0.00059,1070.0,1070.0,False,53.4,21.9,53.3,0.191,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0426,3.73,1.04,0.071,11.2,False,-3.21e-05,1580.0,1580.0,False,53.2,26.5,53.3,0.201,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0454,5.35,0.896,0.0554,8.11,False,-2.56e-05,1580.0,1580.0,False,53.4,17.9,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0473,6.32,0.999,0.0546,11.1,False,-2.02e-05,1590.0,1590.0,False,53.3,27.8,53.3,0.192,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0601,1.38,0.898,0.0498,6.72,False,4.51e-05,1590.0,1590.0,False,53.3,23.2,53.3,0.173,0,12
3.0,3,326.0,325.0,3.0,318.0,False,27.5,27.5,0.0618,2.63,0.896,0.0421,8.16,False,1.89e-05,1600.0,1600.0,False,53.4,20.5,53.3,0.173,0,12
3.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.0605,2.1,0.957,0.0872,9.2,False,6.29e-05,1600.0,1610.0,False,53.4,20.6,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0573,1.75,0.998,0.0918,9.7,False,2.62e-05,1610.0,1610.0,False,53.2,28.8,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0486,3.48,0.868,0.126,9.91,False,-2.8e-05,1620.0,1620.0,False,53.3,19.2,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0439,4.14,0.944,0.106,12.0,False,-1.31e-05,1620.0,1620.0,False,53.4,20.4,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,322.0,False,27.5,27.5,0.0437,8.24,0.921,0.104,11.1,False,-3.17e-05,1630.0,1630.0,False,53.4,20.9,53.3,0.175,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0405,6.8,2.77e-19,0.0282,1.97,False,-1.8e-05,-2060.0,-2060.0,False,0.003,0.106,0.0,-2.36e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0455,7.03,2.77e-19,0.0329,0.361,False,-1.96e-05,-2060.0,-2060.0,False,-0.001,-0.182,0.0,6.57e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0378,4.99,2.77e-19,0.0279,0.695,False,-1.71e-05,-2060.0,-2060.0,False,0.00175,-0.536,0.0,0.0,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0382,6.45,2.77e-19,0.0279,2.01,False,-2.83e-05,-2060.0,-2060.0,False,0.0,-0.603,0.0,-1.98e-06,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0368,9.45,2.77e-19,0.0289,1.33,False,-2.09e-05,-2060.0,-2060.0,False,0.0,-0.536,0.0,-2.68e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0394,7.05,2.77e-19,0.0292,0.744,False,-2.26e-05,-2060.0,-2060.0,False,-0.001,-3.3,0.0,-3.51e-06,0,12
3.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0406,8.28,2.77e-19,0.0305,1.75,False,-5.51e-06,-2060.0,-2060.0,False,0.0,-0.603,0.0,2.84e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0361,5.77,2.77e-19,0.0239,1.37,False,-1.58e-05,-2060.0,-2060.0,False,-0.00075,-0.249,0.0,2.58e-06,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.043,7.44,2.77e-19,0.0271,2.31,False,-4.89e-05,-2060.0,-2060.0,False,-0.001,-0.603,0.0,3.21e-06,0,12
3.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0397,5.48,2.77e-19,0.0265,2.2,False,-4.02e-05,-2060.0,-2060.0,False,0.0,-0.536,0.0,0.0,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0742,8.23,0.86,0.0217,1.41,False,0.000472,296.0,297.0,False,53.3,23.0,53.3,0.165,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0628,8.76,0.925,0.0215,1.34,False,0.0004,302.0,302.0,False,53.3,19.5,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0961,8.15,0.839,0.0258,1.77,False,0.000607,307.0,308.0,False,53.5,18.2,53.3,0.158,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0776,9.87,0.818,0.0275,1.06,False,0.00051,312.0,313.0,False,53.3,24.8,53.3,0.155,0,12
3.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.103,9.4,1.09,0.0214,1.4,False,0.000631,318.0,318.0,False,53.3,21.6,53.3,0.209,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0873,10.7,0.821,0.0227,2.48,False,0.000489,323.0,324.0,False,53.5,16.5,53.3,0.157,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0905,11.1,0.908,0.0335,3.09,False,0.0005,328.0,329.0,False,53.2,26.9,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0591,9.34,0.929,0.0207,0.677,False,0.000367,334.0,334.0,False,53.4,15.8,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0675,5.09,0.837,0.0226,2.19,False,0.000391,339.0,340.0,False,53.4,23.6,53.3,0.16,0,12
