S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-740.0,327.0,324.0,325.0,0.0434,-2.96e-05,10.0,27.7,3.36,0.0401,20.8,1,-0.0677,2.21,0.000225,-740.0,0.913,-6.25,0.174,35.8,53.4,-3.13,75.0,0.0,0.175,1,13,1116
-735.0,327.0,323.0,326.0,0.0503,-7.5e-06,8.06,27.7,2.38,0.0646,29.9,1,-2.69,3.33,0.0004,-735.0,1.09,12.5,0.209,-60.5,53.2,-3.22,62.5,-0.025,0.1,1,13,1117
-729.0,327.0,319.0,325.0,0.0697,2.13e-05,10.4,27.7,4.62,0.149,27.6,1,-8.15,3.32,0.000976,-729.0,1.04,-37.5,0.201,-42.5,53.2,-2.42,-56.3,0.0,-0.125,1,13,1118
-724.0,327.0,324.0,326.0,0.0556,-7.64e-06,10.0,27.7,4.66,0.105,21.7,1,-6.39,0.553,0.000606,-724.0,0.979,-18.8,0.188,-20.9,53.2,-2.9,75.0,0.0,0.15,1,13,1119
-719.0,327.0,320.0,326.0,0.0716,1.09e-05,10.2,27.7,3.16,0.0851,18.0,1,-5.22,4.71,0.000527,-718.0,0.795,12.5,0.153,5.25,53.4,-2.85,-87.5,0.0,-0.2,1,13,1120
-713.0,327.0,320.0,325.0,0.0653,9.55e-06,10.1,27.7,1.52,0.102,24.2,1,-5.92,5.54,0.000588,-713.0,1.03,43.8,0.198,-60.8,53.2,-2.83,-56.3,0.025,-0.125,1,13,1121
-708.0,327.0,323.0,326.0,0.0474,0.0,10.4,27.7,3.11,0.0879,27.9,1,-3.78,2.21,0.000582,-708.0,1.11,-6.25,0.213,-34.5,53.2,-3.2,75.0,0.0,0.15,1,13,1122
-703.0,327.0,320.0,326.0,0.0702,2.13e-05,9.89,27.7,4.48,0.106,23.6,1,-5.14,3.61,0.000719,-702.0,0.906,6.25,0.174,-16.5,53.3,-3.17,-87.5,0.0,-0.2,1,13,1123
-698.0,327.0,324.0,326.0,0.0459,-1.21e-05,9.74,27.7,3.77,0.125,21.2,1,-7.56,1.67,0.0008,-697.0,0.791,-18.8,0.151,-50.3,53.3,-3.15,81.2,0.0,0.175,1,13,1124
-692.0,327.0,323.0,325.0,0.0437,-1.23e-05,15.7,27.7,2.84,0.158,20.8,1,-6.11,2.22,0.00104,-692.0,1.05,-37.5,0.201,-15.8,53.3,-3.08,75.0,0.0,0.15,1,13,1125
1680.0,327.0,323.0,325.0,0.0644,0.000192,9.78,27.7,8.41,0.0857,24.1,1,4.25,-2.05,0.00044,1680.0,0.942,25.0,0.181,-41.4,53.3,2.47,-31.3,0.0,-1.8,1,13,1126
1690.0,327.0,323.0,325.0,0.056,0.000219,6.54,27.7,6.14,0.0428,22.0,1,2.15,-3.5,0.000183,1690.0,0.965,-12.5,0.187,-5.75,53.3,2.38,-18.8,0.0,-2.05,1,13,1127
1690.0,326.0,318.0,325.0,0.0965,0.000434,6.49,27.7,10.5,0.0943,14.3,1,6.69,-2.32,0.000387,1690.0,0.824,-25.0,0.157,47.0,53.5,2.0,43.8,0.0,-2.1,1,13,1128
1700.0,327.0,324.0,325.0,0.072,0.000287,9.67,27.7,8.97,0.0941,14.7,1,4.76,-2.65,0.000375,1700.0,0.801,12.5,0.153,31.2,53.5,1.98,-6.25,-0.025,-2.38,1,13,1129
1700.0,327.0,324.0,325.0,0.0672,0.000251,7.94,27.7,8.22,0.0685,19.8,1,3.05,-3.65,0.000294,1700.0,0.88,25.0,0.17,21.1,53.3,1.95,-31.3,0.0,-2.4,1,13,1130
1710.0,327.0,323.0,325.0,0.0891,0.000439,8.88,27.7,10.5,0.142,24.1,1,8.72,-3.76,0.000483,1710.0,1.07,6.25,0.206,-44.1,53.2,1.63,-50.0,0.0,-2.7,1,13,1131
1710.0,327.0,324.0,325.0,0.0647,0.000297,7.9,27.7,9.51,0.0678,15.4,1,2.1,-1.8,0.000211,1710.0,0.802,25.0,0.154,24.6,53.4,1.55,-6.25,0.0,-2.65,1,13,1132
1720.0,327.0,323.0,325.0,0.111,0.000654,7.83,27.7,10.6,0.0971,25.0,1,5.43,-5.67,0.000231,1720.0,1.04,37.5,0.199,-79.6,53.1,1.25,-56.3,0.0,-2.85,1,13,1133
1720.0,327.0,323.0,326.0,0.0996,0.000485,7.8,27.7,10.5,0.0619,19.8,1,2.72,-5.13,0.000107,1730.0,0.889,43.8,0.169,7.38,53.4,1.02,-31.3,0.0,-2.75,1,13,1134
1730.0,327.0,324.0,326.0,0.0779,0.000438,4.23,27.7,9.11,0.0389,17.6,1,2.0,-4.42,8.12e-05,1730.0,0.697,43.8,0.131,47.9,53.4,0.875,0.0,0.0,-2.92,1,13,1135
1460.0,327.0,323.0,325.0,0.0506,0.000176,10.3,27.7,10.8,0.0972,25.0,1,5.25,1.0,0.000498,1460.0,0.903,-6.25,0.173,11.4,53.3,2.38,6.25,-0.025,1.88,1,13,1136
1470.0,327.0,322.0,326.0,0.0721,0.000242,7.16,27.7,7.94,0.0367,25.1,1,1.82,4.38,0.000147,1470.0,1.08,-31.3,0.209,-47.2,53.2,2.47,-6.25,0.0,1.7,1,13,1137
1470.0,327.0,323.0,325.0,0.0445,9.53e-05,10.9,27.7,9.43,0.127,16.5,1,6.39,1.85,0.000798,1470.0,0.782,43.8,0.15,31.6,53.4,2.67,6.25,-0.025,1.4,1,13,1138
1480.0,327.0,323.0,325.0,0.0865,0.000152,10.8,27.7,9.19,0.0739,25.5,1,3.56,4.5,0.000398,1480.0,1.06,-12.5,0.202,-81.4,53.1,2.6,-6.25,-0.025,1.25,1,13,1139
1480.0,327.0,323.0,325.0,0.0965,0.000213,8.89,27.7,9.35,0.102,18.4,1,5.54,4.71,0.000611,1490.0,0.886,-25.0,0.17,16.9,53.4,3.0,-37.5,-0.025,1.0,1,13,1140
1490.0,327.0,324.0,326.0,0.0892,0.000156,11.9,27.7,7.96,0.121,17.7,1,5.54,5.61,0.000818,1490.0,0.709,50.0,0.134,47.0,53.4,3.08,-12.5,0.0,0.8,1,13,1141
1500.0,327.0,323.0,326.0,0.0558,3.32e-05,10.6,27.7,7.0,0.132,28.9,1,8.34,2.7,0.000748,1500.0,1.14,-6.25,0.218,-74.4,53.1,2.9,12.5,0.0,0.625,1,13,1142
1500.0,327.0,323.0,325.0,0.0954,3.01e-05,11.8,27.7,8.26,0.115,17.0,1,6.22,4.59,0.000705,1500.0,0.861,-6.25,0.166,26.7,53.4,2.9,-12.5,0.0,0.35,1,13,1143
1510.0,327.0,324.0,325.0,0.0715,-1.12e-05,11.2,27.7,6.02,0.112,19.5,1,5.93,4.66,0.000651,1510.0,0.812,18.8,0.157,-23.8,53.3,2.95,6.25,0.0,0.15,1,13,1144
1510.0,327.0,323.0,326.0,0.0538,-2.44e-05,8.88,27.7,7.21,0.0755,23.5,1,3.2,2.11,0.000528,1510.0,1.05,93.7,0.202,-36.6,53.2,3.33,-12.5,0.0,-0.025,1,13,1145
1500.0,327.0,321.0,326.0,0.0253,-1.59e-06,4.39,32.6,2.31,0.0253,19.4,1,-1.38,0.55,-1.24e-06,1500.0,0.802,0.0,0.154,24.5,53.4,0.0,-31.3,-2.8,-0.05,1,13,1146
1510.0,327.0,323.0,326.0,0.0233,0.0,3.38,32.3,3.12,0.0169,25.2,1,-1.22,0.467,6.28e-07,1510.0,0.864,0.0,0.163,-48.4,53.2,0.0,-25.0,-3.03,-0.05,1,13,1147
1510.0,327.0,319.0,326.0,0.021,0.0,2.21,32.0,1.96,0.0155,22.2,1,-0.42,1.06,1.88e-06,1510.0,1.02,-12.5,0.197,20.3,53.3,-0.025,-37.5,-3.15,-0.075,1,13,1148
1520.0,327.0,321.0,326.0,0.0201,-5.86e-06,8.0,31.7,2.36,0.0247,17.7,1,-4.41,0.549,0.0,1520.0,0.802,-12.5,0.152,31.7,53.4,-0.025,-43.8,-3.15,-0.1,1,13,1149
1520.0,327.0,322.0,326.0,0.021,0.0,4.3,31.4,1.19,0.0237,21.9,1,-1.7,1.6,0.0,1520.0,0.863,-12.5,0.166,-55.6,53.3,-0.025,-37.5,-3.17,-0.075,1,13,1150
1530.0,327.0,319.0,326.0,0.0261,-3.65e-06,1.97,31.1,1.0,0.0163,19.9,1,0.0594,1.6,-4.51e-07,1530.0,0.898,-18.8,0.172,47.8,53.4,-0.05,-25.0,-2.97,-0.05,1,13,1151
1530.0,327.0,321.0,326.0,0.0285,-2.02e-06,2.9,30.8,1.66,0.0154,24.3,1,-0.579,1.83,-5.03e-07,1530.0,0.984,0.0,0.189,-32.9,53.2,0.0,-37.5,-2.95,-0.075,1,13,1152
1540.0,327.0,321.0,326.0,0.0252,4.1e-06,3.31,30.5,1.97,0.0172,18.0,1,-0.737,1.27,5.2e-07,1540.0,0.958,-18.8,0.184,-53.1,53.3,-0.05,-25.0,-2.83,-0.05,1,13,1153
1540.0,327.0,320.0,326.0,0.0224,-3.82e-06,2.78,30.2,1.65,0.0209,20.8,1,-0.899,1.19,-4.8e-07,1540.0,0.863,-18.8,0.166,49.1,53.4,-0.05,-31.3,-2.95,-0.05,1,13,1154
1550.0,327.0,321.0,326.0,0.0209,-2.14e-06,2.79,29.9,2.46,0.0198,22.4,1,-0.739,0.878,0.0,1550.0,0.931,-12.5,0.18,-37.2,53.3,-0.025,-37.5,-2.88,-0.075,1,13,1155
2060.0,327.0,323.0,325.0,0.056,1.64e-05,10.1,27.7,1.79,0.0847,27.7,1,4.18,-3.14,0.000513,2060.0,1.12,-31.3,0.215,-69.1,53.1,2.97,-131.0,0.0,-0.275,1,13,1156
2060.0,327.0,322.0,325.0,0.0548,0.0,11.3,27.7,2.83,0.131,17.7,1,7.2,-1.95,0.000893,2060.0,0.889,6.25,0.17,29.9,53.4,3.05,-138.0,0.025,-0.275,1,13,1157
2070.0,327.0,323.0,325.0,0.0556,1.69e-05,10.7,27.7,3.58,0.145,17.9,1,8.89,-1.1,0.000907,2070.0,0.819,43.8,0.158,-26.8,53.3,3.1,-113.0,0.0,-0.25,1,13,1158
2070.0,327.0,323.0,325.0,0.0514,7.9e-06,11.9,27.7,2.38,0.128,20.8,1,7.13,-2.74,0.000746,2070.0,1.07,6.25,0.206,-32.7,53.3,2.92,-93.7,0.025,-0.2,1,13,1159
2080.0,327.0,320.0,325.0,0.0555,-8.51e-06,13.7,27.7,7.66,0.142,14.3,1,7.61,-3.13,0.000965,2080.0,0.852,6.25,0.161,23.1,53.5,2.92,106.0,0.0,0.2,1,13,1160
2080.0,327.0,323.0,326.0,0.0533,2.44e-05,11.7,27.7,3.63,0.102,23.3,1,5.21,-1.65,0.000634,2080.0,0.953,6.25,0.183,-42.3,53.3,3.0,-100.0,0.025,-0.2,1,13,1161
2090.0,327.0,323.0,325.0,0.051,1.51e-05,9.6,27.7,3.67,0.101,20.0,1,6.13,-1.49,0.000615,2090.0,0.96,0.0,0.186,6.75,53.3,3.03,-100.0,0.025,-0.2,1,13,1162
2090.0,327.0,322.0,326.0,0.0505,0.0,9.08,27.7,2.7,0.0991,22.9,1,6.12,-2.24,0.000607,2090.0,0.926,25.0,0.178,-7.5,53.3,3.03,-106.0,0.0,-0.2,1,13,1163
2100.0,327.0,322.0,325.0,0.0525,2.28e-05,9.85,27.7,3.93,0.0876,14.4,1,4.54,-1.4,0.000542,2100.0,0.795,31.3,0.151,33.1,53.5,3.05,-106.0,0.025,-0.2,1,13,1164
2100.0,327.0,322.0,325.0,0.0564,8.33e-06,9.19,27.7,2.38,0.0923,20.8,1,5.23,-2.49,0.000603,2100.0,0.906,50.0,0.175,23.4,53.3,3.03,-87.5,0.0,-0.175,1,13,1165
172.0,327.0,319.0,325.0,0.0537,0.000113,10.2,28.7,5.58,0.135,21.9,1,-7.53,-0.924,0.000871,173.0,0.951,-25.0,0.183,-27.6,53.3,-3.05,-25.0,0.0,-0.75,1,13,1166
178.0,327.0,319.0,326.0,0.0757,0.00018,11.8,28.7,4.2,0.13,21.0,1,-7.28,-3.7,0.000799,178.0,0.945,-18.8,0.182,13.7,53.3,-2.83,-37.5,0.0,-1.1,1,13,1167
183.0,327.0,318.0,325.0,0.077,0.000263,10.8,28.7,5.12,0.112,25.2,1,-5.94,-2.93,0.000648,183.0,0.926,6.25,0.178,-18.1,53.3,-2.72,-62.5,0.0,-1.48,1,13,1168
188.0,327.0,320.0,326.0,0.0972,0.000327,9.76,28.7,6.4,0.0984,13.8,1,-6.39,-4.77,0.000501,189.0,0.74,12.5,0.139,64.5,53.5,-2.33,-37.5,0.0,-1.7,1,13,1169
194.0,327.0,322.0,326.0,0.0516,0.000155,9.33,28.7,8.73,0.0517,17.5,1,-1.65,-3.56,0.000254,194.0,0.94,18.8,0.182,30.9,53.4,-2.4,25.0,-0.025,-1.8,1,13,1170
199.0,327.0,318.0,325.0,0.079,0.000392,9.0,28.7,6.51,0.0953,21.9,1,-4.59,-4.33,0.000428,199.0,1.05,31.3,0.202,-20.0,53.3,-2.08,-37.5,0.0,-2.2,1,13,1171
204.0,327.0,320.0,325.0,0.0978,0.000496,9.99,28.7,8.24,0.113,15.6,1,-5.7,-5.5,0.0004,205.0,0.767,6.25,0.146,36.0,53.4,-1.83,-12.5,0.0,-2.28,1,13,1172
210.0,327.0,319.0,326.0,0.078,0.000443,16.3,28.7,9.59,0.0983,25.2,1,-0.608,-5.28,0.000327,210.0,1.07,18.8,0.205,-61.6,53.2,-1.48,-25.0,-0.025,-2.63,1,13,1173
215.0,327.0,319.0,325.0,0.0787,0.000418,8.12,28.7,7.84,0.111,18.4,1,-5.95,-3.89,0.000288,215.0,0.834,6.25,0.158,32.2,53.4,-1.25,-6.25,-0.025,-2.7,1,13,1174
220.0,327.0,319.0,326.0,0.0622,0.000383,8.52,28.7,7.6,0.122,20.7,1,-6.38,-3.54,0.000236,221.0,0.785,25.0,0.147,19.4,53.4,-0.875,-6.25,0.0,-3.0,1,13,1175
-425.0,327.0,319.0,326.0,0.0983,0.00044,6.21,28.7,7.54,0.0759,15.9,1,-4.19,5.8,0.000383,-425.0,0.838,12.5,0.16,25.4,53.4,-2.4,-56.3,0.0,1.95,1,13,1176
-420.0,327.0,320.0,326.0,0.0913,0.00044,8.29,28.7,8.86,0.0702,22.1,1,-3.69,4.34,0.000306,-419.0,0.782,25.0,0.148,19.4,53.4,-2.08,-12.5,-0.025,2.17,1,13,1177
-414.0,327.0,319.0,326.0,0.0893,0.000457,9.2,28.7,8.09,0.11,24.0,1,-6.04,4.91,0.000462,-414.0,1.08,6.25,0.209,-33.5,53.2,-1.95,-18.8,0.0,2.33,1,13,1178
-409.0,327.0,319.0,326.0,0.0891,0.00047,9.93,28.7,7.89,0.108,15.5,1,-4.56,5.31,0.000444,-409.0,0.813,0.0,0.155,46.3,53.4,-1.83,-56.3,0.025,2.35,1,13,1179
-404.0,327.0,320.0,325.0,0.0921,0.000524,9.42,28.7,8.7,0.129,20.9,1,-7.44,6.2,0.000436,-403.0,0.818,-12.5,0.157,-12.5,53.3,-1.6,18.8,0.0,2.5,1,13,1180
-398.0,327.0,319.0,326.0,0.073,0.000455,6.87,28.7,9.2,0.0689,19.5,1,-3.41,3.75,0.000215,-398.0,0.984,-6.25,0.188,-13.7,53.3,-1.48,-31.3,0.025,2.67,1,13,1181
-393.0,327.0,318.0,325.0,0.0953,0.000611,7.95,28.7,9.65,0.115,23.1,1,-6.92,4.97,0.000276,-393.0,0.944,6.25,0.181,2.88,53.3,-1.17,0.0,0.0,2.75,1,13,1182
-388.0,327.0,319.0,325.0,0.0948,0.000588,5.47,28.7,10.4,0.0937,24.0,1,-6.77,5.55,0.000164,-387.0,0.955,43.8,0.184,-33.2,53.3,-0.85,-56.3,0.025,2.58,1,13,1183
-382.0,327.0,319.0,326.0,0.0645,0.000386,5.32,28.7,7.65,0.0758,18.5,1,-4.57,3.42,0.000107,-382.0,0.932,25.0,0.18,14.1,53.3,-0.675,-31.3,0.025,2.92,1,13,1184
-377.0,327.0,319.0,325.0,0.0949,0.000619,6.33,28.7,8.88,0.094,21.5,1,-5.9,5.1,0.000105,-377.0,0.912,31.3,0.175,-16.4,53.3,-0.475,6.25,-0.025,3.08,1,13,1185
60.3,327.0,318.0,326.0,0.0435,-1.8e-05,11.7,28.7,8.01,0.114,20.7,1,-5.56,0.548,0.000622,60.7,0.776,18.8,0.145,27.1,53.4,-2.8,6.25,-0.025,0.025,1,13,1186
65.8,327.0,323.0,326.0,0.0453,-2.53e-05,10.2,28.7,6.45,0.0786,20.0,1,-4.94,1.66,0.000504,66.3,0.914,37.5,0.176,30.3,53.3,-2.85,-6.25,0.0,0.025,1,13,1187
71.0,327.0,317.0,325.0,0.0705,2.15e-05,8.4,28.7,1.18,0.083,19.8,1,-4.49,4.43,0.000539,71.4,0.831,12.5,0.16,45.9,53.4,-3.17,-18.8,0.025,-0.075,1,13,1188
76.3,327.0,319.0,325.0,0.0616,2.7e-05,9.32,28.7,2.72,0.0904,20.1,1,-4.53,2.21,0.000618,76.7,0.825,0.0,0.159,-11.1,53.4,-3.2,37.5,0.0,0.05,1,13,1189
81.8,327.0,323.0,326.0,0.0495,-1.33e-05,10.3,28.7,5.45,0.098,21.7,1,-4.58,2.21,0.000657,82.3,0.968,-18.8,0.186,-9.81,53.3,-3.28,12.5,0.0,0.05,1,13,1190
87.0,327.0,317.0,325.0,0.0627,2.88e-05,11.3,28.7,2.29,0.125,28.0,1,-6.45,2.77,0.000827,87.4,0.945,-43.8,0.18,6.13,53.3,-3.15,37.5,0.025,0.05,1,13,1191
92.3,327.0,319.0,325.0,0.0781,5.73e-05,12.6,28.7,4.53,0.15,22.6,1,-7.95,1.12,0.00101,92.7,0.964,25.0,0.185,-36.1,53.3,-2.97,18.8,0.025,0.0,1,13,1192
97.8,327.0,322.0,326.0,0.0453,-1.99e-05,11.3,28.7,5.71,0.14,25.3,1,-8.84,2.48,0.000886,98.3,1.1,0.0,0.211,-18.4,53.2,-2.95,0.0,0.0,0.0,1,13,1193
103.0,327.0,317.0,325.0,0.0681,5.29e-05,12.5,28.7,2.6,0.135,25.8,1,-7.42,3.06,0.000892,103.0,0.914,-6.25,0.176,-14.8,53.3,-3.0,6.25,0.0,0.0,1,13,1194
108.0,327.0,319.0,325.0,0.0626,1.9e-05,10.8,28.7,1.57,0.115,13.6,1,-6.83,3.61,0.000703,109.0,0.732,0.0,0.138,66.3,53.5,-3.0,18.8,0.025,0.025,1,13,1195
114.0,327.0,323.0,326.0,0.0471,-2.66e-05,10.9,28.7,8.28,0.124,19.4,1,-7.37,-0.00901,0.000778,114.0,0.95,6.25,0.183,35.6,53.4,-3.03,0.0,0.0,0.025,1,13,1196
1520.0,327.0,324.0,325.0,0.0417,-2.44e-05,10.7,27.7,5.45,0.0871,21.9,1,4.96,2.57,0.000542,1520.0,0.844,18.8,0.162,17.1,53.3,2.85,12.5,0.0,0.025,1,13,1197
1520.0,327.0,323.0,326.0,0.0429,-1.21e-05,9.24,27.7,4.83,0.0816,24.3,1,5.0,2.78,0.00046,1520.0,0.953,25.0,0.183,-42.5,53.3,2.85,25.0,0.0,0.075,1,13,1198
1530.0,327.0,323.0,325.0,0.0379,-2.16e-05,9.11,27.7,6.5,0.0476,23.5,1,2.49,1.15,0.000246,1530.0,0.978,-12.5,0.187,-12.9,53.3,2.88,31.3,0.0,0.075,1,13,1199
1530.0,327.0,323.0,325.0,0.0437,-1.96e-05,9.67,27.7,4.78,0.0515,23.0,1,2.39,2.46,0.000295,1530.0,0.914,-25.0,0.177,-17.0,53.3,2.88,6.25,-0.025,0.025,1,13,1200
1540.0,327.0,323.0,325.0,0.0416,-2.46e-05,8.42,27.7,6.92,0.0414,15.3,1,1.55,0.976,0.000244,1540.0,0.776,-6.25,0.148,37.6,53.5,3.13,25.0,-0.025,0.05,1,13,1201
1540.0,327.0,324.0,326.0,0.0431,-1.69e-05,8.33,27.7,6.25,0.0623,22.3,1,2.76,1.12,0.000383,1540.0,0.902,0.0,0.173,10.6,53.3,3.17,37.5,0.0,0.1,1,13,1202
1550.0,327.0,317.0,325.0,0.0632,3.91e-05,7.67,27.7,3.35,0.0542,20.3,1,1.77,3.21,0.000316,1550.0,0.803,6.25,0.153,36.8,53.4,3.2,-12.5,0.0,-0.025,1,13,1203
1550.0,327.0,323.0,325.0,0.0425,-6.08e-06,10.1,27.7,4.86,0.108,16.4,1,5.22,2.28,0.000696,1550.0,0.781,31.3,0.15,32.2,53.4,3.13,43.8,-0.025,0.1,1,13,1204
1560.0,327.0,323.0,325.0,0.0423,-1.23e-05,9.64,27.7,5.6,0.0935,26.0,1,5.49,1.15,0.000601,1560.0,1.04,18.8,0.198,-80.0,53.1,3.03,31.3,0.0,0.075,1,13,1205
1560.0,327.0,323.0,325.0,0.0573,1.78e-05,10.1,27.7,4.57,0.128,18.7,1,7.15,1.93,0.000873,1570.0,0.884,56.3,0.169,18.9,53.4,3.03,0.0,0.0,0.0,1,13,1206
-911.0,326.0,321.0,325.0,0.0647,0.000413,0.985,28.7,8.72,0.0184,15.6,1,0.635,-2.6,0.0,-910.0,0.77,0.0,0.147,41.7,53.5,0.0,-6.25,0.0,-3.1,1,13,1207
-905.0,327.0,320.0,326.0,0.0875,0.000578,1.6,28.7,7.08,0.0188,23.1,1,0.464,-5.85,5.18e-07,-905.0,0.962,12.5,0.184,38.4,53.3,0.025,-37.5,0.0,-3.22,1,13,1208
-900.0,327.0,320.0,325.0,0.0865,0.000549,1.15,28.7,9.7,0.0193,21.3,1,-0.58,-3.96,-2.22e-07,-899.0,1.08,25.0,0.208,-27.1,53.3,0.05,-62.5,0.0,-3.17,1,13,1209
-894.0,327.0,321.0,325.0,0.102,0.000591,1.74,28.7,10.4,0.0211,22.8,1,0.398,-6.26,0.0,-894.0,1.13,-18.8,0.217,-42.3,53.2,-0.025,6.25,0.0,-3.03,1,13,1210
-889.0,327.0,322.0,325.0,0.096,0.000584,1.99,28.7,10.5,0.0184,18.8,1,0.0938,-5.52,3.18e-07,-889.0,0.836,-6.25,0.161,39.7,53.4,0.0,-18.8,0.0,-2.97,1,13,1211
-884.0,327.0,323.0,325.0,0.121,0.000678,1.39,28.7,11.3,0.0229,20.5,1,0.331,-7.47,0.0,-883.0,0.826,-6.25,0.159,-18.3,53.3,0.0,12.5,0.0,-2.85,1,13,1212
-878.0,327.0,321.0,325.0,0.0716,3.36e-05,5.25,28.7,8.52,0.0621,19.1,1,6.93,-4.41,0.000312,-878.0,0.975,-156.0,0.187,-16.9,53.3,2.83,87.5,0.0,-0.35,1,13,1213
-873.0,327.0,322.0,325.0,0.0791,0.000112,12.0,28.7,8.2,0.12,25.6,1,5.42,-4.13,0.000789,-873.0,0.962,-25.0,0.183,-5.0,53.3,3.05,43.8,-0.025,-0.625,1,13,1214
-868.0,327.0,322.0,325.0,0.0913,0.000127,11.8,28.7,8.81,0.127,23.1,1,6.57,-4.58,0.000795,-867.0,0.961,12.5,0.185,-34.7,53.3,2.95,43.8,0.0,-0.875,1,13,1215
-863.0,326.0,322.0,325.0,0.0996,0.000221,10.5,28.7,6.69,0.119,19.4,1,7.33,-4.85,0.000672,-862.0,0.835,12.5,0.16,-55.1,53.3,2.75,-75.0,0.0,-1.25,1,13,1216
1610.0,327.0,319.0,326.0,0.0954,0.000671,3.0,28.7,9.2,0.0192,19.3,1,-1.06,-5.94,3.74e-07,1610.0,0.892,-12.5,0.171,54.8,53.4,-0.025,-18.8,0.0,-3.08,1,13,1217
1610.0,327.0,320.0,326.0,0.112,0.000739,0.714,28.7,8.69,0.0185,24.8,1,0.858,-8.56,4.76e-07,1610.0,0.972,-18.8,0.187,-21.9,53.3,-0.05,18.8,0.0,-2.95,1,13,1218
1620.0,327.0,321.0,326.0,0.0941,0.000537,0.273,28.7,16.2,0.0302,20.1,1,1.34,-1.37,-5.51e-07,1620.0,0.953,-12.5,0.184,-45.3,53.3,-0.025,12.5,0.025,-2.88,1,13,1219
1620.0,327.0,319.0,326.0,0.0992,0.00058,3.55,28.7,8.16,0.0263,21.5,1,-1.22,-7.25,3.14e-07,1620.0,0.883,-25.0,0.17,48.4,53.4,-0.05,56.3,0.0,-2.75,1,13,1220
1630.0,327.0,320.0,326.0,0.0669,0.000378,2.05,28.7,9.09,0.0165,23.3,1,-0.1,-4.15,3.16e-07,1630.0,0.947,-18.8,0.183,-32.9,53.3,-0.05,56.3,0.0,-2.78,1,13,1221
1630.0,327.0,321.0,326.0,0.0778,0.000466,2.18,28.7,10.4,0.0173,13.5,1,-0.58,-3.98,0.0,1630.0,0.736,0.0,0.14,25.4,53.4,0.0,81.2,0.0,-2.85,1,13,1222
1640.0,327.0,319.0,326.0,0.0648,0.000414,3.49,28.7,7.11,0.0196,27.0,1,-1.06,-4.74,0.0,1640.0,1.03,0.0,0.199,22.4,53.3,0.0,43.8,0.0,-3.0,1,13,1223
1650.0,327.0,319.0,326.0,0.0886,0.000589,1.78,28.7,7.51,0.023,19.2,1,-0.1,-6.25,2.58e-07,1650.0,0.997,-12.5,0.192,-0.812,53.4,-0.025,12.5,0.0,-3.13,1,13,1224
1650.0,327.0,321.0,326.0,0.0895,0.000584,1.89,28.7,10.6,0.0172,17.0,1,-0.26,-4.46,7.59e-08,1650.0,0.74,-12.5,0.142,4.06,53.4,-0.025,-6.25,0.0,-3.08,1,13,1225
1660.0,327.0,319.0,326.0,0.12,0.000769,2.46,28.7,11.5,0.0152,25.7,1,-0.0993,-5.56,7.3e-08,1660.0,1.01,-18.8,0.194,-12.4,53.3,-0.05,12.5,0.0,-2.95,1,13,1226
-2060.0,330.0,330.0,328.0,0.0219,0.0,0.589,119.0,2.47,0.0225,0.544,1,1.97,-1.58,-2.77e-07,-2060.0,2.77e-19,-25.0,0.0,-0.625,-0.00075,-0.05,6.25,-0.025,0.0,1,13,1227
-2060.0,330.0,330.0,328.0,0.0205,-1.75e-06,1.86,119.0,1.67,0.0147,0.246,1,-0.101,-0.941,1.02e-06,-2060.0,2.77e-19,-12.5,0.0,0.0,-0.001,-0.025,12.5,0.0,0.025,1,13,1228
-2060.0,330.0,330.0,328.0,0.0238,4.16e-06,4.46,119.0,3.66,0.0208,-0.399,1,-2.01,-2.38,1.07e-06,-2060.0,2.77e-19,0.0,-1.29e-06,0.438,0.0,0.025,-18.8,0.025,-0.05,1,13,1229
-2060.0,330.0,330.0,329.0,0.0212,-9.22e-07,2.22,119.0,1.64,0.0164,0.198,1,-0.42,-0.621,2.22e-07,-2060.0,2.77e-19,6.25,-3.9e-06,-0.75,-0.002,0.0,18.8,0.0,0.05,1,13,1230
-2060.0,330.0,330.0,328.0,0.0231,-7.85e-07,2.25,119.0,1.54,0.0155,0.13,1,-0.101,-1.9,0.0,-2060.0,2.77e-19,0.0,-2.92e-07,0.0,0.0,0.0,0.0,-0.025,0.0,1,13,1231
-2060.0,330.0,330.0,328.0,0.0245,0.0,3.29,119.0,1.5,0.0233,0.13,1,-1.06,-1.74,5.96e-07,-2060.0,2.77e-19,6.25,-1.6e-06,0.25,0.001,0.025,12.5,0.0,0.025,1,13,1232
-2060.0,330.0,330.0,329.0,0.0203,0.0,2.1,119.0,2.62,0.0172,0.13,1,-0.101,-2.06,6.41e-07,-2060.0,2.77e-19,-12.5,-7.4e-07,0.25,0.0,-0.025,-6.25,-0.025,0.0,1,13,1233
