clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0906,9.85,0.78,0.0423,4.47,True,0.000523,-228.0,-227.0,False,53.3,18.6,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0994,11.2,1.05,0.0383,8.88,True,0.000557,-222.0,-222.0,False,53.2,21.2,53.3,0.202,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.072,9.79,0.819,0.0395,4.08,True,0.000404,-217.0,-217.0,False,53.4,18.8,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0739,9.97,0.84,0.0391,4.61,True,0.000458,-212.0,-211.0,False,53.3,21.7,53.3,0.161,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0639,9.45,0.823,0.0421,3.75,True,0.00036,-207.0,-206.0,False,53.5,15.6,53.3,0.157,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.099,11.3,0.909,0.077,5.64,True,0.000655,-1890.0,-1890.0,False,53.4,18.0,53.3,0.173,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0713,7.72,1.02,0.0996,6.0,True,0.000423,-1880.0,-1880.0,False,53.2,27.8,53.3,0.193,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0851,8.58,0.89,0.123,5.81,True,0.000553,-1880.0,-1880.0,False,53.4,19.6,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0795,9.13,0.886,0.104,4.11,True,0.000447,-1870.0,-1870.0,False,53.3,24.4,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.109,8.5,1.05,0.0991,4.37,True,0.000667,-1870.0,-1870.0,False,53.2,26.7,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0905,10.0,0.853,0.0968,5.64,True,0.000503,-1860.0,-1860.0,False,53.4,18.8,53.3,0.164,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0947,9.21,0.859,0.0957,3.78,True,0.000533,-1850.0,-1850.0,False,53.4,21.0,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0655,9.98,0.855,0.0969,5.17,True,0.000367,-1850.0,-1850.0,False,53.4,20.1,53.3,0.164,1,13
4.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0762,7.53,1.01,0.0984,6.51,True,0.000499,-1840.0,-1840.0,False,53.3,25.6,53.3,0.194,1,13
4.0,3,327.0,325.0,3.0,321.0,False,28.7,28.7,0.0594,8.53,1.01,0.0943,5.21,True,0.000408,-1840.0,-1840.0,False,53.3,24.1,53.3,0.194,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0857,14.4,0.947,0.0777,7.41,True,0.00052,-1010.0,-1010.0,False,53.2,24.3,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,316.0,False,27.7,27.7,0.0729,9.69,1.07,0.0893,5.2,True,0.000491,-1010.0,-1010.0,False,53.3,26.5,53.3,0.206,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.103,9.73,0.909,0.0786,6.91,True,0.000672,-1000.0,-1000.0,False,53.3,21.7,53.3,0.175,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.089,11.0,0.792,0.082,6.89,True,0.000485,-997.0,-996.0,False,53.5,15.4,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.115,9.76,0.922,0.0912,5.26,True,0.000773,-991.0,-991.0,False,53.4,19.8,53.3,0.177,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0722,10.4,1.06,0.0776,8.79,True,0.000405,-986.0,-986.0,False,53.2,24.8,53.3,0.205,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0753,10.1,0.785,0.0749,6.8,True,0.000443,-981.0,-980.0,False,53.4,16.2,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0441,10.2,1.05,0.076,8.29,True,0.000237,-975.0,-975.0,False,53.1,26.4,53.3,0.2,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0671,10.5,0.879,0.075,7.62,True,0.000399,-970.0,-970.0,False,53.4,18.1,53.3,0.169,1,13
4.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0691,9.79,0.706,0.0757,6.96,True,0.000436,-965.0,-964.0,False,53.4,17.4,53.3,0.133,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.106,10.6,1.13,0.0762,7.82,True,0.000714,-959.0,-959.0,False,53.1,27.0,53.3,0.216,1,13
4.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.102,9.5,1.0,0.0803,8.26,True,0.000432,1220.0,1220.0,False,53.3,21.4,53.3,0.193,1,13
4.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0976,8.28,0.823,0.101,9.53,True,0.000326,1230.0,1230.0,False,53.4,14.6,53.3,0.157,1,13
4.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0824,6.45,0.966,0.0713,9.62,True,0.000257,1230.0,1230.0,False,53.3,26.1,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0959,7.76,0.991,0.131,11.0,True,0.000244,1240.0,1240.0,False,53.3,22.1,53.3,0.192,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0794,7.93,0.736,0.133,10.1,True,0.000188,1240.0,1240.0,False,53.4,19.4,53.3,0.14,1,13
4.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0662,6.94,1.07,0.123,16.2,True,4.06e-05,1250.0,1250.0,False,53.3,23.0,53.3,0.206,1,13
4.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.088,7.17,0.86,0.1,10.0,True,9.71e-05,1250.0,1250.0,False,53.5,17.7,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0758,4.08,0.752,0.0596,9.8,True,2.36e-05,1260.0,1260.0,False,53.3,20.0,53.3,0.144,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0508,3.59,0.913,0.0628,8.63,True,0.0,1260.0,1270.0,False,53.3,24.3,53.3,0.175,1,13
4.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0714,6.09,0.851,0.0473,7.94,True,1.1e-05,1270.0,1270.0,False,53.4,21.9,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0967,9.84,0.747,0.0915,4.41,True,0.000592,-1730.0,-1730.0,False,53.5,17.1,53.3,0.142,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0928,9.34,1.02,0.0901,4.45,True,0.000505,-1720.0,-1720.0,False,53.2,27.1,53.3,0.194,1,13
4.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0632,9.79,0.875,0.0884,4.22,True,0.000374,-1720.0,-1720.0,False,53.4,17.5,53.3,0.168,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0902,9.34,0.895,0.0885,3.58,True,0.000585,-1710.0,-1710.0,False,53.3,26.2,53.3,0.17,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0618,11.2,1.05,0.09,6.87,True,0.000394,-1710.0,-1710.0,False,53.2,26.1,53.3,0.201,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0959,9.67,0.864,0.0899,4.51,True,0.000656,-1700.0,-1700.0,False,53.4,17.5,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.102,10.1,0.864,0.0928,5.31,True,0.000668,-1690.0,-1690.0,False,53.4,19.7,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.123,12.4,1.03,0.0924,6.67,True,0.000795,-1690.0,-1690.0,False,53.2,23.7,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0953,10.2,0.996,0.09,4.82,True,0.000591,-1680.0,-1680.0,False,53.3,24.0,53.3,0.192,1,13
4.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.102,10.6,0.968,0.0882,4.16,True,0.000588,-1680.0,-1680.0,False,53.4,18.9,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.105,8.95,0.693,0.0957,4.5,True,0.000725,-1080.0,-1080.0,False,53.4,14.1,53.3,0.132,1,13
4.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.113,11.6,1.09,0.0946,4.88,True,0.000747,-1080.0,-1070.0,False,53.3,25.7,53.3,0.21,1,13
4.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.111,10.5,0.831,0.0942,4.8,True,0.00064,-1070.0,-1070.0,False,53.4,18.9,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0697,10.0,0.918,0.0823,8.35,True,0.000361,-1060.0,-1060.0,False,53.4,13.5,53.3,0.174,1,13
4.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0875,9.15,1.05,0.0931,4.71,True,0.000533,-1060.0,-1060.0,False,53.3,20.4,53.3,0.202,1,13
4.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0642,11.3,0.837,0.0836,6.77,True,0.000363,-1050.0,-1050.0,False,53.4,20.9,53.3,0.159,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0707,9.59,0.83,0.083,8.03,True,0.000448,-1050.0,-1050.0,False,53.4,16.8,53.3,0.159,1,13
4.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0775,8.79,0.905,0.0978,6.91,True,0.000506,-1040.0,-1040.0,False,53.4,19.8,53.3,0.173,1,13
4.0,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0924,9.16,1.03,0.0935,5.04,True,0.000592,-1040.0,-1040.0,False,53.3,23.9,53.3,0.198,1,13
4.0,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.11,9.98,0.889,0.0935,5.06,True,0.000745,-1030.0,-1030.0,False,53.4,15.7,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0952,13.0,0.908,0.0822,7.3,True,0.000608,-1030.0,-1030.0,False,53.2,23.6,53.3,0.174,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0959,10.8,0.908,0.0833,7.52,True,0.000581,-1020.0,-1020.0,False,53.4,18.6,53.3,0.173,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0844,7.62,0.837,0.0689,9.18,True,0.000306,-585.0,-585.0,False,53.4,15.0,53.3,0.16,1,13
4.0,3,326.0,325.0,3.0,320.0,False,28.7,28.7,0.0969,7.58,0.786,0.148,11.3,True,0.000334,-580.0,-579.0,False,53.4,21.8,53.3,0.149,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0678,5.65,1.09,0.114,11.3,True,0.000187,-574.0,-574.0,False,53.2,24.2,53.3,0.172,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0835,6.23,0.808,0.0955,10.4,True,0.000182,-569.0,-569.0,False,53.4,14.9,53.3,0.155,1,13
4.0,3,326.0,325.0,3.0,321.0,False,28.7,28.7,0.0755,6.16,0.84,0.0751,8.24,True,0.000188,-564.0,-563.0,False,53.3,21.6,53.3,0.161,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.0736,6.48,0.983,0.038,8.09,True,0.000104,-558.0,-558.0,False,53.3,19.1,53.3,0.188,1,13
4.0,3,327.0,325.0,3.0,319.0,False,28.7,28.7,0.112,6.89,0.964,0.0842,8.71,True,0.000145,-553.0,-553.0,False,53.3,22.6,53.3,0.183,1,13
4.0,3,326.0,325.0,3.0,320.0,False,28.7,28.7,0.0839,6.82,0.964,0.0875,10.5,True,5.27e-05,-548.0,-547.0,False,53.3,23.2,53.3,0.186,1,13
4.0,3,326.0,325.0,3.0,319.0,False,28.7,28.7,0.0716,5.07,0.936,0.0592,2.56,True,3.36e-05,-542.0,-542.0,False,53.3,19.7,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0618,5.93,0.908,0.0658,8.75,True,1.89e-05,-537.0,-537.0,False,53.3,21.2,53.3,0.174,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.105,9.43,0.861,0.115,8.21,True,0.000653,1410.0,1410.0,False,53.4,17.8,53.3,0.165,1,13
4.0,3,326.0,325.0,3.0,322.0,False,27.7,27.7,0.0945,11.1,0.848,0.0955,7.88,True,0.000586,1420.0,1420.0,False,53.3,18.1,53.3,0.163,1,13
4.0,3,326.0,325.0,3.0,322.0,False,27.7,27.7,0.105,10.9,0.877,0.1,4.36,True,0.000584,1420.0,1420.0,False,53.4,18.3,53.3,0.169,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0619,9.99,0.83,0.0747,7.31,True,0.000311,1430.0,1430.0,False,53.3,19.4,53.3,0.16,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0915,10.9,1.06,0.0793,7.54,True,0.000481,1430.0,1430.0,False,53.2,22.6,53.3,0.204,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0895,9.04,0.842,0.0393,8.47,True,0.000421,1440.0,1440.0,False,53.3,22.6,53.3,0.16,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0879,9.18,0.937,0.102,7.59,True,0.000466,1440.0,1440.0,False,53.3,23.7,53.3,0.18,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0705,9.45,0.952,0.0756,8.0,True,0.000294,1450.0,1450.0,False,53.3,21.6,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0551,7.46,0.904,0.0914,10.9,True,0.000228,1450.0,1450.0,False,53.3,20.7,53.3,0.175,1,13
4.0,3,327.0,325.0,3.0,323.0,False,27.7,27.7,0.0708,8.86,0.798,0.149,9.71,True,0.000239,1460.0,1460.0,False,53.5,15.7,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0521,2.06,0.895,0.118,11.5,True,-7.15e-06,747.0,747.0,False,53.4,19.1,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0509,2.68,0.972,0.0821,11.1,True,0.0,752.0,752.0,False,53.3,14.9,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0501,7.61,1.11,0.113,15.0,True,-2.9e-05,758.0,758.0,False,53.2,24.2,53.3,0.215,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0516,4.98,1.06,0.0754,8.74,True,2.72e-05,763.0,763.0,False,53.3,23.9,53.3,0.203,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.049,3.78,0.919,0.0815,8.59,True,-6.6e-06,768.0,768.0,False,53.4,14.8,53.3,0.177,1,13
4.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0582,5.54,1.03,0.0791,9.16,True,0.0,774.0,774.0,False,53.3,21.3,53.3,0.2,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.049,0.692,1.01,0.12,8.61,True,1.39e-05,779.0,779.0,False,53.3,19.6,53.3,0.195,1,13
4.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0514,4.24,0.91,0.0998,12.6,True,-7.18e-06,784.0,785.0,False,53.3,17.3,53.3,0.176,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0568,1.46,0.827,0.168,11.7,True,0.0,789.0,790.0,False,53.3,22.0,53.3,0.158,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0543,2.2,0.971,0.145,12.3,True,7.53e-06,795.0,795.0,False,53.4,18.2,53.3,0.187,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0552,0.415,0.869,0.148,12.6,True,7.94e-06,800.0,800.0,False,53.3,17.2,53.3,0.167,1,13
4.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0553,5.74,0.961,0.111,12.1,True,-3.25e-05,806.0,806.0,False,53.3,23.9,53.3,0.185,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0518,1.59,0.96,0.116,10.1,True,0.0,811.0,811.0,False,53.4,17.9,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.106,11.5,0.8,0.0391,4.4,True,0.000665,492.0,493.0,False,53.3,21.5,53.3,0.152,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0909,10.6,1.13,0.042,4.31,True,0.000562,498.0,498.0,False,53.2,22.5,53.3,0.219,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0778,10.8,0.826,0.0392,3.9,True,0.000456,503.0,504.0,False,53.5,14.6,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0593,9.11,0.963,0.0428,3.72,True,0.000304,508.0,509.0,False,53.2,24.4,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0713,10.8,0.946,0.051,7.56,True,0.000434,514.0,514.0,False,53.4,16.7,53.3,0.183,1,13
4.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0694,8.76,0.837,0.0491,5.37,True,0.000393,519.0,520.0,False,53.4,19.9,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0564,10.3,1.04,0.0564,6.93,True,0.000327,524.0,525.0,False,53.2,25.3,53.3,0.198,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.116,9.85,0.865,0.0799,8.17,True,0.000653,530.0,530.0,False,53.4,15.3,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.068,9.62,0.854,0.0907,10.1,True,0.000333,535.0,536.0,False,53.3,18.8,53.3,0.165,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.104,11.5,0.915,0.0823,10.3,True,0.000486,540.0,541.0,False,53.3,20.2,53.3,0.176,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0602,9.39,0.898,0.081,8.48,True,0.000368,-1190.0,-1190.0,False,53.2,22.8,53.3,0.172,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0702,9.61,0.902,0.081,6.91,True,0.000429,-1180.0,-1180.0,False,53.4,18.1,53.3,0.172,1,13
4.0,3,326.0,326.0,3.0,318.0,False,29.7,29.7,0.0728,7.2,0.696,0.0998,5.17,True,0.000495,-1180.0,-1180.0,False,53.5,14.0,53.3,0.132,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0925,10.6,0.949,0.0807,7.34,True,0.000602,-1170.0,-1170.0,False,53.3,19.3,53.3,0.182,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.104,11.5,0.924,0.0836,8.04,True,0.000702,-1170.0,-1170.0,False,53.3,21.6,53.3,0.178,1,13
4.0,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0996,9.73,0.683,0.0973,5.61,True,0.000654,-1160.0,-1160.0,False,53.4,14.8,53.3,0.13,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0854,9.2,0.782,0.0819,6.9,True,0.000474,-1160.0,-1160.0,False,53.4,19.2,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0623,10.2,1.0,0.0819,8.04,True,0.0003,-1150.0,-1150.0,False,53.3,25.0,53.3,0.194,1,13
4.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0778,8.27,0.852,0.0978,4.95,True,0.000469,-1140.0,-1140.0,False,53.4,19.6,53.3,0.163,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0491,9.48,0.807,0.0807,8.35,True,0.000295,-1140.0,-1140.0,False,53.3,20.7,53.3,0.155,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0677,7.28,0.898,0.13,11.3,True,0.000179,1200.0,1200.0,False,53.3,20.9,53.3,0.173,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0974,9.75,0.959,0.125,11.1,True,0.000297,1200.0,1200.0,False,53.3,22.3,53.3,0.185,1,13
4.0,3,327.0,325.0,3.0,322.0,False,27.7,27.7,0.0771,10.4,0.804,0.0874,10.6,True,0.000215,1210.0,1210.0,False,53.5,14.8,53.3,0.153,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0702,10.5,0.791,0.086,7.03,True,0.000248,1210.0,1210.0,False,53.3,21.4,53.3,0.15,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0631,9.64,1.13,0.106,8.95,True,0.000246,1220.0,1220.0,False,53.2,23.1,53.3,0.219,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.106,10.7,0.831,0.105,9.81,True,0.000494,1220.0,1220.0,False,53.5,14.8,53.3,0.159,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0945,10.8,0.966,0.0943,10.0,True,0.000438,1230.0,1230.0,False,53.2,23.8,53.3,0.184,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0843,9.95,0.922,0.123,9.26,True,0.00047,1230.0,1230.0,False,53.4,18.5,53.3,0.177,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0925,15.8,0.807,0.115,8.65,True,0.000451,1240.0,1240.0,False,53.4,20.0,53.3,0.155,1,13
4.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0766,9.04,1.03,0.0947,8.74,True,0.000423,1240.0,1240.0,False,53.2,25.3,53.3,0.195,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0513,6.53,0.83,0.111,11.7,True,7.48e-06,-1300.0,-1300.0,False,53.3,21.3,53.3,0.16,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0896,7.92,1.02,0.0911,10.2,True,5.67e-05,-1290.0,-1290.0,False,53.3,22.0,53.3,0.198,1,13
4.0,3,326.0,325.0,3.0,318.0,False,29.7,29.7,0.0785,5.07,0.862,0.0922,10.6,True,0.000151,-1290.0,-1290.0,False,53.3,19.6,53.3,0.166,1,13
4.0,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0533,10.8,0.9,0.0739,10.1,True,9e-05,-1280.0,-1280.0,False,53.2,25.8,53.3,0.17,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.071,8.04,1.02,0.0511,8.02,True,0.000152,-1280.0,-1280.0,False,53.4,17.0,53.3,0.195,1,13
4.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0965,8.88,0.826,0.0633,8.18,True,0.000302,-1270.0,-1270.0,False,53.4,18.5,53.3,0.158,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0622,9.92,0.912,0.089,8.73,True,0.000162,-1270.0,-1270.0,False,53.2,23.3,53.3,0.175,1,13
4.0,3,326.0,325.0,3.0,317.0,False,29.7,29.7,0.0714,6.95,0.988,0.116,11.1,True,0.000336,-1260.0,-1260.0,False,53.3,23.1,53.3,0.191,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0874,9.35,0.981,0.0983,9.47,True,0.000372,-1260.0,-1260.0,False,53.3,21.9,53.3,0.189,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.096,6.6,0.949,0.0678,6.63,True,0.000499,-1250.0,-1250.0,False,53.3,18.3,53.3,0.182,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0551,1.04,0.983,0.0902,9.84,True,2.47e-05,635.0,635.0,False,53.4,18.1,53.3,0.19,1,13
4.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0579,2.39,0.864,0.0755,10.3,True,0.0,640.0,640.0,False,53.4,14.7,53.3,0.166,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0624,6.49,0.957,0.101,9.45,True,-2.5e-05,646.0,646.0,False,53.3,23.4,53.3,0.184,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0557,2.49,0.949,0.122,11.6,True,4.04e-05,651.0,651.0,False,53.4,18.4,53.3,0.181,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.053,1.27,0.969,0.151,10.3,True,2.27e-05,656.0,656.0,False,53.3,21.1,53.3,0.186,1,13
4.0,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.055,1.98,0.812,0.132,12.1,True,1.64e-05,661.0,662.0,False,53.4,18.2,53.3,0.156,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0573,1.14,0.894,0.136,11.6,True,2.5e-05,667.0,667.0,False,53.4,18.8,53.3,0.172,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0546,2.74,0.956,0.114,12.7,True,8.03e-06,672.0,672.0,False,53.3,15.2,53.3,0.183,1,13
4.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0638,4.05,0.772,0.124,11.2,True,3.54e-05,677.0,678.0,False,53.4,17.0,53.3,0.146,1,13
4.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.052,2.94,1.02,0.103,10.5,True,7.55e-06,683.0,683.0,False,53.3,23.2,53.3,0.196,1,13
4.0,3,327.0,326.0,3.0,321.0,False,29.1,29.1,0.0234,3.04,1.02,0.0162,2.34,True,-3.68e-06,871.0,872.0,False,53.3,20.3,53.3,0.196,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.8,28.8,0.0202,2.52,0.887,0.0206,1.61,True,0.0,876.0,877.0,False,53.3,20.6,53.3,0.171,1,13
4.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0214,2.62,0.995,0.018,1.01,True,-3.8e-06,882.0,882.0,False,53.3,23.6,53.3,0.193,1,13
4.0,3,327.0,326.0,3.0,321.0,False,28.2,28.2,0.0197,3.54,0.806,0.0162,1.13,True,-3.12e-06,887.0,888.0,False,53.5,14.3,53.3,0.153,1,13
4.0,3,327.0,326.0,3.0,323.0,False,27.9,27.9,0.0201,3.54,0.81,0.0169,1.98,True,-1.72e-06,892.0,893.0,False,53.3,21.9,53.3,0.154,1,13
4.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.115,11.5,1.14,0.0216,1.76,True,0.000673,898.0,898.0,False,53.3,21.8,53.3,0.221,1,13
