clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,326.0,324.0,50.0,321.0,False,33.8,34.2,0.0481,6.57,1.08,0.0271,0.649,False,-3.4e-05,1480.0,1480.0,False,53.2,24.9,53.3,0.206,0,3
3.0,6,326.0,324.0,50.0,322.0,False,38.9,39.2,0.0441,6.11,0.829,0.0235,1.08,False,-3.34e-05,1480.0,1480.0,False,53.4,19.2,53.3,0.158,0,3
3.0,6,326.0,324.0,6.0,316.0,False,28.5,28.5,0.125,12.0,0.84,0.11,5.5,False,0.00139,-2030.0,-2030.0,False,53.4,21.6,53.3,0.161,0,3
3.0,6,326.0,324.0,6.0,317.0,False,28.5,28.5,0.107,12.3,0.935,0.0718,8.62,False,0.00119,-2030.0,-2030.0,False,53.3,21.2,53.3,0.181,0,3
3.0,6,326.0,324.0,6.0,317.0,False,28.5,28.5,0.0948,11.4,1.03,0.0888,11.5,False,0.000884,-2020.0,-2020.0,False,53.3,19.9,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.105,12.0,0.895,0.0697,10.3,False,0.001,-2020.0,-2020.0,False,53.3,25.2,53.3,0.172,0,3
3.0,6,326.0,324.0,6.0,317.0,False,28.5,28.5,0.11,10.5,0.824,0.119,12.8,False,0.000881,-2010.0,-2010.0,False,53.4,18.5,53.3,0.159,0,3
3.0,6,326.0,324.0,6.0,317.0,False,28.5,28.5,0.0625,5.88,0.911,0.0777,9.93,False,0.000393,-2010.0,-2000.0,False,53.3,23.2,53.3,0.175,0,3
3.0,6,326.0,324.0,6.0,323.0,False,28.5,28.5,0.101,8.47,0.805,0.0997,13.5,False,0.000518,-2000.0,-2000.0,False,53.4,19.3,53.3,0.153,0,3
3.0,6,326.0,324.0,6.0,316.0,False,28.5,28.5,0.103,6.88,0.793,0.163,15.4,False,0.00038,-1990.0,-1990.0,False,53.5,14.1,53.3,0.151,0,3
3.0,6,326.0,324.0,6.0,317.0,False,28.5,28.5,0.0719,5.35,1.0,0.131,14.2,False,0.000173,-1990.0,-1990.0,False,53.2,27.0,53.3,0.192,0,3
3.0,6,326.0,325.0,6.0,323.0,False,28.5,28.5,0.0708,7.71,0.829,0.124,14.9,False,1.08e-05,-1980.0,-1980.0,False,53.4,20.4,53.3,0.16,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0165,2.36,2.75e-19,0.0293,3.38,False,5.9e-07,339.0,339.0,False,0.0,0.26,0.0,-2.64e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0177,3.8,2.75e-19,0.0303,1.3,False,0.0,339.0,339.0,False,0.0,0.17,0.0,-2.41e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0216,0.325,2.75e-19,0.018,0.526,False,-1.17e-06,339.0,339.0,False,0.0,0.157,0.0,1.2e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0274,3.89,2.75e-19,0.0173,2.39,False,-1.73e-06,339.0,339.0,False,-0.002,0.363,0.0,-1.04e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.041,0.321,2.75e-19,0.0164,4.44,False,6.42e-07,339.0,339.0,False,0.001,0.0666,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0199,2.08,2.75e-19,0.0198,2.06,False,-4.27e-07,339.0,339.0,False,0.002,0.17,0.0,-2.06e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0206,1.88,2.75e-19,0.0185,3.78,False,-1.79e-06,339.0,339.0,False,-0.00225,0.363,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0311,0.892,2.75e-19,0.0228,2.13,False,0.0,339.0,339.0,False,0.0,0.0666,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0304,1.53,2.75e-19,0.0153,3.22,False,0.0,339.0,339.0,False,0.0,-0.0363,0.0,8.17e-07,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0264,2.33,2.75e-19,0.0164,5.39,False,0.0,339.0,339.0,False,0.001,0.35,0.0,1.34e-06,0,3
3.0,6,327.0,325.0,6.0,321.0,False,29.5,29.5,0.0858,6.29,0.95,0.0732,10.7,False,8.22e-05,647.0,647.0,False,53.2,22.6,53.3,0.183,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.047,5.83,0.88,0.0933,11.8,False,-2.78e-05,652.0,652.0,False,53.4,19.1,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0457,4.56,0.955,0.134,14.7,False,-1.32e-05,657.0,658.0,False,53.3,16.3,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0489,5.15,0.904,0.123,15.8,False,0.0,663.0,663.0,False,53.3,18.1,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0436,6.55,0.967,0.121,15.3,False,-1.25e-05,668.0,668.0,False,53.3,25.2,53.3,0.186,0,3
3.0,6,326.0,324.0,6.0,320.0,False,29.5,29.5,0.0376,5.82,0.908,0.1,14.8,False,-2.78e-05,673.0,674.0,False,53.4,16.5,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0427,5.32,0.849,0.0686,13.0,False,-3.14e-05,679.0,679.0,False,53.3,22.9,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0501,3.15,1.01,0.0528,11.8,False,-5.38e-06,684.0,684.0,False,53.3,21.8,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0455,4.99,0.787,0.0825,14.1,False,-1.76e-05,689.0,690.0,False,53.5,12.5,53.3,0.149,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0423,5.23,0.933,0.122,14.4,False,-1.19e-05,695.0,695.0,False,53.2,25.9,53.3,0.177,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0158,0.388,2.75e-19,0.0187,2.98,False,-3.99e-07,339.0,339.0,False,-0.001,0.363,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0212,1.21,2.75e-19,0.014,1.62,False,-3.44e-07,339.0,339.0,False,-0.00175,0.157,0.0,-1.18e-06,0,3
3.0,6,330.0,329.0,6.0,330.0,False,119.0,119.0,0.0184,2.62,2.75e-19,0.0361,1.19,False,0.0,339.0,339.0,False,0.0,0.35,0.0,1.03e-06,0,3
3.0,6,330.0,328.0,6.0,330.0,False,119.0,119.0,0.0175,0.459,2.75e-19,0.0142,1.3,False,2.51e-07,339.0,339.0,False,0.0,0.17,0.0,9.83e-07,0,3
3.0,6,330.0,329.0,6.0,330.0,False,119.0,119.0,0.027,1.81,2.75e-19,0.018,4.35,False,8.92e-07,339.0,339.0,False,0.0,0.35,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0196,1.18,2.75e-19,0.032,1.35,False,0.0,339.0,339.0,False,0.001,0.0666,0.0,1.71e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0214,1.01,2.75e-19,0.0284,2.22,False,1.35e-06,339.0,339.0,False,0.003,0.247,0.0,2.24e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0198,0.273,2.75e-19,0.0168,3.32,False,-4.99e-07,339.0,339.0,False,0.001,0.35,0.0,2.1e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0202,1.17,2.75e-19,0.0148,2.21,False,0.0,339.0,339.0,False,-0.001,0.157,0.0,0.0,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0206,6.84,2.75e-19,0.0158,2.09,False,1.25e-06,339.0,339.0,False,0.0,0.337,0.0,-2.89e-06,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.5,28.5,0.105,14.8,0.813,0.0201,1.17,False,0.00136,-1390.0,-1380.0,False,53.3,20.8,53.3,0.156,0,3
3.0,6,327.0,325.0,6.0,317.0,False,28.5,28.5,0.0998,13.5,1.12,0.0197,1.34,False,0.00129,-1380.0,-1380.0,False,53.3,18.6,53.3,0.216,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.114,14.0,0.899,0.0269,1.4,False,0.00145,-1370.0,-1370.0,False,53.4,20.4,53.3,0.173,0,3
3.0,6,327.0,325.0,6.0,319.0,False,28.5,28.5,0.1,13.2,0.802,0.0176,1.84,False,0.00127,-1370.0,-1370.0,False,53.4,17.9,53.3,0.155,0,3
3.0,6,327.0,326.0,6.0,317.0,False,28.5,28.5,0.086,12.4,0.978,0.016,1.59,False,0.00109,-1360.0,-1360.0,False,53.4,18.3,53.3,0.187,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0927,14.7,1.01,0.0184,2.3,False,0.00123,-1360.0,-1360.0,False,53.2,24.5,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.104,14.1,0.887,0.0189,1.49,False,0.00132,-1350.0,-1350.0,False,53.4,15.2,53.3,0.17,0,3
3.0,6,327.0,326.0,6.0,317.0,False,28.5,28.5,0.0927,13.2,0.989,0.0293,5.48,False,0.00113,-1350.0,-1350.0,False,53.3,21.6,53.3,0.191,0,3
3.0,6,327.0,325.0,6.0,317.0,False,28.5,28.5,0.0766,13.8,0.938,0.0231,0.731,False,0.000996,-1340.0,-1340.0,False,53.3,20.4,53.3,0.181,0,3
3.0,6,327.0,325.0,6.0,317.0,False,28.5,28.5,0.0804,13.5,0.74,0.0179,0.861,False,0.00102,-1340.0,-1340.0,False,53.4,15.3,53.3,0.141,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.147,14.1,0.701,0.0248,1.41,False,0.00198,-1980.0,-1980.0,False,53.5,16.6,53.3,0.133,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.0876,13.7,1.09,0.0188,0.839,False,0.00112,-1970.0,-1970.0,False,53.2,26.7,53.3,0.208,0,3
3.0,6,326.0,325.0,6.0,315.0,False,28.5,28.5,0.106,11.3,0.872,0.016,2.89,False,0.00138,-1970.0,-1970.0,False,53.4,18.9,53.3,0.166,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.112,14.1,0.757,0.0172,2.33,False,0.00142,-1960.0,-1960.0,False,53.4,19.2,53.3,0.145,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.107,14.0,1.06,0.0279,0.448,False,0.00134,-1960.0,-1960.0,False,53.2,23.8,53.3,0.204,0,3
3.0,6,327.0,325.0,6.0,323.0,False,28.5,28.5,0.0464,7.49,0.853,0.101,13.6,False,6.83e-05,-1950.0,-1950.0,False,53.4,19.6,53.3,0.165,0,3
3.0,6,326.0,324.0,6.0,317.0,False,28.5,28.5,0.117,8.63,0.914,0.152,16.2,False,0.000529,-1950.0,-1950.0,False,53.3,21.1,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,317.0,False,28.5,28.5,0.108,9.42,1.0,0.133,13.7,False,0.000628,-1940.0,-1940.0,False,53.3,21.0,53.3,0.193,0,3
3.0,6,326.0,325.0,6.0,316.0,False,28.5,28.5,0.112,10.5,0.889,0.129,13.6,False,0.00085,-1940.0,-1940.0,False,53.3,26.6,53.3,0.17,0,3
3.0,6,326.0,325.0,6.0,318.0,False,28.5,28.5,0.0808,12.1,0.816,0.131,12.7,False,0.00069,-1930.0,-1930.0,False,53.4,18.6,53.3,0.157,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.092,11.0,0.934,0.066,10.3,False,0.000826,1990.0,1990.0,False,53.3,22.5,53.3,0.181,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0774,10.6,0.721,0.0565,11.4,False,0.00058,2000.0,2000.0,False,53.4,17.4,53.3,0.137,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0996,9.59,1.1,0.104,13.7,False,0.000464,2000.0,2000.0,False,53.2,26.4,53.3,0.21,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0612,4.67,0.885,0.119,12.4,False,8.26e-05,2010.0,2010.0,False,53.4,18.1,53.3,0.169,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0643,6.52,0.781,0.146,15.8,False,-9.89e-06,2010.0,2010.0,False,53.4,19.7,53.3,0.15,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0547,6.57,1.06,0.0841,13.9,False,-8.31e-06,2020.0,2020.0,False,53.2,23.4,53.3,0.204,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0547,7.23,0.857,0.0622,14.0,False,-8.17e-06,2020.0,2020.0,False,53.4,20.9,53.3,0.164,0,3
3.0,6,326.0,324.0,6.0,320.0,False,29.5,29.5,0.0563,6.22,0.924,0.0885,10.9,False,0.0,2030.0,2030.0,False,53.3,20.7,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,319.0,False,29.5,29.5,0.0613,6.88,1.03,0.0793,15.0,False,0.0,2030.0,2030.0,False,53.3,20.6,53.3,0.198,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0608,7.64,0.889,0.0258,1.19,False,9.31e-06,2040.0,2040.0,False,53.3,25.6,53.3,0.17,0,3
3.0,6,327.0,326.0,6.0,321.0,False,34.9,34.8,0.0257,1.14,0.766,0.0195,2.21,False,0.0,-296.0,-296.0,False,53.5,17.3,53.3,0.146,0,3
3.0,6,327.0,326.0,6.0,320.0,False,34.3,34.2,0.0252,1.68,0.998,0.0159,2.01,False,0.0,-291.0,-291.0,False,53.3,26.5,53.3,0.192,0,3
3.0,6,327.0,325.0,6.0,319.0,False,33.7,33.6,0.0257,1.31,1.05,0.018,1.32,False,0.0,-286.0,-285.0,False,53.3,18.8,53.3,0.203,0,3
3.0,6,327.0,325.0,6.0,321.0,False,33.1,33.0,0.0318,2.24,0.758,0.016,1.6,False,7.23e-06,-280.0,-280.0,False,53.4,19.4,53.3,0.146,0,3
3.0,6,327.0,326.0,6.0,321.0,False,32.5,32.4,0.0202,2.5,0.906,0.0164,1.02,True,-3.59e-06,-275.0,-274.0,False,53.4,19.9,53.3,0.175,0,3
3.0,6,327.0,326.0,6.0,320.0,False,31.9,31.8,0.029,0.563,0.845,0.0132,0.798,True,-2.53e-06,-270.0,-269.0,False,53.4,14.0,53.3,0.162,0,3
3.0,6,326.0,325.0,6.0,320.0,False,31.3,31.2,0.0275,3.52,0.785,0.0168,1.72,True,4.48e-06,-264.0,-264.0,False,53.3,24.1,53.3,0.149,0,3
3.0,6,327.0,325.0,6.0,320.0,False,30.7,30.6,0.0251,1.6,1.08,0.0142,2.15,True,2.46e-06,-259.0,-259.0,False,53.3,25.4,53.3,0.21,0,3
3.0,6,326.0,325.0,6.0,320.0,False,30.1,30.0,0.0242,0.855,0.886,0.0225,0.55,True,7.46e-06,-254.0,-253.0,False,53.4,14.3,53.3,0.17,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.4,0.029,0.593,0.858,0.0181,2.16,True,-2.07e-06,-248.0,-248.0,False,53.3,23.2,53.3,0.165,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0633,3.1,2.77e-19,0.0288,2.38,True,3.93e-05,1550.0,1550.0,False,0.0,0.736,0.0,-2.6e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0656,2.6,2.77e-19,0.0259,1.72,True,4.14e-05,1550.0,1550.0,False,0.001,0.489,0.0,1.94e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.063,3.15,2.77e-19,0.0245,2.1,True,2.98e-05,1550.0,1550.0,False,-0.00175,0.243,0.0,-1.13e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0629,2.8,2.77e-19,0.0251,0.57,True,3.93e-05,1550.0,1550.0,False,-0.001,0.499,0.0,-7.28e-07,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0638,2.17,2.77e-19,0.0319,0.164,True,3.01e-05,1550.0,1550.0,False,0.001,0.499,0.0,1.91e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0618,4.82,2.77e-19,0.0396,1.1,True,5.81e-05,1550.0,1550.0,False,0.00175,-0.00409,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0666,1.87,2.77e-19,0.0256,1.54,True,5.3e-05,1550.0,1550.0,False,0.001,-0.507,0.0,9.36e-07,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0639,3.87,2.77e-19,0.0273,1.07,True,5.03e-05,1550.0,1550.0,False,-0.003,-0.745,0.0,-5.61e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0579,3.13,2.77e-19,0.035,0.768,True,5.48e-05,1550.0,1550.0,False,0.0,0.243,0.0,-3.7e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0643,3.19,2.77e-19,0.0312,2.13,True,4.04e-05,1550.0,1550.0,False,0.00075,0.745,0.0,0.0,0,3
3.0,6,326.0,324.0,6.0,321.0,False,29.5,29.5,0.0951,16.4,0.83,0.0337,1.38,True,0.00106,1880.0,1880.0,False,53.4,18.5,53.3,0.16,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0769,14.6,0.904,0.0328,2.02,True,0.000976,1890.0,1890.0,False,53.3,21.6,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0995,14.5,1.01,0.0377,1.93,True,0.00127,1900.0,1900.0,False,53.3,24.0,53.3,0.196,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0955,13.7,0.805,0.0376,2.52,True,0.00118,1900.0,1900.0,False,53.5,14.6,53.3,0.155,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0881,14.2,0.998,0.03,2.4,True,0.00108,1910.0,1910.0,False,53.2,24.5,53.3,0.191,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0903,13.8,0.96,0.0324,2.12,True,0.00121,1910.0,1910.0,False,53.3,22.6,53.3,0.186,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0983,12.0,0.723,0.0393,2.31,True,0.00123,1920.0,1920.0,False,53.4,17.5,53.3,0.138,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.112,14.2,1.09,0.0341,1.86,True,0.0014,1920.0,1920.0,False,53.2,26.4,53.3,0.208,0,3
3.0,6,326.0,325.0,6.0,320.0,False,29.5,29.5,0.0996,15.0,0.881,0.0318,3.71,True,0.00115,1930.0,1930.0,False,53.4,17.7,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,321.0,False,29.5,29.5,0.0931,15.6,0.784,0.0337,2.15,True,0.00113,1930.0,1930.0,False,53.4,20.6,53.3,0.151,0,3
3.0,6,328.0,326.0,50.0,328.0,False,93.4,93.1,0.142,29.9,2.75e-19,0.168,50.4,True,0.00541,339.0,339.0,False,0.0,0.247,0.0,-1.44e-06,0,3
3.0,6,329.0,327.0,50.0,329.0,False,90.2,89.9,0.0991,29.8,2.75e-19,0.165,49.0,True,0.00366,339.0,339.0,False,-0.00325,0.363,0.0,-9.84e-07,0,3
3.0,6,328.0,326.0,50.0,329.0,False,86.7,86.4,0.102,28.5,2.75e-19,0.153,48.2,True,0.00384,339.0,339.0,False,-0.001,-0.0363,0.0,-1.87e-06,0,3
3.0,6,329.0,327.0,50.0,329.0,False,83.4,83.2,0.129,31.0,2.75e-19,0.16,48.7,True,0.00494,339.0,339.0,False,0.0,0.35,0.0,0.0,0,3
3.0,6,328.0,326.0,50.0,328.0,False,79.9,79.7,0.147,30.5,2.75e-19,0.187,49.3,True,0.00563,339.0,339.0,False,-0.001,0.35,0.0,-1.29e-06,0,3
3.0,6,328.0,326.0,50.0,329.0,False,76.6,76.3,0.125,30.2,2.75e-19,0.181,47.5,True,0.00518,339.0,339.0,False,0.001,0.17,0.0,1.95e-06,0,3
3.0,6,329.0,327.0,50.0,329.0,False,73.3,73.1,0.11,30.8,2.75e-19,0.192,47.7,True,0.00414,339.0,339.0,False,0.0,0.35,0.0,-1.01e-06,0,3
3.0,6,328.0,326.0,50.0,329.0,False,69.8,69.6,0.122,28.5,2.75e-19,0.176,51.2,True,0.00462,339.0,339.0,False,0.001,0.157,0.0,0.0,0,3
3.0,6,328.0,326.0,50.0,329.0,False,66.5,66.2,0.109,30.0,2.75e-19,0.149,48.2,True,0.00406,339.0,339.0,False,0.00225,1.14,0.0,0.0,0,3
3.0,6,328.0,327.0,50.0,329.0,False,63.1,62.8,0.106,29.5,2.75e-19,0.186,48.5,True,0.00394,339.0,339.0,False,0.0,0.634,0.0,-1.5e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0684,1.78,2.77e-19,0.0372,0.496,True,5.31e-05,1550.0,1550.0,False,-0.002,0.499,0.0,-1.96e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0686,6.09,2.77e-19,0.0323,0.769,True,2.02e-05,1550.0,1550.0,False,0.0,0.243,0.0,7.54e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.068,4.25,2.77e-19,0.037,0.906,True,7.52e-05,1550.0,1550.0,False,0.0,-0.00409,0.0,1.75e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0642,2.67,2.77e-19,0.0258,1.62,True,3.03e-05,1550.0,1550.0,False,0.0,0.754,0.0,3.38e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0646,1.87,2.77e-19,0.026,2.76,True,3.06e-05,1550.0,1550.0,False,-0.00175,0.243,0.0,-2.99e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0467,5.1,2.77e-19,0.0226,3.91,True,-2.84e-05,1550.0,1550.0,False,-0.001,0.489,0.0,5.65e-06,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0444,4.16,2.77e-19,0.0244,0.701,True,-2.75e-05,1550.0,1550.0,False,0.001,-0.00409,0.0,-1.77e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0679,3.41,2.77e-19,0.038,0.878,True,2.08e-05,1550.0,1550.0,False,0.0,0.252,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0715,3.35,2.77e-19,0.0282,1.07,True,6.48e-05,1550.0,1550.0,False,0.0,0.499,0.0,0.0,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0443,6.87,2.77e-19,0.0276,1.66,True,-1.35e-05,1550.0,1550.0,False,-0.002,-0.00409,0.0,2.4e-06,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0693,12.7,1.03,0.0718,6.16,True,0.00087,1560.0,1560.0,False,53.3,18.5,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0742,11.4,0.902,0.0727,5.81,True,0.00089,1570.0,1570.0,False,53.5,15.2,53.3,0.174,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0983,14.3,0.931,0.0728,5.78,True,0.00125,1570.0,1580.0,False,53.2,25.0,53.3,0.177,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0787,12.0,0.815,0.0725,5.87,True,0.000998,1580.0,1580.0,False,53.5,14.5,53.3,0.156,0,3
3.0,6,326.0,325.0,6.0,324.0,False,29.5,29.5,0.0835,13.7,0.784,0.0754,5.89,True,0.00102,1590.0,1590.0,False,53.4,19.6,53.3,0.15,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0993,14.1,0.931,0.0709,5.38,True,0.00124,1590.0,1590.0,False,53.2,22.1,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,324.0,False,29.5,29.5,0.0831,13.6,0.723,0.0712,5.58,True,0.00104,1600.0,1600.0,False,53.4,16.9,53.3,0.137,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0999,12.2,0.82,0.07,6.1,True,0.00119,1600.0,1600.0,False,53.4,20.5,53.3,0.157,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.109,14.1,0.933,0.0703,5.23,True,0.0014,1610.0,1610.0,False,53.3,21.6,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0984,13.7,0.909,0.0673,6.96,True,0.00128,1610.0,1610.0,False,53.4,19.1,53.3,0.173,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0623,3.66,2.77e-19,0.032,1.03,True,4.84e-05,1550.0,1550.0,False,-0.00075,1.51,0.0,-2.3e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0399,6.2,2.77e-19,0.0395,0.682,True,-3e-05,1550.0,1550.0,False,0.001,0.745,0.0,-1.18e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0451,7.01,2.77e-19,0.0383,0.151,True,-1.35e-05,1550.0,1550.0,False,-0.001,0.499,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0417,5.04,2.77e-19,0.0532,1.31,True,-2.41e-05,1550.0,1550.0,False,0.00325,-0.0132,0.0,1.69e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0442,2.98,2.77e-19,0.0447,0.963,True,-2.54e-05,1550.0,1550.0,False,0.0,-0.00409,0.0,2.08e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0434,3.94,2.77e-19,0.0796,4.6,True,0.0,1550.0,1550.0,False,0.001,0.499,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0633,2.99,2.77e-19,0.035,6.38,True,3.92e-05,1550.0,1550.0,False,0.0,0.499,0.0,-4.38e-06,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0766,4.18,2.77e-19,0.0297,1.71,True,4.65e-05,1550.0,1550.0,False,0.0,0.508,0.0,-1.75e-06,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.072,5.76,2.77e-19,0.0319,3.59,True,1.06e-05,1550.0,1550.0,False,-0.001,-0.26,0.0,1.62e-06,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0665,4.69,2.77e-19,0.0422,2.94,True,3.12e-05,1550.0,1550.0,False,0.0,0.745,0.0,0.0,0,3
