S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1600.0,327.0,324.0,326.0,0.085,0.000547,5.72,27.7,10.2,0.0799,16.5,1,-3.8,3.85,-1.24e-05,1600.0,0.917,-37.5,0.176,-22.3,53.4,-0.075,6.25,0.025,3.1,1,18,1171
1610.0,327.0,324.0,326.0,0.0681,0.000441,5.78,27.7,7.88,0.0789,22.5,1,-3.85,3.78,0.0,1610.0,0.894,-50.0,0.172,-11.3,53.3,-0.1,43.8,0.025,3.22,1,18,1172
1610.0,327.0,324.0,326.0,0.0971,0.000639,5.86,27.7,9.1,0.0785,26.4,1,-4.38,5.46,-2.42e-05,1610.0,0.952,-50.0,0.184,-4.88,53.3,-0.1,37.5,0.0,3.13,1,18,1173
1620.0,327.0,324.0,326.0,0.0881,0.00058,6.44,27.7,10.9,0.0765,19.2,1,-3.25,4.46,-1.22e-05,1620.0,0.852,-37.5,0.163,11.8,53.4,-0.075,50.0,0.0,3.03,1,18,1174
1620.0,327.0,324.0,326.0,0.108,0.000654,6.22,27.7,10.4,0.0774,22.2,1,-3.45,5.94,-1.23e-05,1630.0,0.827,-37.5,0.158,-12.1,53.3,-0.075,25.0,0.0,2.92,1,18,1175
1630.0,327.0,324.0,326.0,0.073,0.000435,5.95,27.7,9.43,0.0769,19.8,1,-3.45,4.31,-2.44e-05,1630.0,0.95,-50.0,0.184,-4.88,53.3,-0.1,18.8,0.025,2.92,1,18,1176
1640.0,327.0,324.0,326.0,0.0741,0.000412,6.15,27.7,8.11,0.0762,15.1,1,-3.7,4.16,0.0,1640.0,0.796,-50.0,0.148,66.8,53.5,-0.1,-12.5,0.0,2.9,1,18,1177
1640.0,327.0,324.0,326.0,0.0512,0.000303,5.94,27.7,9.8,0.0777,24.3,1,-3.85,1.46,-2.44e-05,1640.0,0.903,-37.5,0.173,-35.6,53.2,-0.075,25.0,-0.025,3.08,1,18,1178
-1460.0,327.0,323.0,326.0,0.0916,0.000544,7.61,29.7,10.0,0.0801,20.5,1,-4.55,5.79,-2.5e-05,-1460.0,0.908,18.8,0.176,-18.4,53.3,0.025,0.0,0.0,2.88,1,18,1179
-1450.0,327.0,324.0,326.0,0.071,0.000389,7.58,29.7,10.5,0.0807,24.7,1,-4.5,3.92,-1.25e-05,-1450.0,0.8,12.5,0.152,-9.56,53.3,0.025,-18.8,-0.05,2.83,1,18,1180
-1440.0,327.0,323.0,326.0,0.0702,0.000446,7.04,29.7,9.83,0.0808,22.2,1,-4.54,3.84,-3.69e-05,-1440.0,0.99,18.8,0.191,3.31,53.3,0.025,-25.0,0.0,2.97,1,18,1181
-1440.0,327.0,323.0,326.0,0.0467,0.000248,7.07,29.7,8.47,0.0782,14.5,1,-4.54,3.12,-2.44e-05,-1440.0,0.826,18.8,0.156,50.1,53.5,0.025,-31.3,-0.025,3.03,1,18,1182
-1430.0,327.0,324.0,326.0,0.0651,0.000438,7.26,29.7,9.47,0.0778,23.9,1,-4.44,3.02,-3.65e-05,-1430.0,0.817,12.5,0.156,-32.4,53.3,0.025,0.0,0.0,3.15,1,18,1183
-1430.0,327.0,323.0,326.0,0.0766,0.000475,8.2,29.7,9.67,0.077,21.9,1,-4.26,3.91,-2.43e-05,-1430.0,0.992,18.8,0.192,0.375,53.3,0.025,12.5,-0.025,3.15,1,18,1184
-1420.0,327.0,323.0,326.0,0.0934,0.0006,6.66,29.7,9.84,0.0776,20.3,1,-4.79,5.87,-3.66e-05,-1420.0,0.799,18.8,0.154,16.3,53.4,0.025,25.0,-0.025,3.08,1,18,1185
-1420.0,327.0,318.0,325.0,0.107,0.000668,5.38,29.7,9.7,0.0886,14.0,1,-4.15,6.09,2.8e-05,-1420.0,0.768,-25.0,0.144,71.9,53.5,-0.05,25.0,0.0,2.92,1,18,1186
-1410.0,327.0,323.0,326.0,0.0962,0.000611,8.83,29.7,11.1,0.0741,16.0,1,-3.41,5.65,-2.3e-05,-1410.0,0.898,18.8,0.173,48.3,53.4,0.025,0.0,-0.05,2.88,1,18,1187
-1410.0,327.0,324.0,326.0,0.0845,0.00048,6.48,29.7,10.2,0.0762,20.7,1,-4.94,5.27,-3.58e-05,-1410.0,0.773,18.8,0.148,3.0,53.4,0.025,-25.0,-0.025,2.83,1,18,1188
-456.0,327.0,321.0,326.0,0.0664,0.000384,6.41,27.7,10.3,0.0708,25.5,1,-4.17,3.05,1.11e-05,-455.0,1.0,68.7,0.192,-32.4,53.2,0.15,-56.3,-0.025,2.85,1,18,1189
-451.0,327.0,320.0,326.0,0.0746,0.000435,6.49,27.7,8.42,0.0689,17.4,1,-4.16,4.25,1.08e-05,-450.0,0.85,68.7,0.165,18.2,53.4,0.15,-43.8,0.0,3.0,1,18,1190
-445.0,327.0,321.0,326.0,0.065,0.000406,6.22,27.7,8.74,0.0708,25.9,1,-4.77,4.31,-1.1e-05,-445.0,0.939,68.7,0.178,-40.7,53.2,0.15,-56.3,-0.025,3.03,1,18,1191
-440.0,327.0,319.0,326.0,0.0843,0.000552,8.62,27.7,8.89,0.0707,18.2,1,-3.79,5.13,2.2e-05,-439.0,0.944,68.7,0.182,5.94,53.4,0.15,-18.8,0.0,3.1,1,18,1192
-435.0,327.0,319.0,326.0,0.0857,0.000578,6.07,27.7,9.21,0.0678,12.2,1,-4.49,5.29,2.13e-05,-434.0,0.737,68.7,0.138,81.0,53.5,0.15,-12.5,-0.025,3.03,1,18,1193
-429.0,327.0,321.0,326.0,0.105,0.000679,5.58,27.7,11.3,0.0711,30.7,1,-4.49,5.19,-2.1e-05,-429.0,1.02,68.7,0.193,-60.7,53.2,0.15,25.0,-0.025,3.05,1,18,1194
-424.0,327.0,319.0,326.0,0.0957,0.000581,5.39,27.7,10.0,0.0704,17.3,1,-4.36,6.05,-1.09e-05,-423.0,0.953,68.7,0.184,18.9,53.4,0.15,-50.0,-0.025,2.83,1,18,1195
-419.0,327.0,321.0,326.0,0.0962,0.000596,6.74,27.7,10.5,0.069,18.3,1,-3.68,6.13,0.0,-418.0,0.835,68.7,0.161,-3.75,53.4,0.15,-50.0,-0.025,2.75,1,18,1196
-413.0,327.0,321.0,326.0,0.0793,0.000416,5.82,27.7,9.05,0.0688,27.5,1,-4.18,5.58,0.0,-413.0,1.07,68.7,0.205,-90.0,53.2,0.15,-100.0,-0.025,2.7,1,18,1197
-408.0,327.0,319.0,326.0,0.0662,0.000363,6.08,27.7,8.54,0.0702,15.9,1,-4.18,4.46,1.09e-05,-407.0,0.837,68.7,0.158,49.3,53.4,0.15,-87.5,-0.025,2.88,1,18,1198
-2000.0,327.0,320.0,326.0,0.116,0.000729,4.29,27.7,10.8,0.0456,18.8,1,-1.52,-6.53,-6.65e-06,-2000.0,0.791,31.3,0.152,27.1,53.4,0.075,12.5,-0.025,-2.9,1,18,1199
-2000.0,327.0,321.0,326.0,0.0947,0.000584,3.46,27.7,10.2,0.0466,25.0,1,-2.09,-5.9,1.98e-05,-2000.0,0.959,0.0,0.183,-79.5,53.2,0.0,25.0,0.0,-2.83,1,18,1200
-1990.0,327.0,318.0,326.0,0.0916,0.000533,3.04,27.7,9.16,0.0456,14.4,1,-2.09,-6.46,6.69e-06,-1990.0,0.86,0.0,0.162,63.6,53.4,0.0,75.0,-0.025,-2.7,1,18,1201
-1990.0,327.0,320.0,326.0,0.0755,0.00044,4.14,27.7,8.31,0.0433,21.5,1,-1.89,-5.24,2.55e-05,-1990.0,0.8,12.5,0.154,17.2,53.4,0.025,68.7,0.0,-2.83,1,18,1202
-1980.0,327.0,321.0,326.0,0.0748,0.000494,1.93,27.7,8.96,0.0461,22.3,1,-3.16,-4.87,0.0,-1980.0,0.905,18.8,0.175,-18.6,53.3,0.05,56.3,0.025,-2.92,1,18,1203
-1980.0,327.0,321.0,326.0,0.0842,0.000504,5.42,27.7,9.91,0.0488,18.9,1,-0.643,-4.65,2.1e-05,-1980.0,0.748,18.8,0.143,25.8,53.4,0.05,31.3,0.0,-2.9,1,18,1204
-1970.0,327.0,320.0,326.0,0.0869,0.000585,2.99,27.7,9.4,0.0455,18.3,1,-2.21,-4.6,-6.7e-06,-1970.0,0.92,18.8,0.178,-18.9,53.4,0.05,0.0,0.0,-3.15,1,18,1205
-1970.0,327.0,320.0,326.0,0.101,0.000669,1.64,27.7,9.38,0.0441,21.2,1,-3.35,-6.05,6.41e-06,-1970.0,0.904,18.8,0.174,-9.0,53.3,0.05,-6.25,0.025,-3.05,1,18,1206
-1960.0,327.0,319.0,326.0,0.102,0.000633,2.92,27.7,11.1,0.0481,23.7,1,-1.96,-5.2,1.35e-05,-1960.0,0.953,6.25,0.184,-1.69,53.3,0.025,-12.5,0.025,-2.97,1,18,1207
-1960.0,327.0,319.0,326.0,0.109,0.000682,1.46,27.7,10.2,0.0471,18.9,1,-3.35,-6.11,1.41e-05,-1960.0,0.835,18.8,0.161,20.9,53.4,0.05,6.25,0.0,-2.9,1,18,1208
2030.0,327.0,321.0,326.0,0.0966,0.000585,1.94,29.7,7.24,0.0224,25.2,1,0.755,7.04,1.75e-06,2030.0,1.03,-6.25,0.198,-29.6,53.2,-0.025,0.0,0.0,3.1,1,18,1209
2040.0,327.0,322.0,326.0,0.0967,0.000598,0.688,29.7,10.8,0.0197,23.1,1,0.92,5.09,2.02e-06,2040.0,0.832,0.0,0.159,30.6,53.4,0.0,0.0,-0.025,3.0,1,18,1210
2040.0,327.0,322.0,326.0,0.129,0.000858,3.42,29.7,9.0,0.0209,21.7,1,0.932,9.75,-1.79e-06,2040.0,0.908,-12.5,0.176,-36.1,53.3,-0.025,-12.5,-0.025,2.88,1,18,1211
2050.0,327.0,321.0,326.0,0.0856,0.00049,2.65,29.7,11.2,0.0203,22.8,1,1.39,5.44,-1.74e-06,2050.0,1.03,-6.25,0.197,-13.2,53.3,-0.025,-6.25,-0.025,2.83,1,18,1212
2060.0,327.0,321.0,326.0,0.104,0.000662,1.49,29.7,11.0,0.0249,13.5,1,1.3,5.69,2.1e-06,2060.0,0.814,0.0,0.153,-22.3,53.3,0.0,31.3,0.025,2.85,1,18,1213
2060.0,327.0,322.0,326.0,0.0571,0.000311,2.93,29.7,10.1,0.0231,21.4,1,1.14,3.58,-1.96e-06,2060.0,0.835,-6.25,0.162,-0.875,53.4,-0.025,-50.0,0.0,2.85,1,18,1214
2070.0,327.0,322.0,326.0,0.0701,0.000439,2.92,29.7,9.75,0.0207,24.7,1,0.591,4.02,1.67e-06,2070.0,0.921,0.0,0.178,6.94,53.3,0.0,-62.5,-0.025,2.97,1,18,1215
2070.0,327.0,322.0,326.0,0.0598,0.00035,2.8,29.7,10.3,0.019,19.0,1,1.14,2.63,-3.22e-06,2070.0,0.968,-12.5,0.187,-25.7,53.3,-0.025,-43.8,0.0,3.08,1,18,1216
2080.0,327.0,321.0,326.0,0.0837,0.000479,2.66,29.7,8.51,0.022,15.4,1,0.251,5.63,0.0,2080.0,0.764,-6.25,0.144,64.8,53.5,0.0,-31.3,0.0,3.05,1,18,1217
2080.0,327.0,321.0,326.0,0.0872,0.000583,2.26,29.7,10.6,0.0203,27.8,1,1.9,4.66,-1.95e-06,2080.0,1.02,-6.25,0.196,-26.0,53.2,-0.025,6.25,0.0,3.05,1,18,1218
1270.0,327.0,320.0,326.0,0.0678,0.000275,11.1,27.7,5.1,0.112,19.5,1,-5.47,-3.59,0.000631,1270.0,0.903,-43.8,0.174,63.7,53.4,-2.6,-18.8,-0.025,-1.8,1,18,1219
1270.0,328.0,324.0,326.0,0.098,0.000314,11.3,27.7,9.14,0.122,18.7,1,-7.05,-6.16,0.000671,1270.0,0.754,37.5,0.145,6.88,53.4,-2.53,68.7,-0.025,-1.45,1,18,1220
1280.0,327.0,321.0,326.0,0.0735,0.000221,10.8,27.7,5.82,0.11,13.0,1,-6.13,-2.87,0.0006,1280.0,0.769,6.25,0.146,31.3,53.4,-2.5,-43.8,0.025,-1.45,1,18,1221
1280.0,327.0,322.0,326.0,0.0606,9.99e-05,7.85,27.7,6.46,0.0452,16.4,1,-3.74,-5.53,0.000214,1280.0,0.82,62.5,0.156,39.8,53.4,-2.53,50.0,-0.025,-1.0,1,18,1222
1290.0,327.0,324.0,326.0,0.0563,6.95e-05,10.7,27.7,8.18,0.0647,22.3,1,-1.37,-3.41,0.000374,1290.0,0.784,25.0,0.15,-8.87,53.3,-2.97,62.5,-0.025,-0.8,1,18,1223
1290.0,327.0,319.0,326.0,0.0733,0.000103,8.27,27.7,3.07,0.0715,26.6,1,-3.44,-3.7,0.000455,1290.0,0.954,-56.3,0.183,5.25,53.3,-3.15,-56.3,0.025,-0.775,1,18,1224
1300.0,327.0,323.0,326.0,0.1,6.4e-05,12.2,27.7,9.67,0.12,20.0,1,-5.33,-5.17,0.000781,1300.0,0.868,-6.25,0.167,4.94,53.3,-2.92,62.5,-0.025,-0.375,1,18,1225
1300.0,328.0,322.0,326.0,0.0715,1.14e-05,9.84,27.7,6.54,0.0898,19.1,1,-6.21,-4.84,0.000499,1300.0,0.898,31.3,0.174,-37.3,53.3,-2.8,56.3,-0.025,-0.15,1,18,1226
1310.0,327.0,322.0,326.0,0.068,4.21e-05,10.8,27.7,1.71,0.116,19.3,1,-6.72,-3.8,0.000765,1310.0,0.815,-12.5,0.155,-19.7,53.3,-2.88,-43.8,0.05,-0.1,1,18,1227
1320.0,328.0,323.0,326.0,0.0453,-1.93e-05,8.74,27.7,5.48,0.0934,25.8,1,-5.8,-2.96,0.000592,1320.0,0.934,-31.3,0.178,-40.3,53.2,-3.28,50.0,-0.025,0.075,1,18,1228
-1830.0,327.0,324.0,326.0,0.0908,0.000507,4.19,29.7,9.64,0.0555,24.1,1,2.01,-5.9,0.0,-1830.0,0.796,62.5,0.151,-22.6,53.3,0.125,-31.3,0.0,-2.9,1,18,1229
-1830.0,327.0,319.0,326.0,0.0816,0.000442,3.73,29.7,9.2,0.075,21.6,1,4.62,-4.37,0.0,-1830.0,0.908,-56.3,0.176,18.3,53.3,-0.125,62.5,-0.025,-2.8,1,18,1230
-1820.0,327.0,319.0,326.0,0.0682,0.00045,4.65,29.7,7.82,0.0694,24.1,1,4.09,-4.32,2.17e-05,-1820.0,0.954,-50.0,0.184,-22.3,53.3,-0.1,75.0,0.0,-2.92,1,18,1231
-1820.0,327.0,319.0,326.0,0.085,0.000536,4.07,29.7,9.23,0.0694,13.4,1,4.18,-4.17,0.0,-1820.0,0.763,-50.0,0.143,70.8,53.5,-0.125,18.8,0.0,-3.1,1,18,1232
-1810.0,327.0,319.0,326.0,0.0814,0.000535,4.48,29.7,7.59,0.0689,24.8,1,4.18,-5.48,1.09e-05,-1810.0,0.987,-43.8,0.19,-19.2,53.2,-0.1,-6.25,0.0,-3.15,1,18,1233
-1810.0,327.0,319.0,326.0,0.113,0.000764,5.25,29.7,9.39,0.0715,23.8,1,3.69,-5.92,2.18e-05,-1810.0,0.915,-56.3,0.177,-3.94,53.3,-0.125,0.0,0.0,-3.05,1,18,1234
-1800.0,327.0,320.0,325.0,0.1,0.000627,4.95,29.7,9.44,0.0693,14.7,1,3.47,-5.87,3.25e-05,-1800.0,0.731,-31.3,0.14,31.9,53.4,-0.075,-31.3,0.0,-3.05,1,18,1235
-1800.0,327.0,320.0,326.0,0.113,0.000684,4.16,29.7,9.41,0.071,25.7,1,4.22,-6.99,1.12e-05,-1800.0,1.05,-43.8,0.201,-69.0,53.2,-0.1,31.3,0.0,-2.8,1,18,1236
-1790.0,327.0,318.0,326.0,0.0836,0.000515,4.48,29.7,10.1,0.0701,17.2,1,4.13,-4.73,3.29e-05,-1790.0,0.851,-56.3,0.16,50.9,53.5,-0.125,100.0,0.025,-2.65,1,18,1237
-1790.0,327.0,320.0,326.0,0.0884,0.00054,4.66,29.7,8.24,0.0696,20.0,1,3.91,-5.53,3.26e-05,-1790.0,0.751,-37.5,0.143,28.1,53.4,-0.075,56.3,-0.025,-2.83,1,18,1238
-1780.0,327.0,319.0,326.0,0.0724,0.000459,4.48,29.7,8.58,0.0692,22.8,1,3.87,-5.31,3.24e-05,-1780.0,1.02,-50.0,0.196,-19.6,53.3,-0.1,56.3,0.0,-2.88,1,18,1239
-1790.0,326.0,317.0,324.0,0.0675,3.1e-05,0.327,41.7,4.62,0.026,26.3,1,2.61,-3.09,0.0,-1790.0,0.895,-12.5,0.171,-7.56,53.3,-0.025,31.3,50.0,0.1,1,18,1240
-1780.0,326.0,318.0,324.0,0.0703,5.26e-05,0.972,46.5,4.9,0.0292,18.3,1,1.76,-2.79,0.0,-1780.0,0.801,-25.0,0.154,8.06,53.4,-0.05,43.8,50.0,0.1,1,18,1241
-1780.0,326.0,317.0,325.0,0.0696,2.16e-05,1.67,51.4,3.07,0.028,21.6,1,0.99,-4.23,0.0,-1780.0,0.903,0.0,0.175,19.4,53.3,0.0,43.8,49.9,0.1,1,18,1242
-1770.0,327.0,324.0,325.0,0.0472,-2.08e-05,0.847,55.7,5.65,0.0276,19.8,1,1.76,-1.7,-3.59e-06,-1770.0,0.793,0.0,0.152,17.9,53.4,0.0,-43.8,7.97,-0.1,1,18,1243
-1770.0,329.0,329.0,328.0,0.0681,4.12e-05,0.172,55.7,4.12,0.0293,-0.133,1,2.61,-2.84,3.91e-06,-1770.0,8.99e-07,0.0,0.00184,10.6,52.1,0.0,12.5,0.0,0.05,1,18,1244
-1760.0,330.0,329.0,328.0,0.0676,7.49e-05,0.508,55.7,3.36,0.0308,0.109,1,2.0,-3.89,8.56e-06,-1760.0,2.69e-19,-6.25,0.00227,-41.8,48.7,-0.025,31.3,0.025,0.075,1,18,1245
-1760.0,330.0,330.0,329.0,0.0687,5.34e-05,2.28,55.7,2.88,0.0311,0.874,1,4.16,-4.48,4.01e-06,-1760.0,2.69e-19,-18.8,0.00107,-15.4,45.6,-0.05,31.3,0.0,0.075,1,18,1246
-1750.0,330.0,330.0,329.0,0.0654,4.09e-05,0.646,55.7,4.14,0.0283,-0.93,1,2.0,-3.09,1.42e-05,-1750.0,2.69e-19,6.25,-0.0019,-6.13,42.4,0.025,18.8,0.0,0.05,1,18,1247
-1750.0,330.0,330.0,329.0,0.0669,5.05e-05,3.4,55.7,3.93,0.0278,-0.138,1,-0.303,-3.34,3.51e-06,-1750.0,2.69e-19,12.5,0.00101,-31.4,39.2,0.025,12.5,0.0,0.05,1,18,1248
-1750.0,330.0,330.0,329.0,0.0655,6.2e-05,1.33,55.7,3.78,0.0326,1.13,1,1.22,-3.04,0.0,-1750.0,2.69e-19,-12.5,0.000824,-75.0,36.0,-0.025,6.25,0.0,0.025,1,18,1249
-1740.0,330.0,330.0,329.0,0.0688,6.44e-05,0.701,55.7,5.28,0.0263,0.0175,1,1.91,-1.95,3.66e-06,-1740.0,2.69e-19,18.8,-0.00211,99.2,33.4,0.05,25.0,0.0,0.075,1,18,1250
189.0,327.0,318.0,326.0,0.0891,0.00055,5.93,27.7,9.4,0.118,18.0,1,7.34,-4.72,0.000227,190.0,0.834,6.25,0.161,26.4,53.4,0.625,12.5,0.025,-2.83,1,18,1251
195.0,327.0,323.0,326.0,0.0587,0.000302,9.59,27.7,9.39,0.11,18.6,1,4.69,-3.63,0.000173,195.0,0.967,-31.3,0.186,34.0,53.4,0.925,18.8,0.0,-2.75,1,18,1252
200.0,327.0,316.0,326.0,0.0996,0.000573,7.28,27.7,8.12,0.0977,18.3,1,5.21,-4.97,0.000266,201.0,0.943,-25.0,0.182,10.9,53.4,1.17,-43.8,0.0,-2.92,1,18,1253
205.0,327.0,317.0,326.0,0.0891,0.000484,6.32,27.7,9.96,0.0772,15.1,1,4.53,-4.18,0.000259,206.0,0.737,-12.5,0.137,91.2,53.6,1.52,37.5,0.025,-2.38,1,18,1254
211.0,327.0,319.0,326.0,0.104,0.00055,5.92,27.7,8.63,0.0861,24.9,1,5.57,-5.48,0.000311,211.0,0.981,-6.25,0.186,-47.5,53.2,1.8,-18.8,0.025,-2.5,1,18,1255
216.0,327.0,317.0,326.0,0.0804,0.000407,9.66,27.7,7.52,0.121,18.1,1,6.6,-3.64,0.000546,217.0,0.934,6.25,0.18,21.1,53.4,2.05,6.25,0.025,-2.22,1,18,1256
221.0,327.0,318.0,325.0,0.0759,0.000369,10.5,27.7,6.45,0.142,20.5,1,7.41,-4.14,0.000756,222.0,0.819,18.8,0.157,4.25,53.4,2.38,0.0,0.025,-1.95,1,18,1257
227.0,327.0,319.0,326.0,0.105,0.00037,9.79,27.7,5.9,0.0954,23.2,1,4.32,-6.62,0.000548,227.0,1.06,18.8,0.202,-79.7,53.2,2.63,-18.8,0.025,-1.65,1,18,1258
232.0,327.0,316.0,326.0,0.0773,0.000269,8.97,27.7,4.94,0.0833,17.3,1,4.71,-3.93,0.000463,233.0,0.82,-6.25,0.156,56.2,53.4,2.47,6.25,0.05,-1.33,1,18,1259
237.0,327.0,318.0,326.0,0.0701,0.000176,7.02,27.7,4.73,0.044,24.0,1,1.78,-3.16,0.000229,238.0,0.841,-25.0,0.161,-10.6,53.3,2.85,-12.5,0.025,-1.02,1,18,1260
-2060.0,327.0,322.0,326.0,0.0695,0.000426,3.39,27.7,7.77,0.0435,18.6,1,-2.47,-4.89,-6.06e-06,-2060.0,0.761,25.0,0.145,19.2,53.4,0.05,31.3,-0.025,-3.1,1,18,1261
-2050.0,327.0,320.0,326.0,0.0666,0.000444,5.51,27.7,10.1,0.0425,23.2,1,-1.19,-3.51,-6.32e-06,-2050.0,1.04,31.3,0.2,-28.8,53.2,0.075,6.25,-0.025,-3.13,1,18,1262
-2050.0,327.0,320.0,326.0,0.11,0.000604,2.22,27.7,10.6,0.0444,20.4,1,-3.04,-6.68,-6.82e-06,-2050.0,0.901,18.8,0.173,-9.87,53.3,0.05,25.0,0.0,-2.83,1,18,1263
-2040.0,327.0,320.0,326.0,0.0875,0.000556,4.09,27.7,9.71,0.0421,22.8,1,-1.89,-5.82,6.1e-06,-2040.0,0.955,25.0,0.184,-3.06,53.3,0.05,62.5,-0.025,-2.75,1,18,1264
-2040.0,327.0,320.0,326.0,0.115,0.000776,4.14,27.7,11.4,0.0434,23.3,1,-2.09,-6.23,6.49e-06,-2030.0,1.02,25.0,0.195,-20.2,53.3,0.05,12.5,-0.025,-2.88,1,18,1265
-2030.0,327.0,321.0,326.0,0.076,0.000473,4.02,27.7,11.2,0.0381,22.9,1,-2.53,-3.91,1.11e-05,-2030.0,0.838,31.3,0.16,-8.81,53.3,0.05,56.3,-0.025,-2.85,1,18,1266
-2020.0,327.0,320.0,326.0,0.0823,0.000513,2.45,27.7,9.84,0.0458,19.7,1,-2.84,-4.37,0.0,-2020.0,0.994,12.5,0.193,-12.2,53.3,0.025,37.5,0.0,-3.0,1,18,1267
-2020.0,327.0,321.0,326.0,0.0657,0.000428,3.77,27.7,9.38,0.0463,24.4,1,-2.01,-4.79,6.65e-06,-2020.0,0.911,18.8,0.173,11.6,53.3,0.025,81.2,0.0,-2.83,1,18,1268
-2010.0,327.0,321.0,326.0,0.0818,0.00049,4.98,27.7,8.98,0.0416,24.5,1,-1.57,-5.15,1.21e-05,-2010.0,0.957,31.3,0.185,-20.3,53.3,0.05,37.5,0.0,-3.0,1,18,1269
-2010.0,327.0,319.0,326.0,0.0989,0.000647,3.52,27.7,9.1,0.0534,16.4,1,-1.96,-6.17,2.23e-05,-2010.0,0.938,18.8,0.181,17.4,53.4,0.05,0.0,0.0,-3.05,1,18,1270
60.9,327.0,322.0,326.0,0.083,0.000535,1.66,28.7,9.78,0.0276,23.9,1,-0.457,4.4,7.42e-07,61.4,0.993,0.0,0.192,-27.7,53.3,0.0,18.8,0.0,3.17,1,18,1271
66.3,327.0,322.0,326.0,0.0886,0.000582,3.49,28.7,10.3,0.0224,18.6,1,-0.536,5.3,0.0,66.7,0.877,12.5,0.17,13.3,53.4,0.025,-6.25,0.0,3.05,1,18,1272
71.6,327.0,324.0,326.0,0.04,0.0,7.79,28.7,5.18,0.0752,20.3,1,-4.89,2.17,0.000283,72.0,0.743,150.0,0.141,-13.1,53.3,-2.38,-200.0,0.025,-0.1,1,18,1273
76.9,327.0,321.0,326.0,0.0799,8.85e-05,10.6,28.7,8.29,0.113,21.1,1,-7.07,4.88,0.000709,77.4,1.08,18.8,0.21,1.56,53.3,-2.92,-62.5,0.0,0.55,1,18,1274
82.3,327.0,322.0,326.0,0.0625,6.81e-05,10.6,28.7,8.22,0.108,17.6,1,-6.75,4.18,0.000643,82.7,0.837,-6.25,0.161,22.6,53.4,-2.83,-75.0,0.0,0.725,1,18,1275
87.6,327.0,323.0,326.0,0.0728,0.000136,11.3,28.7,10.0,0.0836,19.2,1,-4.26,3.03,0.000452,88.0,0.824,6.25,0.158,-58.1,53.3,-2.63,-37.5,0.0,0.975,1,18,1276
92.9,327.0,318.0,326.0,0.0873,0.000252,7.42,28.7,6.02,0.0615,20.5,1,-2.9,4.7,0.000378,93.6,0.901,0.0,0.173,35.2,53.4,-2.7,31.3,0.025,1.33,1,18,1277
98.3,327.0,323.0,326.0,0.0881,0.000268,8.89,28.7,7.66,0.106,25.8,1,-6.6,6.31,0.00057,98.7,0.899,0.0,0.172,-26.1,53.3,-2.6,-37.5,0.0,1.48,1,18,1278
104.0,327.0,323.0,326.0,0.0606,0.000143,11.3,28.7,7.65,0.0899,22.8,1,-3.51,4.48,0.000489,104.0,0.937,0.0,0.18,-65.9,53.2,-2.47,-62.5,0.0,1.52,1,18,1279
109.0,327.0,322.0,326.0,0.0802,0.000265,11.3,28.7,9.51,0.136,18.5,1,-7.9,3.54,0.000705,109.0,0.887,-6.25,0.169,53.0,53.4,-2.33,-12.5,-0.025,1.95,1,18,1280
1730.0,327.0,324.0,326.0,0.0612,0.000389,4.89,28.7,7.86,0.071,14.3,1,3.28,-3.89,7.85e-05,1730.0,0.763,43.8,0.145,29.3,53.4,0.55,-25.0,0.0,-3.0,1,18,1281
1740.0,327.0,324.0,326.0,0.0735,0.00043,5.43,28.7,7.23,0.0854,23.5,1,4.02,-3.76,4.1e-05,1740.0,0.988,37.5,0.19,-1.0,53.3,0.3,-25.0,0.0,-3.13,1,18,1282
1740.0,327.0,323.0,326.0,0.163,0.000504,3.42,28.7,11.5,0.0764,19.0,1,4.53,12.2,0.0,1740.0,0.914,37.5,0.176,0.125,53.4,0.075,525.0,-0.025,-0.525,1,18,1283
1750.0,327.0,324.0,326.0,0.0938,0.000574,3.51,28.7,9.8,0.06,17.2,1,2.49,-5.56,-1.89e-05,1750.0,0.754,68.7,0.144,-17.1,53.3,0.15,-18.8,0.0,-2.9,1,18,1284
1750.0,327.0,323.0,326.0,0.0771,0.000499,3.72,28.7,9.89,0.0595,19.5,1,2.23,-4.99,0.0,1750.0,0.973,68.7,0.188,-6.75,53.3,0.15,-6.25,0.0,-2.9,1,18,1285
1760.0,327.0,323.0,326.0,0.0776,0.000466,3.28,28.7,11.3,0.0596,15.8,1,3.02,-2.79,0.0,1760.0,0.792,68.7,0.149,56.7,53.5,0.125,-6.25,0.0,-3.05,1,18,1286
1760.0,327.0,323.0,326.0,0.0626,0.000395,3.23,28.7,7.97,0.0611,19.6,1,3.24,-3.01,9.22e-06,1770.0,0.819,68.7,0.157,-32.1,53.3,0.125,-12.5,0.0,-3.17,1,18,1287
