clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.107,10.3,0.885,0.08,5.72,True,0.000636,1370.0,1370.0,False,53.4,17.1,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0879,10.1,1.05,0.0817,7.03,True,0.000559,1380.0,1380.0,False,53.2,26.6,53.3,0.201,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0622,2.42,0.929,0.0908,8.67,True,2.94e-05,296.0,297.0,False,53.4,18.4,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0623,2.98,0.815,0.104,9.97,True,2.88e-05,301.0,302.0,False,53.4,21.8,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0603,1.74,1.08,0.0861,9.37,True,4.62e-05,307.0,307.0,False,53.2,24.7,53.3,0.206,1,18
2.5,3,327.0,326.0,3.0,317.0,False,27.7,27.7,0.0593,1.99,0.825,0.0828,8.7,True,3.71e-05,312.0,313.0,False,53.4,17.4,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0599,4.15,0.867,0.0564,7.59,True,2.77e-05,317.0,318.0,False,53.3,24.6,53.3,0.166,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0427,5.32,1.02,0.0565,9.51,True,-2.39e-05,323.0,323.0,False,53.3,21.3,53.3,0.198,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0594,2.04,0.886,0.0403,7.23,True,2.77e-05,328.0,329.0,False,53.4,20.8,53.3,0.17,1,18
2.5,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0576,4.33,0.884,0.0665,6.29,True,2.57e-05,333.0,334.0,False,53.4,18.2,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0638,2.84,0.908,0.0786,9.65,True,2.82e-05,339.0,339.0,False,53.4,19.0,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0627,1.21,1.01,0.113,9.15,True,2.7e-05,344.0,345.0,False,53.2,25.7,53.3,0.193,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0242,1.66,0.847,0.0192,2.97,False,-2.45e-06,-888.0,-887.0,False,53.4,16.4,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,321.0,False,28.2,28.2,0.0226,1.91,0.874,0.0199,3.17,False,0.0,-883.0,-882.0,False,53.3,21.0,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.9,27.9,0.0266,2.16,1.04,0.0154,2.27,False,-1.3e-06,-877.0,-877.0,False,53.3,24.1,53.3,0.2,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.126,11.7,0.893,0.0193,2.44,False,0.00076,-872.0,-871.0,False,53.3,20.3,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0914,10.4,0.871,0.0205,2.19,False,0.000553,-867.0,-866.0,False,53.4,13.9,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0628,9.62,0.904,0.0254,0.527,False,0.000344,-861.0,-861.0,False,53.3,21.9,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0685,8.74,1.02,0.0234,1.16,False,0.000381,-856.0,-855.0,False,53.2,26.1,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.073,10.2,0.868,0.0154,1.05,False,0.000469,-851.0,-850.0,False,53.4,15.9,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0734,8.6,0.964,0.0179,1.12,False,0.000458,-845.0,-845.0,False,53.4,18.5,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.1,10.0,0.959,0.022,1.5,False,0.000657,-840.0,-839.0,False,53.4,17.4,53.3,0.186,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.052,2.09,2.69e-19,0.0292,2.12,False,2.4e-05,-1720.0,-1720.0,False,0.0,-0.0985,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0549,1.71,2.69e-19,0.0313,0.955,False,1.68e-05,-1720.0,-1720.0,False,-0.003,0.395,0.0,-1.05e-05,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0532,2.42,2.69e-19,0.0331,1.06,False,2.42e-05,-1720.0,-1720.0,False,-0.001,0.494,0.0,-1.22e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0556,3.64,2.69e-19,0.0255,1.78,False,7.61e-06,-1720.0,-1720.0,False,-0.00075,0.789,0.0,-1.81e-06,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0523,2.93,2.69e-19,0.0301,0.713,False,7.85e-06,-1720.0,-1720.0,False,-0.00175,0.789,0.0,-2.93e-06,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0512,1.91,2.69e-19,0.0311,0.798,False,1.5e-05,-1720.0,-1720.0,False,0.00075,0.0994,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0542,1.86,2.69e-19,0.0313,0.543,False,8.15e-06,-1720.0,-1720.0,False,0.0,0.0994,0.0,-2.32e-07,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0541,2.84,2.69e-19,0.0301,1.3,False,3.26e-05,-1720.0,-1720.0,False,0.002,0.395,0.0,4.17e-06,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0523,4.74,2.69e-19,0.0303,0.587,False,7.87e-06,-1720.0,-1720.0,False,0.001,0.0995,0.0,1.98e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0544,2.86,2.69e-19,0.0273,1.05,False,3.96e-05,-1720.0,-1720.0,False,0.0,0.000447,0.0,-1.5e-06,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0656,9.75,0.754,0.119,9.33,False,0.000384,2080.0,2080.0,False,53.4,20.7,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0929,10.5,0.938,0.0893,8.33,False,0.000593,2080.0,2080.0,False,53.3,18.7,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.169,8.68,0.908,0.0564,6.83,False,0.000444,2090.0,2090.0,False,53.3,20.8,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.074,8.56,0.96,0.047,4.71,False,0.000453,2090.0,2090.0,False,53.3,23.7,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0698,10.1,0.845,0.0402,4.32,False,0.000424,2100.0,2100.0,False,53.4,19.5,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0949,9.3,0.836,0.042,4.31,False,0.000592,2100.0,2110.0,False,53.3,22.7,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0948,9.65,0.984,0.0486,5.32,False,0.000592,2110.0,2110.0,False,53.3,20.1,53.3,0.19,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.112,9.4,0.783,0.0416,5.31,False,0.000722,2120.0,2120.0,False,53.5,12.9,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0849,11.9,0.917,0.0419,4.21,False,0.000533,2120.0,2120.0,False,53.2,25.2,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0833,8.52,0.97,0.0474,4.11,False,0.000396,2130.0,2130.0,False,53.3,19.0,53.3,0.187,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0247,4.33,2.72e-19,0.0144,1.76,False,-3.92e-06,455.0,455.0,False,0.0,-0.701,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0243,1.44,2.72e-19,0.0188,0.773,False,0.0,455.0,455.0,False,0.001,-0.491,0.0,-3.27e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0294,0.297,2.72e-19,0.0185,1.0,False,1.91e-06,455.0,455.0,False,0.0,-0.491,0.0,4.48e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0284,6.55,2.72e-19,0.0129,0.703,False,0.0,455.0,455.0,False,0.002,-0.221,0.0,-2.19e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0229,0.791,2.72e-19,0.0163,2.96,False,-1.43e-06,455.0,455.0,False,-0.001,-0.741,0.0,1.97e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0195,2.1,2.72e-19,0.0184,1.8,False,0.0,455.0,455.0,False,-0.001,-0.491,0.0,2.01e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0383,1.25,2.72e-19,0.0167,2.01,False,2.44e-06,455.0,455.0,False,0.0,-0.451,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0201,0.86,2.72e-19,0.0192,2.61,False,1.51e-06,455.0,455.0,False,0.002,-0.221,0.0,-2.27e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0319,2.41,2.72e-19,0.0154,2.86,False,1.11e-06,455.0,455.0,False,0.001,-0.491,0.0,-5.35e-06,1,18
2.5,3,330.0,328.0,20.0,330.0,False,119.0,119.0,0.0216,1.03,2.72e-19,0.0278,2.3,False,-1.14e-06,455.0,455.0,False,-0.001,-0.491,0.0,0.0,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0572,4.57,0.998,0.071,8.49,False,8.7e-06,-136.0,-135.0,False,53.2,24.9,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0455,8.89,0.85,0.0867,7.49,False,6.47e-06,-131.0,-130.0,False,53.4,18.9,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0543,5.51,0.923,0.105,9.33,False,4.79e-05,-125.0,-125.0,False,53.2,23.9,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0912,5.53,0.946,0.0992,11.5,False,0.000127,-120.0,-119.0,False,53.4,19.1,53.3,0.183,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0704,5.09,0.749,0.112,9.5,False,0.000122,-115.0,-114.0,False,53.5,15.6,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0792,4.56,0.984,0.059,8.05,False,0.000187,-109.0,-109.0,False,53.2,26.0,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0854,7.48,0.949,0.0989,9.31,False,0.000215,-104.0,-103.0,False,53.4,18.8,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0757,6.36,0.801,0.126,10.3,False,0.000225,-98.6,-98.1,False,53.4,20.7,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0915,8.16,1.07,0.102,9.8,False,0.000291,-93.2,-92.8,False,53.2,24.1,53.3,0.204,1,18
2.5,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0797,7.77,0.84,0.0773,8.23,False,0.000304,-87.9,-87.5,False,53.4,16.6,53.3,0.16,1,18
2.5,3,328.0,326.0,3.0,323.0,False,27.7,27.7,0.0469,4.43,0.823,0.129,11.0,False,-1.34e-05,1320.0,1320.0,False,53.4,18.8,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0523,1.78,0.902,0.134,11.0,False,1.57e-05,1330.0,1330.0,False,53.3,16.9,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0433,4.68,0.966,0.138,11.6,False,-1.85e-05,1330.0,1330.0,False,53.3,19.6,53.3,0.187,1,18
2.5,3,328.0,326.0,3.0,322.0,False,27.7,27.7,0.0453,6.17,0.757,0.121,11.8,False,-6.26e-06,1340.0,1340.0,False,53.5,15.5,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0502,1.2,0.798,0.117,11.8,False,7.55e-06,1340.0,1340.0,False,53.4,16.1,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0501,2.33,0.897,0.105,10.3,False,2.86e-05,1350.0,1350.0,False,53.4,19.1,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0502,1.31,0.958,0.11,11.1,False,2.22e-05,1350.0,1350.0,False,53.3,16.9,53.3,0.184,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.05,4.05,0.873,0.118,10.8,False,1.45e-05,1360.0,1360.0,False,53.4,20.8,53.3,0.168,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0521,1.21,1.03,0.107,10.5,False,7.55e-06,1360.0,1360.0,False,53.3,24.4,53.3,0.197,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0472,1.67,0.902,0.0897,9.8,False,6.85e-06,1370.0,1370.0,False,53.4,17.2,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0944,10.4,0.903,0.0669,7.48,False,0.000561,-1720.0,-1720.0,False,53.3,25.6,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0834,6.9,1.04,0.072,6.6,False,0.000477,-1720.0,-1720.0,False,53.2,25.7,53.3,0.199,1,18
2.5,3,327.0,326.0,3.0,317.0,False,29.7,29.7,0.0921,9.72,0.857,0.0817,8.85,False,0.000448,-1710.0,-1710.0,False,53.5,15.9,53.3,0.161,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0994,8.48,0.745,0.0979,8.21,False,0.00049,-1710.0,-1710.0,False,53.4,19.9,53.3,0.142,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0971,5.86,1.02,0.0891,7.58,False,0.000466,-1700.0,-1700.0,False,53.3,23.9,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0557,8.62,0.898,0.0974,9.58,False,0.000193,-1700.0,-1700.0,False,53.3,21.3,53.3,0.173,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0996,6.94,0.888,0.111,8.96,False,0.000415,-1690.0,-1690.0,False,53.3,20.6,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.085,6.51,1.01,0.0887,7.66,False,0.000258,-1690.0,-1680.0,False,53.3,21.2,53.3,0.193,1,18
2.5,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0872,8.11,0.904,0.0554,7.73,False,0.00025,-1680.0,-1680.0,False,53.3,27.3,53.3,0.174,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0744,6.92,0.809,0.099,10.1,False,0.000224,-1670.0,-1670.0,False,53.4,19.1,53.3,0.157,1,18
2.5,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.06,9.08,0.833,0.0708,5.67,False,0.000374,-403.0,-402.0,False,53.3,20.5,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0769,9.31,0.967,0.0691,6.06,False,0.000509,-397.0,-397.0,False,53.3,24.7,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0912,8.79,0.882,0.0668,6.02,False,0.000563,-392.0,-391.0,False,53.3,19.6,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.12,10.5,0.867,0.0711,5.71,False,0.000768,-387.0,-386.0,False,53.4,14.4,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.109,10.7,0.92,0.0696,6.57,False,0.000717,-381.0,-381.0,False,53.3,22.1,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.105,10.2,0.996,0.0697,6.24,False,0.000623,-376.0,-375.0,False,53.2,24.9,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0577,4.61,0.844,0.0659,5.67,False,0.000263,-371.0,-370.0,False,53.4,14.5,53.3,0.162,1,18
2.5,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0689,10.6,0.951,0.0625,4.13,False,0.000441,-365.0,-365.0,False,53.2,27.5,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.118,11.1,0.953,0.121,7.04,False,0.00079,-360.0,-359.0,False,53.3,18.3,53.3,0.184,1,18
2.5,3,327.0,325.0,3.0,319.0,False,27.7,27.7,0.0931,9.78,0.734,0.105,8.14,False,0.00063,-355.0,-354.0,False,53.5,14.4,53.3,0.136,1,18
2.5,3,327.0,325.0,3.0,316.0,False,28.7,28.7,0.0889,8.72,0.93,0.0494,4.27,False,0.000578,-1480.0,-1480.0,False,53.4,18.1,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0931,9.99,0.725,0.0468,2.22,False,0.000625,-1470.0,-1470.0,False,53.6,15.5,53.3,0.135,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.101,11.1,1.02,0.048,2.5,False,0.000666,-1470.0,-1470.0,False,53.2,26.9,53.3,0.192,1,18
2.5,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.106,9.79,0.929,0.0524,3.36,False,0.000668,-1460.0,-1460.0,False,53.4,17.7,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0912,9.97,0.794,0.0469,2.21,False,0.000553,-1460.0,-1460.0,False,53.4,20.0,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0921,10.7,1.07,0.0399,4.04,False,0.000541,-1450.0,-1450.0,False,53.2,22.8,53.3,0.204,1,18
2.5,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0763,9.16,0.819,0.045,2.5,False,0.000504,-1450.0,-1450.0,False,53.4,16.5,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0765,9.4,0.844,0.0438,2.75,False,0.000497,-1440.0,-1440.0,False,53.3,23.1,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0668,6.96,0.947,0.0473,2.44,False,0.000407,-1440.0,-1440.0,False,53.3,19.7,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0962,8.03,0.858,0.0431,1.88,False,0.000629,-1430.0,-1430.0,False,53.4,19.5,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0449,4.94,0.806,0.107,11.0,False,-2.77e-05,-479.0,-478.0,False,53.4,18.8,53.3,0.154,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0663,4.12,0.938,0.0912,11.3,False,4.18e-05,-473.0,-473.0,False,53.3,24.0,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0516,5.27,0.879,0.0923,8.97,False,-1.34e-05,-468.0,-468.0,False,53.4,17.0,53.3,0.168,1,18
2.5,3,327.0,325.0,50.0,322.0,False,30.5,30.9,0.0461,4.25,0.984,0.0218,1.43,False,-3.5e-05,-463.0,-462.0,False,53.2,22.9,53.3,0.19,1,18
2.5,3,326.0,325.0,50.0,318.0,False,35.7,36.1,0.0685,3.75,0.929,0.0291,1.3,False,5.26e-05,-457.0,-457.0,False,53.2,27.5,53.3,0.177,1,18
2.5,3,326.0,325.0,50.0,323.0,False,40.5,40.9,0.0452,4.35,0.884,0.0218,2.02,False,-2.07e-05,-452.0,-452.0,False,53.3,19.2,53.3,0.169,1,18
2.5,3,326.0,325.0,50.0,322.0,False,45.5,45.9,0.0454,4.61,0.933,0.0257,3.2,False,-2.73e-05,-447.0,-446.0,False,53.3,22.2,53.3,0.18,1,18
2.5,3,326.0,325.0,50.0,323.0,False,50.5,50.9,0.047,4.86,0.695,0.0238,3.19,False,-2.85e-05,-441.0,-441.0,False,53.5,16.6,53.3,0.132,1,18
2.5,3,327.0,326.0,50.0,323.0,False,54.7,54.7,0.0426,5.27,1.04,0.0301,6.84,False,-1.26e-05,-436.0,-436.0,False,53.2,22.2,53.3,0.2,1,18
2.5,3,325.0,324.0,50.0,322.0,False,54.7,54.7,0.159,63.7,0.922,0.14,36.0,False,0.0148,-431.0,-430.0,False,53.4,17.1,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0425,3.34,0.906,0.0816,10.1,False,-1.82e-05,-1620.0,-1620.0,False,53.3,21.0,53.3,0.175,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0613,3.05,0.882,0.0656,8.46,False,2.67e-05,-1610.0,-1610.0,False,53.3,21.3,53.3,0.17,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0589,3.12,1.02,0.0452,7.02,False,1.78e-05,-1610.0,-1600.0,False,53.3,22.0,53.3,0.195,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0458,4.43,0.823,0.044,9.31,False,6.46e-06,-1600.0,-1600.0,False,53.5,15.0,53.3,0.155,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0386,2.54,0.815,0.0614,7.43,False,0.0,-1590.0,-1590.0,False,53.3,23.7,53.3,0.155,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0391,5.18,1.01,0.0915,9.69,False,-2.21e-05,-1590.0,-1590.0,False,53.3,21.7,53.3,0.195,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0403,3.92,0.794,0.0902,10.0,False,-1.07e-05,-1580.0,-1580.0,False,53.4,20.0,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0379,4.75,0.986,0.226,15.2,False,-9.68e-06,-1580.0,-1580.0,False,53.1,28.1,53.3,0.187,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0613,2.99,0.99,0.0989,10.5,False,8.63e-05,-1570.0,-1570.0,False,53.2,25.6,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0469,5.09,0.784,0.106,11.8,False,8.45e-06,-1570.0,-1570.0,False,53.4,20.5,53.3,0.15,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0884,8.91,0.835,0.0872,8.5,False,0.000391,-728.0,-727.0,False,53.4,17.3,53.3,0.159,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.107,10.2,0.853,0.101,10.8,False,0.000476,-723.0,-722.0,False,53.3,19.2,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0998,8.75,1.01,0.127,9.1,False,0.000366,-717.0,-717.0,False,53.3,24.0,53.3,0.195,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0974,8.58,0.876,0.0926,9.17,False,0.000404,-712.0,-711.0,False,53.3,19.6,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0759,10.8,0.878,0.0371,5.57,False,0.000243,-707.0,-706.0,False,53.4,14.9,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0785,7.06,0.983,0.115,9.2,False,0.000271,-701.0,-701.0,False,53.3,20.0,53.3,0.191,1,18
2.5,3,327.0,325.0,3.0,320.0,False,27.7,27.7,0.0692,8.42,1.02,0.0713,7.5,False,0.000203,-696.0,-695.0,False,53.2,26.3,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.095,7.8,0.848,0.151,11.2,False,0.000225,-691.0,-690.0,False,53.4,15.6,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0977,6.34,0.935,0.116,10.5,False,0.000203,-685.0,-685.0,False,53.2,27.1,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.102,7.49,0.958,0.0938,9.9,False,0.000207,-680.0,-679.0,False,53.3,18.9,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0921,7.62,0.896,0.0884,7.5,False,0.000192,-537.0,-537.0,False,53.3,18.3,53.3,0.172,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0731,7.47,0.892,0.0792,10.8,False,8.1e-05,-532.0,-532.0,False,53.3,19.4,53.3,0.171,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0552,6.91,0.943,0.134,11.4,False,3.28e-05,-527.0,-526.0,False,53.3,22.9,53.3,0.181,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0648,7.65,0.677,0.136,11.4,False,-1.03e-05,-521.0,-521.0,False,53.5,13.5,53.3,0.128,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0493,5.41,1.03,0.0877,9.48,False,-3.03e-05,-516.0,-516.0,False,53.2,22.7,53.3,0.199,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0481,6.41,0.913,0.0923,9.87,False,-2.24e-05,-511.0,-510.0,False,53.4,17.3,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0464,6.28,0.702,0.089,10.1,False,-4.29e-05,-505.0,-505.0,False,53.4,15.9,53.3,0.134,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0446,5.28,1.05,0.0842,10.6,False,-2.05e-05,-500.0,-500.0,False,53.2,22.5,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0459,8.66,0.833,0.0554,9.83,False,-1.36e-05,-495.0,-494.0,False,53.4,19.1,53.3,0.16,1,18
2.5,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0675,4.78,0.899,0.0687,9.32,False,3.19e-05,-489.0,-489.0,False,53.3,21.0,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0467,6.64,1.02,0.11,8.77,False,-2.52e-05,-484.0,-484.0,False,53.3,17.8,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.111,11.7,0.822,0.0267,1.15,False,0.000723,2090.0,2090.0,False,53.4,20.5,53.3,0.157,1,18
