S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2100.0,327.0,320.0,326.0,0.0744,0.000128,7.97,28.5,8.11,0.0673,14.4,0,-4.89,4.41,0.000378,-2100.0,0.765,37.5,0.143,49.4,53.5,-2.8,-113.0,-0.025,0.575,1,17,1072
-0.964,327.0,324.0,326.0,0.0601,0.000159,9.66,29.5,11.1,0.0965,22.2,0,-5.21,1.5,0.000523,-0.528,0.876,-25.0,0.167,49.9,53.4,-2.63,31.3,0.0,1.63,1,17,1073
4.37,327.0,324.0,326.0,0.0769,0.000167,8.77,29.5,7.42,0.0705,20.8,0,-3.78,4.37,0.000362,4.8,0.859,-6.25,0.165,-20.8,53.3,-2.53,-6.25,0.0,1.4,1,17,1074
9.7,327.0,324.0,326.0,0.0725,0.000139,7.3,29.5,7.51,0.0565,17.6,0,-2.36,3.96,0.000284,10.1,0.736,-12.5,0.14,33.8,53.4,-2.97,25.0,-0.025,1.13,1,17,1075
15.0,327.0,324.0,326.0,0.0885,7.08e-05,7.97,29.5,7.87,0.0805,26.1,0,-4.99,4.79,0.000504,15.5,0.933,-6.25,0.179,16.8,53.3,-3.03,-6.25,0.0,0.725,1,17,1076
20.6,327.0,319.0,326.0,0.0866,0.000109,9.3,29.5,5.79,0.112,23.1,0,-5.85,3.73,0.000801,21.0,0.81,-18.8,0.154,-20.6,53.3,-3.1,-56.3,0.0,0.175,1,17,1077
25.7,327.0,324.0,326.0,0.0599,0.0,12.5,29.5,6.46,0.0818,21.5,0,-2.92,2.21,0.000484,26.1,0.827,6.25,0.159,-17.1,53.3,-2.9,43.8,-0.025,0.125,1,17,1078
31.0,327.0,323.0,326.0,0.0465,-1.93e-05,8.88,29.5,3.66,0.103,23.5,0,-5.4,3.88,0.000672,31.5,0.966,-37.5,0.187,-11.6,53.3,-3.35,12.5,0.0,0.05,1,17,1079
36.4,327.0,324.0,326.0,0.0761,3.5e-05,9.52,29.5,2.93,0.0972,18.0,0,-5.16,4.16,0.000673,36.8,0.807,-12.5,0.155,26.3,53.4,-3.22,-62.5,0.0,-0.15,1,17,1080
41.7,327.0,324.0,326.0,0.0435,-2.47e-05,12.0,29.5,6.01,0.151,23.6,0,-8.31,1.38,0.001,42.1,0.785,-25.0,0.148,-38.2,53.3,-3.08,25.0,0.0,0.05,1,17,1081
47.0,327.0,323.0,326.0,0.0465,-2.68e-05,12.3,29.5,3.86,0.141,19.3,0,-8.09,3.33,0.000867,47.5,1.02,0.0,0.196,30.7,53.4,-2.92,6.25,0.0,0.025,1,17,1082
1400.0,327.0,323.0,326.0,0.0768,0.000453,4.74,29.5,11.1,0.0373,24.4,0,-1.19,-3.58,-5.23e-06,1400.0,0.935,37.5,0.18,-27.3,53.2,0.05,0.0,0.0,-3.0,1,17,1083
1400.0,327.0,323.0,326.0,0.0585,0.000314,3.91,29.5,10.6,0.0375,20.7,0,-1.82,-3.05,-1.02e-05,1400.0,0.915,31.3,0.177,-13.6,53.3,0.05,50.0,0.0,-2.88,1,17,1084
1410.0,327.0,320.0,326.0,0.068,0.000417,2.68,29.5,8.04,0.0431,17.8,0,-1.7,-3.63,6.01e-06,1410.0,0.835,-25.0,0.16,-46.7,53.3,-0.05,-6.25,0.025,-3.03,1,17,1085
1410.0,327.0,323.0,326.0,0.053,0.000337,4.39,29.5,7.5,0.0357,25.3,0,-1.5,-4.61,-5.15e-06,1410.0,0.865,6.25,0.164,-8.62,53.3,0.0,50.0,0.0,-3.08,1,17,1086
1420.0,327.0,321.0,326.0,0.0923,0.000594,4.52,29.5,10.8,0.0403,19.0,0,-1.33,-4.56,-1.58e-05,1420.0,1.06,31.3,0.205,-12.2,53.3,0.075,12.5,-0.025,-3.1,1,17,1087
1420.0,327.0,320.0,326.0,0.0853,0.000556,1.84,29.5,6.66,0.0411,19.1,0,-2.57,-5.7,0.0,1420.0,0.907,-18.8,0.174,-37.7,53.3,-0.025,-43.8,0.025,-3.22,1,17,1088
1430.0,327.0,319.0,326.0,0.118,0.000751,2.67,29.5,8.81,0.0447,16.7,0,-1.01,-7.57,6.32e-06,1430.0,0.857,-25.0,0.164,65.9,53.4,-0.05,-12.5,0.025,-3.05,1,17,1089
1430.0,327.0,320.0,326.0,0.1,0.000605,2.22,29.5,10.9,0.0436,17.9,0,-1.38,-4.47,-6.57e-06,1430.0,0.89,-18.8,0.172,-19.6,53.3,-0.05,-12.5,0.025,-2.95,1,17,1090
1440.0,327.0,321.0,326.0,0.101,0.000616,1.93,29.5,11.7,0.0465,13.5,0,-1.77,-4.36,0.0,1440.0,0.724,-31.3,0.138,34.4,53.5,-0.05,-37.5,0.025,-2.92,1,17,1091
1450.0,327.0,320.0,326.0,0.0825,0.000514,0.471,29.5,10.1,0.0462,22.3,0,-2.91,-4.38,-6.46e-06,1450.0,0.991,-31.3,0.19,42.8,53.3,-0.05,-12.5,0.0,-2.9,1,17,1092
1690.0,327.0,322.0,326.0,0.0956,0.000596,6.34,27.5,10.4,0.0614,19.4,0,-3.4,5.53,-4.75e-05,1690.0,0.93,37.5,0.18,54.8,53.4,0.075,18.8,-0.025,2.97,1,17,1093
1690.0,327.0,323.0,326.0,0.0924,0.000474,5.73,27.5,10.7,0.0609,19.6,0,-4.04,5.03,-3.73e-05,1690.0,0.881,37.5,0.17,-19.9,53.3,0.075,0.0,-0.025,2.88,1,17,1094
1700.0,327.0,323.0,326.0,0.0775,0.00042,6.41,27.5,10.6,0.0598,19.9,0,-3.53,4.87,-3.77e-05,1700.0,0.907,50.0,0.174,-73.6,53.3,0.1,-18.8,0.0,2.85,1,17,1095
1700.0,327.0,323.0,326.0,0.0685,0.000394,7.04,27.5,11.4,0.0599,21.3,0,-3.53,3.91,-9.35e-06,1700.0,0.905,37.5,0.172,64.9,53.4,0.075,-37.5,-0.025,2.85,1,17,1096
1710.0,327.0,323.0,326.0,0.054,0.000295,5.58,27.5,8.92,0.0625,23.4,0,-4.33,3.71,-2.85e-05,1710.0,0.979,37.5,0.188,-38.3,53.2,0.075,-56.3,-0.025,2.92,1,17,1097
1710.0,327.0,323.0,326.0,0.0687,0.000403,6.31,27.5,11.9,0.0594,20.7,0,-3.55,1.86,-3.71e-05,1710.0,0.821,37.5,0.158,-7.94,53.3,0.075,-6.25,-0.025,3.1,1,17,1098
1720.0,327.0,323.0,326.0,0.0527,0.00031,6.18,27.5,8.57,0.0617,20.8,0,-3.71,3.22,-1.87e-05,1720.0,0.883,37.5,0.17,39.6,53.4,0.075,-12.5,-0.025,3.13,1,17,1099
1720.0,327.0,322.0,326.0,0.0884,0.000555,6.8,27.5,10.2,0.0645,15.2,0,-3.39,5.14,-1.88e-05,1720.0,0.891,37.5,0.17,-3.81,53.4,0.075,43.8,0.0,3.15,1,17,1100
1730.0,327.0,318.0,326.0,0.0895,0.00063,3.41,27.5,8.09,0.0708,23.0,0,-3.38,5.56,3.36e-05,1730.0,1.07,-37.5,0.204,-31.8,53.3,-0.075,43.8,0.025,3.15,1,17,1101
1730.0,327.0,323.0,326.0,0.11,0.000683,6.15,27.5,12.4,0.0588,15.3,0,-3.55,4.5,-1.81e-05,1730.0,0.859,31.3,0.165,-8.06,53.4,0.05,12.5,0.0,3.05,1,17,1102
-1530.0,327.0,324.0,326.0,0.099,0.00063,1.92,27.5,11.3,0.0248,17.4,0,1.01,5.97,2.7e-06,-1530.0,0.776,-12.5,0.148,-32.2,53.3,-0.025,-6.25,0.0,2.85,1,17,1103
-1530.0,327.0,321.0,326.0,0.0837,0.000467,1.57,27.5,10.6,0.0241,20.8,0,0.963,4.98,2.41e-06,-1530.0,1.07,-12.5,0.205,-39.5,53.2,-0.025,-25.0,-0.025,2.83,1,17,1104
-1520.0,327.0,320.0,326.0,0.0871,0.000556,1.15,27.5,9.1,0.0234,13.6,0,0.327,5.04,2.65e-06,-1520.0,0.865,12.5,0.166,7.69,53.4,0.025,37.5,0.025,2.92,1,17,1105
-1520.0,327.0,324.0,326.0,0.0624,0.000362,1.4,27.5,9.95,0.0218,21.4,0,1.56,3.9,-2.08e-06,-1520.0,0.799,-12.5,0.153,-28.1,53.3,-0.025,-56.3,-0.025,2.88,1,17,1106
-1510.0,327.0,321.0,326.0,0.0534,0.000288,2.35,27.5,8.86,0.0218,17.9,0,1.94,3.77,-3.98e-06,-1510.0,0.999,-12.5,0.192,15.1,53.3,-0.025,-37.5,0.0,2.97,1,17,1107
-1510.0,327.0,321.0,326.0,0.0721,0.00047,1.75,27.5,7.52,0.0246,15.7,0,0.0753,4.07,2.57e-06,-1510.0,0.807,12.5,0.156,35.6,53.4,0.025,0.0,0.025,3.1,1,17,1108
-1500.0,327.0,322.0,326.0,0.0744,0.000481,2.65,27.5,10.6,0.0262,16.6,0,1.69,3.39,1.88e-06,-1500.0,0.859,-12.5,0.165,-24.6,53.4,-0.025,-12.5,0.0,3.1,1,17,1109
-1500.0,327.0,321.0,326.0,0.101,0.000659,2.57,27.5,11.4,0.0257,18.5,0,-0.221,5.1,1.97e-06,-1490.0,0.926,-12.5,0.178,20.6,53.4,-0.025,-6.25,0.0,3.0,1,17,1110
-1490.0,327.0,320.0,326.0,0.0809,0.000554,1.94,27.5,9.77,0.0222,12.8,0,1.05,3.67,0.0,-1490.0,0.73,12.5,0.136,92.4,53.6,0.025,50.0,0.025,3.15,1,17,1111
-1480.0,327.0,323.0,326.0,0.0894,0.000494,2.58,27.5,12.9,0.0227,17.3,0,1.39,4.14,-2.17e-06,-1480.0,0.811,-12.5,0.157,-4.06,53.4,-0.025,-37.5,-0.025,2.75,1,17,1112
-1500.0,327.0,320.0,326.0,0.102,0.000678,6.8,28.5,8.93,0.0973,24.8,0,5.95,-6.53,0.0,-1500.0,0.888,-68.7,0.17,41.4,53.4,-0.15,6.25,0.0,-3.03,1,17,1113
-1490.0,328.0,324.0,326.0,0.0982,0.000647,4.63,28.5,9.66,0.089,13.7,0,4.56,-6.31,0.0,-1490.0,0.826,62.5,0.157,64.9,53.4,0.125,-43.8,0.0,-2.97,1,17,1114
-1490.0,327.0,322.0,326.0,0.117,0.000747,6.84,28.5,9.25,0.0974,20.5,0,5.4,-8.28,-1.51e-05,-1490.0,0.817,-62.5,0.157,-14.0,53.3,-0.125,31.3,0.0,-2.83,1,17,1115
-1480.0,327.0,321.0,326.0,0.087,0.000555,6.95,28.5,11.4,0.0978,24.5,0,5.95,-4.98,4.69e-05,-1480.0,0.978,-68.7,0.189,-17.9,53.3,-0.15,37.5,0.0,-2.8,1,17,1116
-1480.0,327.0,320.0,326.0,0.0852,0.000484,6.21,28.5,8.57,0.0972,16.5,0,6.23,-6.11,0.0,-1480.0,0.88,-68.7,0.17,18.9,53.4,-0.15,62.5,0.0,-2.8,1,17,1117
-1470.0,327.0,322.0,326.0,0.0657,0.000393,7.27,28.5,10.4,0.0965,19.4,0,5.39,-3.01,1.53e-05,-1470.0,0.701,-56.3,0.133,16.6,53.4,-0.125,18.8,-0.025,-3.0,1,17,1118
-1470.0,327.0,319.0,326.0,0.0789,0.000484,7.7,28.5,9.15,0.0974,25.9,0,5.12,-4.92,3.11e-05,-1470.0,1.1,-68.7,0.214,-6.13,53.3,-0.15,56.3,0.0,-2.97,1,17,1119
-1460.0,327.0,320.0,326.0,0.0695,0.000362,6.63,28.5,11.3,0.0995,15.6,0,5.96,-3.35,0.0,-1460.0,0.873,-68.7,0.168,23.3,53.4,-0.15,50.0,0.0,-3.03,1,17,1120
-1460.0,327.0,322.0,326.0,0.105,0.000721,7.52,28.5,9.24,0.0998,21.2,0,4.84,-6.43,0.0,-1460.0,0.801,-68.7,0.154,-55.4,53.3,-0.15,0.0,0.0,-3.15,1,17,1121
-1450.0,328.0,319.0,326.0,0.106,0.000728,8.59,28.5,11.1,0.097,21.6,0,4.54,-5.3,3.1e-05,-1450.0,0.974,-68.7,0.187,21.9,53.4,-0.15,-12.5,0.025,-3.03,1,17,1122
-54.3,325.0,322.0,324.0,0.0929,0.000606,1.3,29.5,10.0,0.0231,22.3,0,1.3,4.35,-2.13e-06,-53.9,0.816,0.0,0.157,-16.8,53.3,0.0,37.5,0.0,3.15,1,17,1123
-49.0,327.0,323.0,326.0,0.107,0.000677,1.47,29.5,10.4,0.0237,24.3,0,0.163,5.74,-2.46e-06,-48.5,0.967,6.25,0.186,-14.6,53.3,0.0,37.5,0.0,3.03,1,17,1124
-43.6,327.0,323.0,326.0,0.0745,0.000525,6.05,29.5,9.08,0.0807,18.3,0,-4.38,4.25,6.33e-05,-43.2,0.823,68.7,0.158,21.6,53.4,-0.1,6.25,0.0,3.08,1,17,1125
-38.3,327.0,324.0,326.0,0.0612,0.000401,9.15,29.5,8.99,0.0657,23.6,0,-1.42,2.99,6.11e-05,-37.9,0.77,-12.5,0.146,-35.2,53.3,-0.6,-6.25,0.0,3.05,1,17,1126
-33.0,327.0,323.0,325.0,0.0953,0.00053,7.52,29.5,9.55,0.0871,19.9,0,-5.05,4.02,0.000154,-32.5,1.01,-18.8,0.194,27.6,53.4,-0.95,62.5,0.0,3.05,1,17,1127
-27.6,327.0,324.0,326.0,0.0864,0.000483,8.94,29.5,11.1,0.0925,18.7,0,-4.71,4.52,0.000251,-27.2,0.799,-18.8,0.153,25.8,53.4,-1.27,6.25,0.0,2.65,1,17,1128
-22.3,327.0,324.0,326.0,0.0653,0.000329,6.94,29.5,6.68,0.0788,21.5,0,-4.7,4.46,0.00024,-21.9,0.832,6.25,0.16,-62.1,53.3,-1.5,0.0,0.0,2.7,1,17,1129
-17.0,327.0,323.0,325.0,0.0798,0.000344,8.37,29.5,9.69,0.0901,20.7,0,-4.65,4.0,0.000333,-16.5,0.909,-43.8,0.174,60.3,53.4,-1.88,12.5,0.0,2.3,1,17,1130
-11.6,327.0,323.0,326.0,0.0985,0.000429,9.89,29.5,9.6,0.0862,25.9,0,-3.99,5.62,0.000373,-11.2,0.945,-18.8,0.18,-47.3,53.2,-2.05,18.8,0.0,2.17,1,17,1131
-6.3,327.0,323.0,326.0,0.101,0.000349,11.7,29.5,9.92,0.134,22.3,0,-6.44,4.85,0.000715,-5.86,0.93,-6.25,0.178,-58.0,53.2,-2.38,25.0,0.0,1.95,1,17,1132
1570.0,327.0,323.0,326.0,0.123,0.000569,8.09,27.5,11.4,0.0694,24.8,0,-3.89,6.39,0.000226,1570.0,1.04,31.3,0.201,-8.87,53.3,-1.83,12.5,0.0,2.33,1,17,1133
1580.0,327.0,323.0,326.0,0.084,0.00044,8.75,27.5,10.4,0.0893,16.6,0,-5.2,3.76,0.000286,1580.0,0.871,-6.25,0.169,14.5,53.4,-1.65,-6.25,0.0,2.58,1,17,1134
1580.0,327.0,324.0,326.0,0.0903,0.000453,9.21,27.5,8.44,0.084,22.2,0,-3.45,6.99,0.000268,1580.0,0.83,-6.25,0.158,-54.3,53.2,-1.42,-12.5,-0.025,2.47,1,17,1135
1590.0,327.0,323.0,326.0,0.0734,0.000415,7.33,27.5,10.7,0.0651,18.0,0,-3.53,3.2,0.000131,1590.0,0.958,-12.5,0.185,1.31,53.3,-1.2,-25.0,0.0,2.8,1,17,1136
1590.0,327.0,319.0,326.0,0.106,0.00061,6.89,27.5,10.1,0.135,15.9,0,-8.8,5.5,0.000303,1600.0,0.824,0.0,0.158,-8.87,53.4,-1.05,12.5,0.0,2.8,1,17,1137
1600.0,327.0,317.0,326.0,0.106,0.000657,6.81,27.5,10.3,0.0888,18.8,0,-4.45,5.95,0.000141,1600.0,0.901,0.0,0.172,37.8,53.4,-0.8,-6.25,0.025,2.75,1,17,1138
1610.0,327.0,323.0,326.0,0.0495,0.000266,4.3,27.5,10.4,0.0328,18.6,0,-1.12,2.01,1.66e-05,1610.0,0.924,6.25,0.177,56.6,53.4,-0.575,-25.0,-0.025,2.97,1,17,1139
1610.0,327.0,318.0,326.0,0.0776,0.000498,5.24,27.5,7.62,0.0839,14.5,0,-4.79,4.39,9.22e-05,1610.0,0.79,18.8,0.152,18.7,53.4,-0.35,-37.5,0.0,3.05,1,17,1140
1620.0,327.0,318.0,326.0,0.0725,0.000477,5.86,27.5,9.01,0.0985,23.5,0,-5.38,3.32,3.15e-05,1620.0,0.938,0.0,0.181,-2.25,53.3,-0.125,12.5,0.0,3.13,1,17,1141
1620.0,327.0,324.0,326.0,0.0946,0.000624,7.02,27.5,9.34,0.0658,17.5,0,-3.36,5.26,-4.13e-05,1620.0,0.779,12.5,0.15,10.2,53.4,0.025,0.0,-0.025,3.05,1,17,1142
1410.0,328.0,324.0,326.0,0.0567,0.000165,10.8,27.5,8.37,0.146,26.1,0,8.15,-2.37,0.000872,1410.0,1.04,31.3,0.2,-14.0,53.2,2.63,-43.8,0.0,-1.7,1,17,1143
1420.0,327.0,320.0,326.0,0.0925,0.000312,10.6,27.5,6.69,0.108,20.5,0,6.22,-5.56,0.000556,1420.0,0.793,-25.0,0.152,-21.7,53.3,2.5,12.5,0.0,-1.42,1,17,1144
1420.0,327.0,324.0,326.0,0.0574,0.000134,9.84,27.5,6.32,0.0903,23.4,0,4.77,-3.28,0.00053,1420.0,0.821,37.5,0.155,-47.6,53.3,2.7,-25.0,0.0,-1.38,1,17,1145
1430.0,327.0,324.0,326.0,0.062,0.000105,8.51,27.5,7.55,0.0559,19.6,0,3.24,-2.68,0.00028,1430.0,0.952,-12.5,0.183,-6.38,53.3,2.67,-31.3,0.0,-1.15,1,17,1146
1430.0,327.0,320.0,326.0,0.0796,0.000174,7.11,27.5,6.24,0.0466,17.8,0,1.98,-3.53,0.000288,1430.0,0.85,-12.5,0.162,54.8,53.4,2.97,62.5,0.0,-0.8,1,17,1147
1440.0,327.0,324.0,326.0,0.0623,4.34e-05,11.0,27.5,6.85,0.109,23.2,0,5.23,-2.43,0.00074,1440.0,0.877,12.5,0.167,-40.6,53.2,2.97,-31.3,0.0,-0.85,1,17,1148
1450.0,327.0,324.0,326.0,0.0752,7.07e-05,14.4,27.5,8.15,0.103,17.9,0,2.89,-3.65,0.000595,1450.0,0.921,25.0,0.177,56.6,53.4,2.88,-18.8,0.0,-0.65,1,17,1149
1450.0,327.0,324.0,326.0,0.0477,1.38e-05,9.9,27.5,1.33,0.1,18.1,0,6.22,-5.04,0.000627,1450.0,0.846,6.25,0.164,-7.06,53.4,2.83,-56.3,-0.025,-0.55,1,17,1150
1460.0,327.0,324.0,326.0,0.0621,0.0,7.16,27.5,7.49,0.0564,17.4,0,4.68,-2.77,0.000322,1460.0,0.866,-12.5,0.167,-48.4,53.3,2.92,25.0,0.0,-0.175,1,17,1151
1460.0,328.0,324.0,326.0,0.061,-1.93e-05,9.86,27.5,7.19,0.083,22.1,0,4.04,-3.09,0.000542,1460.0,0.91,-25.0,0.173,53.6,53.4,3.0,-18.8,0.0,-0.075,1,17,1152
-1720.0,330.0,330.0,329.0,0.0167,3.12e-07,2.7,55.7,1.61,0.0236,0.347,0,2.3,-0.0343,-7.23e-06,-1720.0,2.69e-19,0.0,0.0,0.5,0.001,0.0,31.3,0.0,0.05,1,17,1153
-1720.0,330.0,330.0,329.0,0.022,0.0,0.891,55.7,0.417,0.0231,1.1,0,1.46,-0.232,-4.09e-06,-1720.0,2.69e-19,0.0,1.18e-06,-0.75,-0.001,0.0,-18.8,-0.025,-0.05,1,17,1154
-1720.0,330.0,330.0,329.0,0.0221,7.07e-08,0.95,55.7,1.04,0.0243,0.196,0,1.39,0.838,-1.73e-06,-1720.0,2.69e-19,18.8,1.19e-06,1.0,0.002,0.05,-12.5,0.025,-0.025,1,17,1155
-1720.0,330.0,330.0,329.0,0.0204,3.55e-08,1.14,55.7,3.23,0.0184,0.196,0,0.378,1.45,0.0,-1720.0,2.69e-19,0.0,3.48e-06,0.25,0.001,0.0,6.25,0.0,0.025,1,17,1156
-1720.0,330.0,330.0,329.0,0.0206,1.28e-08,0.948,55.7,0.712,0.0244,-0.255,0,1.15,-0.555,-2.17e-06,-1720.0,2.69e-19,-25.0,0.0,-0.25,-0.001,-0.05,18.8,0.0,0.025,1,17,1157
-1720.0,330.0,330.0,329.0,0.0183,-4.24e-07,1.3,55.7,0.77,0.0191,0.947,0,0.308,-0.524,2.12e-06,-1720.0,2.69e-19,-12.5,5.89e-07,-1.0,-0.002,-0.025,-12.5,0.0,-0.025,1,17,1158
-1720.0,330.0,330.0,329.0,0.0256,-2.63e-07,1.44,55.7,3.45,0.02,0.0462,0,1.01,-3.66,3.05e-06,-1720.0,2.69e-19,0.0,0.0,0.5,0.001,0.025,12.5,-0.025,0.025,1,17,1159
-1720.0,330.0,330.0,329.0,0.0217,4.18e-07,1.13,55.7,0.37,0.021,0.0462,0,1.08,-1.4,4.13e-06,-1720.0,2.69e-19,-6.25,1.41e-06,0.0,0.0,0.0,31.3,0.0,0.075,1,17,1160
-1720.0,330.0,330.0,329.0,0.0205,7.73e-08,1.4,55.7,1.07,0.0257,0.345,0,1.62,1.1,0.0,-1720.0,2.69e-19,-6.25,1.64e-06,-1.0,-0.002,-0.025,-25.0,0.0,-0.05,1,17,1161
-1720.0,330.0,330.0,329.0,0.0211,6.8e-07,1.06,55.7,1.29,0.0199,6.65,0,0.849,-0.325,-3.49e-06,-1720.0,2.69e-19,0.0,-3.42e-06,0.5,0.001,0.0,12.5,0.025,0.025,1,17,1162
533.0,327.0,324.0,326.0,0.0402,0.0,10.8,29.5,3.55,0.0964,18.8,0,-4.69,-0.52,0.000678,533.0,0.923,-43.8,0.178,-30.5,53.3,-3.13,-50.0,0.0,-0.1,1,17,1163
538.0,327.0,322.0,326.0,0.0471,7.07e-06,2.31,29.5,6.33,0.0398,22.6,0,-1.54,-1.15,-1.4e-05,538.0,0.847,375.0,0.163,-54.7,53.3,0.625,68.7,0.0,0.15,1,17,1164
543.0,327.0,318.0,326.0,0.065,2.99e-05,10.0,29.5,4.75,0.0955,18.9,0,-5.49,4.87,0.000643,543.0,0.925,18.8,0.178,61.3,53.4,-3.13,-93.7,0.0,0.05,1,17,1165
549.0,327.0,324.0,326.0,0.0444,3.01e-05,10.7,29.5,6.24,0.109,12.2,0,-4.76,0.362,0.000738,549.0,0.686,-37.5,0.129,63.6,53.5,-3.25,125.0,0.0,0.675,1,17,1166
554.0,327.0,324.0,326.0,0.0867,0.000124,11.4,29.5,6.18,0.126,25.7,0,-6.82,4.72,0.000869,554.0,1.01,-37.5,0.195,2.19,53.3,-3.08,75.0,0.0,0.825,1,17,1167
559.0,327.0,323.0,326.0,0.0766,0.00011,11.8,29.5,6.33,0.149,20.3,0,-8.22,3.28,0.000811,560.0,0.971,-18.8,0.188,-13.9,53.3,-2.85,87.5,0.0,1.05,1,17,1168
564.0,327.0,320.0,326.0,0.0904,0.000212,10.7,29.5,6.76,0.107,18.8,0,-6.28,5.26,0.000673,565.0,0.887,6.25,0.171,-21.4,53.3,-2.83,-87.5,0.0,0.875,1,17,1169
570.0,327.0,324.0,326.0,0.0854,0.000193,8.78,29.5,6.84,0.105,26.0,0,-6.92,4.75,0.00059,570.0,1.06,-6.25,0.204,-55.4,53.2,-2.7,87.5,0.0,1.45,1,17,1170
575.0,327.0,324.0,326.0,0.072,0.000251,7.24,29.5,6.86,0.0579,18.7,0,-3.16,3.68,0.000291,576.0,0.811,-6.25,0.155,19.8,53.4,-2.5,37.5,0.0,1.67,1,17,1171
581.0,327.0,324.0,326.0,0.0739,0.000253,10.7,29.5,7.97,0.0821,19.1,0,-3.07,3.53,0.00045,581.0,0.808,-31.3,0.154,-23.0,53.3,-2.58,75.0,0.0,1.8,1,17,1172
1520.0,327.0,324.0,326.0,0.0482,2.16e-05,11.5,27.5,7.89,0.1,24.7,0,-4.66,1.97,0.000663,1520.0,0.88,56.3,0.168,-52.0,53.2,-3.03,-12.5,0.0,0.525,1,17,1173
1530.0,327.0,323.0,326.0,0.0942,7.55e-05,12.1,27.5,7.87,0.148,18.0,0,-7.46,5.22,0.000983,1530.0,0.922,-43.8,0.177,58.3,53.4,-3.08,-25.0,-0.025,0.675,1,17,1174
1530.0,327.0,324.0,326.0,0.114,0.000183,11.3,27.5,8.87,0.134,18.3,0,-7.9,6.73,0.000737,1530.0,0.859,12.5,0.166,-12.3,53.3,-2.8,-12.5,-0.025,0.875,1,17,1175
1540.0,327.0,323.0,326.0,0.104,0.000165,12.4,27.5,10.8,0.122,18.6,0,-6.41,4.61,0.000721,1540.0,0.876,18.8,0.168,-66.2,53.3,-2.78,-6.25,-0.025,1.1,1,17,1176
1540.0,327.0,324.0,326.0,0.0918,0.000252,10.7,27.5,8.74,0.114,20.6,0,-5.92,5.27,0.00066,1540.0,0.902,-12.5,0.172,57.7,53.4,-2.67,-6.25,-0.025,1.35,1,17,1177
1550.0,328.0,323.0,326.0,0.0599,0.000159,6.84,27.5,6.94,0.045,22.9,0,-3.19,4.12,0.000183,1550.0,0.969,43.8,0.187,-34.6,53.2,-2.4,-31.3,0.0,1.48,1,17,1178
1550.0,327.0,324.0,326.0,0.112,0.000382,10.2,27.5,9.74,0.116,18.6,0,-6.13,6.43,0.000629,1550.0,0.81,-25.0,0.156,-8.25,53.3,-2.55,0.0,0.0,1.73,1,17,1179
1560.0,327.0,324.0,326.0,0.096,0.000305,9.37,27.5,7.99,0.0732,19.8,0,-3.47,6.09,0.000336,1560.0,0.869,12.5,0.167,38.8,53.4,-2.38,-6.25,0.0,1.8,1,17,1180
1560.0,327.0,323.0,326.0,0.0672,0.000244,11.0,27.5,9.69,0.117,14.1,0,-6.05,3.65,0.000546,1560.0,0.853,12.5,0.162,1.94,53.4,-2.15,-18.8,-0.025,1.98,1,17,1181
1570.0,327.0,324.0,326.0,0.0716,0.00026,8.26,27.5,9.44,0.0513,17.9,0,-2.42,4.14,0.000188,1570.0,0.774,6.25,0.148,22.3,53.4,-1.95,-6.25,-0.025,2.13,1,17,1182
9.56,327.0,322.0,325.0,0.082,0.000509,7.79,28.5,10.8,0.0877,16.4,0,-4.89,5.27,-2.71e-05,10.0,0.769,62.5,0.148,28.4,53.4,0.125,-43.8,-0.025,2.8,1,17,1183
15.1,327.0,321.0,325.0,0.0897,0.000559,4.78,28.5,10.8,0.0856,15.0,0,-4.54,3.89,4.08e-05,15.5,0.883,-50.0,0.168,66.6,53.4,-0.1,31.3,0.025,2.95,1,17,1184
20.2,327.0,321.0,325.0,0.0522,0.000312,8.54,28.5,9.27,0.0846,17.5,0,-4.86,3.97,-1.34e-05,20.7,0.856,62.5,0.165,8.94,53.4,0.125,-50.0,0.0,2.95,1,17,1185
25.6,327.0,323.0,325.0,0.0746,0.000448,7.28,28.5,9.77,0.0861,19.0,0,-5.54,3.6,0.0,26.0,0.72,50.0,0.136,43.7,53.4,0.1,-50.0,-0.025,3.03,1,17,1186
31.1,327.0,321.0,326.0,0.0578,0.000392,5.43,28.5,7.9,0.0861,17.6,0,-3.99,2.77,2.66e-05,31.5,0.861,-62.5,0.164,52.1,53.4,-0.125,12.5,0.025,3.17,1,17,1187
36.2,327.0,321.0,326.0,0.0964,0.000604,7.02,28.5,10.7,0.0871,18.2,0,-5.54,4.77,-1.38e-05,36.7,0.851,62.5,0.164,39.4,53.4,0.125,-6.25,0.0,3.08,1,17,1188
