clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0587,9.05,0.925,0.0245,1.63,False,0.00033,-1880.0,-1880.0,False,53.3,21.5,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0878,9.91,0.974,0.0224,1.08,False,0.000561,-1870.0,-1870.0,False,53.4,20.1,53.3,0.185,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0845,9.49,0.907,0.134,11.1,False,0.000377,1980.0,1990.0,False,53.3,20.6,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.106,10.4,0.903,0.0635,8.92,False,0.000445,1990.0,1990.0,False,53.5,17.6,53.3,0.174,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.118,9.15,1.01,0.0794,7.38,False,0.000608,2000.0,2000.0,False,53.2,27.4,53.3,0.192,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0598,9.53,0.942,0.101,9.53,False,0.000279,2000.0,2000.0,False,53.4,18.3,53.3,0.182,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0988,9.12,0.805,0.0898,6.04,False,0.000493,2010.0,2010.0,False,53.4,17.9,53.3,0.154,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0643,6.18,1.03,0.0791,6.35,False,0.000359,2010.0,2010.0,False,53.2,24.0,53.3,0.197,0,11
4.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.102,9.62,0.911,0.126,9.2,False,0.000578,2020.0,2020.0,False,53.4,22.0,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.091,10.3,0.889,0.0794,6.07,False,0.000572,2020.0,2020.0,False,53.3,21.9,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0657,8.22,0.966,0.0397,2.6,False,0.000419,2030.0,2030.0,False,53.3,23.7,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0765,8.42,0.913,0.0827,4.63,False,0.000479,2030.0,2030.0,False,53.4,22.8,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0744,9.29,0.763,0.0385,4.04,False,0.00039,-145.0,-144.0,False,53.4,18.7,53.3,0.146,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.075,8.56,1.03,0.0435,1.21,False,0.000449,-139.0,-139.0,False,53.3,25.9,53.3,0.199,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0632,7.58,0.809,0.0419,3.31,False,0.000374,-134.0,-134.0,False,53.4,19.4,53.3,0.154,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0896,7.52,0.939,0.038,1.82,False,0.000576,-129.0,-128.0,False,53.2,24.3,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0726,11.3,1.0,0.0461,3.41,False,0.000469,-123.0,-123.0,False,53.3,24.7,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.107,11.6,0.789,0.0399,5.71,False,0.000651,-118.0,-118.0,False,53.4,18.9,53.3,0.15,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0999,11.7,0.886,0.044,1.9,False,0.000649,-113.0,-112.0,False,53.3,22.3,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0987,11.4,0.92,0.0426,1.4,False,0.000555,-107.0,-107.0,False,53.4,23.6,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0642,7.38,1.0,0.0406,2.81,False,0.000345,-102.0,-102.0,False,53.3,23.5,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0736,11.2,0.932,0.0403,1.1,False,0.00045,-96.7,-96.3,False,53.3,17.9,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.104,11.9,0.9,0.0576,2.74,False,0.000663,-1280.0,-1280.0,False,53.4,18.6,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.101,11.1,0.798,0.0583,3.81,False,0.000624,-1270.0,-1270.0,False,53.3,22.0,53.3,0.153,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0885,9.11,1.04,0.058,2.88,False,0.000502,-1270.0,-1260.0,False,53.3,22.2,53.3,0.2,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0928,8.79,0.866,0.0606,3.02,False,0.00053,-1260.0,-1260.0,False,53.5,13.7,53.3,0.161,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0734,8.5,0.875,0.0572,2.76,False,0.000432,-1250.0,-1250.0,False,53.3,22.1,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0807,8.5,1.01,0.0567,2.95,False,0.000448,-1250.0,-1250.0,False,53.3,19.0,53.3,0.196,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0674,6.53,0.811,0.0591,4.18,False,0.000412,-1240.0,-1240.0,False,53.4,17.3,53.3,0.156,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0981,9.03,0.929,0.0569,2.79,False,0.000661,-1240.0,-1240.0,False,53.2,26.0,53.3,0.177,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.104,8.05,0.991,0.0576,2.87,False,0.000624,-1230.0,-1230.0,False,53.4,14.6,53.3,0.189,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0714,7.66,0.825,0.024,2.46,False,0.000422,-1230.0,-1230.0,False,53.4,19.8,53.3,0.159,0,11
4.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0402,6.76,2.76e-19,0.032,1.09,False,-3.55e-05,136.0,136.0,False,0.001,0.618,0.0,7.71e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0438,4.29,2.76e-19,0.0313,3.82,True,-1.77e-05,136.0,136.0,False,-0.002,1.2,0.0,-5.12e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0413,6.3,2.76e-19,0.0298,2.69,True,-1.23e-05,136.0,136.0,False,0.0,0.539,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0408,6.26,2.76e-19,0.0297,2.68,True,-2.38e-05,136.0,136.0,False,-0.002,-0.122,0.0,-5.24e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0398,3.95,2.76e-19,0.0303,1.22,True,-1.63e-05,136.0,136.0,False,-0.001,0.618,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0413,5.47,2.76e-19,0.031,3.28,True,-3.14e-05,136.0,136.0,False,0.002,0.539,0.0,3.5e-06,0,11
4.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0396,5.53,2.76e-19,0.0326,2.4,True,-2.81e-05,136.0,136.0,False,0.0,0.988,0.0,0.0,0,11
4.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0409,6.08,2.76e-19,0.0288,2.53,True,-3.57e-05,136.0,136.0,False,0.00125,0.539,0.0,-3.5e-06,0,11
4.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.042,5.57,2.76e-19,0.0342,3.61,True,-2.46e-05,136.0,136.0,False,0.00525,0.909,0.0,2.61e-06,0,11
4.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0445,6.61,2.76e-19,0.0279,2.38,True,-2.53e-05,136.0,136.0,False,0.001,0.909,0.0,-2.24e-06,0,11
4.0,3,326.0,325.0,3.0,323.0,False,27.5,27.5,0.0739,5.71,0.818,0.106,8.62,True,0.000334,-38.0,-37.6,False,53.4,18.9,53.3,0.157,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0541,7.0,1.04,0.0382,6.32,True,0.000188,-33.1,-32.7,False,53.3,25.6,53.3,0.202,0,11
4.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0534,8.18,0.907,0.101,8.58,True,0.000185,-27.4,-26.9,False,53.4,22.8,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0873,8.64,0.976,0.117,10.3,True,0.000275,-22.0,-21.6,False,53.3,23.3,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0677,6.19,0.923,0.119,10.1,True,0.000163,-16.7,-16.3,False,53.3,19.7,53.3,0.178,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0595,4.85,0.916,0.0861,9.91,True,0.000107,-11.4,-10.9,False,53.3,24.7,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0546,5.19,0.927,0.0921,9.22,True,8.95e-05,-6.02,-5.59,False,53.3,21.5,53.3,0.179,0,11
4.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0596,3.99,0.74,0.0859,8.87,True,9.39e-06,-0.688,-0.252,False,53.4,17.7,53.3,0.141,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0516,3.1,1.07,0.198,13.2,True,1.57e-05,4.65,5.08,False,53.3,27.1,53.3,0.208,0,11
4.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0466,5.12,0.935,0.116,6.22,True,-6.97e-06,9.98,10.4,False,53.4,15.9,53.3,0.179,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.073,8.47,1.04,0.0857,6.48,True,0.000468,-1590.0,-1590.0,False,53.3,26.2,53.3,0.2,0,11
4.0,3,327.0,326.0,3.0,317.0,False,29.5,29.5,0.101,10.6,0.864,0.0979,6.43,True,0.000652,-1580.0,-1580.0,False,53.4,18.7,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0855,9.71,0.861,0.0829,4.16,True,0.000544,-1580.0,-1570.0,False,53.4,16.9,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0641,8.8,0.891,0.0834,4.84,True,0.000399,-1570.0,-1570.0,False,53.3,22.8,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0682,8.96,0.939,0.0817,4.37,True,0.000447,-1560.0,-1560.0,False,53.3,24.0,53.3,0.182,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0745,8.82,0.958,0.0818,5.32,True,0.000484,-1560.0,-1560.0,False,53.4,14.8,53.3,0.184,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0915,8.2,0.892,0.0805,4.42,True,0.000615,-1550.0,-1550.0,False,53.3,22.6,53.3,0.171,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.101,10.4,1.0,0.08,4.03,True,0.000655,-1550.0,-1550.0,False,53.3,23.2,53.3,0.194,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.124,11.4,0.8,0.081,5.48,True,0.000721,-1540.0,-1540.0,False,53.5,14.7,53.3,0.153,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0933,9.95,0.911,0.082,4.63,True,0.000614,-1540.0,-1540.0,False,53.2,27.0,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0435,2.38,0.891,0.101,9.64,True,-2.4e-05,250.0,250.0,False,53.4,18.4,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0444,5.63,0.862,0.0661,9.63,True,-2.56e-05,255.0,255.0,False,53.3,21.0,53.3,0.166,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0458,4.24,0.839,0.0884,10.1,True,-1.26e-05,260.0,261.0,False,53.4,19.6,53.3,0.16,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0401,4.6,0.991,0.0709,15.2,True,-1.68e-05,266.0,266.0,False,53.3,24.0,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0399,2.25,0.986,0.103,9.19,True,-3.23e-05,271.0,271.0,False,53.3,20.8,53.3,0.191,0,11
4.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0443,2.76,0.845,0.115,11.5,True,-1.23e-05,276.0,277.0,False,53.3,20.8,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0363,3.9,0.966,0.155,12.1,True,-1.02e-05,282.0,282.0,False,53.3,23.7,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0434,3.85,0.812,0.139,13.7,True,-3.18e-05,287.0,287.0,False,53.5,15.6,53.3,0.154,0,11
4.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0452,4.17,0.86,0.143,12.8,True,-2.54e-05,292.0,293.0,False,53.3,26.2,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0247,3.44,1.06,0.108,11.3,True,0.0,298.0,298.0,False,53.3,23.4,53.3,0.205,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.107,9.92,1.1,0.0976,6.18,True,0.000683,-1610.0,-1610.0,False,53.3,23.9,53.3,0.212,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.101,13.9,0.906,0.0833,6.08,True,0.000631,-1610.0,-1610.0,False,53.3,21.1,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.088,9.44,0.836,0.0975,7.32,True,0.000493,-1600.0,-1600.0,False,53.3,22.2,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.098,11.2,0.99,0.0861,6.19,True,0.000564,-1600.0,-1590.0,False,53.4,24.5,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0791,8.98,0.89,0.1,6.63,True,0.000473,-1590.0,-1590.0,False,53.3,21.4,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0817,9.07,0.905,0.1,5.66,True,0.000522,-1580.0,-1580.0,False,53.3,18.9,53.3,0.174,0,11
4.0,3,327.0,325.0,3.0,317.0,False,28.5,28.5,0.0815,8.47,0.953,0.101,6.07,True,0.000483,-1580.0,-1580.0,False,53.4,19.0,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0708,8.54,0.758,0.137,8.02,True,0.000425,-1570.0,-1570.0,False,53.5,16.9,53.3,0.143,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0695,9.4,0.871,0.128,7.26,True,0.00042,-1570.0,-1570.0,False,53.3,18.3,53.3,0.168,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0837,6.88,0.975,0.116,7.0,True,0.00057,-1560.0,-1560.0,False,53.3,23.5,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0561,1.19,0.867,0.101,8.87,True,2.41e-05,853.0,853.0,False,53.4,14.5,53.3,0.165,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0622,3.9,0.904,0.101,7.29,True,7.66e-06,858.0,859.0,False,53.2,21.5,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0527,5.76,1.01,0.117,10.7,True,7.34e-06,864.0,864.0,False,53.4,20.3,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0665,0.963,0.827,0.103,8.99,True,1.48e-05,869.0,869.0,False,53.4,17.9,53.3,0.158,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.059,8.27,0.988,0.106,10.1,True,6.97e-06,874.0,875.0,False,53.2,25.0,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0563,0.729,0.935,0.0756,13.4,True,1.63e-05,880.0,880.0,False,53.4,19.1,53.3,0.179,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0569,2.88,0.895,0.0976,10.5,True,-7.94e-06,885.0,885.0,False,53.3,18.0,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0649,0.358,0.892,0.0889,9.77,True,8.42e-06,890.0,891.0,False,53.3,18.9,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0515,4.83,0.941,0.126,9.87,True,2.1e-05,896.0,896.0,False,53.4,22.7,53.3,0.18,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0595,3.31,1.03,0.131,11.7,True,0.0,901.0,901.0,False,53.3,21.7,53.3,0.199,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0678,12.4,0.969,0.0825,7.3,True,0.000365,522.0,522.0,False,53.3,23.6,53.3,0.187,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.062,9.74,0.811,0.083,7.63,True,0.000378,527.0,527.0,False,53.5,15.3,53.3,0.153,0,11
4.0,3,326.0,325.0,3.0,323.0,False,29.5,29.5,0.0611,10.1,0.876,0.0806,7.42,True,0.000378,532.0,533.0,False,53.3,25.5,53.3,0.166,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0705,9.49,1.06,0.0805,7.69,True,0.000448,538.0,538.0,False,53.3,23.3,53.3,0.205,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0541,9.78,0.979,0.0818,7.77,True,0.000339,543.0,544.0,False,53.3,24.9,53.3,0.188,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0871,10.3,0.957,0.083,7.3,True,0.00054,548.0,549.0,False,53.2,26.6,53.3,0.182,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0883,10.7,0.941,0.0821,7.73,True,0.000496,554.0,554.0,False,53.4,18.1,53.3,0.182,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0829,10.6,0.901,0.0816,7.54,True,0.000466,559.0,559.0,False,53.3,22.9,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0798,10.7,1.01,0.0797,7.7,True,0.000496,564.0,565.0,False,53.2,30.0,53.3,0.193,0,11
4.0,3,327.0,325.0,3.0,321.0,False,29.5,29.5,0.0607,11.0,0.897,0.0819,7.36,True,0.000367,570.0,570.0,False,53.4,18.8,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,322.0,False,29.5,29.5,0.0679,11.0,0.875,0.081,7.29,True,0.000441,575.0,575.0,False,53.3,20.8,53.3,0.169,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0465,3.81,0.979,0.0958,10.3,True,-3.43e-05,-1340.0,-1340.0,False,53.3,19.4,53.3,0.189,0,11
4.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.043,5.5,0.926,0.0873,10.1,True,-1.29e-05,-1330.0,-1330.0,False,53.4,19.2,53.3,0.178,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0446,3.36,1.02,0.0847,9.76,True,-1.25e-05,-1330.0,-1330.0,False,53.3,22.2,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0422,5.38,0.784,0.0918,10.3,True,-3.11e-05,-1320.0,-1320.0,False,53.4,14.4,53.3,0.147,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0416,4.94,1.0,0.0624,9.28,True,-1.87e-05,-1320.0,-1320.0,False,53.3,23.0,53.3,0.193,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0259,3.76,0.955,0.0849,9.99,True,-1.17e-05,-1310.0,-1310.0,False,53.4,20.1,53.3,0.185,0,11
4.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0678,4.03,0.736,0.091,10.4,True,4.15e-05,-1310.0,-1310.0,False,53.4,17.1,53.3,0.141,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0616,6.44,1.04,0.114,9.43,True,7.42e-05,-1300.0,-1300.0,False,53.3,22.7,53.3,0.201,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.057,6.37,0.861,0.0666,9.13,True,0.000122,-1300.0,-1300.0,False,53.4,17.9,53.3,0.164,0,11
4.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0482,5.86,0.808,0.112,9.79,True,0.000122,-1290.0,-1290.0,False,53.3,20.1,53.3,0.154,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0878,7.89,0.701,0.0448,3.2,True,0.000457,-252.0,-251.0,False,53.4,18.8,53.3,0.133,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0974,5.38,0.971,0.042,1.6,True,0.000615,-246.0,-246.0,False,53.3,20.8,53.3,0.188,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0749,5.46,0.937,0.0405,1.74,True,0.000426,-241.0,-241.0,False,53.4,19.1,53.3,0.179,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0705,6.32,1.09,0.0413,0.837,True,0.000393,-235.0,-235.0,False,53.3,28.2,53.3,0.21,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.0784,10.5,0.941,0.0438,1.48,True,0.000473,-230.0,-230.0,False,53.4,17.1,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0645,6.77,0.762,0.0402,1.8,True,0.000422,-225.0,-224.0,False,53.4,18.7,53.3,0.146,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0986,9.95,0.905,0.0436,1.28,True,0.00066,-220.0,-219.0,False,53.3,22.8,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.087,9.86,0.811,0.0425,2.07,True,0.000552,-214.0,-214.0,False,53.4,19.5,53.3,0.155,0,11
4.0,3,327.0,326.0,3.0,322.0,False,27.5,27.5,0.101,9.78,0.919,0.0425,1.04,True,0.000667,-209.0,-208.0,False,53.2,24.4,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0675,9.64,0.856,0.045,0.981,True,0.000377,-204.0,-203.0,False,53.3,20.9,53.3,0.165,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0423,6.52,2.76e-19,0.0302,1.63,True,-3.05e-05,136.0,136.0,False,-0.002,0.909,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0426,7.31,2.76e-19,0.0282,2.88,True,-3.19e-05,136.0,136.0,False,-0.001,0.539,0.0,-3.17e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0415,5.86,2.76e-19,0.034,2.1,True,-3.12e-05,136.0,136.0,False,-0.00325,0.539,0.0,-5.47e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0483,4.83,2.76e-19,0.0267,3.52,True,-2.9e-05,136.0,136.0,False,0.001,1.36,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0532,6.02,2.76e-19,0.0325,3.84,True,-3.16e-05,136.0,136.0,False,0.0,0.248,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0459,7.21,2.76e-19,0.0408,2.01,True,-1.36e-05,136.0,136.0,False,-0.001,0.698,0.0,-4.13e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0497,6.21,2.76e-19,0.0333,3.31,True,-7.15e-06,136.0,136.0,False,0.001,0.83,0.0,2.56e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0449,6.42,2.76e-19,0.029,3.44,True,-1.96e-05,136.0,136.0,False,0.0,0.83,0.0,4.33e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0451,5.55,2.76e-19,0.0306,2.99,True,-4.72e-05,136.0,136.0,False,0.002,0.618,0.0,9.25e-06,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0479,6.03,2.76e-19,0.0292,2.26,True,-2.91e-05,136.0,136.0,False,0.001,0.618,0.0,3.5e-06,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.066,6.86,0.991,0.0699,8.19,True,0.00024,1300.0,1300.0,False,53.2,25.1,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.111,8.39,0.967,0.106,9.61,True,0.000462,1310.0,1310.0,False,53.3,22.4,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0979,7.84,0.732,0.134,10.2,True,0.000439,1310.0,1310.0,False,53.4,17.0,53.3,0.14,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0881,8.68,1.12,0.11,9.56,True,0.000451,1320.0,1320.0,False,53.1,25.7,53.3,0.213,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0738,7.07,0.875,0.0921,9.1,True,0.000327,1320.0,1320.0,False,53.4,18.4,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0954,9.85,0.914,0.122,8.6,True,0.00052,1330.0,1330.0,False,53.3,21.6,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0695,8.57,1.04,0.113,14.0,True,0.000385,1330.0,1330.0,False,53.2,21.7,53.3,0.199,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0992,7.56,0.855,0.0893,8.19,True,0.000573,1340.0,1340.0,False,53.4,21.7,53.3,0.164,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.105,11.3,0.919,0.0934,6.92,True,0.000602,1340.0,1340.0,False,53.3,18.8,53.3,0.177,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0575,6.75,0.997,0.0815,6.67,True,0.000315,1350.0,1350.0,False,53.3,18.9,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0926,9.44,0.989,0.0838,4.12,True,0.000625,-988.0,-987.0,False,53.3,24.3,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.11,11.6,0.847,0.0971,5.97,True,0.000687,-983.0,-982.0,False,53.3,21.9,53.3,0.163,0,11
